lemma,count
mind,66
"",47
name,31
witness,29
man,25
fruit,21
weight,18
relation,16
resemblance,15
child,12
hand,11
title,10
part,9
mark,9
life,8
burden,8
monkey,8
animal,8
inscription,7
fact,7
organ,6
arm,6
sex,6
brunt,6
sporangia,5
signature,5
eye,5
expense,5
spore,5
matter,5
comparison,5
stamp,5
testimony,5
ear,5
seal,5
bag,4
land,4
word,4
rest,4
responsibility,4
food,4
attitude,4
general,4
question,4
member,4
wolf,4
bear,4
marks,4
leaf,4
body,4
degree,4
back,4
nose,4
like,4
evidence,4
branch,4
imprint,4
subject,4
row,4
trace,4
scar,4
statement,3
cross,3
town,3
rate,3
air,3
sign,3
strain,3
dog,3
greek,3
pain,3
happiness,3
point,3
relief,3
people,3
bark,3
laugh,3
condition,3
case,3
//,3
sorrow,3
malice,3
way,3
improvement,3
state,3
mass,3
conclusion,3
shoulder,3
influence,3
situation,3
message,3
wind,3
request,3
war,3
wing,3
face,3
light,3
employer,2
hell,2
ring,2
right,2
river,2
sight,2
effect,2
act,2
form,2
gold,2
expression,2
cost,2
character,2
topic,2
future,2
rider,2
shaft,2
scratch,2
examination,2
copper,2
flag,2
terminal,2
art,2
grave,2
image,2
share,2
government,2
bing,2
memory,2
problem,2
observation,2
hypothesis,2
chief,2
dear,2
need,2
truth,2
personality,2
growl,2
aspect,2
camp,2
scorn,2
freedom,2
think,2
fish,2
method,2
consciousness,2
spoil,2
other,2
sword,2
atmosphere,2
trainmen,2
analysis,2
pair,2
spring,2
person,2
growth,2
leave,2
criticism,2
flower,2
material,2
profit,2
father,2
defeat,2
squirrel,2
postmark,2
loss,2
proportion,2
basket,2
dignity,2
power,2
blame,2
official,2
menace,2
prison,2
trial,2
class,2
family,2
standard,2
color,2
moral,2
live,2
nest,2
number,2
bird,2
past,2
prize,2
relationship,2
work,2
activity,2
age,2
human,2
figure,2
sway,2
weapon,2
kid,2
test,2
girl,2
reproach,2
cub,2
woman,2
rabbit,2
interpretation,2
humanity,2
mine,2
silence,2
sort,2
prisoner,2
date,2
difficulty,2
patience,1
coldness,1
opportunity,1
german,1
fulness,1
welfare,1
tea,1
high,1
threat,1
suffer,1
crockery,1
current,1
raccoon,1
mother,1
deity,1
employee,1
policy,1
habiliments,1
attention,1
latin,1
proposal,1
key,1
mandible,1
description,1
sacrifice,1
coon,1
particular,1
disciple,1
contemplation,1
severity,1
ocean,1
patriotism,1
indication,1
elephant,1
briar,1
temple,1
moment,1
projectile,1
red-wine,1
feel,1
antenna,1
japanese,1
affair,1
poet,1
lot,1
possibility,1
volume,1
pasteboard,1
picture,1
caribou,1
angel,1
building,1
armful,1
blanket,1
longstreet,1
ray,1
ram,1
duplicate,1
tax,1
dish,1
wave,1
odium,1
awfulness,1
popularity,1
grillery,1
hold,1
editor,1
dress,1
ratio,1
news,1
accuracy,1
porter,1
assembly,1
end,1
population,1
abbess,1
loafer,1
establishment,1
fight,1
sub-title,1
bunny,1
bank,1
hostility,1
heart,1
take,1
company,1
autograph,1
organization,1
tiddy,1
theory,1
presence,1
rank,1
detail,1
motive,1
dust,1
italian,1
watchin,1
flock,1
jacket,1
path,1
charm,1
brute,1
bedouin,1
liberty,1
management,1
republican,1
famine,1
brother,1
attack,1
self-control,1
thora,1
hunger,1
battle-smoke,1
iceberg,1
fortitude,1
hotel,1
slavery,1
defiance,1
foot,1
infant,1
alumnus,1
belief,1
tongue,1
emblem,1
distress,1
world,1
prose,1
at-homeness,1
enterprise,1
stream,1
ease,1
saint,1
dandy,1
bread,1
bell,1
torch,1
creek,1
corpse,1
germ,1
organisation,1
advice,1
superlative,1
panther,1
education,1
speculator,1
earmark,1
copy,1
aphorism,1
notion,1
thirst,1
confer,1
characteristic,1
visitor,1
cage,1
millionaire,1
musket,1
bosom,1
transportation,1
brahma,1
inspection,1
determination,1
trade-marks,1
evil,1
meat,1
institution,1
reply,1
eave,1
mystery,1
roman,1
stonewall,1
magnitude,1
parent,1
dentist,1
record,1
purpose,1
occupant,1
nut,1
beach,1
groove,1
dumpling,1
notch,1
legislator,1
fruitage,1
mountain,1
struggle,1
pear-shaped,1
thumb,1
midst,1
conqueror,1
doctor,1
success,1
manner,1
basidiospore,1
barb,1
fortune,1
black-and-tan,1
result,1
significance,1
truce,1
alert,1
industry,1
ideal,1
egyptian,1
disc,1
contrast,1
wound,1
iniquity,1
