lemma,count
rise,31
way,31
issuance,25
form,21
power,20
birth,20
"",20
opportunity,18
issue,18
attention,17
authority,16
name,15
idea,14
example,14
level,14
state,13
people,13
impression,13
meaning,12
student,12
life,12
information,12
work,12
instruction,11
child,11
account,11
area,10
order,10
culture,9
priority,9
present,9
role,9
weight,9
fact,9
flavor,9
credit,9
mean,9
effect,9
sauce,9
protection,9
picture,9
ki,9
value,8
feel,8
service,8
answer,8
--,8
experience,8
access,8
gift,8
event,8
right,8
reading,8
element,8
space,8
evidence,8
nature,8
reason,8
individual,8
public,7
society,7
number,7
mount,7
set,7
development,7
period,7
direction,7
material,7
group,7
body,7
chance,7
president,6
place,6
sense,6
choice,6
person,6
training,6
citizen,6
energy,6
cost,6
character,6
data,6
think,6
recognition,6
point,6
control,6
knowledge,5
member,5
advice,5
live,5
flexibility,5
recommendation,5
general,5
support,5
expression,5
taste,5
system,5
option,5
consideration,5
lecture,5
college,5
responsibility,5
understanding,5
judgment,5
initial,5
schema,5
kind,5
education,5
reality,5
interpretation,5
permission,5
passage,5
congress,5
book,5
testimony,5
money,5
test,5
school,5
activity,5
treatment,5
talk,5
handout,5
indication,5
thing,5
table,5
concern,5
burden,4
law,4
fit,4
prayer,4
man,4
color,4
insight,4
interest,4
benefit,4
card,4
rule,4
description,4
language,4
animal,4
world,4
advantage,4
other,4
impetus,4
result,4
hope,4
incentive,4
difference,4
home,4
diet,4
type,4
market,4
compliance,4
rate,4
teacher,4
age,4
saving,4
trouble,4
human,4
need,4
characteristic,4
mind,4
status,4
love,4
player,4
father,4
explanation,4
part,4
dose,4
maximum,4
bubble,3
sequence,3
approach,3
meat,3
party,3
government,3
latitude,3
assurance,3
mother,3
start,3
hint,3
history,3
phlogiston,3
capacity,3
aid,3
viewer,3
nation,3
term,3
cobalt,3
task,3
consistency,3
analysis,3
liquid,3
subject,3
past,3
provision,3
overall,3
distance,3
perspective,3
movement,3
custom,3
list,3
audience,3
male,3
multiple,3
practice,3
technique,3
definition,3
situation,3
adult,3
speed,3
discovery,3
copy,3
heraclitus,3
view,3
function,3
complex,3
assignment,3
rein,3
load,3
importance,3
hand,3
witness,3
force,3
disease,3
constable,3
conception,3
exposure,3
presence,3
son,3
circumstance,3
quality,3
dish,3
response,3
car,3
clothes,3
sheen,3
speech,3
chemistry,3
bus,3
relative,3
passion,3
anatomy,3
course,3
executive,3
story,3
voice,3
pleasure,3
record,3
position,3
production,3
requirement,3
variety,3
question,3
confidence,3
handling,3
skill,3
construction,3
preference,3
stew,3
possibility,3
notice,3
total,3
guide,3
contribution,3
job,3
maintenance,3
premise,3
head,3
average,3
boy,3
action,3
pattern,3
lab,3
ability,3
girl,3
project,3
report,3
appearance,2
mead,2
opposition,2
decision,2
trip,2
memory,2
bread,2
delight,2
figure,2
problem,2
water,2
award,2
transport,2
pupil,2
music,2
environment,2
source,2
personality,2
police,2
exchange,2
kid,2
community,2
portion,2
farmer,2
outcome,2
density,2
field,2
offense,2
investment,2
distribution,2
theme,2
sign,2
discipline,2
detail,2
prediction,2
lift,2
brute,2
basket,2
limit,2
crusader,2
method,2
spectrometer,2
author,2
french,2
worth,2
intensity,2
reduction,2
canadian,2
scenario,2
species,2
formulation,2
growth,2
primary,2
texture,2
autonomy,2
iodine,2
research,2
purpose,2
return,2
use,2
opinion,2
degree,2
acceleration,2
doctor,2
boarding,2
multiculturalist,2
significance,2
category,2
ticket,2
ideal,2
assumption,2
light,2
efficiency,2
orientation,2
concept,2
outsider,2
crisis,2
skin,2
anterolateral,2
dignity,2
substance,2
judge,2
science,2
income,2
row,2
pain,2
current,2
lack,2
workload,2
house,2
connection,2
site,2
patient,2
distinction,2
shape,2
comparison,2
amount,2
factor,2
critique,2
overview,2
bottle,2
play,2
employee,2
dikazei,2
policy,2
prison,2
prominence,2
goal,2
trial,2
baby,2
rea,2
budget,2
assent,2
debate,2
detection,2
grant,2
end,2
democracy,2
family,2
news,2
tip,2
town,2
approval,2
case,2
depth,2
stranger,2
bill,2
protest,2
volume,2
post,2
column,2
odds,2
friend,2
respect,2
matter,2
turn,2
business,2
trust,2
potential,2
honor,2
district,2
command,2
syringe,2
percentage,2
relevance,2
unit,2
university,2
help,2
isolate,2
philosophy,2
safety,2
european,2
review,2
opening,2
wavelength,2
industry,2
grade,2
message,2
fantasy,2
congressmen,2
quarter,2
death,2
agreement,2
criterion,2
boxing,2
writer,2
credence,2
equipment,2
scene,2
puritan,2
aspect,2
tax,2
building,2
heat,2
score,2
selenium,2
team,2
emphasis,2
change,2
mystery,2
product,2
rigidity,2
parent,2
sermon,2
complexity,2
cluster,2
emission,2
relationship,2
pal,2
living,2
title,2
theory,2
conservative,2
allowance,2
video,2
be,2
petition,2
ride,2
//,2
practitioner,2
id,2
solution,2
chapter,2
wife,2
solicitude,1
tavern,1
teach,1
restaurant,1
medium,1
coat,1
claim,1
occasion,1
consequence,1
buster,1
immorality,1
revolution,1
somali,1
molecule,1
equal,1
victim,1
semiliterate,1
traffic,1
look,1
cushioning,1
presencing,1
trainee,1
grange,1
face,1
characterization,1
fill,1
dad,1
independent,1
murder,1
figuration,1
conclusion,1
center,1
issuing,1
nucleus,1
snake,1
representative,1
insulation,1
antibiotic,1
rationality,1
hypothesis,1
admission,1
leftover,1
sell,1
hug,1
oral,1
valuables,1
childhood,1
apker,1
politics,1
leadership,1
fast-food,1
household,1
corps,1
charity,1
door,1
functioning,1
polluter,1
substitute,1
carpet,1
survey,1
unity,1
recital,1
estimate,1
dietetics,1
coordinate,1
dynamism,1
representation,1
planner,1
damn,1
serve,1
spread,1
rank,1
logic,1
recruitment,1
anisoplanatism,1
arm,1
brother,1
road,1
veridicality,1
eagerness,1
coke,1
precedence,1
coherence,1
individuality,1
demonstration,1
grip,1
occupancy,1
weathering,1
obstruction,1
collective,1
concentration,1
salary,1
license,1
begin,1
back,1
sex,1
stand,1
monopoly,1
trego,1
lighter,1
transfer,1
antigen,1
concrete,1
inversion,1
argument,1
exploration,1
hitch,1
technology,1
manager,1
english,1
wealth,1
phase,1
search,1
amendment,1
passers-by,1
attachment,1
transcultural,1
sentence,1
handful,1
balance,1
context,1
deference,1
intimacy,1
cross-cur-rents,1
extension,1
price,1
paper,1
briefing,1
proportion,1
guinea,1
pistol,1
