lemma,count
sight,69
money,25
life,18
"",18
heart,15
man,15
power,14
interest,13
charm,12
head,11
faith,11
sense,11
friend,11
place,11
battle,10
hold,10
way,10
world,9
character,9
property,9
love,8
husband,8
ground,8
soul,7
think,7
thing,7
girl,7
opportunity,7
wife,7
will,7
confidence,7
courage,7
respect,6
strength,6
woman,6
consciousness,6
temper,6
reckoning,6
caste,6
look,6
situation,6
importance,6
mind,6
arm,5
patience,5
meaning,5
reason,5
earl,5
race,5
moment,5
condition,5
hope,5
colony,5
game,5
leg,5
name,5
position,5
advantage,5
force,5
live,5
cause,5
element,4
right,4
tradition,4
sleep,4
part,4
seat,4
vigor,4
title,4
home,4
possession,4
vote,4
word,4
wood,4
deal,4
color,4
fortune,4
horse,4
ship,4
company,4
son,4
effect,4
shadow,4
control,4
relish,4
land,4
sister,4
breath,4
army,4
child,4
other,4
privilege,3
prize,3
tone,3
hand,3
grace,3
liberty,3
sheep,3
road,3
father,3
dream,3
country,3
fierceness,3
significance,3
english,3
--,3
crown,3
dignity,3
light,3
influence,3
virtue,3
state,3
balance,3
reality,3
art,3
direction,3
street,3
identity,3
independence,3
eyesight,3
joy,3
terror,3
mother,3
city,3
election,3
habit,3
quality,3
view,3
point,3
watch,3
cunning,3
dark,3
hear,3
jewel,2
manner,2
characteristic,2
pomp,2
leader,2
profit,2
action,2
course,2
energy,2
farm,2
lady,2
sound,2
weight,2
object,2
command,2
esteem,2
public,2
circulation,2
mist,2
number,2
speech,2
consequence,2
smile,2
fall,2
people,2
flesh,2
trace,2
manhood,2
key,2
foliage,2
appearance,2
room,2
benefit,2
health,2
fire,2
piece,2
war,2
memory,2
beauty,2
thief,2
touch,2
take,2
loss,2
variety,2
individual,2
pleiad,2
haste,2
mare,2
sensitiveness,2
credit,2
paper,2
dear,2
guard,2
truth,2
work,2
rise,2
childhood,2
princess,2
freshness,2
boy,2
conception,2
distance,2
intensity,2
wonder,2
experience,2
//,2
period,2
deposit,2
fact,2
fund,2
supremacy,2
paradise,2
thread,2
aspect,2
boat,2
sorrow,2
sympathy,2
plant,2
god,2
injury,2
news,2
treasure,2
admiration,2
chief,2
enjoyment,2
family,2
happiness,2
vitality,2
track,2
mystery,2
discrimination,2
wave,2
lover,2
party,2
connection,2
shade,2
operation,2
shoe,2
purity,2
school,2
presence,2
purpose,2
freedom,2
shore,2
creature,2
self-possession,2
business,2
case,2
trade,2
fish,2
turn,2
crowd,2
event,2
crew,2
quarter,2
dew,2
water,2
fruit,2
sake,2
article,2
heir,2
wit,2
return,2
anxiety,2
doctor,2
indifference,1
process,1
wall,1
information,1
gay,1
rescue,1
thorn,1
thinkin,1
attraction,1
wash-tubs,1
crispness,1
soldier,1
pain,1
hole,1
incumbent,1
murmur,1
fellow,1
child-look,1
lack,1
parasol,1
doubt,1
hut,1
zest,1
kindliness,1
affection,1
immensity,1
bay,1
discussion,1
republic,1
withdrawal,1
hang,1
heaven,1
stupidity,1
gentleness,1
democrat,1
distinction,1
king,1
daylight,1
loveliness,1
fee,1
pre-eminence,1
principle,1
comfort,1
self-interest,1
impetus,1
friction,1
baby,1
fat,1
beast,1
class,1
headway,1
stress,1
concern,1
tang,1
labor,1
corner,1
symmetry,1
standard,1
division,1
chief-justice,1
sager,1
debate,1
assessment,1
inlet,1
settin,1
senate,1
grant,1
sunshine,1
breadwinner,1
trail,1
alarm,1
tension,1
patronage,1
tool,1
fever,1
essay,1
pity,1
consideration,1
library,1
eternity,1
ward,1
space,1
fragment,1
hairpin,1
woo,1
conviction,1
depth,1
demeanor,1
horizon,1
periodical,1
latouche,1
pride,1
default,1
outfit,1
maze,1
altitude,1
madame,1
function,1
sensibility,1
doom,1
praise,1
bird,1
breadth,1
necessity,1
charter,1
inability,1
silver,1
chord,1
nag,1
sinner,1
past,1
signification,1
general,1
descent,1
capacity,1
safe,1
sunlight,1
pluck,1
exodus,1
olive,1
narration,1
guise,1
age,1
tune,1
human,1
wait,1
circle,1
confederate,1
wildness,1
receptivity,1
rail,1
honor,1
wage,1
redemption,1
multitude,1
shipwreck,1
reputation,1
cabin,1
denomination,1
helplessness,1
brooch,1
fervor,1
school-house,1
flavor,1
doing,1
ability,1
measure,1
initiative,1
momentum,1
croatan,1
lord,1
pupil,1
daughter,1
spirit,1
desire,1
searcher,1
field,1
cud,1
sentiment,1
literature,1
customer,1
teaching,1
grasp,1
sorter,1
constitution,1
story,1
value,1
charge,1
spell,1
solari,1
finger,1
test,1
spire,1
policeman,1
discourse,1
awe,1
frying,1
banality,1
laboulaye,1
gas,1
portia,1
nearness,1
drawing,1
profession,1
taste,1
simplicity,1
responsibility,1
rabbit,1
rhyme,1
suffrage,1
ascent,1
observance,1
parsons,1
excuse,1
plan,1
principal,1
agriculture,1
mine,1
income,1
whistle,1
defendant,1
improvement,1
task,1
patient,1
exercise,1
din,1
silence,1
kettle,1
flock,1
rent,1
earnings,1
hero,1
democracy,1
violence,1
youth,1
blow,1
struggle,1
merthyr,1
panic,1
derangement,1
flicker,1
prize-money,1
column,1
chase,1
disposition,1
holocaust,1
hearer,1
treaty,1
protestant,1
melancholy,1
briseis,1
intellectual,1
route,1
abandon,1
white,1
deliverance,1
service,1
mistress,1
gun,1
air,1
pirate,1
feeling,1
quantity,1
retreat,1
line,1
consolation,1
nurse,1
doctrine,1
removal,1
forehead,1
satyr,1
cora,1
crystallization,1
roll,1
medium,1
coat,1
occasion,1
correctness,1
conversation,1
new-made,1
traffic,1
run,1
ardor,1
birthright,1
capital,1
whirlwind,1
derrick,1
inspiration,1
sanctity,1
forest,1
problem,1
center,1
revolt,1
widow,1
alien,1
displacement,1
representative,1
director,1
champion,1
poverty,1
sadness,1
storm,1
personality,1
curiosity,1
feel,1
politics,1
tell,1
portion,1
inquiry,1
