lemma,count
"",92
mind,88
way,87
man,82
mistake,50
difference,44
effort,42
money,38
home,35
attempt,32
friend,31
speech,31
noise,30
love,29
thing,27
woman,26
life,25
reply,23
remark,22
use,21
bow,21
sign,20
feel,20
appearance,20
house,20
people,20
arrangement,17
trouble,17
sound,16
world,15
think,15
living,15
bed,15
answer,15
start,15
trip,14
change,14
preparation,14
movement,14
gesture,14
purchase,14
heart,14
girl,14
child,14
progress,13
impression,13
room,13
story,13
journey,13
hand,13
acquaintance,13
work,12
land,12
dash,12
inquiry,12
show,12
other,12
fool,12
business,12
choice,11
fuss,11
boy,11
fire,11
matter,11
offer,11
excuse,10
charge,10
place,10
lady,10
eye,10
face,10
haste,10
promise,10
dog,10
party,10
name,10
fun,10
fortune,10
wife,10
statement,10
visit,10
obeisance,9
mother,9
fer,9
allowance,9
discovery,9
right,9
end,9
move,9
break,9
suggestion,8
will,8
marriage,8
sick,8
practice,8
sort,8
head,8
reference,8
demand,8
side,8
attack,8
blood,8
study,8
tea,8
bargain,8
hair,8
part,8
loss,8
kind,8
light,8
fact,7
motion,7
observation,7
talk,7
object,7
picture,7
gold,7
family,7
note,7
detour,7
passage,7
dear,7
body,7
situation,7
escape,7
gentleman,7
water,7
allusion,7
line,7
comment,7
moment,7
subject,7
sacrifice,7
match,7
wood,7
violin,7
provision,7
position,6
blush,6
victim,6
shudder,6
jump,6
general,6
descent,6
point,6
boat,6
number,6
case,6
blunder,6
call,6
bird,6
prisoner,6
success,6
foot,6
br,6
court,6
back,6
livin,6
opportunity,6
pass,6
country,6
plan,6
hit,6
examination,6
word,6
rest,6
im,6
city,6
report,6
joke,6
pleasure,6
camp,6
door,6
secret,6
circuit,6
music,5
failure,5
stand,5
presence,5
ice,5
suit,5
affair,5
enemy,5
sister,5
book,5
hole,5
papa,5
protest,5
grimace,5
nest,5
occasion,5
animal,5
investigation,5
husband,5
leonore,5
confession,5
grave,5
claim,5
public,5
track,5
objection,5
look,5
breast,5
turn,5
improvement,5
material,5
rabbit,5
father,4
barley,4
assertion,4
train,4
figure,4
raid,4
value,4
headway,4
payment,4
leap,4
complaint,4
angel,4
pretense,4
mamma,4
present,4
proposal,4
target,4
peace,4
fly,4
beginning,4
acknowledgment,4
mine,4
ring,4
snow,4
mess,4
courtesy,4
fight,4
appeal,4
amends,4
response,4
horse,4
god,4
fall,4
rush,4
letter,4
lover,4
table,4
row,4
threat,4
nature,4
direction,4
live,4
plain,4
favourite,4
nation,4
teddy,4
stay,4
skin,4
cross,4
cause,4
explanation,4
struggle,4
delegate,4
run,4
law,4
beauty,4
pet,4
capital,4
society,4
coffee,4
rank,4
distinction,4
strike,4
dish,4
beast,4
kaze,4
race,3
slave,3
crowd,3
laugh,3
state,3
president,3
fellow,3
presentation,3
french,3
sit,3
companion,3
memorandum,3
power,3
farm,3
religion,3
chair,3
contract,3
paper,3
quiet,3
cold,3
snake,3
cover,3
son,3
reputation,3
servant,3
bank,3
doctor,3
search,3
service,3
bill,3
cake,3
experiment,3
english,3
example,3
event,3
officer,3
negro,3
tour,3
ground,3
strength,3
elm,3
spurt,3
youth,3
beaver,3
sleep,3
vow,3
lord,3
box,3
lull,3
slip,3
company,3
person,3
deal,3
spring,3
count,3
reduction,3
try,3
schooner,3
safety,3
fear,3
cloth,3
trade,3
entry,3
clatter,3
get,3
wall,3
career,3
scene,3
bayonet,3
shade,3
effect,3
fat,3
road,3
compliment,3
question,3
inspection,3
noble,3
retreat,3
squire,3
drop,3
pause,3
investment,3
history,3
nose,3
supper,3
ear,3
indian,3
sensation,3
conquest,3
honey,3
stir,3
air,3
crime,3
mo,3
curtsy,3
resistance,3
owner,3
author,3
reader,3
governor,3
leather,3
piece,3
bark,3
circle,3
heir,3
rear,3
favorite,3
pretension,2
hum,2
plaything,2
mishap,2
rule,2
maid,2
foe,2
travel,2
bear,2
quarter,2
it,2
mountain,2
copy,2
form,2
exception,2
expression,2
bee-line,2
abode,2
calculation,2
return,2
front,2
steel,2
play,2
pound,2
voter,2
chapter,2
fur,2
grayson,2
address,2
painting,2
pi,2
grab,2
snare,2
just,2
specialty,2
wire,2
close,2
blanket,2
care,2
hold,2
wish,2
approach,2
round,2
birch,2
pair,2
board,2
stream,2
mark,2
creek,2
tingle,2
heat,2
leave,2
inroad,2
parent,2
apology,2
dot,2
profit,2
vessel,2
cheek,2
battle,2
engine,2
aunt,2
walk,2
regret,2
deposit,2
baby,2
purse,2
total,2
sunshine,2
kitchen,2
hardman,2
thought,2
racket,2
trifle,2
writer,2
toil,2
tail,2
breath,2
hunk,2
torture,2
american,2
cousin,2
sorter,2
lumber,2
dive,2
dan,2
actor,2
runaway,2
ascent,2
merit,2
bull,2
latin,2
furriner,2
pilgrimage,2
silence,2
physician,2
accident,2
flock,2
kettle,2
teacher,2
hostess,2
raft,2
captain,2
shrink,2
hook,2
darling,2
mistress,2
display,2
guess,2
force,2
virtue,2
commission,2
nostril,2
magdalena,2
joy,2
affidavit,2
udder,2
bundle,2
orderly,2
biscuit,2
nurse,2
couple,2
duck,2
pale,2
coat,2
conversation,2
roar,2
street,2
adieu,2
hall,2
cup,2
worthy,2
memory,2
novel,2
forest,2
jaguar,2
center,2
burn,2
tramp,2
reparation,2
truth,2
neighbor,2
pasteboard,2
rope,2
eccentricity,2
dress,2
half,2
step,2
analysis,2
dinner,2
brother,2
village,2
declaration,2
card,2
diagnosis,2
thanks,2
square,2
evil,2
war,2
beach,2
sea,2
noose,2
mood,2
manner,2
excursion,2
tear,2
loop,2
guide,2
self,2
paradise,2
confidant,2
pon,2
cocktail,2
murmur,2
term,2
sketch,2
buffalo,2
proprietor,2
speed,2
coach,2
bitter,2
simpleton,2
gal,2
feint,2
yoke,2
fate,2
sail,2
curtsey,2
farmhouse,2
necessity,2
past,2
green,2
red,2
clorinda,2
condition,2
lad,2
chambers,2
canoe,2
poem,2
account,2
drake,2
weather,2
receipt,2
bit,2
ceremony,2
seat,2
sight,2
european,2
request,2
pile,2
boil,2
burden,2
concession,2
say,2
food,2
knot,2
coast,2
boot,2
glance,2
possum,2
hangman,2
sir,2
wager,2
government,2
heap,2
period,2
miss,2
list,2
nuisance,2
sheep,2
fuse,2
romance,2
charm,2
willow,2
hash,2
town,2
bell,2
creature,2
one,2
section,2
jury,2
prayer,2
cut,2
cow,2
decision,2
result,2
incident,2
wing,2
distance,2
entrance,2
idea,2
election,2
aid,2
wrong,2
heaven,2
region,2
job,2
w'en,2
absence,2
agreement,2
final,2
smile,2
good,2
wage,2
daughter,2
silk,2
literature,2
arrest,2
stuff,2
reproach,2
broth,2
opinion,2
alcove,2
rhyme,2
deduction,2
connection,2
leg,2
comparison,2
appointment,2
toilet,2
liquor,2
plea,2
shore,2
me,2
flower-bed,2
article,2
outfit,1
clergyman,1
bread,1
blotter,1
pang,1
prodigal,1
wolf,1
disorder,1
safe,1
art,1
breech,1
interest,1
tortilla,1
hat,1
host,1
revolution,1
stretch,1
colt,1
import,1
understanding,1
pay,1
wear,1
tobacconist,1
comedy,1
wuss,1
chamber,1
fetter,1
threshold,1
drunkard,1
ache,1
pardon,1
audacity,1
grandmother,1
interference,1
overland,1
feature,1
hope,1
camping,1
booty,1
armor,1
opposition,1
gol,1
welt,1
odds,1
strop,1
draft,1
dissent,1
midge,1
human,1
mention,1
whale,1
win,1
color,1
diff'rence,1
ne,1
scar,1
independent,1
poison,1
castle,1
sink,1
conclusion,1
plumber,1
senate,1
crack,1
combination,1
figger,1
hogshead,1
patience,1
macaroni,1
recovery,1
masse,1
bat,1
cheese,1
shipwreck,1
jiff,1
representative,1
welfare,1
labor,1
absurdity,1
visitor,1
seed,1
admission,1
bran,1
dismissal,1
sell,1
caution,1
merriment,1
bench,1
main,1
tug,1
personality,1
woolcott,1
principle,1
triumph,1
rise,1
deputy,1
lie,1
pit,1
dwell,1
branch,1
politics,1
community,1
possibility,1
portion,1
corps,1
union,1
pasturage,1
creed,1
guest,1
touchdown,1
politician,1
bounty,1
playfellow,1
landfall,1
selover,1
evidence,1
sorrow,1
assignee,1
existence,1
fee,1
shield,1
cathedral,1
survey,1
office-holding,1
jackal,1
cemetery,1
expense,1
clock,1
stomach,1
anchorage,1
butler,1
estimate,1
gather,1
trunk,1
mud-pies,1
tooth,1
fad,1
mislay,1
roof,1
reviewer,1
application,1
incursion,1
offing,1
like,1
entertainer,1
follower,1
gown,1
order,1
shot,1
closing,1
hate,1
testimony,1
candle-holder,1
dupe,1
atween,1
garment,1
sojourn,1
mosaic,1
commotion,1
width,1
detail,1
anger,1
stage,1
farewell,1
untruth,1
watchin,1
hire,1
perfervid,1
brute,1
sentry,1
thrill,1
property,1
tenderfoot,1
republic,1
rally,1
suspect,1
insect,1
mutineer,1
audience,1
internet,1
cat's-paw,1
county,1
port,1
anchor,1
relic,1
recipient,1
bee,1
wolverine,1
male,1
chivalry,1
feather,1
slight,1
demonstration,1
distress,1
oswego,1
fren,1
anniversary,1
fork,1
ignorance,1
reporter,1
sybarite,1
douane,1
smoke,1
sling,1
reel,1
hollow,1
again,1
reform,1
chirp,1
legislature,1
bass-drum,1
frock,1
tent,1
sex,1
counterpane,1
temperament,1
rendezvous,1
overeat,1
monopoly,1
steamer,1
soup,1
heeler,1
harangue,1
lighter,1
gazer,1
grin,1
pap,1
warning,1
factory,1
crew,1
boast,1
shake,1
criticism,1
jest,1
oar,1
dwelling-place,1
fluke,1
record,1
manager,1
shelf,1
risk,1
spirit,1
damme,1
notch,1
sun,1
shirt,1
coffin,1
lasso,1
wealth,1
quotation,1
ordeal,1
flower,1
farmer,1
degree,1
reception,1
skirt,1
brig,1
royalty,1
mystery,1
muff,1
leader,1
stride,1
sentence,1
revelation,1
breach,1
neighborhood,1
ink,1
wreath,1
porch,1
sauce,1
chinamen,1
car,1
radical,1
bad,1
col,1
cook,1
price,1
remedy,1
salaam,1
help,1
morrises,1
