lemma,count
"",90
use,58
appearance,53
law,41
effort,37
part,37
arrangement,36
man,35
way,32
impression,31
people,28
home,27
observation,27
progress,25
preparation,24
object,23
shoot,23
subject,23
difference,23
mind,22
treaty,21
war,21
speech,21
--,19
/z/,19
peace,18
sacrifice,18
right,18
foot,18
escape,17
thing,17
visit,17
country,17
plant,17
inquiry,16
work,16
objection,16
prisoner,16
attempt,15
pillar,15
public,15
business,15
provision,15
government,15
advance,14
place,14
king,14
remark,14
allowance,13
constitution,12
general,12
improvement,12
hand,12
attack,11
body,11
excursion,11
distinction,11
application,11
money,11
atonement,11
bargain,10
purpose,10
reply,10
head,10
interest,10
wood,10
friend,10
person,9
eye,9
will,9
article,9
labor,9
life,9
supply,9
subservient,9
religion,9
word,9
stand,9
tree,9
state,9
plan,9
answer,9
member,9
display,8
matter,8
fact,8
woman,8
heart,8
child,8
exertion,8
light,8
difficulty,8
resistance,8
profit,8
power,8
purchase,8
charge,8
name,8
mean,8
good,8
variety,8
fortune,8
other,8
calculation,8
character,8
demand,8
knowledge,7
family,7
capital,7
rose,7
question,7
choice,7
change,7
experiment,7
world,7
declaration,7
discovery,7
root,7
governor,7
term,7
indian,7
approach,7
offer,7
colony,7
present,7
ground,7
road,7
sort,7
slave,7
instrument,7
act,7
authority,7
fruit,7
manner,7
standard,7
order,6
telescope,6
sin,6
expression,6
convention,6
journey,6
nation,6
loss,6
doctrine,6
appeal,6
supposition,6
kind,6
principal,6
mankind,6
report,6
principle,6
bed,6
committee,6
city,6
debt,6
service,6
white,6
view,6
number,6
pilgrimage,6
address,6
judgment,6
settlement,6
soul,6
value,5
father,5
cause,5
return,5
book,5
mother,5
stock,5
point,5
god,5
cut,5
party,5
account,5
hope,5
letter,5
measure,5
system,5
price,5
minister,5
truth,5
idea,5
gospel,5
reference,5
legislature,5
relief,5
fort,5
earth,5
bow,5
chief,5
acquaintance,5
church,5
enemy,5
form,5
examination,5
condition,5
figure,5
flesh,5
cider,5
addition,5
congress,5
nature,5
deficiency,5
selection,5
contract,5
amendment,5
individual,5
complaint,5
duty,5
liquor,4
mention,4
one,4
land,4
communication,4
art,4
instance,4
bone,4
occasion,4
flower,4
english,4
space,4
wealth,4
case,4
parliament,4
quantity,4
slavery,4
manufacturing,4
influence,4
captain,4
end,4
effect,4
colonel,4
practice,4
master,4
compact,4
circumstance,4
mischief,4
branch,4
portion,4
design,4
disposition,4
estimate,4
officer,4
nomination,4
whole,4
enquiry,4
call,4
extract,4
suffering,4
oath,4
curse,4
profession,4
rule,4
movement,4
image,4
preserve,4
descent,4
show,4
mistake,4
interior,4
canal,4
ship,4
bread,4
operation,4
dwarf,4
trial,4
proposal,4
blood,4
register,4
amount,4
vessel,4
river,4
sentiment,4
study,4
material,4
element,4
tour,4
behalf,4
justice,4
soil,4
search,4
beginning,4
distance,3
tongue,3
american,3
property,3
district,3
apportionment,3
spirit,3
support,3
shawanoes,3
amends,3
foundation,3
qualification,3
circuit,3
literature,3
protection,3
citizen,3
exercise,3
canon,3
execution,3
departure,3
flour,3
ticket,3
faith,3
proposition,3
bark,3
mode,3
discourse,3
produce,3
list,3
period,3
ballot,3
sum,3
offering,3
course,3
science,3
consideration,3
news,3
promise,3
disturbance,3
realm,3
imperative,3
coast,3
water,3
machinery,3
future,3
territory,3
example,3
trade,3
prophet,3
correction,3
avenue,3
firm,3
bank,3
noise,3
health,3
pound,3
horse,3
voter,3
request,3
salvation,3
prohibition,3
leaf,3
president,3
pursuit,3
heir,3
saviour,3
ally,3
clause,3
french,3
respect,3
pursuance,3
author,3
tart,3
grant,3
conquest,3
star,3
intention,3
brass,3
class,3
tribe,3
requisition,3
heaven,3
foreigner,3
tycho,3
action,3
affection,3
wall,3
cross,3
iron,3
economy,3
be,3
society,3
female,3
brother,3
attainment,3
representation,3
prayer,3
assembly,3
wife,3
dear,3
attention,3
quadrant,3
human,3
opposition,3
creature,3
love,3
tool,3
explanation,3
claim,3
pope,3
surface,3
alteration,3
meeting,3
virtue,3
agent,3
capture,3
content,3
side,3
tecumseh,3
intellectual,3
pretension,3
bush,3
association,3
town,3
age,3
sleep,2
troop,2
prejudice,2
warrior,2
it,2
mud,2
parade,2
determination,2
beggar,2
exception,2
companion,2
ease,2
negotiation,2
prince,2
substance,2
gold,2
moon,2
missionary,2
knife,2
marine,2
issue,2
wilderness,2
delight,2
language,2
error,2
resort,2
consent,2
residence,2
civilization,2
care,2
resolution,2
liberty,2
eclipse,2
surplus,2
plantation,2
round,2
pair,2
stranger,2
advice,2
congregation,2
shoe,2
tobacco,2
admirer,2
statement,2
process,2
casualty,2
follower,2
bounty,2
total,2
treasure,2
cheese,2
throng,2
senate,2
color,2
failure,2
apple,2
essay,2
understanding,2
bishop,2
scale,2
void,2
assertion,2
sense,2
sport,2
lord,2
music,2
silk,2
trouble,2
meaning,2
earl,2
soap,2
stuff,2
pleasure,2
altar,2
favorite,2
girl,2
history,2
injury,2
dependence,2
fund,2
remission,2
development,2
housekeeper,2
domestic,2
mix,2
birth,2
creditor,2
merit,2
motion,2
comparison,2
approximation,2
appointment,2
box,2
vegetable,2
page,2
bill,2
pudding,2
archbishop,2
engagement,2
prompt,2
aim,2
oxygen,2
manufacturer,2
notice,2
safety,2
ritual,2
collection,2
force,2
commission,2
vehicle,2
cotton,2
scene,2
retreat,2
medium,2
fall,2
majority,2
pay,2
obligation,2
look,2
proselytes,2
face,2
poison,2
murder,2
recovery,2
slaveholder,2
tea,2
noblemen,2
muscle,2
source,2
due,2
moment,2
laborer,2
camp,2
existence,2
regularity,2
dress,2
accuracy,2
investment,2
incursion,2
garment,2
mortality,2
liquid,2
arm,2
ornament,2
infant,2
uniform,2
demonstration,2
candidate,2
start,2
duke,2
emancipation,2
wind,2
excitement,2
growth,2
monopoly,2
boast,2
scripture,2
research,2
record,2
sun,2
sea,2
reality,2
manufacture,2
expedition,2
paper,2
rebel,2
house,2
gradation,2
piece,2
bay,2
proprietor,2
barrel,2
speed,2
want,2
sympathy,2
independence,2
advantage,2
profusion,2
regulation,2
importance,2
punishment,2
suggestion,2
group,2
feint,2
conviction,2
market,2
live,2
write,2
writing,2
past,2
turn,2
series,2
text,2
circle,2
laugh,2
inference,2
dividend,2
continent,2
happiness,2
clothes,2
education,2
death,2
expenditure,2
greatness,2
priest,2
fight,2
tax,2
concession,2
being,2
food,2
entertainment,2
room,2
soda,2
copper,2
acknowledgment,2
pedestrian,2
school,2
guilt,2
steamboat,2
culture,2
aspect,2
picture,2
method,2
court,2
count,2
satisfaction,2
planet,2
basis,2
grass,2
credit,2
contemporary,2
allusion,2
head-quarters,2
decision,2
railroad,2
harriot,2
tliat,2
rice,2
size,2
saving,2
assault,2
transaction,2
discrimination,2
heal,2
hydrogen,2
agreement,2
slit,2
harmony,2
dominion,2
pruning,2
moisture,2
taxation,1
passion,1
fire,1
theology,1
exposure,1
foliage,1
franchise,1
copy,1
initial,1
inspection,1
trifle,1
weakness,1
penalty,1
reconciliation,1
gun,1
manure,1
wreck,1
impeachment,1
pace,1
possessor,1
tiian,1
air,1
fritter,1
chattel,1
degradation,1
feeling,1
silver,1
thraldom,1
gambler,1
kindness,1
thought,1
product,1
wholesale,1
funeral,1
ropemaker,1
control,1
mount,1
flax,1
tariff,1
friendship,1
debut,1
cloth,1
dig,1
diversity,1
breastwork,1
violation,1
sawdust,1
verdict,1
march,1
transgressor,1
ambassador,1
blackberry,1
tion,1
removal,1
primitive,1
cluster,1
establishment,1
refuse,1
partaker,1
roll,1
annotation,1
toy,1
kitchen,1
jasmine,1
righteousness,1
reader,1
destiny,1
mariner,1
consequence,1
waste,1
stew,1
entry,1
host,1
revolution,1
clergy,1
grave,1
vow,1
field-map,1
draft,1
atom,1
freehold,1
onset,1
ghost,1
equal,1
emolument,1
abuse,1
deer,1
ache,1
run,1
pretext,1
comment,1
feature,1
idleness,1
lover,1
benefit,1
seed,1
endearment,1
worthy,1
ignorance,1
league,1
folio,1
husband,1
memory,1
merriment,1
buckle,1
beast,1
novel,1
rein,1
baron,1
imperfect,1
lid,1
wench,1
issuing,1
alien,1
widow,1
desponding,1
destruction,1
representative,1
double,1
mountain,1
angle,1
passenger,1
reliance,1
democrat,1
poverty,1
electioneering,1
embrace,1
admission,1
facility,1
occupation,1
regret,1
opening,1
rime,1
description,1
dependent,1
sell,1
semblance,1
republic,1
go,1
lawn,1
formation,1
sufferer,1
testament,1
credentials,1
cheesecake,1
rise,1
shepherd,1
merchandise,1
bulk,1
community,1
possibility,1
thai,1
dissolution,1
pasteboard,1
compensation,1
harp,1
atwater,1
guest,1
politician,1
sterne,1
offense,1
door,1
evidence,1
talent,1
overarching,1
sorrow,1
carpet,1
ministry,1
substitute,1
landscape,1
survey,1
cathedral,1
unity,1
clock,1
relative,1
hole,1
endeavor,1
recital,1
larch,1
border,1
quarter,1
uno,1
bear,1
half,1
resource,1
county,1
knight,1
partake,1
foole,1
convertible,1
twig,1
gratification,1
string,1
inventory,1
campaign,1
cream,1
pebble,1
junction,1
management,1
dinner,1
basket,1
favourite,1
digression,1
participant,1
desert,1
channel,1
heathen,1
pin,1
lash,1
outside,1
succession,1
worth,1
come,1
office,1
fame,1
temper,1
belief,1
dispatch,1
beauty,1
sound,1
marriage,1
meteor,1
result,1
theater,1
doe,1
repast,1
concentration,1
anagram,1
parish,1
sentinel,1
salary,1
spring,1
shortness,1
hollow,1
matrimony,1
ment,1
sweet,1
haste,1
back,1
conspectus,1
wing,1
sex,1
ballet,1
tow,1
fine,1
rendezvous,1
pledge,1
verse,1
mortal,1
skill,1
situation,1
precept,1
chemical,1
lighter,1
gift,1
strength,1
evil,1
depreciation,1
factory,1
argument,1
whortleberry,1
modification,1
ligament,1
tender,1
coincident,1
pantaloons,1
barrier,1
linen,1
apology,1
contraction,1
inroad,1
cannon,1
astronomy,1
garden,1
non,1
chasm,1
quotation,1
heat,1
firmament,1
classmate,1
institution,1
guardian,1
midst,1
dwelling-house,1
incision,1
entrance,1
felony,1
breach,1
chamberlain,1
timber,1
accessory,1
amusement,1
petal,1
by-law,1
ideal,1
intimacy,1
tear,1
bag,1
board,1
swamp,1
stiff,1
cook,1
bridle,1
efficiency,1
ditty,1
footstep,1
miscreant,1
proportion,1
cornuto,1
bride,1
skin,1
guide,1
self,1
aerial,1
bore,1
statesman,1
staples,1
benevolence,1
aggregate,1
major,1
charcoal,1
good-manners,1
birch,1
shelter,1
grief,1
set,1
hewer,1
osage,1
wardrobe,1
attraction,1
soldier,1
hot-bed,1
employment,1
experience,1
rapacity,1
bar,1
sucker,1
regeneration,1
abstract,1
grinding,1
astrologer,1
sonne,1
sake,1
cleere,1
supper,1
location,1
