lemma,count
weight,52
pound,18
job,13
ability,9
--,8
child,8
control,8
interest,7
live,7
game,6
money,6
sight,6
muscle,6
battle,6
"",5
mind,5
brother,5
sleep,5
confidence,5
consciousness,5
world,5
war,5
point,4
information,4
identity,4
ground,4
one,4
track,4
life,4
touch,4
color,4
man,4
fat,4
body,4
value,4
energy,4
right,4
lot,3
number,3
people,3
way,3
primary,3
ark,3
case,3
home,3
soul,3
guy,3
city,3
faith,3
vote,3
grip,3
detail,3
knowledge,3
power,3
revenue,3
car,3
boy,3
hand,3
house,3
election,3
sense,2
patience,2
bid,2
team,2
opportunity,2
workout,2
sport,2
dignity,2
schedule,2
file,2
format,2
part,2
luster,2
sidebar,2
character,2
master,2
edge,2
medicine,2
mother,2
hair,2
appeal,2
round,2
generation,2
glare,2
fact,2
credibility,2
key,2
woman,2
end,2
thing,2
stare,2
nature,2
toy,2
waist,2
ruling,2
baby,2
fund,2
debate,2
senate,2
section,2
strength,2
effort,2
surgery,2
ship,2
heat,2
air,2
client,2
history,2
chance,2
cancer,2
patient,2
record,2
position,2
boot,2
market,2
privilege,2
focus,2
memory,2
film,2
average,2
bust,2
diabetes,2
doctor,2
defense,2
profit,2
valley,2
balance,2
curtiss,2
heart,2
other,2
light,2
company,2
human,2
slope,1
coast,1
force,1
coin,1
feeling,1
evidence-based,1
shadow,1
gospel,1
stop,1
joy,1
baggage,1
video,1
dig,1
front-seat,1
luggage,1
diversity,1
line,1
mass,1
brawl,1
check,1
cataract,1
rest,1
couple,1
complexity,1
critic,1
living,1
bite,1
error,1
art,1
street,1
spouse,1
neophyte,1
stout,1
pay,1
innocence,1
competitiveness,1
share,1
traffic,1
solution,1
look,1
benefit,1
hybrid,1
face,1
spot,1
dad,1
scam,1
stovetop,1
warshawski,1
center,1
murrah,1
overload,1
persimmon,1
scoutmaster,1
bacon,1
playoff,1
healing,1
current,1
threat,1
raider,1
virginity,1
ridge,1
spine,1
kick,1
storm,1
dime,1
environmentalist,1
residence,1
evaluation,1
participation,1
politics,1
metabolism,1
premium,1
illness,1
leadership,1
title,1
cave,1
picture,1
blood,1
clipper,1
electron,1
sheep,1
evidence,1
holiday,1
elizondo,1
blackness,1
middle,1
cabinet,1
freedom,1
single,1
think,1
technique,1
confusion,1
fad,1
tooth,1
fluid,1
nutrition,1
pollution,1
tug-of-war,1
slip,1
logic,1
pleat,1
dust,1
anger,1
count,1
lift,1
attack,1
fan,1
shuffle,1
spokesperson,1
drug,1
hip,1
adversary,1
rotator-cuff,1
foot,1
intensity,1
capsule,1
start,1
gator,1
fear,1
concentration,1
radiance,1
license,1
person,1
quality,1
creek,1
fluency,1
esteem,1
option,1
wind,1
e-commerce,1
economy,1
thanks,1
chaos,1
astringency,1
stand,1
arab,1
evil,1
worker,1
argument,1
glint,1
leave,1
carb,1
parent,1
equivalent,1
basketball,1
purpose,1
putter,1
bonus,1
wealth,1
material,1
search,1
soil,1
ssi,1
area,1
father,1
marriage,1
neighborhood,1
sweet,1
ideal,1
beauty,1
reelection,1
associate,1
glimmer,1
cook,1
duster,1
price,1
scenery,1
element,1
proportion,1
highway,1
diet,1
aunt,1
left,1
glamour,1
idea,1
lowerfat,1
buddy,1
brake,1
grainland,1
call,1
experience,1
astronomer,1
fairway,1
roe,1
contact,1
fellow,1
farming,1
talk,1
terrorism,1
virgilio,1
size,1
walk,1
crisis,1
perspective,1
aluminum,1
republic,1
payment,1
pole,1
extra-inning,1
cattle,1
camera,1
discovery,1
rebelliousness,1
grail,1
thread,1
bench,1
family,1
lap,1
star,1
excess,1
draft,1
specialness,1
button,1
trail,1
poll,1
attrition,1
bone,1
tool,1
barroom,1
eminem,1
traction,1
space,1
maternity,1
chocolate,1
surface,1
attitude,1
surprise,1
kind,1
thought,1
function,1
calendar,1
final,1
creativity,1
gender-bashing,1
side,1
saxophone,1
buck,1
translucence,1
past,1
flood,1
move,1
consumer,1
friend,1
respect,1
question,1
general,1
red,1
freshness,1
xp-style,1
ovary,1
//,1
business,1
series,1
turn,1
expansion,1
lander,1
moisture,1
crowd,1
view,1
college,1
flavor,1
initiative,1
adventure,1
momentum,1
property,1
preteen,1
kid,1
field,1
customer,1
acorn,1
utmb,1
sector,1
competition,1
status,1
nerve,1
visit,1
breed,1
ranching,1
rush,1
acidity,1
japanese,1
example,1
relevance,1
favorite,1
re-election,1
finger,1
blast,1
oscar,1
party,1
mooring,1
illustration,1
dominance,1
reserve,1
breast,1
state,1
ad,1
ponce,1
catholic,1
runner,1
relative,1
it,1
outlaw,1
impact,1
leaf,1
eight-including,1
footing,1
opinion,1
innovation,1
mud,1
mountain,1
trailhead,1
sterling,1
scholarship,1
suit,1
panache,1
dealer,1
arrogance,1
will,1
iraqis,1
humanity,1
wholeness,1
coalition,1
park,1
