lemma,count
look,61
way,54
chance,38
smile,34
name,29
man,23
nod,18
hand,17
kiss,17
birth,16
shit,15
money,15
hug,14
word,13
number,12
order,12
impression,12
answer,11
shake,11
credit,11
sign,11
think,11
life,11
head,10
reason,10
room,10
moment,10
sigh,10
right,10
hope,10
damn,10
opportunity,10
glance,9
back,9
excuse,9
direction,9
mother,8
break,8
lecture,8
shot,8
job,8
finger,8
father,8
instruction,7
"",7
address,7
sense,7
idea,7
call,7
advice,7
phone,7
permission,7
gift,7
strength,7
light,7
pat,6
heart,6
pause,6
baby,6
report,6
pleasure,6
key,6
card,6
dog,6
guy,5
choice,5
shove,5
feel,5
paper,5
people,5
cry,5
speech,5
field,5
squeeze,5
account,5
heat,5
try,5
love,5
satisfaction,5
view,5
thumbs-up,5
wave,5
woman,5
eye,5
piece,5
appearance,5
shoulder,5
clue,4
chase,4
twist,4
oath,4
dad,4
space,4
book,4
matter,4
mommy,4
food,4
news,4
question,4
change,4
candy,4
peck,4
air,4
car,4
hell,4
ride,4
cigarette,4
warning,4
quarter,4
rise,4
school,4
trouble,4
slip,4
face,4
lesson,4
push,4
shrug,4
comfort,4
place,4
body,4
egg,3
song,3
attack,3
kind,3
arm,3
child,3
berth,3
rush,3
bowl,3
go,3
brother,3
blood,3
tug,3
loan,3
information,3
stern,3
surprise,3
creep,3
home,3
salute,3
boy,3
access,3
wife,3
leeway,3
power,3
family,3
part,3
thing,3
example,3
situation,3
stand,3
patient,3
disk,3
picture,3
once-over,3
note,3
stare,3
sleep,3
other,3
model,3
wall,3
birthday,3
fact,3
tour,3
son,3
urge,3
detail,3
glimpse,3
glass,3
friend,3
rat,3
illusion,3
sister,3
tilt,3
opinion,3
secret,3
history,3
wink,3
ass,3
run,3
couple,3
feedback,3
laugh,3
cop,2
check,2
list,2
glare,2
human,2
pass,2
nut,2
stick,2
crew,2
match,2
version,2
benefit,2
consent,2
castle,2
spirit,2
--,2
daughter,2
kick,2
rose,2
kid,2
attention,2
description,2
sermon,2
customer,2
pie,2
childhood,2
police,2
visitor,2
lady,2
headache,2
supper,2
nature,2
evidence,2
door,2
girl,2
half,2
horse,2
point,2
future,2
rest,2
pda,2
taste,2
responsibility,2
blanket,2
city,2
hair,2
copy,2
circumstance,2
temper,2
bow,2
freedom,2
clearing,2
emergency,2
ball,2
walk,2
ring,2
grandfather,2
spin,2
thanks,2
officer,2
voice,2
company,2
privacy,2
lexi,2
cold,2
grin,2
orange,2
promise,2
great-grandmother,2
update,2
task,2
event,2
slap,2
specific,2
ticket,2
offer,2
briefing,2
press,2
lot,2
cheese,2
foot,2
narrative,2
effort,2
grandmother,2
teacher,2
pain,2
explanation,2
reader,2
consideration,2
house,2
blow,2
basis,2
outing,2
relief,2
camera,2
tone,2
interest,2
log,2
advantage,2
staff,2
background,2
pride,2
president,2
sensation,2
rain,2
jerk,2
assignment,2
letter,2
mission,2
treat,2
spot,2
nonsense,2
buck,2
marine,2
service,2
ground,2
daddy,2
boost,2
confidence,2
tink,2
trade,2
approve,2
alms,2
honor,2
message,2
work,2
ability,2
leave,2
moon,2
good-night,2
scot,1
menace,1
plant,1
awareness,1
deja,1
treasure,1
duchess,1
league,1
feral,1
color,1
pregnant-woman,1
banquet,1
apple,1
alarm,1
button,1
rundown,1
tension,1
bone,1
kundalini,1
lunch,1
compliment,1
booster,1
heritage,1
beat,1
bug,1
trash,1
control,1
thought,1
snap,1
migraine,1
weakness,1
colapietro,1
burial,1
fire,1
good,1
sniff,1
side,1
silver,1
ultimatum,1
cash,1
product,1
nudge,1
qualm,1
damask,1
frockcoat,1
dirt,1
sunlight,1
combat,1
bunch,1
army,1
age,1
bean,1
id,1
breath-held,1
veining,1
handle,1
ginger,1
mod,1
valedictorian,1
momentum,1
thrill,1
attempt,1
sandalwood,1
printer,1
desire,1
silk,1
churchgoer,1
lure,1
headline,1
heave,1
discount,1
sheen,1
meaning,1
story,1
grape,1
sector,1
snitch,1
hutch,1
stuff,1
puppet,1
nephew,1
heel,1
wash,1
hop,1
mom,1
fund,1
brain,1
table,1
ownership,1
cigar,1
gas,1
whack,1
pussy,1
jeep,1
blossom,1
beau,1
mix,1
bead,1
god,1
sweat,1
laughter,1
domineer,1
safekeeping,1
dimension,1
role-dwarf,1
polymer,1
evasion,1
medic,1
moue,1
spacing,1
scrape-scoop,1
parrish,1
testicle,1
level,1
pitch,1
im,1
parting,1
ironclad,1
income,1
nail,1
necklace,1
spaniel,1
bottom,1
connection,1
leg,1
scrape,1
dispute,1
juice,1
particular,1
blessing,1
penance,1
nugget,1
council,1
lectro,1
asset,1
dream,1
swat,1
silence,1
sort,1
discretion,1
me-well,1
radio,1
flu,1
accident,1
protection,1
wheel,1
violet,1
meringue,1
aquarium,1
listen,1
caderas,1
youth,1
deal,1
signal,1
premonition,1
handler,1
spending,1
bill,1
foundation,1
disc,1
fragrance,1
blister,1
panic,1
cancer,1
lightness,1
fuck,1
range,1
chorus,1
date,1
treaty,1
mayor,1
retrospect,1
notice,1
profile,1
slime,1
church,1
hunt,1
document,1
stock,1
rapper,1
difficulty,1
josef,1
integrity,1
favor,1
bluegrass,1
white,1
waitperson,1
mimi,1
noncommittal,1
arsonist,1
force,1
feeling,1
vehicle,1
kindness,1
burst,1
rub,1
disbelieve,1
joy,1
type,1
stop,1
credence,1
scene,1
tv,1
march,1
wine,1
luck,1
antidote,1
interlocutor,1
shambhala,1
public,1
pattern,1
conversation,1
roar,1
shiver,1
victim,1
traffic,1
jenks,1
feature,1
girlfriend,1
husband,1
vu,1
derrick,1
elastic,1
scar,1
crack,1
mace,1
hammer,1
macaroni,1
you-hurtling,1
tea,1
director,1
antibiotic,1
blowjob,1
subject,1
lawn,1
bikini,1
publicity,1
oral,1
schoolboy,1
sweater-vest,1
bastard,1
exstockbroker,1
cackle,1
princess,1
lie,1
ridley,1
pit,1
dwell,1
community,1
password,1
fiance,1
corps,1
household,1
ponytail,1
charity,1
chicken,1
keyword,1
recital,1
bedspread,1
stomach,1
step,1
football,1
gown,1
closing,1
testimony,1
coolness,1
gimlet,1
giggle,1
motive,1
puff,1
pager,1
show,1
lift,1
dinner,1
road,1
spike,1
audience,1
guild,1
definition,1
drug,1
bettina,1
belief,1
uniform,1
u.s.-backed,1
village,1
distress,1
eli,1
tami,1
start,1
anniversary,1
sack,1
hank,1
collective,1
hollow,1
person,1
grill,1
pencil,1
thirst,1
sex,1
gleam,1
excitement,1
incentive,1
monopoly,1
blade,1
currency,1
stocking,1
worker,1
lame-ass,1
equivalent,1
vampire,1
position,1
use,1
can,1
sea,1
sun,1
shirt,1
yawn,1
thumb,1
midst,1
pea,1
doctor,1
reality,1
wail,1
ulcer,1
context,1
variety,1
crust,1
price,1
squeak,1
feast,1
well--,1
librarian,1
damali,1
hippomenes,1
pinch,1
blank,1
mulligan,1
uncle,1
investigation,1
monkey,1
reaction,1
folk,1
snort,1
go-ahead,1
lorazepam,1
veteran,1
medicine,1
bar,1
fellow,1
lack,1
time-out,1
term,1
training,1
monitor,1
reference,1
correspondent,1
sketch,1
grudge,1
amount,1
nutty,1
hoot,1
bang,1
scan,1
sympathy,1
wipe,1
tribe,1
class,1
counter,1
sandal,1
termite,1
receiver,1
brass,1
budget,1
corner,1
star,1
suggestion,1
ol,1
alf,1
legion,1
group,1
groan,1
singular,1
disbelief,1
margin,1
chit,1
approval,1
airspace,1
squeal,1
privilege,1
cast,1
druid,1
palpitation,1
grinnet,1
live,1
gardener,1
crest,1
fledgling,1
horn,1
heads-up,1
honey,1
legitimacy,1
sample,1
green,1
just-laid,1
dark,1
trust,1
exterior,1
boob,1
doorknob,1
redemption,1
dune,1
crowd,1
counsel,1
great-grandchildren,1
behavior,1
department,1
random,1
memorial,1
chick,1
knowledge,1
pursuit,1
decal,1
stair,1
half-turn,1
base,1
cause,1
knock,1
you--,1
ministry,1
badge,1
chair,1
welcome,1
pen,1
pamela,1
fist,1
gut,1
urine,1
drink,1
rule,1
arrival,1
jaw-cracking,1
madelaine,1
potash,1
troop,1
holler,1
well-maintained,1
luxury,1
imagination,1
bit,1
sneak,1
happiness,1
inkling,1
breast,1
recipe,1
crab,1
supplement,1
leverage,1
spoon,1
clothes,1
relative,1
robber,1
leaf,1
rudeness,1
twinkle,1
siren,1
suck,1
rojas,1
ferocity,1
squall,1
glee,1
will,1
buss,1
wrap,1
canon,1
disease,1
tube,1
death,1
hometown,1
seventeen-vote,1
mind,1
greta,1
bread,1
