lemma,count
"",49
people,25
end,22
home,22
life,21
water,19
suit,19
food,18
attention,18
man,18
court,17
child,16
present,15
peace,15
point,15
light,14
change,13
action,13
news,12
hand,11
paper,11
family,10
book,10
world,10
girl,10
public,9
rear,9
money,9
order,9
problem,9
surface,9
trial,9
play,9
car,9
subject,9
death,9
number,9
lunch,8
house,8
result,8
flower,8
area,8
line,8
power,7
kind,7
control,7
force,7
profit,7
country,7
halt,7
war,7
group,7
head,7
government,7
charge,7
--,7
word,7
supply,7
message,7
contact,6
focus,6
glass,6
school,6
eye,6
hack,6
society,6
pressure,6
bed,6
face,6
box,6
art,6
black,6
room,6
father,6
party,6
justice,5
economy,5
interest,5
coffee,5
form,5
increase,5
right,5
police,5
way,5
department,5
business,5
condition,5
thing,5
piece,5
bottle,5
tear,5
worker,5
creature,5
work,5
other,5
mother,5
cup,5
bill,5
city,5
woman,5
state,5
downfall,5
part,5
husband,4
baby,4
capital,4
bag,4
smile,4
wood,4
pot,4
earth,4
hat,4
touch,4
president,4
question,4
luck,4
response,4
blanket,4
brink,4
foot,4
meeting,4
joy,4
camera,4
age,4
total,4
place,4
hospital,4
son,4
demand,4
kid,4
release,4
heart,4
gift,4
knee,4
catholic,4
rain,4
practice,4
field,4
letter,4
request,4
loss,4
sense,4
material,4
knowledge,4
relief,4
level,4
artichoke,4
idea,4
board,4
success,4
student,4
case,4
destruction,4
drink,4
tea,4
prosperity,4
perfection,4
fire,4
production,4
heel,4
live,4
king,4
memory,4
system,4
crowd,4
harmony,3
candle,3
army,3
reason,3
air,3
gun,3
service,3
temperature,3
article,3
violence,3
river,3
human,3
sort,3
view,3
measure,3
park,3
rat,3
inflation,3
general,3
friend,3
expression,3
cost,3
equality,3
animal,3
network,3
member,3
series,3
concern,3
hotel,3
fact,3
return,3
employment,3
experience,3
decline,3
appreciation,3
mind,3
element,3
beer,3
price,3
pitcher,3
pocket,3
variety,3
barge,3
balance,3
pentagon,3
bread,3
wealth,3
process,3
basket,3
horror,3
issue,3
daughter,3
situation,3
law,3
cake,3
generation,3
rest,3
mouth,3
sex,3
back,3
stage,3
reform,3
show,3
town,3
effort,3
image,3
plant,3
rate,3
consciousness,3
investment,3
tooth,3
official,3
color,3
existence,3
guest,3
rise,3
truth,3
kitchen,3
trouble,3
ice,3
conclusion,3
castle,3
film,3
bucket,3
land,3
sandwich,3
corn,3
blood,3
edge,3
base,2
attitude,2
cause,2
office,2
bureau,2
stone,2
sky,2
movie,2
troop,2
reserve,2
bear,2
fanny,2
industry,2
effect,2
recreation,2
volunteer,2
science,2
sales,2
trade,2
texture,2
front,2
tower,2
stable,2
health,2
insight,2
ball,2
inhabitant,2
farm,2
share,2
french,2
soul,2
chief,2
lip,2
nature,2
lawsuit,2
item,2
cabinet,2
elevator,2
duel,2
plate,2
round,2
bride,2
nation,2
quality,2
help,2
heat,2
parent,2
crew,2
vessel,2
mule,2
call,2
champagne,2
hint,2
democrat,2
frog,2
alliance,2
standard,2
apple,2
canvas,2
bird,2
boatload,2
side,2
report,2
//,2
quarrel,2
activity,2
repair,2
wife,2
pass,2
wage,2
container,2
warning,2
weapon,2
citizen,2
island,2
stuff,2
finger,2
test,2
whiskey,2
dive,2
table,2
taste,2
laughter,2
agency,2
mine,2
loyalty,2
income,2
impurity,2
improvement,2
realization,2
accommodation,2
bondage,2
protection,2
deal,2
note,2
hearing,2
prompt,2
miscarriage,2
date,2
protestant,2
captain,2
exhaustion,2
passion,2
hook,2
mean,2
ashtray,2
equipment,2
quantity,2
wine,2
establishment,2
flask,2
toy,2
progress,2
reply,2
lick,2
revolution,2
courtroom,2
benefit,2
legislation,2
ear,2
publicity,2
possibility,2
politics,2
camp,2
door,2
think,2
unity,2
step,2
analysis,2
arm,2
desert,2
insect,2
telegram,2
bloodshed,2
tent,2
chemical,2
argument,2
portuguese,2
exile,2
thumb,2
reality,2
headquarters,2
body,2
surge,2
pan,2
empathy,2
aggregate,2
dignity,2
set,2
lack,2
term,2
perspective,2
proof,2
amount,2
relation,2
refinement,2
barrel,2
outdoors,2
advantage,2
class,2
regulation,2
ship,2
library,2
chocolate,2
monarchy,2
submission,2
style,2
candy,2
towel,2
dark,2
prom,2
notoriety,2
hell,2
gain,2
lady,2
plane,2
clothes,2
fruit,2
glory,2
beef,2
disease,2
committee,2
tourist,2
guitar,2
team,2
danger,2
conformity,2
security,2
soda,2
television,2
boy,2
terror,2
limelight,2
event,2
promise,2
defense,2
mail,2
employee,2
dishonor,2
duty,2
