lemma,count
way,66
"",63
mind,55
man,55
effort,44
mistake,43
difference,32
life,31
home,31
money,31
love,28
impression,27
fortune,24
thing,24
answer,24
friend,24
reply,23
acquaintance,22
world,22
use,22
heart,20
discovery,19
inquiry,18
appearance,18
call,16
sign,16
gesture,15
attempt,15
light,15
noise,15
matter,15
wife,14
people,14
think,14
choice,13
arrangement,13
visit,13
end,13
remark,13
haste,13
trouble,12
woman,12
offer,12
change,12
face,12
head,11
appeal,11
enemy,11
eye,11
room,11
fun,11
allowance,11
living,11
feel,10
girl,10
study,10
objection,10
point,10
place,10
public,10
will,10
fool,10
part,9
picture,9
show,9
promise,9
movement,9
speech,9
name,9
sort,8
note,8
bow,8
step,8
sound,8
hand,8
bill,8
moment,8
motion,8
joke,8
business,8
person,8
preparation,8
husband,8
music,8
society,7
burden,7
plan,7
statement,7
water,7
journey,7
confession,7
examination,7
bed,7
excuse,7
advance,7
mother,7
boy,7
house,7
blood,7
other,7
present,7
escape,7
proposal,7
ring,7
duty,7
circuit,7
story,7
apology,7
suggestion,6
doubt,6
report,6
demand,6
start,6
talk,6
uncle,6
slave,6
look,6
loss,6
subject,6
fuss,6
resistance,6
lady,6
earth,6
word,6
prisoner,6
brother,6
comment,6
gentleman,6
kind,6
scene,5
deal,5
calculation,5
father,5
engagement,5
application,5
gold,5
folk,5
sacrifice,5
line,5
purchase,5
land,5
dark,5
explanation,5
secret,5
laugh,5
profit,5
blossom,5
right,5
beat,5
beauty,5
sick,5
possibility,5
child,5
venture,5
knot,5
path,5
breast,5
allusion,5
success,5
investment,4
paper,4
general,4
strike,4
chapter,4
move,4
figure,4
fact,4
question,4
turn,4
pleasure,4
voyage,4
distinction,4
excursion,4
compliment,4
fame,4
fly,4
havoc,4
response,4
case,4
resolution,4
appointment,4
progress,4
sleep,4
manner,4
go,4
artist,4
toilet,4
spirit,4
condition,4
conversation,4
pa,4
struggle,4
one,4
stand,4
criticism,4
complaint,4
fire,4
contrast,4
assent,4
nest,4
pretense,4
character,4
whole,4
errand,4
entry,4
red,4
tour,4
church,3
sketch,3
coffee,3
city,3
sister,3
cold,3
god,3
neighborhood,3
shudder,3
run,3
president,3
gift,3
assignment,3
song,3
sweet,3
operation,3
amends,3
mock,3
reflection,3
revelation,3
heir,3
object,3
pillow,3
reader,3
welcome,3
prayer,3
fault,3
servant,3
idea,3
conquest,3
blind,3
quality,3
ear,3
entrance,3
spring,3
impatience,3
son,3
opinion,3
presence,3
sensation,3
piece,3
form,3
expense,3
argument,3
wood,3
work,3
improvement,3
affair,3
master,3
door,3
hole,3
request,3
ache,3
hero,3
headway,3
king,3
death,3
sunrise,3
partner,3
attention,3
town,3
parlor,3
back,3
costume,3
smile,3
scandal,3
interest,3
payment,3
proposition,3
phrase,3
occasion,3
clothes,3
poorhouse,3
knowledge,3
body,3
dear,3
visitor,3
parent,3
rush,3
dinner,3
wreath,3
round,3
faint,3
good,3
mention,3
jewel,3
bird,3
chase,2
vision,2
observation,2
delight,2
niece,2
wage,2
toast,2
effect,2
come,2
porter,2
hair,2
demonstration,2
ma,2
dream,2
provision,2
train,2
silence,2
confidante,2
hull,2
lint,2
heaven,2
search,2
adieus,2
box,2
saint,2
idol,2
wind,2
shelter,2
signal,2
purpose,2
record,2
mortal,2
position,2
announcement,2
lyric,2
throb,2
memorandum,2
moral,2
sew,2
marks,2
star,2
history,2
finger,2
color,2
cora,2
duck,2
austrian,2
deacon,2
lighter,2
live,2
favorite,2
play,2
outline,2
importance,2
brain,2
friendship,2
avowal,2
writing,2
street,2
poet,2
restitution,2
christian,2
reproach,2
comfort,2
grave,2
match,2
gladness,2
trial,2
river,2
rule,2
victim,2
olive,2
jest,2
gar,2
cloud,2
joy,2
assurance,2
circle,2
treasurer,2
honor,2
esteem,2
udt,2
essay,2
wise,2
college,2
darkness,2
benefit,2
daylight,2
account,2
stay,2
worthy,2
taste,2
jump,2
youth,2
it,2
kitchen,2
imagination,2
assertion,2
shyness,2
widow,2
row,2
sight,2
nan,2
service,2
marriage,2
delay,2
tea,2
steamer,2
reference,2
clerk,2
tyrant,2
term,2
mark,2
christy,2
incident,2
field,2
mirror,2
horse,2
trip,2
officer,2
truth,2
hear,2
cost,2
tunnel,2
experience,2
companion,2
nose,2
purse,2
return,2
bargain,2
parting,2
country,2
shred,2
voice,2
investigation,2
grove,2
firm,2
principal,2
pen,2
confidant,2
mine,2
daughter,2
indignation,2
paradise,2
wish,2
shrink,2
distance,2
minister,2
stone,2
dress,2
mishap,2
aunt,2
rest,2
blaze,2
actress,2
price,2
debt,2
book,2
don,2
mischief,2
union,2
hate,2
giggle,2
coward,2
advent,2
hum,2
genius,2
rank,2
beginning,2
sake,2
sir,2
brute,2
welkin,2
wrong,2
baron,2
break,2
road,2
patriot,2
pilgrimage,2
ground,2
elder,2
flap,1
countryman,1
captain,1
lettin,1
sot,1
drudge,1
carpentry,1
kaskaskia,1
difficulty,1
salaams,1
favor,1
mean,1
darling,1
liar,1
collection,1
haul,1
white,1
mistress,1
display,1
gun,1
averment,1
guess,1
base,1
raving,1
force,1
virtue,1
kindness,1
mastery,1
stop,1
affidavit,1
meeting,1
shortage,1
classic,1
perversity,1
bundle,1
debut,1
auroral,1
retreat,1
indecency,1
trustee,1
merchant,1
benignant,1
march,1
spurt,1
strait,1
vengeance,1
carleton,1
halcyon,1
lullaby,1
medium,1
toy,1
claim,1
resolve,1
consequence,1
roar,1
art,1
hat,1
shiver,1
revolution,1
pay,1
adieu,1
short-cut,1
nig,1
cup,1
feature,1
hall,1
practise,1
opposition,1
schooner,1
formula,1
aunty,1
wraith,1
expectation,1
independent,1
murder,1
grocery,1
crack,1
assistant,1
center,1
limp,1
councilman,1
buggy,1
sow,1
snake,1
welfare,1
rave,1
double,1
reparation,1
life-sparing,1
occupation,1
dolla,1
lunatic,1
storm,1
cap,1
lawn,1
corset,1
personality,1
childhood,1
shepherd,1
cackle,1
dicker,1
dwell,1
portion,1
compensation,1
shine,1
harp,1
guest,1
deprecating,1
camp,1
skip,1
rope,1
calf,1
shield,1
dish,1
was,1
cigarette,1
interval,1
archie,1
bluff,1
estimate,1
glimmering,1
surroundings,1
fi,1
save,1
half,1
deuce,1
rink,1
orphan,1
cult,1
inventor,1
testimony,1
coolness,1
atween,1
theme,1
clamor,1
campaign,1
lift,1
era,1
banishment,1
desert,1
fog,1
audience,1
flush,1
blunder,1
anchor,1
back-track,1
by-play,1
worth,1
curve,1
inexpedient,1
village,1
card,1
declaration,1
enchantment,1
salary,1
creep,1
azalea,1
egg-nog,1
elegance,1
caravan,1
pencil,1
prospectus,1
pickens,1
bosom,1
situation,1
law,1
seance,1
rejoinder,1
strength,1
evil,1
farce,1
pleasure-loving,1
exploration,1
monk,1
scripture,1
war,1
pane,1
oar,1
waif,1
beach,1
english,1
shirt,1
gulp,1
bric-a-brac,1
flower,1
emotion,1
kearney,1
peri,1
mood,1
midst,1
conqueror,1
doctor,1
balsam,1
sentence,1
mire,1
timber,1
behalf,1
lamp,1
headquarters,1
intimacy,1
ideal,1
weariness,1
tear,1
associate,1
winter-garden,1
footstep,1
scapegoat,1
cross,1
highway,1
guide,1
skin,1
scheme,1
feast,1
well--,1
religion,1
power,1
cinque,1
vagrancy,1
gumbo,1
flat,1
identity,1
spiritualist,1
employment,1
pain,1
medicine,1
apprehension,1
stipulation,1
murmur,1
fellow,1
lack,1
foil,1
keeper,1
hardship,1
governor,1
digestion,1
maniac,1
amount,1
honesty,1
drydock,1
son-in-law,1
relief,1
almoner,1
foreigner,1
excursionist,1
manor,1
detective,1
sympathy,1
moan,1
boarder,1
twould,1
advantage,1
bitter,1
devil,1
load,1
