lemma,count
eye,44
secret,44
"",41
view,32
pace,27
school,20
mind,20
watch,19
place,19
spirit,18
man,18
ignorance,17
word,15
company,14
heart,14
home,14
state,13
motion,13
distance,12
hand,11
possession,11
course,11
silence,11
order,10
resolution,10
promise,10
people,10
fire,9
guard,9
way,9
faith,9
peace,9
power,9
side,9
rest,8
foot,8
bank,8
ground,8
house,8
country,8
suspense,7
repair,7
check,7
horse,7
account,7
prisoner,7
field,7
bound,7
soul,6
hope,6
temper,6
number,6
head,6
thing,6
money,6
force,5
war,5
subject,5
price,5
arm,5
bee,5
sense,5
reader,5
woman,5
sight,5
action,5
record,5
seat,5
door,5
limit,5
government,5
vigil,5
standard,5
commandment,5
awe,4
hold,4
general,4
father,4
schism,4
god,4
circumstance,4
world,4
nation,4
sir,4
king,4
back,4
companion,4
principle,4
son,4
whole,4
public,4
progress,4
creature,4
enemy,4
land,4
face,4
operation,4
duty,4
affair,4
subjection,4
blood,4
oath,4
purpose,4
other,4
room,3
look,3
chief,3
humour,3
intercourse,3
water,3
evil,3
life,3
stream,3
journal,3
flame,3
counsel,3
judge,3
market,3
pledge,3
friend,3
track,3
body,3
play,3
work,3
/z/,3
fear,3
present,3
love,3
wood,3
dark,3
path,3
indian,3
troop,3
correspondence,3
purse,3
light,3
name,3
lord,3
think,3
quiet,3
ship,3
future,3
harm,3
security,3
diligence,3
wit,3
road,3
child,3
direction,3
river,3
doctor,3
bed,3
dog,3
wind,3
pay,3
letter,3
jubilee,3
law,3
offer,3
terror,3
wall,3
party,3
fabric,2
scene,2
retreat,2
snare,2
command,2
form,2
militia,2
wait,2
march,2
doctrine,2
tavern,2
voice,2
alarm,2
boundary,2
medium,2
frame,2
host,2
edge,2
sea,2
stand,2
ridge,2
thief,2
fashion,2
competition,2
husband,2
uniformity,2
memory,2
fort,2
bug,2
green,2
acquaintance,2
statute,2
business,2
mother,2
live,2
dear,2
age,2
foot-soldier,2
truth,2
moment,2
book,2
feel,2
//,2
outcast,2
management,2
paper,2
boat,2
proportion,2
base,2
countenance,2
settlement,2
opinion,2
station,2
feast,2
strife,2
discipline,2
prejudice,2
humanity,2
faction,2
study,2
sink,2
show,2
flat,2
judgment,2
tenor,2
soldier,2
belief,2
employment,2
spell,2
pain,2
close,2
demand,2
constitution,2
sale,2
beginning,2
exercise,2
shop,2
communication,2
part,2
protector,2
term,2
dust,2
box,2
window,2
emotion,2
sentiment,2
bay,2
rent,2
earth,2
object,2
zeal,2
knowledge,2
sound,2
conscience,2
embarrassment,2
alert,2
disposition,2
remembrance,2
babe,2
mischief,2
population,2
supply,2
fault,2
shade,2
herd,2
prison,2
pollution,2
faculty,2
slave,2
mean,2
system,2
importance,2
character,2
reach,2
strictness,2
air,2
honor,2
temptation,2
grinding,1
mouth,1
boarding,1
congress,1
festival,1
constant,1
assumption,1
gates,1
proof,1
weight,1
scripter,1
springs,1
heaven,1
fervour,1
commotion,1
register,1
honesty,1
gentleman,1
barrel,1
oracle,1
gorton,1
humming-bird,1
partizans,1
family,1
neatness,1
labor,1
guid,1
rambling,1
debate,1
failure,1
contrary,1
burger,1
moorish,1
oot,1
prophet,1
needle,1
explanation,1
member,1
fountain,1
margin,1
vapor,1
fragment,1
interest,1
ore,1
thce,1
beat,1
tyrant,1
stake,1
idolatry,1
landlord,1
criminal,1
absence,1
threaten,1
fa,1
original,1
littel,1
reconciliation,1
axle,1
quoth,1
scale,1
academy,1
confinement,1
stamina,1
shawl,1
bird,1
yankee,1
good,1
touch,1
simile,1
remark,1
cool,1
sinner,1
breath,1
carcass,1
dart,1
prize,1
primer,1
condition,1
freshness,1
dutifull,1
resistance,1
army,1
void,1
trust,1
human,1
wife,1
circle,1
portrait,1
canoe,1
reputation,1
crowd,1
borough,1
sugar,1
grammar,1
cousin,1
pioneer,1
music,1
desire,1
bath,1
literature,1
commander,1
contention,1
well,1
pleasure,1
courage,1
altar,1
perish,1
finger,1
heel,1
girl,1
churchman,1
fund,1
posterity,1
table,1
africk,1
housekeeper,1
treasury,1
misconduct,1
length,1
simplicity,1
beam,1
captive,1
choke,1
sunbeam,1
shrine,1
cue,1
clerk,1
birth,1
level,1
spark,1
merit,1
cold,1
sphere,1
dealing,1
loyalty,1
mine,1
departure,1
vicinity,1
ime,1
rib,1
bachelor,1
recollection,1
impurity,1
bottom,1
connection,1
leg,1
temple,1
scrape,1
angel,1
custom,1
breaker,1
appointment,1
piety,1
bondage,1
realization,1
presence,1
plug,1
protection,1
bathurst,1
wheel,1
impertinence,1
violence,1
blush,1
warm,1
fortune,1
brandy,1
knights,1
note,1
design,1
durance,1
practice,1
article,1
date,1
cartridge,1
hearer,1
treaty,1
elvira,1
church,1
hunt,1
countryman,1
stock,1
limb,1
content,1
passion,1
route,1
rol,1
hook,1
favor,1
safety,1
vale,1
service,1
display,1
impeachment,1
shadow,1
cotton,1
orderly,1
trustee,1
export,1
line,1
alteration,1
tion,1
bolt,1
establishment,1
repose,1
living,1
pale,1
dissident,1
occasion,1
wolf,1
consequence,1
puffing,1
art,1
roar,1
dancing,1
chamber,1
compliance,1
abuse,1
traffic,1
appearance,1
hall,1
cup,1
opposition,1
capital,1
perennis,1
satan,1
vandal,1
legislation,1
circulate,1
castle,1
ear,1
instinct,1
champion,1
poverty,1
attention,1
caution,1
jaw,1
irritation,1
rise,1
traveler,1
possibility,1
portion,1
charity,1
inquiry,1
kiss,1
camp,1
offense,1
ray,1
talent,1
existence,1
vase,1
unity,1
porker,1
roof,1
accountability,1
resource,1
step,1
point,1
distribution,1
native,1
rank,1
iij,1
cell,1
nerve,1
office,1
pris'ners,1
rush,1
break,1
example,1
rock,1
byt,1
drink,1
rule,1
accordance,1
verdure,1
friar,1
bit,1
e'en,1
regiment,1
lady,1
flute,1
nnnot,1
supper,1
channel,1
to't,1
inoculation,1
suffering,1
right,1
slate,1
happiness,1
cord,1
bear,1
fruit,1
it,1
difference,1
hill,1
cut-throat,1
footing,1
mountain,1
vow,1
battlement,1
determination,1
thraldom,1
equilibrium,1
leetle,1
battalion,1
effect,1
circulation,1
copy,1
spectacle,1
death,1
ony,1
change,1
produce,1
bread,1
speaker,1
well-directed,1
sign,1
deed,1
