lemma,count
end,14
point,11
people,10
child,10
action,9
court,8
suit,8
"",7
play,7
problem,7
number,7
light,6
society,6
result,6
force,6
public,5
death,5
change,5
life,5
creature,5
man,5
group,5
surface,4
attention,4
school,4
line,4
form,4
subject,4
board,4
home,4
increase,4
downfall,4
water,4
economy,4
war,4
perfection,4
profit,4
power,3
relief,3
order,3
question,3
network,3
series,3
age,3
park,3
family,3
tooth,3
equality,3
existence,3
view,3
material,3
decline,3
work,3
success,3
focus,3
part,3
article,3
king,3
justice,3
date,2
process,2
system,2
present,2
mother,2
edge,2
foot,2
measure,2
container,2
inhabitant,2
son,2
catholic,2
cause,2
official,2
sky,2
experience,2
hand,2
employment,2
charge,2
contact,2
protection,2
heel,2
lack,2
department,2
piece,2
pressure,2
art,2
impurity,2
head,2
state,2
pentagon,2
city,2
sex,2
possibility,2
relation,2
horowitz,2
agency,2
situation,2
gain,2
effort,2
land,2
message,2
image,2
outdoors,2
ewe,2
destruction,2
trial,2
argument,2
advantage,2
blood,2
tourist,2
meeting,2
heat,2
class,2
parent,2
regulation,2
issue,2
recreation,2
cut,2
wealth,2
danger,2
cow,2
unity,2
troop,2
exhaustion,2
interest,2
reason,2
thumb,2
husband,2
control,2
plane,2
brink,2
monarchy,2
area,2
live,2
step,2
conformity,2
fame,2
submission,2
demand,2
bondage,2
sort,2
prosperity,2
room,2
move,2
heart,2
other,2
general,2
condition,2
element,2
//,2
duel,2
ice,2
aggregate,2
dignity,2
limelight,2
human,2
fitness,1
share,1
government,1
e-,1
french,1
fortress,1
hall,1
peace,1
artistry,1
magnetism,1
face,1
fiction,1
candle,1
species,1
legislation,1
toour,1
inspiration,1
period,1
poison,1
defense,1
forest,1
conclusion,1
alien,1
errant,1
misfortune,1
club,1
arrangement,1
facility,1
chief,1
gibbons,1
sleep,1
storm,1
song,1
elephant,1
truth,1
shaving,1
feel,1
rise,1
wire,1
peer,1
nature,1
excellence,1
politics,1
community,1
height,1
household,1
oppression,1
preclearance,1
pot,1
sheep,1
lawsuit,1
idealism,1
blanket,1
ration,1
middle,1
dining,1
think,1
care,1
confusion,1
save,1
investment,1
half,1
resource,1
bouquet,1
consciousness,1
book,1
broodiness,1
testimony,1
faith,1
analysis,1
liquid,1
convention,1
management,1
wakefulness,1
insect,1
wartime,1
shelter,1
impromptu,1
port,1
maturity,1
thieu,1
curve,1
conflict,1
grower,1
temper,1
belief,1
communist,1
world,1
exploit,1
eye,1
adventurer,1
quality,1
person,1
credit,1
insufficiency,1
back,1
edification,1
notion,1
characteristic,1
excitement,1
law,1
monopoly,1
additive,1
chemical,1
staysail,1
jealousy,1
worker,1
phrase,1
institution,1
complaint,1
sanction,1
position,1
actualization,1
barrier,1
gabrielle,1
risk,1
be,1
crew,1
classroom,1
decision,1
flower,1
exile,1
noose,1
tutelage,1
brig,1
stimulation,1
harvesting,1
manner,1
