lemma,count
supply,44
price,31
"",24
engineer,20
good,20
charge,15
product,12
demand,12
man,11
service,10
action,9
labor,9
power,7
attention,7
wheat,7
money,6
market,6
wage,6
worker,6
cotton,6
life,6
increase,6
other,5
order,5
use,5
deposit,5
side,5
transportation,5
production,5
husband,5
industry,5
kind,5
consideration,5
steel,5
country,5
energy,5
reform,4
article,4
word,4
customer,4
condition,4
sacrifice,4
desire,4
commodity,4
german,4
government,4
purpose,4
kilowatthour,4
war,4
independence,4
food,4
right,4
skill,4
law,4
mine,4
consumer,4
people,4
person,4
buyer,4
way,4
case,3
instrument,3
standard,3
job,3
system,3
expert,3
coal,3
dress,3
investigation,3
tribute,3
need,3
treatment,3
city,3
explanation,3
figure,3
leadership,3
union,3
billing,3
structure,3
account,3
head,3
farm,3
control,3
value,3
book,3
share,3
decision,3
ability,3
measure,3
lawyer,3
maximum,3
rail,3
removal,3
clothes,3
economy,3
french,3
leader,3
executive,3
pay,3
world,3
operator,3
concession,3
contract,3
form,3
freedom,3
security,3
return,3
body,3
work,3
shop,3
court,3
chemical,3
report,3
sell,2
light,2
army,2
paper,2
member,2
environment,2
human,2
surrender,2
producer,2
knowledge,2
death,2
satisfaction,2
religion,2
gold,2
illumination,2
schedule,2
policy,2
home,2
seller,2
set,2
official,2
part,2
call,2
employment,2
minimum,2
pain,2
acceptance,2
rate,2
participation,2
infant,2
coffee,2
discussion,2
advance,2
telephone,2
history,2
building,2
payment,2
amount,2
thing,2
perfection,2
development,2
profession,2
portion,2
relation,2
present,2
eye,2
loan,2
generation,2
fact,2
relief,2
bet,2
quality,2
cost,2
student,2
vote,2
credit,2
judge,2
caravan,2
ration,2
recognition,2
beef,2
class,2
situation,2
care,2
exhibitor,2
think,2
unity,2
punishment,2
origin,2
prose,2
debate,2
child,2
depositor,2
fish,2
bill,2
employer,2
design,2
population,2
mineral,2
district,2
turn,2
import,2
space,2
method,2
interest,2
exhaustion,2
course,2
effort,2
will,2
sir,2
material,2
conference,2
stop,2
organization,2
soil,2
iron,2
shelby,2
metal,2
company,2
doctor,2
devotion,2
public,2
fire,2
necessity,2
style,2
occasion,2
profit,2
land,2
victim,2
father,2
bank,2
result,2
subfield,2
confidence,2
general,2
patience,2
beauty,2
gift,1
arab,1
device,1
fashion,1
implement,1
ceiling,1
administration,1
heat,1
authority,1
as-signment,1
research,1
parent,1
shoe,1
female,1
cut,1
beach,1
can,1
reorientation,1
phase,1
english,1
apology,1
priority,1
degree,1
abolition,1
pea,1
--,1
area,1
railroad,1
marriage,1
bourgeois,1
manufacture,1
balance,1
lamartine,1
unification,1
pan,1
remedy,1
quiet,1
alcohol,1
modification,1
distance,1
shopkeeper,1
garden,1
rapidity,1
townsman,1
promisers,1
colony,1
study,1
process,1
information,1
fox,1
cricketer,1
collector,1
saxon,1
rice,1
lebensraum,1
interpreter,1
training,1
reference,1
congress,1
size,1
allegiance,1
plot,1
proof,1
aluminum,1
withdrawal,1
intermediary,1
stage,1
telescope,1
honesty,1
swallow,1
gentleman,1
adjournment,1
tnt,1
pedraza,1
king,1
speed,1
graze,1
foreigner,1
answering,1
pilot,1
indicator,1
fee,1
faculty,1
fat,1
chip,1
clothing,1
dismissal,1
consumption,1
regulation,1
family,1
airway,1
plain,1
discrimination,1
purity,1
purchaser,1
star,1
retrocession,1
dayton,1
senate,1
color,1
draft,1
whole,1
deprivation,1
group,1
hardwood,1
zero,1
understanding,1
maternity,1
superiority,1
approval,1
surface,1
tinplate,1
privilege,1
special,1
landlord,1
objectivity,1
default,1
replacement,1
strip,1
covenant,1
subjection,1
submission,1
scale,1
rating,1
number,1
smile,1
navy,1
writer,1
prosperity,1
attorney,1
elevation,1
meal,1
silver,1
configuration,1
boost,1
cash,1
breath,1
red,1
capacity,1
writ,1
reimbursement,1
objection,1
affect,1
wonder,1
hope,1
//,1
clause,1
business,1
series,1
expansion,1
utility,1
wife,1
ally,1
circle,1
assistance,1
palm,1
game,1
egg,1
college,1
view,1
sport,1
music,1
manpower,1
resourcefulness,1
weapon,1
farmer,1
tunnel,1
ruler,1
qualification,1
discount,1
sentiment,1
field,1
justice,1
twin,1
renewal,1
citizen,1
hand,1
overcoat,1
meaning,1
compound,1
sponsor,1
island,1
lumber,1
elimination,1
cognac,1
petain,1
test,1
aztec,1
victory,1
file,1
neighboring,1
girl,1
lend,1
understand,1
discipline,1
boat,1
cooperation,1
ownership,1
state,1
enlargement,1
responsibility,1
sweat,1
innovation,1
politeness,1
dimension,1
clerk,1
dealer,1
armenian,1
bond,1
officer,1
self-discipline,1
level,1
agency,1
pink,1
outsider,1
economist,1
plan,1
red-light,1
improvement,1
pepper,1
task,1
deduction,1
speedup,1
punctuality,1
manoeuvring,1
fume,1
penance,1
exercise,1
postponement,1
performance,1
program,1
council,1
embassy,1
goal,1
drive,1
silence,1
fetus,1
newsdealer,1
accommodation,1
superman,1
aileen,1
teacher,1
protection,1
sheet,1
high-grade,1
newsstand,1
rent,1
violence,1
shorten,1
zeal,1
spending,1
note,1
flexibility,1
fragrance,1
adherence,1
boss,1
support,1
learning,1
paderewski,1
museum,1
treaty,1
manufacturer,1
notice,1
percentage,1
messenger,1
bigelow,1
release,1
captain,1
apparatus,1
arabic,1
penalty,1
ucts,1
cosmetic,1
impeachment,1
agent,1
lobby,1
air,1
measurement,1
force,1
feeling,1
permission,1
jar,1
type,1
quantity,1
equipment,1
classic,1
dig,1
embargo,1
trend,1
zone,1
wine,1
antidote,1
nicety,1
living,1
rationalization,1
toy,1
coat,1
injunction,1
art,1
cottage,1
fall,1
traffic,1
per-use,1
courtroom,1
quitclaim,1
oil,1
capital,1
lance,1
formula,1
answer,1
expectation,1
problem,1
ice,1
ear,1
center,1
byzantium,1
representative,1
tea,1
smell,1
belligerent,1
mother,1
source,1
subject,1
truth,1
reassurance,1
neighbor,1
rise,1
harvest,1
lie,1
status,1
monthly,1
vitality,1
peacetime,1
doherty,1
cause,1
induction,1
chartist,1
rondon,1
receipt,1
oath,1
stone,1
appeaser,1
petroleum,1
president,1
denial,1
durability,1
potash,1
digging,1
troop,1
luxury,1
author,1
climb,1
lady,1
redress,1
reserve,1
deficit,1
remainder,1
alloy,1
plane,1
