lemma,count
place,266
care,86
"",60
part,50
possession,46
hold,35
advantage,33
oath,33
view,33
hand,33
leave,27
seat,27
interest,23
root,21
consideration,17
man,17
law,15
wing,15
charge,15
pleasure,15
step,15
arm,14
account,14
bee,14
trouble,13
form,13
piece,12
box,12
hive,12
quantity,12
name,12
station,12
liberty,12
portrait,12
work,12
house,12
meal,11
notice,11
water,11
refuge,11
life,11
opportunity,11
whole,11
course,11
abode,10
pain,10
air,10
number,10
country,10
people,9
--,9
thing,9
precaution,9
note,9
prisoner,9
party,9
side,9
end,8
child,8
effect,8
turn,8
lead,8
head,8
walk,8
measure,8
advice,8
/z/,8
shelter,7
tow,7
plate,7
property,7
way,7
good,7
instance,7
command,7
room,7
king,7
wood,7
lodge,7
fact,7
delight,7
residence,7
look,7
honey,6
protection,6
subject,6
lesson,6
field,6
home,6
rank,6
matter,6
nature,6
direction,6
passage,6
plan,6
hint,6
surprise,6
road,6
money,6
proceeding,6
comb,6
likeness,6
occasion,6
flight,6
brother,6
alarm,5
mine,5
model,5
glass,5
heed,5
quarter,5
origin,5
town,5
court,5
bath,5
exercise,5
ticket,5
egg,5
power,5
wife,5
kind,5
counsel,5
post,5
ship,5
mother,5
example,5
public,5
word,5
body,5
hatchet,5
purpose,5
arrow,5
aim,5
pride,5
horse,5
fire,5
cost,4
chief,4
ball,4
path,4
land,4
case,4
shape,4
government,4
person,4
affair,4
tree,4
impression,4
carriage,4
character,4
line,4
average,4
individual,4
foot,4
bundle,4
cognizance,4
degree,4
trial,4
chair,4
position,4
stone,4
period,4
force,4
precedence,4
responsibility,4
tin,4
nose,4
ground,4
son,4
distance,4
service,4
route,4
stock,4
church,4
knowledge,4
city,4
skin,4
point,4
officer,4
stand,4
ignorance,4
mass,4
soil,4
article,4
daughter,4
right,4
revenge,4
spring,4
paper,4
variety,4
earth,4
departure,4
moccasin,3
exception,3
sketch,3
governor,3
allegiance,3
condition,3
cause,3
talk,3
substance,3
light,3
exchange,3
war,3
journey,3
jury,3
authority,3
master,3
robe,3
tent,3
patent,3
bow,3
food,3
sister,3
pound,3
assistance,3
book,3
advance,3
think,3
evidence,3
offense,3
tea,3
husband,3
fall,3
parliament,3
vengeance,3
refreshment,3
opening,3
enemy,3
swarm,3
letter,3
jar,3
gun,3
idea,3
interior,3
range,3
leaf,3
corn,3
throne,3
task,3
store,3
draught,3
title,3
nap,3
dimension,3
opinion,3
development,3
order,3
table,3
plant,3
bag,3
fish,3
hunter,3
boat,3
drum,3
boy,3
value,3
color,3
eye,3
lady,3
larva,3
leather,3
chance,3
breath,3
question,3
specimen,3
pack,3
lap,3
base,2
rattle,2
supper,2
river,2
opposite,2
difference,2
visitor,2
copy,2
prince,2
judgment,2
expression,2
fancy,2
ride,2
freight,2
bottle,2
englishman,2
apartment,2
drawer,2
farm,2
share,2
sand,2
sum,2
cloak,2
defense,2
current,2
magna,2
sleep,2
ox,2
introduction,2
picture,2
reason,2
shire,2
population,2
method,2
resolution,2
carta,2
brush,2
dog,2
hotel,2
nation,2
chain,2
section,2
clay,2
message,2
parent,2
census,2
nut,2
verse,2
shop,2
kinsale,2
smoke,2
string,2
official,2
balloon,2
weight,2
stage,2
supply,2
fee,2
daguerreotype,2
thread,2
treasure,2
poll,2
bone,2
tool,2
control,2
smile,2
bribery,2
silver,2
sense,2
tuft,2
cabin,2
american,2
pioneer,2
weapon,2
car,2
stroll,2
courage,2
heel,2
whiskey,2
state,2
lime,2
mode,2
gas,2
woman,2
length,2
captive,2
clerk,2
cold,2
judge,2
patient,2
lot,2
drive,2
presence,2
shore,2
ell,2
sheet,2
deal,2
cultivation,2
archbishop,2
rain,2
theology,2
kingdom,2
antique,2
shoulder,2
consequence,2
art,2
solution,2
run,2
hall,2
bullock,2
face,2
legislation,2
forest,2
lid,2
ice,2
representative,2
storm,2
branch,2
community,2
rope,2
carpet,2
estimate,2
other,2
farewell,2
attack,2
start,2
assize,2
meat,2
argument,2
administration,2
oar,2
flower,2
search,2
broom,2
manner,2
lamp,2
guide,2
scalp,2
pinch,2
sucker,2
bar,2
reference,2
discussion,2
proof,2
amount,2
gentleman,2
coach,2
class,2
concern,2
suggestion,2
indian,2
decanter,2
ure,2
malady,2
privilege,2
cast,2
live,2
sail,2
function,2
cart,2
settlement,2
friend,2
general,2
dark,2
business,2
slave,2
flannel,2
continent,2
rollo,2
flute,2
sight,2
clothes,2
berth,2
act,2
mind,2
grain,2
peep,2
danger,2
coin,2
rifle,2
school,2
flag,2
event,2
beginning,2
space,1
specification,1
canvas,1
surface,1
perma,1
beat,1
extract,1
thresh,1
nolens,1
suppression,1
statue,1
paint,1
statute,1
absence,1
madame,1
first-named,1
kandy,1
conflict,1
spade,1
birch,1
bird,1
mortar,1
conformation,1
toil,1
elevation,1
charter,1
ponsonbys,1
reward,1
adversary,1
layer,1
drop,1
jip,1
scissors,1
affront,1
powder,1
move,1
handkerchief,1
product,1
confidence,1
baron,1
cameo,1
agony,1
slavery,1
dirt,1
back-ground,1
ventory,1
aptitude,1
report,1
fir,1
bowl,1
army,1
plaster,1
apostle,1
assertion,1
hoe,1
gravity,1
philosophy,1
ingratitude,1
bas-relief,1
servant,1
pass,1
instrument,1
fleet,1
wage,1
passenger,1
reputation,1
handle,1
figure,1
triumph,1
ancient,1
grief,1
surplus,1
feldspar,1
fright,1
borough,1
sulphur,1
tribunal,1
parapluie,1
apiarian,1
initiative,1
swivel,1
tumbler,1
movable,1
lord,1
ceremony,1
buff,1
cousin,1
pupil,1
cutting,1
attempt,1
florist,1
republican,1
spirit,1
count,1
domicile,1
coupe,1
awkwardness,1
cure,1
provision,1
bear,1
barber,1
juryman,1
conscience,1
spectator,1
defect,1
wind-mills,1
island,1
mill,1
preservation,1
soap,1
journal,1
bellows,1
waistcoat-pocket,1
bromine,1
altar,1
favorite,1
pipe,1
dwelling,1
inventory,1
neighboring,1
victory,1
meadow,1
railway,1
apparel,1
history,1
plough,1
mould,1
latch,1
perception,1
brain,1
ratio,1
attor,1
partridge,1
queen,1
open,1
folly,1
canal,1
tint,1
settler,1
fruit,1
bonnet,1
drawing,1
hill,1
gallows,1
preparation,1
cabinet,1
blossom,1
seal,1
mallet,1
striking,1
pot-luck,1
floor,1
holiday,1
grog,1
choke,1
door-way,1
instruction,1
appellation,1
cover,1
ney,1
principality,1
skirmish,1
blanket,1
duenna,1
level,1
merit,1
oat,1
sphere,1
transplant,1
drift,1
trick,1
sick,1
pot,1
frigate,1
veranda,1
vote,1
betel,1
neapolitan,1
capitulation,1
culprit,1
ant,1
principal,1
height,1
track,1
premium,1
nail,1
mansion,1
defendant,1
bible,1
crucible,1
damp,1
improvement,1
acquisition,1
jurisdiction,1
tide,1
bottom,1
spelling,1
joke,1
hydrate,1
temple,1
ladder,1
jonas,1
scrape,1
peer,1
ignoramus,1
centre,1
chloride,1
jungle,1
duty,1
stem,1
council,1
magic,1
oven,1
shad,1
malignant,1
freeholder,1
discretion,1
sort,1
tumult,1
plea,1
elephant,1
sledge,1
accident,1
kettle,1
coral,1
shaving,1
invention,1
entree,1
violet,1
chambermaid,1
listen,1
contemplation,1
alpenstock,1
circuit,1
hound,1
roman,1
struggle,1
brandy,1
turf,1
knights,1
rose,1
bill,1
studio,1
thief,1
bed,1
tuck,1
channel,1
support,1
province,1
district,1
down,1
lake,1
temperature,1
nent,1
edge,1
retrospect,1
reading,1
melancholy,1
profile,1
club,1
aeronauts,1
empire,1
precipice,1
passion,1
beaver,1
ruse,1
mirror,1
mean,1
favor,1
collection,1
arabic,1
deliverance,1
scow,1
antiquity,1
top,1
penalty,1
penknife,1
combine,1
cream-skimming,1
abundance,1
soul,1
driver,1
slope,1
wheat,1
patriot,1
race,1
spot,1
species,1
shoot,1
flax,1
napkin,1
fury,1
retreat,1
prerogative,1
bee-hive,1
cutting-tools,1
broadsword,1
marks,1
doctrine,1
strait,1
couple,1
tion,1
french,1
conceit,1
image,1
slide,1
establishment,1
error,1
duck,1
progress,1
coat,1
chiffonier,1
climb,1
wolf,1
speech,1
plume,1
linseed,1
hat,1
host,1
revolution,1
majority,1
clarendon,1
disproportion,1
pay,1
forge,1
char,1
chamber,1
mutter,1
fitness,1
deer,1
keppel,1
cherry-red,1
cistern,1
prejudice,1
scaffold,1
raise,1
feature,1
oil,1
ether,1
girdle,1
seraglio,1
tax,1
fiber,1
pitcher,1
answer,1
independent,1
castle,1
lump,1
jewellery,1
dipper,1
hickory,1
tablet,1
mace,1
ascendency,1
ear,1
center,1
bacon,1
narrative,1
chapter,1
high,1
partition,1
psychology,1
dye,1
rest,1
subdivision,1
poverty,1
facility,1
prevention,1
source,1
riot,1
moment,1
impulse,1
neighbor,1
rise,1
thicknesses,1
princess,1
iew,1
traveler,1
author,1
illustration,1
politics,1
illness,1
portion,1
laborer,1
burghers,1
solid,1
guest,1
sinbad,1
pocket,1
generation,1
door,1
attendant,1
heap,1
shield,1
legging,1
dish,1
thickness,1
survey,1
cake,1
interval,1
composition,1
dress,1
stomach,1
barouche,1
trunk,1
guillotine,1
roof,1
accuracy,1
nettuno,1
outcast,1
cholera,1
gown,1
knight,1
consciousness,1
hue,1
artist,1
representation,1
spoil,1
conformity,1
ferry,1
though,1
pocket-book,1
logic,1
minister,1
depart,1
no,1
dinner,1
era,1
health,1
tract,1
decay,1
mortgage,1
ass,1
convalescence,1
volition,1
sacrament,1
manhood,1
nursery,1
scruple,1
curve,1
tenement,1
gomphrena,1
infant,1
strain,1
tower,1
front,1
world,1
candidate,1
planter,1
ancaster,1
sack,1
dandy,1
duke,1
compass,1
pasture,1
hollow,1
back,1
pencil,1
return,1
horseback,1
wind,1
bosom,1
full-lengths,1
brood,1
trade,1
situation,1
lighter,1
gift,1
planning,1
strength,1
darkness,1
factory,1
worker,1
frontier,1
tartar,1
rule,1
tar,1
grace,1
disadvantage,1
snuff,1
knife,1
scripture,1
equivalent,1
bearing,1
territory,1
piano,1
barrier,1
shelf,1
use,1
wealth,1
sea,1
shirt,1
english,1
tone,1
ring,1
provocation,1
future,1
bust,1
wigwam,1
father,1
neighborhood,1
manufacture,1
ill-used,1
behalf,1
shame,1
injustice,1
grove,1
ideal,1
intimacy,1
vulgarity,1
painter,1
headnote,1
gum,1
speak,1
pan,1
proportion,1
palazzo,1
volume,1
entertainment,1
cross,1
montour,1
greek,1
security,1
lapdog,1
religion,1
charcoal,1
colony,1
ram,1
study,1
blame,1
accession,1
investigation,1
coronation,1
fishing-tackle,1
science,1
gold,1
slant,1
examination,1
keg,1
ply,1
joiner,1
doubt,1
take,1
custody,1
seminary,1
frenchman,1
fort,1
herring,1
ballot,1
worm,1
buffalo,1
listener,1
ransom,1
stroke,1
prosecution,1
ladle,1
proprietor,1
jump,1
grasshopper,1
bend,1
son-in-law,1
reverse,1
flooring,1
wipe,1
comfort,1
palace,1
production,1
counter,1
office,1
manifold,1
toll,1
intention,1
staff,1
load,1
accessory,1
change,1
importance,1
imposition,1
bribe,1
hum,1
division,1
locket,1
debate,1
conquest,1
excess,1
grant,1
hyacinth,1
polish,1
caleche-so,1
brutality,1
moral,1
rate,1
group,1
quaker,1
brook,1
cheer,1
frame,1
tantalize,1
