lemma,count
secret,36
eye,33
house,18
"",17
word,15
promise,15
hand,13
watch,11
way,11
man,11
silence,10
thing,9
sight,9
place,9
company,9
mind,9
head,9
room,9
horse,8
distance,7
home,7
quiet,7
think,6
spirit,6
family,5
child,5
state,5
back,5
pace,5
life,5
girl,5
fire,5
business,5
wife,4
side,4
courage,4
account,4
thought,4
suspense,4
tongue,4
seat,4
vow,4
friend,4
dark,4
counsel,4
soul,4
peace,3
ring,3
fellow,3
cool,3
love,3
reserve,3
subject,3
work,3
memory,3
temptation,3
order,3
fear,3
sound,3
lookout,3
firm,3
money,3
carriage,3
kitchen,3
interest,3
sort,3
book,3
heart,3
grasp,3
it,3
sail,3
paper,3
feeling,3
self,3
despair,3
finger,3
arm,3
name,3
hotel,3
guard,3
position,3
track,3
matter,3
face,2
saddle,2
countenance,2
beau,2
husband,2
road,2
letter,2
freshness,2
practice,2
boy,2
parson,2
talk,2
knitting,2
lid,2
store,2
foot,2
character,2
ear,2
bow,2
world,2
patience,2
hue,2
present,2
list,2
mother,2
ignorance,2
key,2
stranger,2
class,2
school,2
bed,2
lover,2
chill,2
bound,2
ship,2
enemy,2
law,2
look-out,2
wit,2
prisoner,2
rise,2
lip,2
course,2
page,2
possibility,2
mystery,2
number,2
record,2
people,2
nose,2
write,2
style,2
close,2
conversation,2
past,2
pocket,2
green,2
diary,2
marsan,2
hat,2
knife,2
appointment,2
safe,2
hope,2
lad,2
dress,2
father,2
wait,2
knowledge,2
durance,2
sir,2
right,2
object,2
bachelor,2
american,2
step,2
composure,2
music,2
end,2
daughter,2
french,2
police,2
part,2
rock,2
mum,2
dust,2
boat,2
table,2
poetry,2
study,2
riz,1
vision,1
recovery,1
injin,1
observation,1
poverty,1
promenade,1
storm,1
sleep,1
dear,1
need,1
lawn,1
impulse,1
quimby,1
sweet-scented,1
broil,1
curiosity,1
feel,1
duty,1
nature,1
misery,1
corps,1
household,1
height,1
picture,1
cave,1
door,1
holiday,1
talent,1
wave,1
extreme,1
freedom,1
cigarette,1
editor,1
stomach,1
wish,1
peril,1
shet,1
grandfather,1
consciousness,1
sake,1
hostage,1
cry,1
ah-ing,1
brother,1
plate,1
dinner,1
credulity,1
predisposing,1
weave,1
hunger,1
limit,1
blunder,1
barbarian,1
oh-ing,1
handkerchief,1
drug,1
frost,1
society,1
habit,1
temper,1
intensity,1
owlet,1
emblem,1
plain-faced,1
herald,1
artifice,1
card,1
stream,1
baronetcy,1
high-born,1
parish,1
sentinel,1
certificate,1
accordin,1
dam,1
reach,1
self-complacency,1
excitement,1
creature,1
stand,1
one,1
fever-heat,1
stocking,1
darkness,1
tempest,1
horror,1
joie,1
souvenir,1
workin,1
starvation,1
heat,1
war,1
possession,1
harm,1
lane,1
purpose,1
sea,1
cow,1
flower,1
exile,1
craft,1
emotion,1
search,1
mood,1
berson,1
devotion,1
manner,1
recreant,1
vessel,1
pledge,1
verse,1
timber,1
outlay,1
echo,1
body,1
shop,1
idiocy,1
cricket,1
tear,1
light,1
trot,1
footstep,1
participant,1
pistol,1
fire-light,1
alway,1
ruin,1
religion,1
power,1
band,1
idea,1
folk,1
call,1
cup-bearer,1
pain,1
mendacity,1
groom,1
mouth,1
contact,1
murmur,1
parlor,1
foil,1
serpe,1
term,1
knee,1
affection,1
papa,1
piece,1
dining-room,1
walk,1
greenhouse,1
discussion,1
shape,1
proof,1
action,1
heaven,1
relation,1
commotion,1
follower,1
twain,1
tryst,1
foreground,1
veil,1
coach,1
pilot,1
want,1
boarder,1
advantage,1
reckoning,1
deep,1
brass,1
yacht,1
division,1
suggestion,1
color,1
shriek,1
grandmother,1
tension,1
frame,1
tool,1
reader,1
member,1
ob,1
wear,1
margin,1
fireside,1
library,1
ward,1
ill,1
kind,1
pride,1
humiliation,1
gardener,1
original,1
trap,1
stitch,1
academy,1
smile,1
meal,1
pauper,1
silver,1
mistake,1
general,1
prize,1
capacity,1
wuld,1
agony,1
damask,1
report,1
organ-grinder,1
turn,1
tune,1
goddess,1
sense,1
slave,1
torture,1
handle,1
poem,1
achievement,1
expense,1
property,1
cousin,1
attempt,1
bordeaux,1
earth,1
convenances,1
hunchback,1
well,1
dry-goods,1
story,1
elation,1
charge,1
spell,1
solitude,1
dwelling,1
heel,1
party,1
history,1
skeleton,1
supremacy,1
bark,1
woman,1
length,1
attendance,1
rhyme,1
undertone,1
leak,1
officer,1
office,1
chair,1
commandment,1
coal,1
example,1
oath,1
reflection,1
luxury,1
illustration,1
lady,1
prejudice,1
secretary,1
happiness,1
blind,1
trim,1
race-horse,1
berth,1
footing,1
levity,1
clthe,1
agitation,1
effect,1
visitor,1
sink,1
copy,1
form,1
im,1
illusion,1
cold,1
calm,1
innocent,1
country,1
model,1
scrap,1
principal,1
enjoyment,1
natur,1
companion,1
motion,1
litter,1
sofa,1
sign,1
mansion,1
deed,1
lesson,1
damp,1
eagle,1
capstan,1
gaze,1
lead,1
sailor,1
leg,1
there,1
inmate,1
shock,1
vigil,1
christina,1
gold,1
molasses,1
paragraph,1
popularity,1
gloom,1
goal,1
news,1
train,1
volume,1
liquor,1
presence,1
resent,1
cost,1
