lemma,count
"",72
light,43
face,42
man,32
water,26
contact,26
end,26
home,26
mind,26
child,25
result,24
letter,21
news,17
justice,16
world,16
country,16
thing,16
present,16
action,15
close,15
heart,15
door,14
foot,14
court,14
ruin,13
work,13
eye,13
trial,13
change,13
war,12
suit,11
view,11
notice,11
side,11
sense,11
life,11
people,11
wife,11
other,11
matter,11
supply,10
state,10
point,10
tear,10
question,10
character,10
harmony,10
death,10
party,10
issue,9
charge,9
presence,9
happiness,9
camp,9
public,9
friend,9
condition,9
power,9
relief,9
force,9
church,9
table,8
house,8
money,8
rear,8
fruit,8
punishment,8
chair,8
king,8
wood,8
peace,8
relation,8
head,8
conclusion,8
order,8
hand,8
city,8
case,8
animal,7
evidence,7
intelligence,7
ground,7
prominence,7
horse,7
land,7
lady,7
existence,7
general,7
trouble,7
form,7
--,7
tiding,7
subject,7
collision,7
science,7
system,7
price,7
book,7
father,7
store,7
school,6
field,6
strength,6
think,6
play,6
card,6
triumph,6
way,6
place,6
sight,6
port,6
paper,6
train,6
word,6
army,6
blood,6
food,6
shore,6
name,6
note,6
judgment,6
information,5
youth,5
daughter,5
theory,5
measure,5
spring,5
contempt,5
son,5
perfection,5
spot,5
attack,5
arm,5
fact,5
pain,5
government,5
front,5
resolution,5
number,5
value,5
hall,5
interest,5
answer,5
gun,5
crisis,5
fish,5
luck,5
idea,5
material,5
game,5
mother,5
parliament,5
distance,5
level,5
truth,5
term,5
wealth,5
french,5
beauty,5
spirit,5
creature,5
love,5
evil,5
conviction,5
town,5
pang,4
girl,4
ring,4
benefit,4
bedside,4
cup,4
kind,4
hospital,4
difficulty,4
bracelet,4
history,4
repentance,4
moment,4
treatment,4
company,4
patient,4
proof,4
english,4
use,4
currency,4
bill,4
sunshine,4
response,4
chapter,4
message,4
revolution,4
class,4
//,4
earth,4
bird,4
breakfast,4
recollection,4
specimen,4
river,4
couple,4
rain,4
part,4
gentleman,4
right,4
pupil,4
provision,4
influence,4
bride,4
wine,4
college,4
crowd,4
vessel,4
corn,4
prize,3
association,3
joy,3
stop,3
sunlight,3
advantage,3
suggestion,3
indian,3
ship,3
doctrine,3
pair,3
market,3
rest,3
pack,3
sherry,3
revulsion,3
recommendation,3
quality,3
office,3
fur,3
story,3
solution,3
business,3
cloud,3
bread,3
glass,3
honor,3
multitude,3
secret,3
wisdom,3
memory,3
grace,3
troop,3
station,3
knowledge,3
parent,3
axe,3
ear,3
witness,3
cargo,3
pressure,3
suffering,3
tea,3
philosophy,3
disgrace,3
object,3
grade,3
master,3
savannah,3
species,3
individual,3
danger,3
minister,3
verge,3
prince,3
shame,3
magistrate,3
newspaper,3
savage,3
room,3
fort,3
coast,3
regard,3
trunk,3
chief,3
flag,3
connection,3
mud,3
author,3
blessing,3
dinner,3
brigade,3
maid,3
top,3
principle,3
edge,3
need,3
misery,3
sort,3
box,3
bottle,3
family,3
immortality,3
labor,3
ticket,3
gold,3
violence,3
zeal,3
growth,3
law,3
reward,3
conflict,3
destruction,3
fortune,3
color,3
musket,3
damage,3
be,3
iron,3
success,3
fit,3
convulsion,3
marriage,3
defeat,3
doctor,3
support,3
aid,3
neighborhood,3
article,3
carriage,3
heaven,3
example,3
prison,3
cross,3
fancy,3
consideration,3
control,3
religion,3
study,3
smile,3
passage,3
artillery,3
report,3
hope,3
experience,3
employment,3
bar,3
fellow,3
attempt,3
abundance,3
renewal,3
disaster,3
pipe,3
proposition,3
discussion,3
buffalo,3
proprietor,3
inquisition,3
responsibility,3
god,3
opinion,3
controversy,2
crockett,2
call,2
professor,2
path,2
charm,2
mass,2
alleviation,2
standard,2
opponent,2
warrior,2
copy,2
satisfaction,2
guest,2
slavery,2
handkerchief,2
doubt,2
flourish,2
habit,2
yoke,2
car,2
mortal,2
forward,2
member,2
stand,2
blush,2
roman,2
invitation,2
pastor,2
return,2
judge,2
grass,2
woman,2
clutch,2
laborer,2
basket,2
lamb,2
strait,2
darkness,2
meat,2
murderer,2
tin,2
montcalm,2
truce,2
chaos,2
fight,2
enemy,2
cask,2
journey,2
section,2
tie,2
administration,2
sick,2
feel,2
priest,2
scripture,2
deed,2
bull,2
purpose,2
group,2
position,2
luncheon,2
harm,2
female,2
nation,2
cow,2
telegraph,2
curiosity,2
knee,2
sphere,2
cold,2
anchorite,2
design,2
care,2
piece,2
effort,2
herd,2
debate,2
degree,2
officer,2
discovery,2
flower,2
test,2
experiment,2
cause,2
division,2
reality,2
manner,2
twinkle,2
practice,2
leader,2
modification,2
humanity,2
garden,2
attention,2
explanation,2
clothes,2
handful,2
movement,2
bit,2
negotiation,2
pause,2
inequality,2
alien,2
calamity,2
verdict,2
flood,2
rice,2
body,2
barn,2
vulgarity,2
reader,2
language,2
authority,2
interview,2
loss,2
pope,2
glove,2
weather,2
downfall,2
treaty,2
castle,2
stand-still,2
compromise,2
air,2
account,2
region,2
manuscript,2
policeman,2
luggage,2
shade,2
pass,2
element,2
institution,2
fist,2
daylight,2
neighboring,2
slave,2
whole,2
highway,2
scheme,2
pistol,2
concern,2
sin,2
shape,2
universe,2
intellectual,2
grotesque,2
island,2
boat,2
run,2
attorney-general,2
course,2
help,2
dog,2
lad,2
victim,2
accusation,2
zillah,2
suspicion,2
innocence,2
baggage,2
meal,2
mean,2
age,2
thought,2
reconciliation,2
grave,2
bag,2
street,2
comfort,2
bunch,2
amount,2
art,2
post,2
dominion,2
human,2
stranger,2
introduction,2
prof,2
negro,2
narrative,2
italian,2
event,2
organ,2
service,2
sportsman,2
bottom,2
angel,2
guilt,2
necessity,2
custom,2
correspondence,2
flush,2
residence,2
resignation,2
consciousness,2
ornament,2
weight,2
reproach,2
society,2
rate,2
gallery,2
conversation,2
cock,2
woe,2
throne,2
affair,2
conception,2
lip,2
nature,2
circumstance,2
vision,2
belief,2
faculty,2
german,2
reputation,2
bound,2
baby,2
village,2
opera,2
pasture,2
soul,2
crimson,2
quantity,2
domain,2
carpet,2
dish,2
duty,2
mouth,2
treasure,2
tumult,2
bible,2
derision,2
sorrow,2
reply,2
pot,2
armful,2
sale,2
live,2
person,2
babylon,2
motion,2
ray,2
back,2
rope,2
fire,2
robe,2
conscience,2
politician,2
wind,2
collector,1
soldier,1
rampart,1
medicine,1
whip,1
keg,1
maccaroni,1
kindliness,1
waver,1
hardship,1
saddle-bag,1
bay,1
withhold,1
perspective,1
remorse,1
raiment,1
breeze,1
cattle,1
refinement,1
foreground,1
platform,1
foreigner,1
coach,1
want,1
sympathy,1
independence,1
requisition,1
friction,1
devil,1
consumption,1
mown,1
crime,1
bim,1
plain,1
buoy,1
exposition,1
prospect,1
polish,1
moral,1
disappointment,1
decanter,1
coonskins,1
secretion,1
nobility,1
errand,1
prostration,1
fireside,1
origen,1
fate,1
stake,1
capitalist,1
electricity,1
privilege,1
periodical,1
despair,1
strip,1
submission,1
equality,1
confession,1
shawl,1
andr,1
write,1
lordship,1
orator,1
prosperity,1
bossuet,1
evolution,1
kindred,1
christendom,1
sillery,1
respect,1
consumer,1
past,1
sample,1
lava,1
green,1
writ,1
self-government,1
legitimate,1
scholar,1
hay,1
dark,1
appliance,1
series,1
trust,1
exterior,1
text,1
feeding,1
assurance,1
ally,1
assistance,1
thunder,1
counsel,1
poem,1
remembrance,1
brooch,1
theatre,1
curse,1
twilight,1
nerve,1
completion,1
gad,1
novelty,1
stoop,1
pursuit,1
harfleur,1
stair,1
coal,1
pensioner,1
blast,1
abase,1
president,1
secession,1
reflection,1
valley,1
regiment,1
enlightenment,1
chaff,1
parrot,1
tradition,1
recall,1
queen,1
european,1
review,1
leaf,1
cover,1
perfume,1
knitting,1
delay,1
disease,1
client,1
pile,1
warmth,1
committee,1
balm,1
immunity,1
amity,1
grapevine,1
plenty,1
sofa,1
coop,1
epistle,1
sailor,1
marble,1
perplexity,1
bank,1
speech,1
cooling,1
guitar,1
shower,1
burden,1
say,1
pocket,1
foreboding,1
guillotine,1
emphasis,1
bumble,1
pallet,1
admiration,1
frontier,1
dysentery,1
unhappiness,1
disadvantage,1
scout,1
encampment,1
certainty,1
affluence,1
increase,1
ivory,1
pal,1
homage,1
rough,1
truck,1
machinery,1
bend,1
coin,1
rohr,1
token,1
boy,1
gospel,1
acknowledgment,1
dukedom,1
decorum,1
knapsack,1
inn,1
rifle,1
loneliness,1
terror,1
curtain,1
genius,1
disturbance,1
federalist,1
steamboat,1
tint,1
censure,1
inanity,1
whisky,1
stout,1
digger,1
heap,1
sand,1
intemperance,1
sum,1
symptom,1
labor-saving,1
consult,1
complacency,1
candle,1
dona,1
rapier,1
period,1
pulpit,1
defense,1
christianity,1
miss,1
half-forgotten,1
infidelity,1
trophy,1
category,1
energy,1
beaver,1
observation,1
down,1
constituent,1
thief,1
infirmity,1
rose,1
song,1
sorcerer,1
operation,1
peer,1
sorcery,1
premium,1
veranda,1
picture,1
wagon,1
tub,1
extreme,1
freedom,1
confusion,1
bladder,1
population,1
mill,1
romance,1
siphon,1
faith,1
sword,1
renascence,1
insanity,1
stand-point,1
bessie,1
willow,1
gravity,1
majolica,1
heretic,1
exclamation,1
planet,1
powder,1
merrimac,1
thatch-grass,1
tongue,1
core,1
chest,1
fear,1
exit,1
addition,1
ghost,1
reach,1
diarrhea,1
command,1
garland,1
one,1
juggler,1
jam,1
spirit-world,1
calumet,1
post-office,1
complaint,1
waiter,1
signing,1
prayer,1
earldom,1
ringleader,1
taper,1
enhancement,1
froth,1
anxiety,1
edition,1
devotion,1
leap,1
fame,1
warden,1
railroad,1
ture,1
aristarchus,1
echo,1
salute,1
nosegay,1
wing,1
populace,1
skill,1
military,1
arm-chair,1
confirmation,1
saddle,1
hos,1
recompense,1
official,1
election,1
career,1
treatise,1
minimum,1
paroxysm,1
wrong,1
dorsum,1
hut,1
nestorians,1
catastrophe,1
pongo,1
portfolio,1
saving,1
embarrassment,1
overflow,1
all-pervading,1
bronchitis,1
tray,1
wheelbarrow,1
impression,1
oppo,1
tip,1
throat,1
contrary,1
classicist,1
visitation,1
mesmer,1
fever,1
majesty,1
cement,1
savagery,1
ladyship,1
chance,1
denier,1
beat,1
weather-beaten,1
distraction,1
praise,1
noble,1
sartin,1
drop,1
buck,1
hippopotamus,1
confidence,1
objection,1
watch-tower,1
jelly,1
up-stairs,1
servant,1
bat,1
instrument,1
darter,1
union,1
denomination,1
expense,1
anvil,1
lord,1
pet,1
warning,1
desire,1
farmer,1
robbery,1
earl,1
gaul,1
christian,1
confessor,1
similarity,1
victory,1
grist,1
marketsquare,1
wickerwork,1
discipline,1
direction,1
corrective,1
brain,1
development,1
deus,1
bark,1
intervention,1
treasury,1
profession,1
simplicity,1
blossom,1
countenance,1
beam,1
base,1
nomination,1
attitude,1
thunderbolt,1
visit,1
cell,1
marshal,1
ministry,1
whisperer,1
servitor,1
ex,1
pen,1
offering,1
aulic,1
rolling-pin,1
break,1
sky,1
apprentice,1
tomb,1
luxury,1
gladness,1
scope,1
canyon,1
supper,1
reserve,1
sich,1
tree,1
finance,1
breast,1
lighting,1
quarter,1
difference,1
dissolution,1
bucket,1
mountain,1
revision,1
reprieve,1
determination,1
effect,1
inspection,1
will,1
canon,1
imprisonment,1
palace,1
volunteer,1
comprehension,1
pomp,1
shock,1
rivet,1
christina,1
vigil,1
villa,1
physiology,1
thatch,1
volume,1
expression,1
verification,1
reims,1
realm,1
exertion,1
wanderings,1
exchange,1
suite,1
uniformity,1
congratulation,1
cavalry,1
paston,1
merder,1
dagger,1
grievance,1
trade,1
abode,1
yard,1
unanimity,1
pie,1
consummation,1
curb,1
shiftlessness,1
compass,1
programme,1
turquoise,1
stable,1
twill,1
sacrament,1
cider,1
health,1
no,1
pension,1
gipsy,1
voter,1
gateway,1
conversion,1
aspiration,1
advance,1
commerce,1
conduct,1
habeas,1
composition,1
generation,1
libel,1
battery,1
drift-wood,1
belgian,1
glow,1
ball,1
rafik,1
thonght,1
inhabitant,1
delight,1
elucidation,1
offer,1
error,1
saviour,1
trooper,1
weeping,1
image,1
address,1
berry,1
log,1
martyrdom,1
magazine,1
race,1
cane,1
home-brewed,1
precipice,1
misfortune,1
policy,1
rheumatism,1
nattie,1
animation,1
furniture,1
helper,1
code,1
conventionalities,1
draught,1
devotee,1
civilization,1
brick,1
lawsuit,1
monument,1
middle,1
hold,1
extravagance,1
ashleigh,1
billets-doux,1
dishonour,1
plough,1
demand,1
market-place,1
astrologer,1
mucus,1
cure,1
convention,1
boon,1
plate,1
tribunal,1
hotel,1
round,1
board,1
stream,1
incense,1
sea-coast,1
red-head,1
mark,1
certificate,1
dam,1
chain,1
esteem,1
tor,1
bank-note,1
radical,1
steadiness,1
astronomy,1
heat,1
reception,1
acquaintance,1
risk,1
moul,1
tribulation,1
project,1
temptation,1
mule,1
cheek,1
verse,1
steamer,1
battle,1
legislature,1
reform,1
veracity,1
self-reproach,1
hamlet,1
process,1
male,1
hog,1
astronomer,1
utopia,1
congress,1
papa,1
merchandise,1
champagne,1
middleclass,1
stage,1
dole,1
regret,1
hatred,1
termagant,1
docility,1
tackle,1
nip,1
hint,1
distinction,1
rudiment,1
angle,1
fee,1
deposit,1
beast,1
bench,1
freeman,1
league,1
humorist,1
seed,1
lover,1
purity,1
throng,1
moralizing,1
grandmother,1
workman,1
pardon,1
topknot,1
tool,1
patronage,1
destiny,1
ewer,1
understanding,1
nightmare,1
fragment,1
surface,1
primitive,1
horizon,1
kindling,1
wagin,1
dower,1
scudi,1
scandal,1
trifle,1
executive,1
custer,1
freshness,1
quarrel,1
consultation,1
producer,1
portrait,1
fleet,1
manual,1
extremity,1
figure,1
cabin,1
egg,1
transport,1
adventure,1
tumbler,1
poker,1
capability,1
sway,1
originality,1
reprobate,1
citizen,1
grasp,1
gentile,1
outset,1
seashore,1
meaning,1
lumber,1
courage,1
finger,1
crop,1
expectant,1
wretch,1
whiskey,1
achmet,1
settler,1
express,1
epices,1
godliness,1
subordinate,1
captive,1
kepler,1
messrs,1
bustle,1
emperor,1
diamond,1
excuse,1
birth,1
buffaloes,1
smash-up,1
im,1
chaplet,1
fainting,1
plan,1
parting,1
oakhurst,1
nap,1
botany,1
primate,1
vote,1
ark,1
principal,1
enjoyment,1
common-place,1
track,1
departure,1
income,1
chinaman,1
vicinity,1
bother,1
mansion,1
companionship,1
lesson,1
pepper,1
wharf,1
jovita,1
leg,1
temple,1
contaet,1
comparison,1
penance,1
performance,1
anarchy,1
lantern,1
communication,1
anticipation,1
paragraph,1
demijohn,1
over,1
greed,1
silence,1
liquor,1
hostility,1
malignant,1
bondage,1
dowry,1
kettle,1
idol,1
flock,1
tea-table,1
protection,1
goblet,1
hero,1
prisoner,1
observatory,1
deal,1
cultivation,1
heraclius,1
eloquence,1
lavender,1
innovator,1
terrier,1
botanist,1
ramble,1
fretfulness,1
column,1
range,1
flower-bed,1
chase,1
learning,1
district,1
phenomenon,1
temperature,1
joss,1
ballast,1
hoist,1
lady-bird,1
anti-republican,1
empire,1
monotheism,1
destination,1
passion,1
adjustment,1
kit,1
oyster,1
safety,1
favor,1
aragon,1
collection,1
white,1
perturbation,1
clump,1
guy,1
raillery,1
slope,1
tale,1
printing,1
feeling,1
callendar,1
kindness,1
swarm,1
shadow,1
cotton,1
liniment,1
type,1
scene,1
tariff,1
napkin,1
friendship,1
block,1
cunning,1
biscuit,1
line,1
mingling,1
march,1
acting,1
protg,1
removal,1
whipple,1
nicety,1
establishment,1
repose,1
cavaliere,1
medium,1
coat,1
claim,1
occasion,1
omnipotent,1
inflammation,1
consequence,1
fall,1
absentee,1
shiver,1
rivalry,1
phlegm,1
pay,1
