lemma,count
job,19
"",17
hand,16
office,15
company,15
position,15
line,13
meeting,11
breath,10
hearing,10
german,9
arm,8
house,8
world,8
water,7
front,6
war,6
place,6
election,6
conference,6
power,6
degree,5
head,5
gun,5
service,5
idea,5
post,5
public,5
light,5
state,4
seat,4
pen,4
court,4
party,4
government,4
patent,4
key,4
publish,4
army,3
moment,3
man,3
jam,3
assembly,3
book,3
authority,3
country,3
attack,3
production,3
people,3
peace,3
home,3
film,3
record,3
life,3
hope,3
entrance,3
price,3
paper,3
wage,3
gold,3
mess,3
mouth,3
bay,3
advertising,3
thing,3
car,3
group,3
hall,3
nation,3
nucleus,3
grip,2
freedom,2
eagle,2
feel,2
support,2
spot,2
body,2
principle,2
station,2
hunt,2
empire,2
trade,2
effort,2
fort,2
newspaper,2
labor,2
abeyance,2
axis,2
artist,2
cross,2
mortgage,2
city,2
series,2
way,2
force,2
interest,2
flat,2
view,2
rank,2
consideration,2
ear,2
destiny,2
prayer,2
officer,2
steel,2
auspices,2
family,2
drawing,2
snake,2
moroccan,2
think,2
convention,2
ring,2
student,2
right,2
instruction,2
class,2
future,2
republic,2
mind,2
lap,2
majority,2
weight,2
aguila,2
justice,2
part,2
liberation,2
legion,2
negro,2
ship,2
hotel,2
island,2
competition,2
conviction,2
market,2
plant,2
cost,2
university,2
face,2
nest,2
elsebe,2
fact,2
youngster,2
membership,2
reason,2
french,2
number,2
ace,2
grin,2
battalion,2
promise,2
application,2
opinion,2
sheet,2
plane,2
lantern,2
person,2
bit,2
hostage,2
spring,2
recreation,2
prisoner,2
nose,2
thumb,2
card,2
puritanism,1
fish,1
doorway,1
plough,1
method,1
demand,1
heart,1
component,1
organization,1
gauze,1
faith,1
rumor,1
pueblo,1
reverence,1
approach,1
republican,1
ceramic,1
rubber,1
dog,1
surplus,1
layer,1
crossroads,1
foot,1
board,1
salesman,1
fear,1
clinic,1
bag,1
airliner,1
foodstuff,1
love,1
clay,1
opening,1
one,1
revolver,1
possession,1
leash,1
female,1
elbow,1
helmet,1
nut,1
stick,1
bonus,1
derby,1
material,1
project,1
--,1
area,1
success,1
edition,1
profit,1
drunk,1
vessel,1
battle,1
wing,1
basket,1
information,1
wall,1
male,1
county,1
border,1
commencement,1
congress,1
compact,1
portfolio,1
telephone,1
spotlight,1
accord,1
granary,1
stage,1
harness,1
king,1
deposit,1
prison,1
platoon,1
refugee,1
baby,1
inducement,1
contempt,1
steamship,1
bargaining,1
standard,1
lover,1
senate,1
committeeman,1
workman,1
tidelands,1
tool,1
lunch,1
rudder,1
lion,1
course,1
control,1
kind,1
pace,1
agreement,1
final,1
scale,1
skull,1
writer,1
fire,1
side,1
operator,1
auction,1
flood,1
cash,1
niece,1
prize,1
relationship,1
activity,1
plaster,1
morgenthau,1
instrument,1
reputation,1
sport,1
property,1
lord,1
delegate,1
sway,1
editorial,1
spirit,1
showdown,1
courthouse,1
ceremonial,1
rhone,1
membrane,1
literature,1
helm,1
story,1
charge,1
push,1
victory,1
neighboring,1
savior,1
mandate,1
history,1
mooring,1
slack,1
airline,1
wpa,1
woman,1
length,1
responsibility,1
god,1
mix,1
transit,1
paddler,1
floor,1
witness,1
spy,1
militant,1
hialeah,1
bond,1
park,1
level,1
warrant,1
bull,1
drift,1
concept,1
vote,1
model,1
ansonia,1
audition,1
store,1
dispute,1
argyrol,1
first-place,1
council,1
chin,1
drive,1
index,1
train,1
incomprehensions,1
bow-arm,1
box,1
torch,1
steady,1
democracy,1
youth,1
deal,1
note,1
neutron,1
steam,1
article,1
backlog,1
church,1
draftee,1
hag,1
son,1
ditch,1
contestant,1
shoulder,1
air,1
virtue,1
beachhead,1
perjury,1
quantity,1
check,1
carrier,1
living,1
resolve,1
conversation,1
hinge,1
art,1
hat,1
fall,1
submarine,1
icon,1
land,1
--meaning,1
chamber,1
traffic,1
run,1
oil,1
benefit,1
contract,1
conspirator,1
swizzles,1
krivoi,1
soviet,1
subsidiary,1
expectation,1
problem,1
crack,1
ice,1
trucker,1
center,1
alien,1
director,1
mother,1
