lemma,count
"",27
home,18
house,11
door,11
light,10
child,10
joy,9
scene,8
life,8
man,7
friend,7
face,7
news,7
water,6
mother,6
stand,6
tear,6
tiding,6
pair,6
horse,6
father,6
smile,5
bride,5
fire,5
presence,5
heart,5
end,5
tea,5
basket,5
boy,5
earth,5
sense,4
paper,4
body,4
cheek,4
way,4
matter,4
pleasure,4
eye,4
arm,4
number,4
point,4
care,4
fruit,4
color,4
soul,4
rear,4
daughter,4
thing,4
view,4
knowledge,4
disgrace,3
character,3
peace,3
cup,3
land,3
glow,3
wood,3
school,3
head,3
money,3
boat,3
room,3
girl,3
hand,3
field,3
honor,3
report,3
work,3
right,3
breast,3
thought,3
market,3
requisition,3
relation,3
fortune,3
change,3
mind,3
note,3
squirrel,3
mine,3
stick,3
gift,3
place,3
person,3
world,3
other,3
country,3
carriage,3
think,3
close,3
moment,3
level,3
blush,3
spot,3
fact,2
intelligence,2
account,2
office,2
stand-still,2
stair,2
happiness,2
form,2
death,2
balm,2
bread,2
deck,2
wanderings,2
danger,2
verge,2
word,2
wigwam,2
intercourse,2
passion,2
increase,2
collection,2
shoulder,2
kindness,2
block,2
refreshment,2
line,2
terror,2
righteousness,2
letter,2
memory,2
ground,2
german,2
wretchedness,2
subject,2
nature,2
picture,2
wagon,2
evidence,2
sorrow,2
fish,2
book,2
sword,2
court,2
path,2
brother,2
sister,2
round,2
bedside,2
love,2
collision,2
creature,2
law,2
message,2
nut,2
cow,2
flower,2
anxiety,2
vessel,2
mule,2
neighborhood,2
echo,2
battle,2
price,2
cross,2
distance,2
cellar,2
tribute,2
odor,2
parlor,2
term,2
bier,2
piece,2
action,2
heaven,2
stage,2
perfection,2
proximity,2
comfort,2
treasure,2
family,2
whole,2
bone,2
criminal,2
hearth,2
live,2
shawl,2
trifle,2
question,2
fold,2
dark,2
age,2
assurance,2
rail,2
slave,2
pump,2
adventure,2
spirit,2
trouble,2
story,2
altar,2
hospital,2
censer,2
summit,2
table,2
state,2
city,2
orange,2
mansion,2
train,2
silence,2
physician,2
practice,2
creation,2
influence,2
sum,1
irregularity,1
symptom,1
husband,1
flock,1
bliss,1
disposition,1
inspiration,1
mimic,1
viaticum,1
race,1
castle,1
gray,1
conclusion,1
cotter,1
destroyer,1
crash,1
ear,1
meaning,1
woe,1
watch,1
widow,1
trophy,1
protection,1
precipice,1
mail,1
island,1
chaise,1
healing,1
knife,1
boyhood,1
straw,1
wild-cat,1
chief,1
sadness,1
key,1
storm,1
rose,1
need,1
dear,1
larcom,1
animation,1
clodhoppers,1
introduction,1
credentials,1
print,1
affair,1
remain,1
lip,1
dwell,1
misery,1
accuser,1
illness,1
portion,1
float,1
sachem,1
pipe,1
blood,1
say,1
camp,1
heel,1
blanket,1
armful,1
respite,1
bivouac,1
team,1
sickness,1
ride,1
stomach,1
dress,1
trunk,1
roof,1
party,1
voice,1
bouquet,1
succor,1
delia,1
consciousness,1
rent,1
painter,1
resolution,1
pitcher,1
harbor,1
company,1
stain,1
history,1
conscience,1
bloom,1
discipline,1
farewell,1
fist,1
charm,1
boon,1
wanderer,1
management,1
contentment,1
score,1
dinner,1
plate,1
prisoner,1
cradle,1
tribunal,1
self-control,1
sting,1
shelter,1
blow,1
port,1
defiance,1
anchor,1
maturity,1
spice,1
fulfilment,1
hair,1
foot,1
