lemma,count
"",14
wage,10
participation,10
money,9
service,9
action,9
government,8
man,8
change,8
work,7
right,7
autonomy,7
oil,7
price,7
pattern,6
increase,6
control,6
job,6
release,6
state,6
accountability,6
explanation,6
nutrient,5
food,5
product,5
freedom,5
investigation,5
market,5
good,5
public,5
supply,5
end,5
employment,5
system,5
attention,4
war,4
teacher,4
group,4
weapon,4
steel,4
general,4
process,4
military,4
growth,4
order,4
people,4
answer,4
research,4
rhino,4
industry,4
resignation,4
return,4
reform,4
item,4
pay,4
schedule,3
withdrawal,3
official,3
conflict,3
repayment,3
mother,3
period,3
quality,3
position,3
reply,3
access,3
labor,3
cost,3
part,3
wife,3
energy,3
missile,3
array,3
resource,3
woman,3
loyalty,3
worker,3
company,3
production,3
nation,3
country,3
horn,3
family,3
sugar,3
customer,3
effect,3
curve,3
candidate,2
computer,2
demonstration,2
world,2
condition,2
rescue,2
compensation,2
board,2
sales,2
news,2
living,2
theory,2
claim,2
art,2
election,2
gang,2
run,2
benefit,2
capital,2
career,2
precision,2
minimum,2
palestinian,2
defense,2
union,2
term,2
rule,2
house,2
companion,2
economy,2
desire,2
account,2
consul,2
payment,2
car,2
situation,2
thing,2
robbery,2
population,2
currency,2
gift,2
minority,2
sector,2
demand,2
relative,2
toleration,2
voice,2
fund,2
resolution,2
independence,2
cooperation,2
development,2
trial,2
authority,2
policy,2
technology,2
employee,2
use,2
firm,2
budget,2
ransom,2
standard,2
response,2
level,2
agency,2
office,2
entry,2
model,2
judge,2
individual,2
iron,2
place,2
peasant,2
knowledge,2
death,2
area,2
bank,2
performance,2
reader,2
housing,2
fluctuation,2
presence,2
conformity,2
engineer,2
interest,2
minister,2
protection,2
advance,2
president,2
gold,2
electricity,2
note,2
kind,2
prompt,2
skill,2
school,2
surrender,2
chapter,2
society,2
recognition,2
church,2
politics,2
expenditure,2
stock,2
accrediting,2
statesman,2
consumer,2
movement,2
sir,2
power,2
attack,1
audience,1
wartime,1
fan,1
limit,1
mortgage,1
ornament,1
prepossessions,1
glut,1
personnel,1
sister,1
definition,1
storage,1
hard-liner,1
user,1
belief,1
uniform,1
reproduction,1
herald,1
availability,1
buildup,1
reduction,1
eye,1
basis,1
collective,1
programing,1
tissue,1
profumo,1
certificate,1
engineering,1
person,1
credit,1
back,1
admittance,1
sex,1
command,1
halt,1
love,1
creature,1
law,1
dieguito,1
device,1
strength,1
institution,1
antinomy,1
equity,1
teenager,1
potion,1
administration,1
simulation,1
leave,1
rogue,1
record,1
mercy,1
manager,1
challenge,1
english,1
wealth,1
be,1
poke,1
amendment,1
abolition,1
--,1
project,1
success,1
getaway,1
leader,1
conformism,1
pledge,1
neighborhood,1
body,1
legislature,1
prop,1
populace,1
idun,1
density,1
efficiency,1
beer,1
requirement,1
element,1
viewer,1
press,1
greek,1
diplomacy,1
dignity,1
cinema,1
study,1
decline,1
confirmation,1
information,1
blame,1
wall,1
amnesty,1
set,1
agility,1
monkey,1
cardinal,1
mym,1
identity,1
county,1
flint,1
blaster,1
homosexual,1
call,1
aid,1
experience,1
machine,1
incumbent,1
eradication,1
constant,1
discussion,1
saving,1
crisis,1
nonunion,1
proof,1
telephone,1
plaintiff,1
serum,1
stage,1
5-foot,1
commotion,1
identification,1
hardware,1
auto,1
king,1
relief,1
workload,1
camera,1
overall,1
fee,1
excretion,1
