lemma,count
chance,52
name,33
"",31
way,26
life,22
job,21
opportunity,20
money,20
student,18
party,16
hope,16
impression,16
reason,16
idea,15
government,15
people,15
account,14
child,14
answer,14
power,13
view,13
man,13
world,13
birth,13
right,13
information,12
country,12
performance,12
think,12
aid,12
school,11
opinion,11
rise,11
hand,11
credit,11
sense,10
choice,10
order,10
nation,10
feel,9
president,9
look,9
pleasure,9
direction,9
help,9
lift,8
picture,8
injection,8
service,8
authority,8
advice,8
lesson,8
amount,7
work,7
example,7
pause,7
number,7
support,7
ground,7
news,7
freedom,7
glimpse,7
place,7
hint,7
comfort,7
book,7
control,7
clue,7
voice,7
trouble,7
strength,7
position,6
line,6
state,6
instruction,6
public,6
attention,6
demonstration,6
home,6
letter,6
ride,6
notice,6
course,6
part,6
--,6
evidence,6
house,6
shock,6
indication,6
point,6
training,6
mother,6
woman,6
permission,6
treatment,5
fight,5
purpose,5
thing,5
tip,5
word,5
reader,5
break,5
kind,5
victory,5
meaning,5
department,5
security,5
girl,5
confidence,5
cause,5
king,5
protection,5
talk,5
air,5
lead,5
communist,5
college,5
boy,5
secret,5
piece,5
audience,5
arm,5
city,5
land,5
campaign,5
american,5
light,4
divorce,4
run,4
sort,4
expression,4
press,4
illusion,4
reception,4
group,4
secretary,4
present,4
husband,4
material,4
food,4
newspaper,4
action,4
head,4
color,4
figure,4
post,4
peace,4
friend,4
shot,4
mean,4
version,4
ring,4
general,4
title,4
heart,4
detail,4
faculty,4
assurance,4
force,4
command,4
family,4
music,4
hell,4
priority,4
weapon,4
industry,4
relief,4
shove,3
meat,3
space,3
testimony,3
responsibility,3
development,3
other,3
guidance,3
rank,3
try,3
drive,3
hearty,3
board,3
side,3
pill,3
ovation,3
battle,3
executive,3
ticket,3
satisfaction,3
inkling,3
literature,3
inoculation,3
medal,3
fact,3
publicity,3
japanese,3
baseball,3
lecture,3
eye,3
worker,3
film,3
field,3
flavor,3
weight,3
pep,3
page,3
grin,3
thump,3
director,3
belief,3
discussion,3
story,3
love,3
room,3
manufacturer,3
problem,3
touch,3
speed,3
tobacco,3
bonus,3
education,3
test,3
contract,3
explanation,3
reporter,3
report,3
consent,3
score,3
primary,3
warning,3
result,3
sound,3
joy,3
english,3
benefit,3
proof,3
raise,3
advantage,3
final,3
patient,3
going-over,3
pro,3
background,3
case,3
victim,3
university,3
newsman,3
value,3
preparation,3
program,3
honesty,3
bit,3
kick,3
vote,3
song,3
list,3
son,3
visitor,3
dance,3
energy,3
check,3
distinction,3
top,3
certificate,3
democrat,3
union,3
base,2
plan,2
player,2
incentive,2
law,2
stand,2
situation,2
punch,2
agriculture,2
currency,2
gift,2
loyalty,2
concrete,2
argument,2
stranger,2
equivalent,2
potential,2
consideration,2
quality,2
water,2
thoroughbred,2
nightmare,2
pressure,2
leader,2
movement,2
significance,2
farm,2
fishing,2
option,2
variety,2
intelligence,2
price,2
effort,2
opera,2
paper,2
guide,2
czech,2
skin,2
smile,2
engineer,2
religion,2
set,2
writer,2
reaction,2
encouragement,2
employment,2
experience,2
meal,2
bar,2
deal,2
signal,2
term,2
reference,2
struggle,2
address,2
share,2
foundation,2
relation,2
note,2
