count,lemma
1,hearth
1,purchase
1,gardener
1,conference
1,umbrage
1,lawyer
1,sensibility
1,preponderance
1,necessity
1,style
1,proceed
1,honey
1,mask
1,earnest
1,sinner
1,red
1,text-book
1,choice
1,slave-holding
1,intimation
1,continental
1,duress
1,text
1,notoriety
1,confederate
1,appendix
1,college
1,mature
1,preacher
1,schooling
1,modus
1,propriety
1,rock
1,all-including
1,arrival
1,blast
1,tardy
1,reflection
1,cato
1,lady
1,flute
1,suffering
1,remainder
1,philosophy
1,geology
1,seat
1,fruit
1,review
1,glory
1,suck
1,glimpse
1,renown
1,agitation
1,stare
1,effervescence
1,grade
1,act
1,rival
1,client
1,expenditure
1,warmth
1,committee
1,bed
1,horse
1,antiquity
1,victor
1,speaker
1,famine
1,circular
1,learner
1,consistence
1,firm
1,respite
1,morality
1,emphasis
1,preliminary
1,minister
1,baronet
1,planter
1,oblivion
1,commissioner
1,provocation
1,elector
1,alternative
1,shame
1,savage
1,newspaper
1,flame
1,increase
1,goodwill
1,clue
1,annuity
1,devastation
1,rate
1,harvest
1,and
1,joash
1,memoir
1,cell
1,intelligence
1,marshal
1,nationality
1,office
1,whig
1,vergennes
1,complexion
1,knack
1,denial
1,planning
1,troop
1,moderation
1,supper
1,transcript
1,secretary
1,reserve
1,pebble
1,bias
1,quarter
1,relative
1,aggrandizement
1,temperament
1,ignorance
1,determination
1,suit
1,inspection
1,beggar
1,ursuline
1,illusion
1,impartiality
1,ihe
1,maximum
1,change
1,chillicothe
1,recreation
1,peculiarity
1,ease
1,poignancy
1,negotiation
1,comprehension
1,penitent
1,cohesion
1,shock
1,learn
1,missionary
1,exemption
1,jew
1,poet
1,ocean
1,cost
1,exertion
1,shawnee
1,punch
1,water
1,congratulation
1,superintendant
1,territory
1,savor
1,hirth
1,pretense
1,calculation
1,rapture
1,wood
1,uneasiness
1,contest
1,intercourse
1,cannibal
1,scruple
1,sportsman
1,composer
1,supposition
1,con
1,englishman
1,mankind
1,opponent
1,tie
1,slander
1,declamation
1,advance
1,hue
1,interview
1,generation
1,cake
1,plausibility
1,debt
1,genius
1,spaniard
1,ball
1,disturbance
1,shrub
1,inhabitant
1,sutler
1,steamboat
1,elucidation
1,delight
1,definiteness
1,error
1,whisky
1,weeping
1,wedding
1,wheat
1,negro
1,testimonial
1,beginning
1,imitation
1,address
1,peace
1,operandi
1,receive
1,hatchet
1,bauble
1,exhibition
1,race
1,defense
1,christianity
1,soul
1,sland
1,category
1,resort
1,observation
1,sul
1,edge
1,boyhood
1,surmise
1,sleep
1,noria
1,animation
1,furniture
1,code
1,impressiveness
1,corn
1,moralist
1,objective
1,draught
1,bible
1,civilization
1,survivor
1,pot
1,t'o
1,softness
1,eminence
1,ruffle
1,wish
1,cabot
1,gland
1,croak
1,demand
1,company
1,syllable
1,creator
1,tendency
1,count
1,african
1,dog
1,cognition
1,roseate
1,epitome
1,derivation
1,heretic
1,cooler
1,passport
1,habit
1,disposal
1,adversary
1,commodity
1,chest
1,basis
1,stranger
1,creek
1,corpse
1,quality
1,intonation
1,exit
1,monarch
1,dam
1,reach
1,sarcasm
1,characteristic
1,help
1,dialect
1,one
1,namesake
1,message
1,generality
1,steadiness
1,variance
1,tempest
1,implement
1,heat
1,blandishments
1,map
1,affirmative
1,colonist
1,risk
1,be
1,cow
1,decision
1,spiral
1,edition
1,verse
1,prevalence
1,invigoration
1,huzza
1,proceeding
1,dissatisfaction
1,distance
1,lethargy
1,perpetuity
1,dissection
1,essence
1,recompense
1,stimulus
1,-philos
1,saxon
1,election
1,dictionary
1,career
1,treatise
1,machine
1,acceptance
1,tbose
1,compact
1,crisis
1,assault
1,perfection
1,stage
1,region
1,shot
1,supply
1,oracle
1,angle
1,deposit
1,impetus
1,rein
1,treasure
1,partisan
1,alliance
1,lover
1,rite
1,disaffection
1,tribune
1,contrary
1,sunshine
1,hawk
1,button
1,fever
1,patronage
1,understanding
1,majesty
1,compliment
1,import
1,sinew
1,canvas
1,lion
1,surprise
1,control
1,statue
1,criminal
1,apparition
1,flume
1,toi
1,hark
1,artillery
1,metal
1,smile
1,bird
1,burial
1,trifle
1,torrent
1,elevation
1,good
1,tenacity
1,massacre
1,meal
1,skeptic
1,operator
1,tecumseh
1,silver
1,cash
1,breath
1,freshness
1,fair
1,expansion
1,wildness
1,union
1,version
1,ginger
1,tunity
1,sport
1,generalize
1,lord
1,pupil
1,music
1,daughter
1,originality
1,kid
1,ruler
1,earth
1,robbery
1,arrest
1,sergeant
1,remuneration
1,auxiliary
1,solitude
1,conflagration
1,victory
1,commemoration
1,understand
1,proposition
1,sideway
1,prepossession
1,vegetation
1,perception
1,manuscript
1,skeleton
1,development
1,partiality
1,judgement
1,cicero
1,treasury
1,cuff
1,exactness
1,donation
1,analogy
1,profession
1,attendance
1,hazard
1,enquiry
1,oniy
1,appellation
1,cue
1,suffrage
1,expanse
1,guarantee
1,delusion
1,spark
1,hear
1,attribute
1,zenobia
1,descartes
1,sick
1,aiid
1,principal
1,enjoyment
1,elevate
1,income
1,recollection
1,whistle
1,store
1,jurisdiction
1,deduction
1,tide
1,custom
1,duplicate
1,performance
1,communication
1,lantern
1,porter
1,train
1,silence
1,hostility
1,physician
1,hini
1,prose
1,wheel
1,hero
1,democracy
1,struggle
1,brandy
1,reat
1,cultivation
1,death-blow
1,foundation
1,plaudit
1,bill
1,fragrance
1,design
1,succors
1,range
1,column
1,creation
1,chase
1,disposition
1,date
1,district
1,bubble
1,phenomenon
1,jerk
1,temperature
1,volley
1,melancholy
1,church
1,traveller
1,willingness
1,imbecility
1,countryman
1,franchise
1,safety
1,fellow-man
1,white
1,service
1,avenger
1,alms
1,virtue
1,jar
1,mastery
1,joy
1,funeral
1,scene
1,giant
1,fugitive
1,unction
1,consolation
1,livres
1,wine
1,march
1,doctrine
1,removal
1,relish
1,parliament
1,alderman
1,dunlap
1,buy
1,progress
1,proboscis
1,squadron
1,fall
1,revolution
1,grave
1,pay
1,suspicion
1,compliance
1,fitness
1,traffic
1,solution
1,look
1,wearer
1,awakening
1,feature
1,oil
1,completeness
1,resemblance
1,pre-emption
1,husband
1,memory
1,prognostication
1,doze
1,assistant
1,data
1,ear
1,shyness
1,compactness
1,widow
1,recovery
1,director
1,sergeant-at-arms
1,arrangement
1,embrace
1,peck
1,abstraction
1,hun
1,invasion
1,mortification
1,tomahawk
1,neighbor
1,childhood
1,the--
1,traveler
1,aliment
1,laborer
1,harp
1,guest
1,inquiry
1,politician
1,door
1,mayday
1,survey
1,explosion
1,editor
1,clock
1,child
1,perusal
1,publication
1,worship
1,superstition
1,theme
1,anger
1,tand
1,farewell
1,lift
1,brother
1,audience
1,soldiery
1,mordaunt
1,mortgage
1,port
1,lash
1,succession
1,uniform
1,intensity
1,theni
1,distress
1,cravat
1,start
1,anecdote
1,concentration
1,license
1,guard
1,back
1,pencil
1,stab
1,homily
1,lesh
1,growth
