count,lemma
247,place
59,part
51,care
50,form
30,""
26,advantage
24,step
23,consideration
23,account
19,view
19,man
18,lead
17,action
17,possession
17,position
16,stitch
16,wife
15,course
15,hand
13,charge
13,picture
12,command
12,work
12,life
11,chance
11,matter
11,cross
11,whole
10,oath
10,turn
10,interest
10,stand
10,house
10,root
9,effect
9,look
9,space
9,hold
9,side
9,shape
8,trip
8,water
8,share
8,responsibility
8,word
8,power
8,sister
7,number
7,city
7,measure
7,example
7,land
7,name
7,type
7,order
7,group
7,piece
6,other
6,notice
6,thread
6,refuge
6,pride
6,meaning
6,finish
6,note
6,revenge
6,right
6,toll
6,service
6,body
6,light
6,church
6,pleasure
6,color
5,board
5,case
5,sea
5,army
5,condition
5,record
5,insurance
5,country
5,air
5,delight
5,leave
5,school
5,arm
5,office
5,illustration
5,pattern
5,cue
5,home
5,heart
5,college
5,task
5,family
5,way
5,head
4,cut
4,court
4,woman
4,ground
4,substitution
4,weight
4,opportunity
4,medal
4,attribute
4,principle
4,rest
4,person
4,law
4,lodging
4,train
4,prisoner
4,butt
4,pain
4,date
4,people
4,stock
4,question
4,animal
4,//
4,figure
4,system
4,hat
4,coal
4,government
4,bridge
4,field
4,horse
4,trouble
4,subject
4,food
4,slant
3,current
3,game
3,eye
3,length
3,operation
3,square
3,structure
3,article
3,negro
3,one
3,origin
3,function
3,material
3,war
3,center
3,mind
3,congress
3,turk
3,boy
3,meeting
3,foot
3,determiner
3,speed
3,silver
3,grain
3,child
3,partnership
3,value
3,daily
3,present
3,surprise
3,heat
3,building
3,play
3,mouth
3,curve
3,ship
3,line
3,source
3,appearance
3,fact
3,firm
3,age
3,process
3,trade
3,general
3,boat
3,company
3,passenger
3,world
3,training
3,waste
3,degree
3,advice
3,mountain
3,fire
3,book
3,sense
3,aspect
3,pen
3,comfort
3,wage
3,dark
3,significance
3,advance
3,stain
3,good
3,wind
3,brother
3,breath
3,clothes
3,class
2,quantity
2,height
2,necessity
2,offense
2,post
2,society
2,future
2,friend
2,human
2,carrier
2,cost
2,image
2,agency
2,resistance
2,vengeance
2,directory
2,strand
2,bond
2,manual
2,series
2,history
2,occasion
2,decision
2,reprisal
2,rise
2,union
2,end-point
2,slave
2,rank
2,counsel
2,fling
2,host
2,grave
2,multiplicity
2,molecule
2,telephone
2,garment
2,bronze
2,soil
2,captive
2,drake
2,formation
2,cargo
2,american
2,novelty
2,crown
2,hazard
2,rock
2,french
2,property
2,lord
2,wave
2,reflection
2,imagination
2,music
2,evidence
2,lady
2,god
2,seat
2,rule
2,illumination
2,incident
2,walk
2,china
2,estimate
2,earth
2,infinitive
2,problem
2,beef
2,act
2,room
2,police
2,proceeding
2,death
2,well
2,cry
2,issue
2,dress
2,end
2,modifier
2,plough
2,species
2,unity
2,quarter
2,courage
2,hostage
2,mill
2,exhibition
2,path
2,examination
2,period
2,cognizance
2,individual
2,danger
2,saddle
2,photograph
2,prophet
2,explanation
2,engineering
2,credit
2,teacher
2,cloth
2,hurdle
2,salt
2,hebrew
2,circuit
2,town
2,purpose
2,tuck
2,carbon
2,loss
2,variety
2,paper
2,character
2,proportion
2,job
2,performance
2,evil
2,struggle
2,verb
2,labor
2,study
2,control
2,statue
2,situation
2,footnote
2,experience
2,plural
2,medicine
2,bar
2,characteristic
2,ox
2,money
2,back
2,language
2,error
2,wire
2,allegiance
2,attitude
2,instance
2,precaution
2,amount
2,thing
2,concentration
2,duty
2,parallel
2,oxygen
2,construction
2,fat
2,bearing
2,faculty
2,pressure
2,individuality
2,liking
2,commodity
2,commissioner
2,club
2,plain
2,suggestion
2,uniform
2,route
2,authority
2,excess
2,voyage
2,idea
2,son
2,ditch
2,zero
2,fancy
2,pity
2,measurement
2,yoke
2,precedence
2,malady
2,peak
2,product
2,live
2,sail
2,shadow
2,plan
2,camp
2,plunge
2,region
1,reflex
1,clerk
1,battleship
1,preservative
1,misfit
1,level
1,sick
1,topography
1,ze
1,classification
1,vote
1,judge
1,singing
1,departure
1,motion
1,paste
1,income
1,rib
1,bachelor
1,retain
1,lesson
1,store
1,improvement
1,scientist
1,patient
1,dribble
1,particular
1,custom
1,counting-house
1,lantern
1,anticipation
1,din
1,accompaniment
1,intestine
1,well-being
1,dream
1,sleeve
1,presence
1,sort
1,walnut
1,ulrich
1,plug
1,accident
1,shore
1,motto
1,sheet
1,rent
1,americanization
1,violence
1,southerner
1,deal
1,vocalization
1,encouragement
1,blow
1,automobile
1,roman
1,lung
1,mi-mi
1,brandy
1,knights
1,bill
1,foundation
1,design
1,physicist
1,warp
1,cancer
1,lease
1,interlacing
1,range
1,clove
1,aim
1,creation
1,disposition
1,butter
1,solemnity
1,summation
1,temperature
1,reading
1,quill
1,flap
1,smudge
1,captain
1,intellectual
1,try
1,calcium
1,white
1,penalty
1,waistline
1,contestant
1,force
1,feeling
1,korean
1,boxing
1,shekel
1,joy
1,businessman
1,bundle
1,cunning
1,ile
1,whorl
1,bomb-load
1,wine
1,insert
1,gamble
1,quartz
1,couple
1,cluster
