count,lemma
136,""
109,use
77,paper
69,man
58,difference
58,way
51,adjustment
49,contribution
48,yarn
47,material
46,decision
43,part
43,statement
42,fabric
39,appearance
38,effort
36,people
36,progress
33,money
32,work
32,mistake
31,change
31,cotton
31,study
31,group
30,point
28,number
28,choice
27,country
27,impression
27,dress
27,home
27,attempt
26,thing
26,individual
25,demand
25,public
25,living
25,milk
25,person
24,sheet
24,life
23,trip
23,loan
23,customer
23,rayon
22,wool
22,type
21,kind
21,hand
21,rug
21,family
21,profit
21,government
21,flour
21,fiber
21,job
21,process
21,plan
21,silk
20,law
20,fact
20,list
20,report
19,method
19,water
19,war
19,distinction
19,woman
19,discovery
19,matter
19,case
19,design
19,president
19,contract
18,state
18,arrangement
18,observation
18,figure
18,place
18,purpose
18,general
18,color
18,pattern
17,basis
17,provision
17,purchase
17,wood
17,child
17,product
16,rule
16,survey
16,appeal
16,suggestion
16,other
16,plant
16,world
16,contact
16,success
16,concession
15,line
15,garment
15,good
15,wheat
14,system
14,style
14,room
14,problem
14,record
14,assumption
14,housekeeping
14,steel
14,cloth
14,test
14,service
14,period
14,metal
14,word
14,piece
13,regulation
13,power
13,comparison
13,form
13,friend
13,land
13,bank
13,business
13,price
13,party
13,experiment
13,hat
13,linen
13,science
13,payment
12,industry
12,foot
12,agreement
12,section
12,society
12,run
12,improvement
12,set
12,mention
12,body
12,recommendation
12,language
12,marriage
12,subject
12,king
11,range
11,center
11,journey
11,charge
11,peace
11,mill
11,growth
11,area
11,member
11,term
11,consumer
11,rate
11,order
11,claim
11,note
11,result
11,patient
11,food
11,end
11,student
11,advance
11,engineer
11,shoe
11,treaty
11,plain
11,look
10,iron
10,wire
10,house
10,telephone
10,jump
10,gold
10,comment
10,gain
10,warp
10,labor
10,interest
10,rope
10,side
10,selection
10,fire
10,size
10,straw
10,allowance
10,company
10,machine
10,call
10,relation
10,principle
10,face
10,coat
10,name
10,love
9,care
9,chemical
9,estimate
9,preparation
9,clay
9,drawing
9,sale
9,equipment
9,suit
9,bone
9,tool
9,//
9,mind
9,bed
9,production
9,idea
9,error
9,quality
