lemma,count
"",71
court,34
light,32
perfection,28
man,27
action,26
letter,26
mind,26
close,22
end,21
state,21
view,21
home,19
contempt,19
house,18
notice,18
contact,18
public,17
eye,16
child,16
present,15
reach,14
tear,14
news,14
country,14
subject,14
table,13
horse,13
thing,13
trial,13
power,12
justice,12
world,11
fruit,11
hand,11
question,11
foot,11
water,11
sense,11
result,10
conclusion,10
war,10
matter,9
life,9
evidence,9
ship,9
place,9
operation,9
introduction,9
account,8
part,8
prisoner,8
book,8
father,8
relief,8
market,8
evil,8
use,8
mother,7
stand,7
rear,7
captive,7
other,7
collision,7
union,7
system,7
exercise,7
cultivation,7
influence,7
general,7
son,7
gun,7
punishment,7
party,7
wife,6
family,6
boat,6
point,6
character,6
affair,6
//,6
force,6
scene,6
name,6
case,6
trade,6
bill,6
pistol,6
degree,6
colony,6
tribunal,6
shore,6
grave,6
body,6
portion,6
people,6
slavery,6
glory,6
level,6
mint,5
duty,5
church,5
charge,5
test,5
article,5
note,5
paper,5
money,5
way,5
field,5
fact,5
gentleman,5
occasion,5
tiding,5
surface,5
recollection,5
obligation,5
discussion,5
intelligence,5
law,5
species,5
city,5
truth,5
side,5
heart,5
door,5
offer,5
be,5
french,4
object,4
triumph,4
sight,4
human,4
army,4
ruin,4
fire,4
change,4
aid,4
peace,4
whole,4
labor,4
congress,4
heaven,4
subjection,4
conviction,4
class,4
event,4
want,4
rifle,4
compass,4
piece,4
fellow,4
play,4
head,4
religion,4
issue,4
rest,4
english,4
silk,4
back,4
maturity,4
arm,4
testimony,4
individual,4
existence,4
moment,4
bank,4
sin,4
ear,4
termination,4
revolution,4
consequence,4
parliament,4
line,4
invention,4
nation,4
town,4
presence,4
council,4
bottom,4
contrast,4
reproach,4
grape,4
balance,3
branch,3
basket,3
activity,3
office,3
victory,3
author,3
repentance,3
experience,3
pain,3
company,3
dear,3
bottle,3
poverty,3
bed,3
pass,3
boy,3
provision,3
knowledge,3
return,3
governor,3
proof,3
amount,3
earth,3
legislature,3
terror,3
hy,3
cause,3
trouble,3
verdict,3
incident,3
division,3
negro,3
debate,3
stone,3
gold,3
mistress,3
habit,3
disrepute,3
offender,3
sinner,3
cargo,3
negotiation,3
business,3
cheek,3
honor,3
conflict,3
fortune,3
government,3
decision,3
youth,3
fear,3
stage,3
hero,3
top,3
stranger,3
crisis,3
king,3
neighbourhood,3
measure,3
exit,3
performance,3
supply,3
treasure,3
color,3
review,3
control,3
store,3
kind,3
mine,3
destruction,3
judge,3
vessel,3
number,3
idea,3
disgrace,3
passage,3
writer,3
opinion,3
witness,3
defense,3
message,3
ground,3
--,3
work,3
brother,3
sacrifice,3
form,3
society,3
candidate,3
soul,3
brow,3
lip,3
bullion,3
word,3
gift,3
stomach,3
mercy,3
institution,3
odium,3
tree,3
report,3
manner,3
room,3
river,3
inhabitant,3
harvest,2
tu,2
ministry,2
example,2
rule,2
gladness,2
prejudice,2
channel,2
warrior,2
suit,2
will,2
galeazzo,2
produce,2
glass,2
judgment,2
standin,2
disaster,2
pilgrim,2
knife,2
wisdom,2
yard,2
wood,2
contest,2
intercourse,2
no,2
baggage,2
commerce,2
mass,2
delight,2
language,2
image,2
misfortune,2
nature,2
treasurer,2
misery,2
blood,2
care,2
confusion,2
carriage,2
siege,2
resolution,2
sword,2
dust,2
round,2
help,2
love,2
fashion,2
acquaintance,2
soil,2
profit,2
pledge,2
operate,2
reform,2
beauty,2
garden,2
information,2
band,2
location,2
election,2
machine,2
principle,2
baby,2
plant,2
jeopardy,2
partisan,2
standard,2
poll,2
bone,2
reader,2
consideration,2
course,2
burial,2
charter,2
silver,2
aurelian,2
confidence,2
prize,2
harmony,2
lord,2
spirit,2
daughter,2
island,2
favorite,2
calamity,2
girl,2
proposition,2
history,2
discipline,2
frown,2
treasury,2
profession,2
woman,2
gallows,2
taste,2
god,2
instruction,2
humanity,2
excuse,2
officer,2
cold,2
plan,2
vote,2
contradiction,2
principal,2
vineyard,2
task,2
repute,2
connection,2
cape,2
comparison,2
embassy,2
train,2
hostility,2
idol,2
teacher,2
metropolis,2
violence,2
struggle,2
brandy,2
design,2
derangement,2
practice,2
luc,2
ridicule,2
difficulty,2
safety,2
collection,2
tale,2
feeling,2
jar,2
joy,2
doctrine,2
reply,2
art,2
land,2
yourn,2
threshold,2
chamber,2
abuse,2
jenks,2
feature,2
lightning,2
answer,2
representative,2
tea,2
credentials,2
feel,2
traveler,2
talent,2
sorrow,2
think,2
trunk,2
consciousness,2
port,2
dint,2
hair,2
patent,2
village,2
duke,2
person,2
wind,2
affliction,2
situation,2
darkness,2
mantle,2
argument,2
desolation,2
position,2
betsy,2
wealth,2
flower,2
brig,2
attachment,2
intimacy,2
ammunition,2
variety,2
price,2
remedy,2
element,2
proportion,2
press,2
accession,2
set,2
soldier,2
/z/,2
term,2
proprietor,2
platform,2
requisition,2
crime,2
despatch,2
gal,2
member,2
submission,2
friend,2
past,2
settlement,2
respect,2
condition,2
owner,2
olive,2
cloud,2
remembrance,2
theatre,2
president,2
reflection,2
lady,2
happiness,2
right,2
howse,2
preparation,2
cover,2
disease,2
unison,2
death,2
committee,2
ancestor,2
grain,2
pitcher,2
cognizance,2
verge,2
food,2
topic,2
future,2
sale,2
savage,2
increase,2
coin,2
gospel,2
school,2
narrative,2
sum,2
period,2
contemplation,2
bible,2
wyne,1
skipper,1
harm,1
crop,1
flutterer,1
suffering,1
chair,1
philosophy,1
possession,1
soe,1
carpenter,1
garlic-eating,1
injury,1
tradition,1
vegetation,1
jury,1
direction,1
juxtaposition,1
crony,1
dwarf,1
chapel,1
pertness,1
waiter,1
publish,1
root,1
settler,1
foul,1
instance,1
par,1
sable,1
keep,1
hunter,1
vortex,1
judgement,1
bark,1
polignac,1
trophy,1
infamy,1
wrath,1
crab,1
seat,1
copy,1
clothes,1
responsibility,1
opening,1
offing,1
engraver,1
script,1
wabash,1
enemy,1
garland,1
rhyme,1
exhihition,1
visitor,1
appellation,1
vppon,1
tilsit,1
non-admitted,1
petitioner,1
picket,1
circulation,1
park,1
determination,1
spark,1
pitch,1
desponding,1
agency,1
conception,1
sphere,1
attribute,1
dialect,1
blue,1
perfume,1
zula,1
mart,1
enjoyment,1
xvith,1
esteem,1
motion,1
vicinity,1
income,1
act,1
nail,1
notion,1
raby,1
chain,1
wicket,1
ordinance,1
sanctuary,1
vision,1
idleness,1
consecration,1
energy,1
education,1
ladder,1
leg,1
juice,1
particular,1
scrape,1
temple,1
malignity,1
make,1
blessing,1
lot,1
provender,1
custom,1
corning,1
monarch,1
opium,1
bushel,1
manger,1
communication,1
tinder,1
quality,1
porter,1
observation,1
bucket,1
vogue,1
gaz,1
pile,1
bondage,1
sort,1
creek,1
refectory,1
box,1
certificate,1
clark,1
window,1
flock,1
balm,1
tea-table,1
immortality,1
edge,1
rent,1
bell,1
stream,1
bantam,1
mouse,1
zeal,1
deal,1
convict,1
thief,1
atonement,1
sanguinary,1
chian,1
might,1
contrition,1
commodity,1
foundation,1
mountain,1
rheum,1
hostess,1
range,1
engagement,1
assemblage,1
adherence,1
bowers,1
reward,1
steam,1
bankruptcy,1
disposition,1
idiom,1
learning,1
solemnity,1
mischief,1
interior,1
hearer,1
compromise,1
ito,1
messenger,1
exchequer,1
planet,1
deed,1
captain,1
countryman,1
release,1
document,1
stock,1
intellectual,1
saracen,1
passion,1
secret'st,1
adjustment,1
integrity,1
rose,1
favor,1
superintendence,1
oyster,1
industry,1
mata,1
white,1
service,1
indemnity,1
spray,1
delicacy,1
penalty,1
huddle,1
abundance,1
shelter,1
educaon,1
manure,1
lucretius,1
play-ground,1
shoulder,1
assassination,1
quarter,1
speech,1
assailant,1
hollands,1
kindness,1
appeal,1
grief,1
quantity,1
sperm,1
anguish,1
block,1
hunger,1
refreshment,1
consolation,1
nurse,1
predilection,1
sillon,1
sforza,1
strait,1
luck,1
particle,1
antidote,1
couple,1
depression,1
victuals,1
embellishment,1
oyle,1
complexity,1
establishment,1
cradle,1
repose,1
roll,1
progress,1
claim,1
theory,1
pale,1
righteousness,1
lamb,1
plate,1
boon,1
heresy,1
mariner,1
sovereign,1
cottage,1
hat,1
fall,1
loose,1
flesh,1
servitude,1
cure,1
sleep,1
comer,1
suspicion,1
reverence,1
fuss,1
selection,1
victim,1
firm,1
medley,1
look,1
interference,1
solution,1
run,1
shew,1
gewgaw,1
scaffold,1
dishonor,1
hall,1
danger,1
oil,1
schooner,1
capital,1
face,1
husband,1
reinforcement,1
memory,1
legislation,1
whale,1
forward,1
poison,1
murder,1
bloom,1
tendency,1
microscope,1
center,1
hogshead,1
coldness,1
deputation,1
bacon,1
burn,1
conformity,1
minister,1
double,1
faith,1
gin,1
attention,1
corruption,1
description,1
romance,1
tenderness,1
reign,1
impulse,1
fish,1
climax,1
morn,1
abbot,1
childhood,1
shepherd,1
controversy,1
dishonour,1
dwell,1
community,1
appellant,1
brawler,1
camp,1
safe-guard,1
item,1
heron,1
ray,1
admiration,1
bear,1
recruit,1
carpet,1
dish,1
trip,1
climate,1
dorval,1
dismay,1
infringement,1
draught,1
dress,1
favourite,1
anomaly,1
acquisition,1
fi,1
assembly,1
accuracy,1
step,1
succor,1
unhappiness,1
throne,1
prey,1
residence,1
representation,1
gratification,1
deacon,1
invader,1
drowsiness,1
apostate,1
motive,1
anger,1
mortality,1
wanderer,1
gaol,1
management,1
animation,1
dinner,1
key,1
money-bag,1
road,1
attack,1
desert,1
te,1
sect,1
auspices,1
sister,1
chief,1
policy,1
freedom,1
gran,1
infant,1
converse,1
belief,1
temper,1
snare,1
ap,1
shame,1
magistrate,1
hack,1
collective,1
gil,1
pacquet,1
remittance,1
guard,1
banker,1
again,1
serpent,1
scoundrel,1
tent,1
robe,1
visit,1
sex,1
ban,1
indigo,1
garrison,1
bosom,1
growth,1
flight,1
exhibition,1
aspect,1
blade,1
argosy,1
focus,1
device,1
currency,1
pine,1
strength,1
magazine,1
derision,1
bender,1
meat,1
favour,1
daily,1
pyramid,1
traitor,1
share,1
collar,1
cur,1
scripture,1
jussieu,1
equivalent,1
examination,1
purpose,1
swill,1
vnto,1
maid,1
address,1
effort,1
cannon,1
farm,1
can,1
shirt,1
bulwark,1
sea,1
sun,1
portuguese,1
childer,1
movement,1
distinctness,1
doctor,1
castor,1
saviour,1
char,1
starling,1
handful,1
peltier,1
lamp,1
perspiration,1
chapter,1
debt,1
morgue,1
weariness,1
scope,1
bereavement,1
resumption,1
tyranny,1
battery,1
tarrow,1
cot,1
average,1
tactic,1
conduct,1
rate,1
shaler,1
cheer,1
tract,1
guide,1
cross,1
mess,1
picture,1
tribute,1
procession,1
garret,1
troth,1
tropics,1
aggregate,1
pinch,1
salvation,1
doll,1
horde,1
troop,1
experiment,1
weed,1
jail,1
grandchild,1
health,1
employment,1
opponent,1
bar,1
groom,1
reasoning,1
claret,1
tower,1
aperture,1
trespass,1
recrimination,1
equinox,1
circumstance,1
gradation,1
uneasiness,1
bay,1
horseback,1
allegiance,1
shipping,1
shape,1
tbe,1
calos,1
master,1
chancery,1
bite,1
colonel,1
jewel,1
relation,1
detachment,1
pole,1
glen,1
grievance,1
professor,1
phraseology,1
folly,1
coach,1
sobriety,1
missive,1
sympathy,1
cruelty,1
peal,1
comfort,1
territory,1
ring,1
tribe,1
advantage,1
cavalry,1
exchange,1
promise,1
concern,1
deep,1
plain,1
corner,1
wafer,1
observer,1
tint,1
quietude,1
painter,1
suggestion,1
cost,1
symbol,1
group,1
censure,1
contiguity,1
needle,1
wheat,1
keel,1
margin,1
pillow,1
yoke,1
moon,1
science,1
enactment,1
riches,1
junior,1
predicament,1
nest,1
sunrise,1
phantom,1
pot,1
lassitude,1
animal,1
confession,1
style,1
specimen,1
lordship,1
prosperity,1
pauper,1
satellite,1
sky,1
pony,1
crown,1
offering,1
eclaircissement,1
snore,1
frenchman,1
writ,1
heap,1
fold,1
choice,1
neglect,1
guidance,1
sand,1
heroine,1
scholar,1
facy,1
turn,1
series,1
candle,1
ally,1
rail,1
creoles,1
modesty,1
assistance,1
exception,1
bread,1
stall,1
thunder,1
lecture,1
spot,1
rod,1
college,1
seal,1
native,1
packet,1
curse,1
hell,1
assault,1
birth-day,1
neck,1
disobedience,1
boudoir,1
scribe,1
region,1
hint,1
order,1
merchandise,1
commendation,1
madness,1
nectar,1
bounty,1
smoking,1
faculty,1
thread,1
providence,1
quarterdeck,1
swim,1
catastrophe,1
discharge,1
impenitent,1
total,1
necessary,1
impression,1
affection,1
hut,1
alliance,1
mainsail,1
