count,lemma
2,coral
2,bank
2,tin
2,raise
2,tax
2,score
2,firm
2,team
2,individual
2,brief
2,catch
2,prairie
2,future
2,shame
2,school
2,fact
2,bet
2,stout
2,beginning
2,government
2,crown
2,raisin
2,top
2,entreaty
2,sheep
2,company
2,kin
2,court
2,powder
2,tongue
2,adieus
2,fear
2,ghost
2,cage
2,one
2,breakfast
2,clay
2,section
2,opening
2,message
2,fairy
2,iron
2,marriage
2,sweet
2,pigeon
2,entrance
2,rescue
2,location
2,official
2,flint
2,sheriff
2,fast
2,hayseed
2,payment
2,fibre
2,outline
2,cinnamon
2,course
2,beat
2,passage
2,disguise
2,safe
2,bean
2,bat
2,instrument
2,sport
2,lord
2,daughter
2,test
2,meadow
2,proposition
2,mooring
2,fund
2,cigar
2,length
2,humanity
2,track
2,store
1,assertion
1,rag
1,independent
1,diversion
1,ms
1,murder
1,forest
1,problem
1,freshmen
1,crack
1,center
1,association
1,taggart
1,instinct
1,thread
1,tarleton
1,rug
1,tiger
1,fat
1,twine
1,spout
1,prize
1,smell
1,t'ing
1,zura
1,applicant
1,durn
1,present-giving
1,ablution
1,admission
1,cowboy
1,muscle
1,isle
1,gentry
1,collum
1,disciple
1,dear
1,womanhood
1,source
1,sealskin
1,subject
1,ferocity
1,sweetmeats
1,tug
1,parade
1,pretension
1,throat
1,cheesecake
1,baking
1,frock
1,touch
1,pit
1,disgrace
1,traveler
1,prussian
1,household
1,international
1,nasal
1,pumpkin
1,shine
1,inability
1,solid
1,guest
1,charity
1,yankee
1,sniff
1,offense
1,sill
1,tommaso
1,rope
1,kick-in
1,non-comprehension
1,whirlpool
1,calf
1,recluse
1,existence
1,carpet
1,adelina
1,garner
1,writer
1,concealment
1,burial
1,emperor
1,fountain
1,venture
1,mortar
1,myriad
1,capture
1,tooth
1,copyright
1,half
1,bishop
1,chance
1,orphan
1,strike
1,perusal
1,unshaken
1,primitive
1,twig
1,dud
1,space
1,slump
1,ney
1,understanding
1,arm
1,brother
1,patronage
1,macpherson
1,rally
1,suspect
1,tombstone
1,flush
1,fan
1,limit
1,casement
1,mortgage
1,commonplace
1,ornament
1,cat's-paw
1,spit
1,primogeniture
1,entry
1,csar
1,drug
1,saver
1,extract
1,comb
1,curve
1,cone
1,framework
1,infant
1,strain
1,thump
1,lover
1,parsonage
1,seed
1,surprise
1,smallpox
1,heiress
1,mainstay
1,bench
1,shanty
1,card
1,cynicism
1,mud
1,plant
1,creep
1,person
1,creak
1,guard
1,copperhead
1,poos
1,plateau
1,jackal
1,pond
1,annamarie
1,friant
1,woodsman
1,death-bed
1,flurry
1,leavitt
1,gleam
1,ebony
1,woodshed
1,rendezvous
1,cemetery
1,follower
1,king
1,rejoinder
1,fret
1,dislike
1,beneficiary
1,lighter
1,line-up
1,gift
1,square
1,exhibit
1,stocking
1,strength
1,darkness
1,horror
1,meat
1,gibe
1,boast
1,distinction
1,cache
1,disappearance
1,refusal
1,order
1,oar
1,swallow
1,hatred
1,commotion
1,occupant
1,manager
1,fringe
1,rake
1,pretty
1,bes
1,can
1,herd
1,degree
1,calendar
1,ambuscade
1,midst
1,river
1,emmy
1,manner
1,loin
1,blind
1,sentence
1,package
1,coffee
1,sea-shell
1,whimper
1,headquarters
1,body
1,mast
1,excursion
1,judgin
1,weariness
1,papa
1,parasol
1,sash
1,jape
1,loss
1,joll
1,interrupt
1,questioning
1,lasso
1,quest
1,fix
1,everlastin
1,bile
1,coquina
1,pod
1,mullen
1,pan
1,paper
1,quiet
1,remedy
1,footstep
1,border
1,loop
1,skin
1,guide
1,clatter
1,minoo
1,feast
1,well--
1,cord
1,procession
1,sharer
1,breast
1,halve
1,charcoal
1,finder
1,poodle
1,gall
1,mattress
1,confidant
1,pan-cake
1,reel
1,drop
1,reform
1,sit
1,object
1,flat
1,pas
1,identity
1,corkscrew
1,dirge
1,attraction
1,snort
1,travel
1,cash
1,medicine
1,sucker
1,apprehension
1,stew
1,mild
1,profit
1,glue
1,salmagundi
1,starfish
1,fireplace
1,waver
1,keeper
1,hooker
1,reference
1,dot
1,cypress
1,sea-cow
1,material
1,bay
1,plot
1,suction
1,diary
1,correspondent
1,crew
1,buffalo
1,prospero
1,chariot
1,elbow
1,purr
1,map
1,inroad
1,maman
1,telescope
1,cattle
1,gentleman
1,barrel
1,relief
1,reverse
1,plumb
1,fust
1,camera
1,authority
1,remindful
1,handwriting
1,grandy
1,bond
1,coach
1,bang
1,proclamation
1,moan
1,interestin
1,button--
1,advantage
1,bitter
1,executor
1,careen
1,heat
1,receiver
1,kentuckiana
1,crime
1,bower
1,adieux
1,importance
1,tingle
1,plaster
1,pa
1,fair
1,stride
1,repellent
1,true
1,sensation
1,disclaimer
1,moccasin
1,rector
1,ink
1,tart
1,disappointment
1,congregation
1,recoil
1,needle
1,wit
1,pity
1,member
1,amazement
1,stern
1,library
1,glitter
1,cliff
1,low
1,fate
1,stake
1,hee-ro
1,periodical
1,pack
1,felony
1,bad
1,sulk
1,beating
1,strip
1,junk
1,loaf
1,animal
1,plunge
1,birch-bark
1,omelette
1,mound
1,decoration
1,horn
1,preponderance
1,sod
1,rig
1,mask
1,cream
1,goat
1,reputation
1,camp-fire
1,winch
1,union
1,daddy
1,sinner
1,stay
1,view
1,sample
1,expense
1,forestry
1,red
1,stranger
1,mark
1,mother-of-pearl
1,owner
1,resistance
1,scholar
1,cracker
1,lapse
1,birch
1,spray
1,series
1,festivity
1,thug
1,swag
1,gingerbread
1,shelter
1,hoop
1,thunder
1,honor
1,strand
1,unbidden
1,prow
1,poem
1,mockery
1,property
1,ganapati
1,coup
1,plate
1,amiability
1,concoction
1,curse
1,hell
1,liberty
1,patch
1,knowledge
1,duel
1,cove
1,illustration
1,toe
1,gain
1,crumb
1,coal
1,thistle
1,convention
1,rattle
1,yarn
1,lak
1,holler
1,sin
1,siege
1,regiment
1,suzette
1,ware
1,skipper
1,bedchamber
1,botany
1,wave
1,happiness
1,sponge
1,troy
1,winning
1,queen
1,usurpation
1,grate
1,grumble
1,stanch
1,devotee
1,loft
1,eyelash
1,glory
1,lighthouse
1,contrast
1,draught
1,objective
1,twinkle
1,siren
1,megaphone
1,blue
1,perfume
1,memorandum
1,crow
1,ballroom
1,knitting
1,divorce
1,battlefield
1,agitation
1,beef
1,delay
1,grade
1,new-shorn
1,funnel
1,chirography
1,affair
1,silk
1,mink
1,hen
1,make
1,oak
1,client
1,expenditure
1,valuable
1,boasters
1,convenience
1,mirror
1,kill
1,deed
1,consent
1,brown
1,coop
1,steal
1,dread
1,gaze
1,milk
1,grain
1,triste
1,faux
1,chronicle
1,tomb
1,misfortune
1,double-cross
1,bareness
1,resort
1,livelihood
1,cocoanut
1,slam
1,kid
1,farmer
1,blakeslee
1,scuttering
1,last
1,particle
1,french
1,scream
1,lamb
1,thrust
1,salve
1,headline
1,share
1,spin
1,address
1,image
1,leeway
1,farm
1,stairs
1,justice
1,writin
1,concession
1,abalone
1,dip
1,bourgeoisie
1,oath
1,gulf
1,forward
1,pig
1,neighbourhood
1,language
1,sweep
1,controversy
1,fist
1,inhabitant
1,being
1,satiny
1,fiber
1,climate
1,character
1,disadvantage
1,commissioner
1,food
1,snow
1,molehill
1,stiles
1,christian
1,debt
1,newspaper
1,certainty
1,ivy
1,rest
1,knot
1,yield
1,riot
1,conduct
1,specter
1,bend
1,jig
1,coast
1,coin
1,imperative
1,boot
1,crackling
1,stammer
1,rate
1,salvation
1,resurrection
1,aide
1,carter
1,coward
1,rifle
1,paraphernalia
1,speck
1,guilt
1,lettuce
1,terror
1,shout
1,acid
1,sire
1,spear
1,miltiades
1,arrow
1,repetition
1,swell
1,tie
1,apartment
1,endeavour
1,goose
1,elimination
1,kismet
1,gill
1,pulley
1,subaltern
1,artery
1,whirl
1,mankind
1,respec
1,stable
1,heap
1,banter
1,sum
1,huckleberry
1,jab
1,candle
1,closet
1,period
1,equinox
1,rider
1,xi
1,shuffling
1,gander
1,opportunity
1,falsehood
1,droop
1,hallway
1,rapture
1,salad
1,current
1,suffer
1,down
1,zile
1,silhouette
1,nothin
1,prominence
1,need
1,trade
1,grace
1,ranchhouse
1,corn
1,emetic
1,hurry
1,survivor
1,victory
1,ride
1,pen
1,tub
1,jumpin
1,dining
1,snatch
1,monster
1,observer
1,herrick
1,surveyor-general
1,combination
1,welcome
1,tarp
1,outcry
1,dust
1,hospital
1,path
1,vit
1,jacket
1,clicking
1,weave
1,staircase
1,willow
1,grunt
1,gravity
1,exclamation
1,habit
1,history
1,graybeard
1,hash
1,self-defence
1,injury
1,marianna
1,invitation
1,chest
1,awe
1,expression
1,sprawl
1,news
1,reappearance
1,bell
1,gold
1,clutch
1,virgin
1,listener
1,prince
1,distaste
1,gap
1,chair
1,millionaire
1,fullback
1,inmate
1,fingernail
1,creature
1,black
1,eagle
1,sappho
1,dwarf
1,killer
1,griddle
1,queer
1,courtyard
1,foray
1,take
1,disconnection
1,mist
1,lass
1,jury
1,companion
1,pretence
1,ease
1,restitution
1,idiot
1,sermon
1,orange
1,calm
1,illusion
1,mushroom
1,gobbler
1,cupboard
1,herder
1,predecessor
1,portia
1,flare
1,catapult
1,poultry
1,wing
1,populace
1,reservation
1,lute
1,custom
1,blotch
1,impotence
1,tender
1,distance
1,linen
1,tinder
1,council
1,magic
1,couch
1,beggar
1,chin
1,sap
1,toilet
1,bark
1,jungle
1,leg
1,fudge
1,tailor
1,cape
1,melee
1,tumult
1,sheepmen
1,deep-cut
1,footnote
1,mama
1,drawing
1,accident
1,connection
1,plotter
1,lark
1,manifest
1,wheel
1,jasper
1,sheet
1,improvement
1,violet
1,twitchy
1,indulgence
1,vineyard
1,income
1,convict
1,out-of-door
1,youth
1,skunk
1,blush
1,page
1,ome
1,player
1,bill
1,ahoy
1,lock
1,wrapping
1,range
1,background
1,sink
1,poetry
1,foh
1,hesitation
1,fox
1,steam
1,diminutive
1,deceased
1,butter
1,green-and-red
1,lake
1,notice
1,information
1,low-circling
1,imminence
1,innocent
1,office
1,shrink
1,plaid
1,empire
1,lettin
1,liking
1,lieu
1,taste
1,passion
1,pink
1,park
1,route
1,gully
1,mean
1,officer
1,mirth
1,initial
1,witness
1,kingdom
1,flutter
1,simplicity
1,son
1,aid
1,machine
1,display
1,caller
1,happen
1,agent
1,hesitancy
1,laughter
1,force
1,tale
1,virtue
1,mincemeat
1,commission
1,vehicle
1,jar
1,solidarity
1,kindness
1,extent
1,bedroom
1,peek
1,miner
1,spy
1,crony
1,ow
1,quixotic
1,reef
1,friendship
1,still
1,retreat
1,fugitive
1,affection
1,finger
1,fish-trap
1,weirdness
1,rat
1,hammock
1,march
1,irishman
1,rep
1,marks
1,couple
1,hair-breadth
1,red-leather
1,ghost-ship
1,favorite
1,jimmie
1,dining-room
1,rut
1,irascibility
1,spell
1,lurch
1,porcupine
1,shrine
1,stir
1,botch
1,customer
1,pattern
1,consequence
1,cottage
1,vill
1,effect
1,elk
1,loom
1,bascom
1,bravado
1,lick
1,sandwich
1,hiram
1,earth
1,invocation
1,submarine
1,mountaineer
1,overflow
1,innocence
1,tireder
1,fervour
1,mutter
1,trumpet
1,helplessness
1,egg
1,grouse
1,basin
1,journalist
1,crater
1,feature
1,dyspepsia
1,hall
1,region
1,vocation
1,capital
1,mare
1,worthy
1,mesh
1,contract
1,age
1,shade
1,mention
1,firewood
