count,lemma
66,name
63,""
37,way
36,rise
32,man
29,birth
29,pleasure
29,account
27,place
24,life
23,order
23,woman
22,information
22,idea
21,child
21,people
19,thanks
19,--
18,power
17,milk
17,right
16,proof
15,instruction
14,relief
14,opportunity
14,chance
13,money
13,hand
13,reason
12,strength
12,word
12,opinion
12,daughter
12,think
11,view
11,world
11,chase
11,direction
10,work
10,figure
10,boy
10,effect
10,peace
10,force
10,cat
10,signal
10,impulse
9,marriage
9,hay
9,meat
9,authority
9,education
9,value
9,impression
9,present
9,law
9,mouse
9,satisfaction
8,food
8,command
8,letter
8,character
8,light
8,horse
8,answer
8,bread
8,land
8,illustration
8,hoot
8,case
8,expression
8,son
8,part
8,mother
8,cow
7,evidence
7,government
7,country
7,charge
7,student
7,shape
7,version
7,history
7,credit
7,notice
7,house
7,book
7,tail
7,wife
7,cause
7,picture
7,advantage
7,message
7,heart
7,breast
7,plan
6,attention
6,victory
6,brother
6,warning
6,hope
6,instance
6,honor
6,spirit
6,employment
6,matter
6,female
6,kiss
6,advice
6,trouble
6,farmer
6,form
6,person
6,quarter
6,reference
6,pound
6,family
6,example
6,influence
6,appearance
6,other
6,state
6,concern
6,list
6,help
6,sign
6,colony
5,hint
5,aid
5,drink
5,gift
5,love
5,end
5,blessing
5,author
5,father
5,number
5,title
5,song
5,king
5,sound
5,supper
5,lesson
5,current
5,weight
5,tale
5,movement
5,english
5,point
5,privilege
5,live
5,gold
5,glance
5,army
5,human
5,sense
5,zest
5,instrument
4,color
4,dance
4,air
4,death
4,support
4,thing
4,box
4,impetus
4,scope
4,charm
4,whole
4,promise
4,bag
4,piece
4,share
4,description
4,reward
4,sail
4,eye
4,college
4,prince
4,turn
4,butcher
4,material
4,fact
4,tone
4,water
4,youth
4,enemy
4,soul
4,blow
4,study
4,stand
4,vent
4,access
4,return
4,key
4,male
4,home
4,story
4,university
4,consent
4,offense
4,friend
4,draft
4,room
4,bone
4,object
4,battle
4,paper
4,glimpse
4,meaning
4,benefit
4,painter
4,copy
4,voice
4,body
4,significance
4,class
4,captain
4,distinction
4,care
4,understanding
4,ring
4,shock
4,knowledge
4,ship
3,departure
3,purpose
3,cape
3,reality
3,revelation
3,neighborhood
3,tear
3,liberty
3,welcome
3,shelter
3,explanation
3,reader
3,consideration
3,feast
3,hero
3,hearty
3,medicine
3,rest
3,note
3,utterance
3,amount
3,ointment
3,comfort
3,trial
3,leave
3,writer
3,importance
3,suggestion
3,assent
3,sensation
3,indian
3,member
3,feeling
3,permission
3,address
3,despair
3,painting
3,exchange
3,haman
3,mordecai
3,servant
3,red
3,occasion
3,art
3,assistance
3,beauty
3,watch
3,measure
3,husband
3,preference
3,lord
3,ear
3,attempt
3,seat
3,clothes
3,code
3,indication
3,girdle
3,fabric
3,cave
3,girl
3,party
3,bite
3,crown
3,sum
3,detail
3,ground
3,arm
3,rule
3,development
3,bow
3,god
3,rein
3,foot
3,suffrage
3,wind
3,town
3,demand
3,officer
3,consistency
3,landscape
3,fairy
3,decision
3,journal
3,fame
3,vote
2,disciple
2,main
2,undertaker
2,subject
2,colonist
2,lecture
2,counsel
2,pretense
2,appeal
2,stone
2,artist
2,pay
2,assurance
2,halfpenny
2,passing
2,say
2,feel
2,danger
2,majority
2,wisdom
2,wage
2,host
2,princess
2,flesh
2,tinge
2,lad
2,street
2,fall
2,reply
2,doles
2,claim
2,grace
2,courage
2,industry
2,general
2,public
2,solid
2,charity
2,challenge
2,respect
2,race
2,nurse
2,necessity
2,stroke
2,be
2,object-lesson
2,attendant
2,token
2,ray
2,breadth
2,chop
2,biscuit
2,horn
2,celebration
2,knock
2,survey
2,unity
2,umbrage
2,quantity
2,cosquin
2,estate
2,equivalent
2,petition
2,longitude
2,arrow
2,sin
2,shoe
2,tory
2,offspring
2,effort
2,sigh
2,size
2,commission
2,stern
2,sanction
2,carbide
2,negro
2,republic
2,brick
2,guess
2,use
2,abundance
2,language
2,excess
2,mistress
2,sip
2,tithe
2,service
2,patriot
2,success
2,outline
2,plain
2,possession
2,touch
2,difficulty
2,energy
2,fishing
2,dinner
2,persephone
2,good
2,pickle
2,holiday
2,argument
2,coyote
2,foe
2,sympathy
2,need
2,discovery
2,patriotism
2,burial
2,luncheon
2,sister
2,spaniard
2,corn
2,definition
2,date
2,ransom
2,volume
2,jewel
2,drawing
2,notion
2,mountain
2,chain
2,taste
2,extent
2,lyre
2,result
2,prompt
2,custom
2,city
2,rattle
2,excavation
2,cry
2,mate
2,conscience
2,court
2,governor
2,burr
2,firmness
2,duke
2,term
2,spy
2,plant
2,purse
2,news
2,quality
2,babe
2,contact
2,baby
2,treasure
2,judgment
2,lot
2,tongue
2,venetians
2,comparison
2,ballad
2,statute
2,standard
2,bond
2,stranger
2,heed
2,page
2,motion
2,extract
2,characteristic
2,snort
2,insight
2,encouragement
2,automobile
2,deal
2,excuse
2,relinquishment
2,composition
2,war
2,me
2,cake
2,suit
2,tribute
2,emotion
2,lunch
2,pupil
2,queen
2,compactness
2,music
2,residence
2,patronage
2,preparation
2,cell
2,berth
2,blast
2,spray
2,arrival
2,face
2,desire
2,province
2,statement
2,earth
2,act
2,field
2,fleece
2,master
2,hall
2,feature
2,facility
2,flint
2,roundness
2,official
2,mind
2,contest
2,triumph
2,ability
2,reputation
1,belief
1,demonstration
1,patent
1,catcher
1,anecdote
1,collective
1,obstruction
1,parish
1,salary
1,spring
1,wellington
1,eel
1,lamentation
1,preeminence
1,cheers
1,gratuity
1,trepanation
1,gleam
1,agave
1,sikes
1,incentive
1,monopoly
1,device
1,negative
1,evil
1,darkness
1,pleasure-loving
1,tar
1,exploration
1,enthusiasm
1,journey
1,administration
1,criticism
1,lehigh
1,pharaoh
1,position
1,record
1,white-armed
1,rake
1,wealth
1,sun
1,phase
1,flower
1,degree
1,abolition
1,midwife
1,directive
1,sala
1,doctor
1,attachment
1,leader
1,anatomy
1,ideal
1,ammunition
1,extension
1,wound
1,questioning
1,quest
1,expedition
1,efficiency
1,price
1,pan
1,quiet
1,donkey
1,beer
1,cross
1,guinea
1,scheme
1,press
1,filament
1,librarian
1,hippomenes
1,prescription
1,velocity
1,query
1,weed
1,bagpipe
1,motif
1,innkeeper
1,flash
1,cricketer
1,folk
1,barbed-wire
1,soldier
1,reverie
1,experience
1,ontogenetic
1,pain
1,bar
1,myth
1,recess
1,menstruation
1,murmur
1,fellow
1,lack
1,advocacy
1,saga
1,nessus
1,discussion
1,bay
1,withhold
1,gates
1,dove
1,tiding
1,commodore
1,jump
1,solidity
1,leah
1,tartarus
1,sustenance
1,gong
1,speed
1,cable
1,coach
1,swing
1,independence
1,wipe
1,tribe
1,spoiler
1,findlay
1,devil
1,eclat
1,ver
1,bligh
1,intention
1,regulation
1,spontaneity
1,post-mortem
1,mammal
1,punishment
1,bribe
1,exposition
1,conquest
1,grant
1,shriek
1,cherokee
1,motor
1,pull
1,groan
1,seriousness
1,wit
1,pity
1,margin
1,midwifery
1,sop
1,approval
1,revenge
1,squeal
1,thrash
1,riches
1,drapery
1,gardener
1,animal
1,youngster
1,sensibility
1,equality
1,crimson
1,scotch
1,chauncey
1,preponderance
1,shawl
1,rap
1,specimen
1,lordship
1,summary
1,post
1,writing
1,prosperity
1,earnest
1,past
1,mistake
1,herodotus
1,capacity
1,inclination
1,choice
1,owner
1,intimation
1,guidance
1,resistance
1,olive
1,business
1,series
1,blight
1,trust
1,cloud
1,honour
1,confederate
1,brothers-in-law
1,bud
1,appendix
1,secret
1,remembrance
1,fasti
1,gasp
1,native
1,pasty
1,packet
1,envoy
1,handshake
1,commandment
1,pursuit
1,receipt
1,propriety
1,coal
1,yellow
1,squaw
1,rock
1,wardship
1,insolence
1,god-chosen
1,throw
1,axe
1,president
1,continent
1,bit
1,scrutiny
1,lady
1,presentation
1,geology
1,hump-backed
1,ceremony
1,pendulum
1,mechanism
1,nuse
1,caricature
1,sight
1,review
1,blue
1,fig
1,effectiveness
1,sterling
1,beef
1,delay
1,affirmance
1,grabber
1,coral
1,ninevites
1,disease
1,episode
1,rival
1,warmth
1,barbarism
1,victor
1,ingenuity
1,kill
1,plenty
1,deed
1,architect
1,priest
1,bank
1,fight
1,scream
1,manitou
1,plastic
1,individual
1,synopsis
1,goblin
1,being
1,phonography
1,nod
1,turban
1,admiration
1,construction
1,commissioner
1,future
1,provident
1,entertainment
1,right-minded
1,vitelline
1,increase
1,engraving
1,protozoa
1,knot
1,clue
1,antigone
1,head
1,francesco
1,resignation
1,rifle
1,school
1,shout
1,brother-in-law
1,spear
1,flag
1,holder
1,disturbance
1,shrub
1,repetition
1,folly
1,event
1,tint
1,sequence
1,ambition
1,wedding
1,narrative
1,beginning
1,practitioner
1,practical
1,sand
1,spot
1,period
1,rendering
1,elder
1,brow
1,conception
1,vision
1,camel
1,observation
1,miracle
1,pomposity
1,surmise
1,kick
1,rose
1,motorist
1,toast
1,meridian
1,aspect
1,directory
1,iscariot
1,render
1,pot
1,sheep
1,vividness
1,eminence
1,collar
1,grandfather
1,population
1,bearer
1,company
1,slip
1,romance
1,organization
1,faith
1,ticket
1,fitting
1,delicacy
1,steward
1,handkerchief
1,milky-white
1,exclamation
1,planet
1,powder
1,commodity
1,clean
1,conflict
1,chest
1,fear
1,basis
1,saint
1,ghost
1,pratique
1,cage
1,sobieski
1,chaos
1,clay
1,breakfast
1,section
1,flank
1,parallel
1,prayer
1,adaptation
1,iron
1,soil
1,anxiety
1,edition
1,leap
1,defeat
1,incident
1,wing
1,della
1,trinity
1,distance
1,garden
1,entrance
1,wall
1,combination
1,confirmation
1,office
1,complexion
1,offering
1,plague
1,sky
1,maid
1,tack
1,reserve
1,channel
1,river
1,key-note
1,fascination
1,clthe
1,pointer
1,erinnyes
1,passenger
1,ferocity
1,clergy
1,genre
1,circulation
1,offing
1,visitor
1,noonday
1,ash
1,baptism
1,galeazzo
1,phosphorescence
1,maximum
1,glass
1,palace
1,ease
1,mede
1,worm
1,frenchman
1,lead
1,telamon
1,inmate
1,equation
1,substance
1,rustle
1,ram
1,harbor
1,mammary
1,obedience
