lemma,count
hand,163
"",60
arm,46
breath,31
hostage,30
meeting,23
office,21
head,20
place,19
people,18
position,17
promise,16
view,15
job,15
company,15
back,14
finger,14
power,13
man,13
state,12
ground,12
paper,12
public,11
belief,11
cup,11
--,10
door,10
press,10
pen,10
line,10
life,9
conference,9
shoulder,9
group,9
water,9
glass,9
hearing,8
hope,8
palm,8
father,8
number,7
right,7
baby,7
house,7
opinion,7
eye,7
point,7
party,7
child,7
card,7
flower,7
mouth,7
end,7
stick,7
piece,7
chair,7
thing,6
coffee,6
action,6
think,6
firm,6
grudge,6
territory,6
price,6
moment,6
lead,6
record,6
light,6
post,6
series,6
force,6
court,6
election,6
face,6
captive,6
skirt,6
gun,6
share,6
tongue,6
bottle,6
ear,6
wood,6
question,6
title,6
government,6
matter,6
part,6
control,6
family,6
law,6
check,6
world,5
weapon,5
deer,5
fire,5
support,5
esteem,5
future,5
side,5
city,5
vise,5
trust,5
authority,5
account,5
mortgage,5
agenda,5
rifle,5
fact,5
chest,5
woman,5
thumb,5
cigarette,5
balance,5
wrist,5
box,5
weight,5
object,5
heart,5
phone,5
contempt,5
key,5
republican,5
nose,5
prisoner,5
pistol,4
other,4
tooth,4
hat,4
cost,4
tournament,4
human,4
flame,4
democrat,4
sway,4
note,4
director,4
ticket,4
meet,4
club,4
tank,4
patience,4
ball,4
will,4
land,4
book,4
discussion,4
ransom,4
member,4
design,4
sheet,4
act,4
top,4
mind,4
money,4
anger,4
mirror,4
edge,4
pattern,4
conversation,4
justice,4
camera,4
bag,4
p.-a,4
word,4
lot,4
memory,4
tear,4
form,4
bay,4
rod,4
fear,4
dog,4
peace,4
drink,4
degree,4
angle,4
level,4
church,4
center,3
building,3
problem,3
ice,3
forefinger,3
conviction,3
stem,3
master,3
jew,3
sword,3
collective,3
general,3
screw,3
mass,3
count,3
brief,3
goal,3
page,3
brush,3
tax,3
model,3
briefcase,3
wheel,3
waist,3
ship,3
pair,3
item,3
secret,3
farm,3
foot,3
nail,3
minimum,3
cabinet,3
work,3
interest,3
individual,3
past,3
hint,3
police,3
way,3
rock,3
activity,3
flag,3
school,3
shotgun,3
camp,3
rope,3
norm,3
lip,3
reason,3
rally,3
plate,3
manager,3
throat,3
wealth,3
king,3
boy,3
emotion,3
procedure,3
bird,3
beam,3
folder,3
history,3
coin,3
prison,3
knife,3
orientation,3
son,3
bone,3
body,3
champagne,3
breast,3
primary,3
bond,3
portion,3
label,3
transport,3
country,3
information,3
attraction,3
concern,3
neck,3
contact,3
talk,3
seat,3
term,3
plane,3
lap,3
clothes,3
area,3
mine,3
seminar,3
plastic,3
earth,3
feeling,3
principle,3
celebration,3
sheaf,3
mother,3
property,3
grasp,3
symbol,3
contribution,3
sign,2
string,2
blade,2
cloth,2
clinic,2
affair,2
currency,2
characteristic,2
command,2
shutter,2
horror,2
one,2
laughter,2
call,2
cell,2
administration,2
research,2
rabbit,2
loan,2
prayer,2
female,2
grove,2
trip,2
soil,2
congress,2
marriage,2
sound,2
intentionality,2
echo,2
variety,2
skill,2
telephone,2
cross,2
wall,2
band,2
idea,2
close,2
diplomat,2
machine,2
experience,2
order,2
parenting,2
supply,2
mama,2
patient,2
carriage,2
tip,2
discrimination,2
membership,2
protest,2
student,2
program,2
issue,2
fee,2
chin,2
deposit,2
silence,2
course,2
surprise,2
criminal,2
benjy,2
debate,2
dolly,2
total,2
torch,2
confidence,2
lender,2
product,2
plissken,2
animal,2
tape,2
lord,2
banking,2
atmosphere,2
revenue,2
olive,2
turn,2
district,2
date,2
rca,2
college,2
behavior,2
exchange,2
lake,2
convention,2
girl,2
boat,2
referendum,2
fund,2
captivity,2
table,2
damage,2
coal,2
taxi,2
mouthpiece,2
razor,2
inventory,2
university,2
president,2
imagination,2
white,2
tradition,2
rocket,2
ceremony,2
tool,2
cold,2
warrant,2
shock,2
air,2
rape,2
review,2
cover,2
reserve,2
leg,2
pouch,2
block,2
tv,2
tube,2
caftan,2
space,2
episode,2
sleeve,2
language,2
consensus,2
sort,2
plea,2
couple,2
plug,2
committee,2
progress,2
emergency,2
smoking,2
gaze,2
squadron,2
grain,2
art,2
stock,2
speech,2
appeal,2
pace,2
service,2
quality,2
benchmark,2
look,2
scene,2
benefit,2
capital,2
missal,2
navel,2
contract,2
danger,2
expectation,2
answer,2
bracket,2
run,2
fence,2
oil,2
jail,2
elastic,2
snow,2
french,2
newspaper,2
tag,2
subject,2
truth,2
room,2
attention,2
contest,2
relationship,2
shield,2
bowl,2
fort,2
dear,2
half,2
strike,2
photo,2
pearl,2
jaw,2
garment,2
machete,2
analysis,2
rate,2
average,2
feel,2
branch,2
definition,2
possibility,2
dreiser,2
workshop,2
bow,2
person,2
shoe,2
sales,2
spear,2
arrow,2
assize,2
birthday,2
war,2
letter,2
rear,2
tobacco,2
can,2
doctor,2
reality,2
stomach,2
candle,2
handle,2
deficit,2
egg,2
poster,2
defense,2
watch,2
shell,2
american,2
extremist,2
set,2
flash,2
bar,2
lack,2
palace,2
amplifier,2
claw,2
amount,2
dance,2
case,2
customer,2
comb,2
soup,2
class,2
counter,2
decision-making,2
hair,2
converse,2
fabric,2
value,2
population,2
method,2
market,2
live,2
cry,2
chief,2
friend,2
respect,2
charm,2
red,2
owner,2
handkerchief,2
station,2
perception,2
automatic,2
strap,2
crowd,2
screen,1
mardi,1
speculator,1
devel,1
cleric,1
rival,1
pile,1
client,1
death,1
zoo,1
expenditure,1
immunity,1
horse,1
reunion,1
andolini,1
speaker,1
deed,1
dilution,1
marble,1
bank,1
raise,1
circular,1
link,1
guitar,1
stitute,1
genocide,1
fault,1
burden,1
voice,1
ladies-in-waiting,1
flow,1
piston,1
detention,1
forward,1
commando,1
pathway,1
snapshot,1
sock,1
minister,1
controversy,1
being,1
flashlight,1
adjustable-rate,1
character,1
construction,1
malice,1
carnation,1
consul,1
security,1
contravention,1
sion,1
clue,1
ivory,1
breakup,1
desk,1
sweater,1
condenser,1
hit,1
caspary,1
boot,1
conservative,1
resignation,1
arch,1
carter,1
seniority,1
makeup,1
terror,1
liability,1
supersavers,1
event,1
wedding,1
narrative,1
beginning,1
mailbox,1
fidelity,1
regency,1
manifestation,1
symptom,1
spot,1
islam,1
corporation,1
trophy,1
category,1
energy,1
vision,1
culture,1
list,1
timer,1
employee,1
carton,1
need,1
shaving,1
operation,1
participation,1
corn,1
jersey,1
korfu,1
aspect,1
bible,1
height,1
picture,1
neapolitan,1
directorship,1
nonchalance,1
pot,1
seal,1
single,1
hurt,1
nutrition,1
mumble,1
wikoff,1
mill,1
organization,1
bullet,1
hammett,1
faith,1
provision,1
substitution,1
rubber,1
passport,1
steward,1
planet,1
reward,1
user,1
tomor,1
availability,1
saint,1
basis,1
grass,1
urn,1
credit,1
bushel,1
webbing,1
love,1
creature,1
section,1
jam,1
message,1
publish,1
root,1
coliseum,1
parallel,1
starvation,1
jury,1
challenge,1
cut,1
priority,1
decision,1
iron,1
success,1
incident,1
mastiff,1
shop,1
lettem,1
moorland,1
reservation,1
distance,1
vent,1
guiliano,1
professional,1
palais,1
embodiment,1
hos,1
official,1
inequality,1
aid,1
behest,1
balloon,1
affection,1
rat,1
forum,1
glove,1
crisis,1
assumption,1
twain,1
envelope,1
fen,1
carbine,1
menace,1
open-minded,1
fat,1
manila,1
tray,1
wardian,1
impression,1
rite,1
thrall,1
everbody,1
pumpkin,1
prophet,1
fever,1
ironwood,1
counterattack,1
ward,1
chance,1
fare,1
lion,1
gear,1
absence,1
agreement,1
civiliza-tion,1
smile,1
film,1
drop,1
scissors,1
silver,1
move,1
cash,1
computer,1
role,1
report,1
fair,1
camping,1
dominion,1
bean,1
id,1
instrument,1
bat,1
exploitation,1
booth,1
initiative,1
grammar,1
delegate,1
music,1
attempt,1
warning,1
limerick,1
farmer,1
authorization,1
car,1
hanger,1
helm,1
anti-intellectualism,1
discus,1
barkhas,1
grape,1
arrest,1
charge,1
earl,1
stuff,1
pleasure,1
coffeepot,1
test,1
similarity,1
victory,1
biennial,1
awe,1
direction,1
summit,1
see,1
shiny-faced,1
development,1
gas,1
gallery,1
airline,1
nationalist,1
length,1
responsibility,1
blossom,1
parameter,1
god,1
custodial,1
script,1
striking,1
alcove,1
cornucopia,1
limo,1
cue,1
principality,1
exhilaration,1
birth,1
auditorium,1
judge,1
braniff,1
persistence,1
agriculture,1
rib,1
audition,1
store,1
jurisdiction,1
veiller,1
toothpaste,1
primacy,1
angel,1
exercise,1
showing,1
performance,1
tinder,1
wiesbaden,1
council,1
ve,1
index,1
nongolfers,1
liquor,1
coppola,1
bondage,1
radio,1
protection,1
immortality,1
violet,1
earnings,1
violence,1
automobile,1
signal,1
foundation,1
animosity,1
rain,1
article,1
cartridge,1
bathroom,1
protestant,1
appetizer,1
vial,1
intellectual,1
try,1
difficulty,1
kit,1
initial,1
guy,1
caller,1
agent,1
tale,1
burst,1
cotton,1
joy,1
march,1
backbone,1
open-air,1
neves,1
parliament,1
establishment,1
dition,1
toy,1
occasion,1
orbit,1
