lemma,count
turn,2
maneuver,2
resentment,2
merchant,2
rail,2
system,2
play-off,2
illustration,2
marks,2
circumstance,2
work,2
poise,2
department,2
status,2
species,2
//,2
cop,2
activity,2
period,2
occasion,2
draw,2
lust,2
hope,1
age,1
utility,1
human,1
producer,1
portrait,1
automation,1
wage,1
maiden,1
bobby,1
reputation,1
view,1
adulthood,1
american,1
adventure,1
property,1
attempt,1
turnt,1
weapon,1
claw,1
kid,1
sculpture,1
china,1
farmer,1
earth,1
bimbo,1
membrane,1
headline,1
literature,1
car,1
sheen,1
citizen,1
playground,1
island,1
nce,1
earl,1
punk,1
radiation,1
merger,1
wash,1
hospital,1
mandate,1
station,1
boat,1
chapel,1
mode,1
cribbage,1
supremacy,1
upheaval,1
somethingthat,1
alleviation,1
probe,1
woman,1
length,1
god,1
sweat,1
beam,1
reputa-tion,1
pengo,1
nomination,1
opinion,1
floor,1
levin,1
lower-priced,1
wig,1
anglo-saxon,1
obstetrics,1
rocket,1
nostalgia,1
bond,1
lapidary,1
park,1
spark,1
commuter,1
drift,1
model,1
player,1
loyalty,1
elan,1
phlogiston,1
vineyard,1
ext,1
continuity,1
store,1
scientist,1
jungle,1
comparison,1
lute,1
abortion,1
briton,1
communication,1
lemonade,1
drive,1
train,1
dream,1
liquor,1
motley,1
piety,1
elec,1
window,1
kingship,1
sidey,1
torch,1
wheel,1
dice,1
violet,1
strategy,1
youth,1
roman,1
fragrance,1
laundry,1
patron,1
lotz,1
practice,1
boss,1
support,1
article,1
breakdown,1
learning,1
oxygen,1
interior,1
temperature,1
percentage,1
reading,1
berti,1
unit,1
captain,1
pickle,1
feeder,1
content,1
route,1
favor,1
mean,1
antibody,1
kingdom,1
canh,1
guy,1
gun,1
splendor,1
shari,1
vehicle,1
perjury,1
shadow,1
co-ordination,1
stop,1
lefthanders,1
scene,1
pelican,1
equipment,1
giant,1
block,1
belt,1
coding,1
check,1
fraction,1
verdict,1
wine,1
halo,1
couple,1
depression,1
cross-continent,1
themthen,1
burglary,1
chairmanship,1
sag,1
coat,1
claim,1
righteousness,1
conversation,1
pattern,1
street,1
fall,1
majority,1
stretch,1
revolution,1
pay,1
submarine,1
innocence,1
competitiveness,1
mind-trip,1
compliance,1
threshold,1
traffic,1
appearance,1
overland,1
solution,1
uranium,1
hall,1
lightning,1
paperwork,1
contract,1
heating,1
cam,1
grocery,1
ear,1
center,1
sterility,1
serf,1
alien,1
mischance,1
recovery,1
director,1
viking,1
dye,1
attention,1
corruption,1
storm,1
dear,1
source,1
subject,1
truth,1
last-place,1
feel,1
diffusion,1
deputy,1
possibility,1
taine,1
erebus,1
door,1
sorrow,1
isolation,1
explosion,1
offerin,1
dress,1
curtin,1
venture,1
half,1
investment,1
power-over,1
closing,1
garment,1
passel,1
show,1
lift,1
dinner,1
brother,1
attack,1
fan,1
audience,1
shuffle,1
sister,1
storage,1
cbs-tv,1
coauthor,1
worth,1
preterite,1
strain,1
intensity,1
sovereignty,1
conduction,1
tissue,1
firmness,1
concentration,1
parish,1
leukemia,1
back,1
monologue,1
thanks,1
bomb,1
perform,1
beetle,1
grin,1
arab,1
worker,1
law-abiding,1
factory,1
concrete,1
daily,1
argument,1
autonomy,1
championship,1
wasteland,1
oar,1
purpose,1
sea,1
herd,1
degree,1
amendment,1
reality,1
sentence,1
dur,1
pant,1
mast,1
governorship,1
casino,1
radioactivity,1
fishing,1
tear,1
gusto,1
expedition,1
quiet,1
paper,1
beer,1
guide,1
self,1
cross,1
greek,1
paradise,1
condyle,1
caddie,1
study,1
glamour,1
slum,1
drain,1
flash,1
reaction,1
reverie,1
veteran,1
shel,1
fellow,1
lack,1
album,1
term,1
house,1
outpost,1
plot,1
grudge,1
pasty-faced,1
amount,1
tricity,1
springs,1
meed,1
grasshopper,1
professor,1
relief,1
platform,1
keelboat,1
want,1
pedal,1
class,1
devil,1
efficacy,1
stress,1
load,1
spontaneity,1
mammal,1
meditation,1
division,1
debate,1
conquest,1
prospect,1
hubcap,1
disko,1
polish,1
motor,1
moral,1
pull,1
trail,1
attrition,1
interstice,1
needle,1
wit,1
gov,1
sanskrit,1
torpedo,1
margin,1
peasantry,1
traction,1
wildcat,1
freytag,1
depth,1
jessye,1
umbrella,1
sail,1
phantom,1
restriction,1
rating,1
whiteness,1
trap,1
state-within-a-state,1
bannock,1
post,1
accreditation,1
past,1
consumer,1
green,1
red,1
general,1
chroma,1
hay,1
plurality,1
series,1
casper,1
assurance,1
tournament,1
wait,1
honor,1
pump,1
secret,1
herzog,1
theatre,1
laugh,1
preacher,1
native,1
nerve,1
promotion,1
account,1
sketchiness,1
lobster,1
cufflink,1
pursuit,1
weather,1
receipt,1
coal,1
airplane,1
president,1
reflection,1
imagination,1
base,1
bewilderment,1
attitude,1
combination,1
intelligence,1
pursuer,1
christiani,1
office,1
badge,1
uselessness,1
wake,1
example,1
troop,1
secretary,1
recipe,1
bomber,1
tradition,1
bear,1
lingo,1
skolnick,1
catholic,1
quarter,1
clothes,1
factor,1
stagnation,1
starch,1
footing,1
semblance,1
mountain,1
reporter,1
joke,1
zeke,1
suit,1
will,1
comedy,1
grandson,1
appreciation,1
penetration,1
calm,1
change,1
warmth,1
pitfall,1
peculiarity,1
league-leading,1
cough,1
antiquity,1
glass,1
booby,1
ease,1
emergency,1
accent,1
deck,1
cargo,1
response,1
brown,1
priest,1
clout,1
grain,1
lead,1
longevity,1
chronicle,1
bank,1
winner,1
renan,1
science,1
girdle,1
sales,1
end,1
radish,1
merchantman,1
corridor,1
jew,1
solace,1
scream,1
ocean,1
cost,1
bloc,1
pitcher,1
custard,1
fault,1
realm,1
firm,1
flow,1
team,1
absenteeism,1
environment,1
territory,1
individual,1
trol,1
eat,1
grace,1
trade,1
brief,1
solitaire,1
join,1
anthology,1
nictitating,1
word,1
master,1
pie,1
mourn,1
shipment,1
food,1
snow,1
p.-a,1
pathogen,1
contest,1
vc,1
sale,1
newspaper,1
security,1
steering,1
fabric,1
steel,1
apartment,1
machinery,1
bend,1
hit,1
squeeze,1
mass,1
rifle,1
cake,1
plausibility,1
glance,1
terror,1
premise,1
acne,1
bet,1
shift,1
genius,1
flag,1
eyeglasses,1
estate,1
lose,1
event,1
bourgeoisie,1
mob,1
practitioner,1
mudgett,1
painting,1
crown,1
fly,1
peace,1
humility,1
cloak,1
symptom,1
streak,1
blizzard,1
turmoil,1
lola,1
islam,1
studebaker,1
top,1
banana,1
german,1
culture,1
row,1
miracle,1
current,1
ridge,1
policy,1
incisor,1
song,1
slot,1
animation,1
motorist,1
resilience,1
elasticity,1
dance,1
paradox,1
picture,1
blood,1
realism,1
tammany,1
pot,1
blanket,1
softness,1
rodan,1
wave,1
middle,1
extravagance,1
confusion,1
employer,1
enslavement,1
population,1
appetite,1
method,1
demand,1
sin,1
railway,1
entirety,1
kin,1
company,1
path,1
convention,1
charm,1
liberty,1
ceramic,1
half-interest,1
self-control,1
galosh,1
supporter,1
salvage,1
wartime,1
instrumentality,1
phalanges,1
amateur,1
dough,1
tongue,1
bride,1
communist,1
emblem,1
bicker,1
pair,1
inclement,1
eye,1
mount,1
stranger,1
ohh,1
disuse,1
pavilion,1
chain,1
reach,1
arc,1
characteristic,1
economy,1
collision,1
inhibition,1
baseball,1
root,1
midtown,1
waiter,1
landscape,1
acquaintance,1
cut,1
challenge,1
allowance,1
outbreak,1
risk,1
foothold,1
crew,1
ranger,1
conductivity,1
success,1
defeat,1
reformist,1
legislature,1
prevalence,1
theater,1
egyptian,1
beauty,1
airman,1
police,1
smoke,1
skill,1
participant,1
purdue,1
entrance,1
nelsen,1
process,1
wall,1
pennant,1
county,1
official,1
erosion,1
career,1
fast,1
ranch,1
utopia,1
balloon,1
grit,1
discharge,1
telephone,1
neck,1
half-castes,1
stage,1
aspic,1
region,1
pill,1
shot,1
auto,1
democrat,1
distinction,1
casting,1
pilot,1
fee,1
thread,1
principle,1
faculty,1
knothole,1
fumble,1
partisan,1
renomination,1
clothing,1
lover,1
purity,1
standard,1
throng,1
color,1
whole,1
grandmother,1
damage,1
button,1
patronage,1
essay,1
mineral,1
sensitivity,1
reader,1
understanding,1
majesty,1
kitchen,1
heritage,1
mobility,1
course,1
nance,1
criminal,1
thought,1
original,1
roller,1
vacuum,1
legend,1
smile,1
good,1
move,1
question,1
money-winning,1
breath,1
computer,1
product,1
quarterly,1
combat,1
report,1
