lemma,count
supply,13
"",10
labor,9
man,9
right,8
law,8
work,7
attention,7
money,6
thing,6
age,6
people,6
art,6
price,6
value,6
surrender,5
woman,5
consideration,5
explanation,5
other,5
justice,5
reason,5
freedom,5
wage,5
fact,5
payment,5
use,5
condition,5
increase,5
sort,4
submission,4
action,4
food,4
country,4
production,4
love,4
purpose,4
market,4
suffrage,4
religion,4
sacrifice,4
nature,4
name,4
satisfaction,4
service,4
policy,4
liberty,4
protection,4
majority,4
investigation,4
government,4
commodity,4
book,4
proof,4
tenant,3
science,3
court,3
term,3
painting,3
son,3
way,3
candidate,3
ground,3
class,3
energy,3
culture,3
accomplishment,3
cause,3
boy,3
enforcement,3
member,3
robe,3
expression,3
life,3
change,3
tariff,3
currency,3
article,3
knowledge,3
taxation,3
separation,3
slave,3
publisher,3
college,3
abolition,3
return,3
public,3
literature,3
claim,3
note,2
election,2
discipline,2
landlord,2
chinese,2
steel,2
race,2
duty,2
completion,2
paper,2
letter,2
conscience,2
writer,2
uniformity,2
state,2
demand,2
good,2
executive,2
advance,2
respect,2
administration,2
laborer,2
confidence,2
present,2
king,2
civilization,2
mean,2
environment,2
church,2
restoration,2
charity,2
room,2
capital,2
business,2
amount,2
accommodation,2
nail,2
wife,2
irishman,2
rail,2
appearance,2
governor,2
honor,2
pay,2
fulfillment,2
figure,2
doctrine,2
cost,2
divorce,2
judgment,2
immigration,2
removal,2
--,2
crown,2
lord,2
instruction,2
clerk,2
living,2
vessel,2
tin,2
employer,2
department,2
knight,2
intellectual,2
repeal,2
rent,2
intelligence,2
adoption,2
education,2
trade,2
byers,2
supplication,2
president,2
appetite,2
study,2
world,2
courtesy,2
morality,2
warrant,2
home,2
liquor,2
word,2
interest,2
consequence,2
method,2
party,2
rule,2
introduction,2
dance,1
seedling,1
lip,1
bible,1
title,1
inquiry,1
guest,1
politician,1
brimstone,1
camp,1
evidence,1
heine,1
talent,1
cabinet,1
shareholder,1
unity,1
think,1
care,1
investment,1
copyright,1
doorway,1
step,1
well-accepted,1
ware,1
railway,1
perusal,1
sin,1
point,1
representation,1
levy,1
regimen,1
syllable,1
plasticity,1
provision,1
mortality,1
clearance,1
brute,1
republican,1
holiness,1
brother,1
dinner,1
ceramic,1
credulity,1
attack,1
nurseryman,1
fortitude,1
ticket,1
grief,1
hotel,1
duane,1
passport,1
slavery,1
definition,1
reward,1
utmost,1
coinage,1
bride,1
sovereignty,1
individuality,1
nation,1
reduction,1
declaration,1
town,1
curate,1
annexation,1
asa,1
mark,1
telegram,1
stranger,1
spring,1
matrimony,1
person,1
emancipation,1
begin,1
back,1
differential,1
admittance,1
gleam,1
help,1
hide,1
stand,1
amazement,1
clay,1
radical,1
superficiality,1
strength,1
institution,1
snuff,1
possession,1
authority,1
war,1
record,1
cut,1
allowance,1
challenge,1
can,1
apology,1
degree,1
tobacco,1
amendment,1
material,1
iron,1
imposture,1
manner,1
leader,1
result,1
timber,1
pledge,1
object,1
behalf,1
outlay,1
legislature,1
body,1
reform,1
unification,1
skill,1
statement,1
modification,1
entrance,1
power,1
decline,1
extinction,1
aggressor,1
identity,1
idea,1
collector,1
drill,1
stimulus,1
aid,1
sheriff,1
shipper,1
salmon,1
acceptance,1
organize,1
doubt,1
reference,1
congress,1
instructor,1
sultan,1
shape,1
exportation,1
rent-paying,1
professor,1
hint,1
informer,1
gong,1
speed,1
platform,1
discovery,1
student,1
miracle-working,1
application,1
sympathy,1
menace,1
cruelty,1
trial,1
comfort,1
principle,1
faculty,1
enfranchisement,1
purse,1
plant,1
wifehood,1
partisan,1
sandal,1
consumption,1
regulation,1
family,1
concern,1
origin,1
assent,1
protest,1
draft,1
protege,1
noninterference,1
eternity,1
creole,1
pope,1
chance,1
cessation,1
abhorrence,1
competition,1
course,1
cast,1
control,1
kind,1
entente,1
lawr,1
final,1
animal,1
equality,1
number,1
navy,1
orator,1
toil,1
self-renunciation,1
settlement,1
breath,1
product,1
objection,1
//,1
army,1
trader,1
series,1
expulsion,1
squad,1
human,1
sense,1
servant,1
scour,1
importation,1
union,1
expense,1
american,1
measure,1
property,1
denunciation,1
music,1
pupil,1
elwood,1
spirit,1
undertaking,1
sculpture,1
revenue,1
citizen,1
part,1
courage,1
pipe,1
similarity,1
girl,1
retribution,1
direction,1
development,1
settler,1
supremacy,1
treasury,1
length,1
preacher,1
guarantee,1
vitality,1
ducat,1
office,1
superior,1
potash,1
tract,1
troop,1
illustration,1
tradesman,1
philosophy,1
ceremony,1
hunter,1
recall,1
quarter,1
fruit,1
preparation,1
industry,1
revision,1
conformability,1
equilibrium,1
modem,1
effect,1
act,1
lukewarmness,1
form,1
creditor,1
hear,1
committee,1
bread,1
vote,1
judge,1
mine,1
copyist,1
sign,1
ballot,1
improvement,1
greatness,1
task,1
richness,1
connection,1
patient,1
place,1
retraction,1
exercise,1
substance,1
gold,1
appeal,1
performance,1
tanner,1
paragraph,1
council,1
journalism,1
expert,1
perversion,1
end,1
news,1
case,1
tax,1
building,1
hostility,1
evocation,1
lamb,1
presence,1
box,1
motherhood,1
exertion,1
scarcity,1
burden,1
refutation,1
deposition,1
firm,1
hero,1
tone,1
page,1
congratulation,1
bill,1
iniquity,1
emphasis,1
grace,1
lease,1
minister,1
adherence,1
outrage,1
pretense,1
colonel,1
correction,1
character,1
treaty,1
percentage,1
notice,1
elector,1
assemble,1
summons,1
tho,1
liking,1
exponent,1
regard,1
entertainment,1
acquiescence,1
consul,1
ban,1
security,1
theology,1
indemnity,1
penalty,1
play,1
health,1
examination,1
driver,1
splendor,1
fraternity,1
feeling,1
permission,1
miner,1
rate,1
stop,1
quantity,1
meeting,1
insurgent,1
scene,1
resignation,1
mellowness,1
commoner,1
line,1
conductor,1
violation,1
nurse,1
merchant,1
interview,1
trumpery,1
couple,1
recognition,1
roll,1
theory,1
language,1
suspension,1
whisky,1
grave,1
impossibility,1
effort,1
beginning,1
land,1
address,1
victim,1
solution,1
peace,1
manifestation,1
