lemma,count
position,11
standard,10
place,8
level,8
order,8
price,8
temperature,8
peace,7
balance,7
school,7
college,6
contact,6
navy,6
family,6
man,6
prestige,6
control,6
supremacy,6
"",6
right,5
organization,5
authority,5
power,5
force,5
state,5
neutrality,5
service,5
condition,5
hold,5
home,5
wage,5
government,5
live,4
system,4
industry,4
spirit,4
set,4
sea,4
connection,4
labor,4
ship,4
colony,3
army,3
status,3
water,3
city,3
rank,3
integrity,3
thing,3
purity,3
point,3
attitude,3
law,3
adjustment,3
scale,3
life,3
view,3
end,3
institution,3
intellectual,3
silence,3
class,3
average,3
clinic,3
fund,3
public,3
relationship,3
security,3
appearance,3
harmony,3
tyranny,2
fluid,2
population,2
character,2
proportion,2
distance,2
present,2
garden,2
manufacturer,2
drain,2
identity,2
stability,2
department,2
road,2
poise,2
country,2
hotel,2
feature,2
society,2
nursery,2
face,2
model,2
payment,2
cost,2
difficulty,2
sovereignty,2
world,2
nation,2
supply,2
distinction,2
score,2
speed,2
mean,2
tradition,2
equilibrium,2
opportunity,2
total,2
part,2
concern,2
dam,2
discipline,2
stand,2
group,2
tension,2
value,2
strength,2
employee,2
policy,2
money,2
woman,2
surface,2
air,2
depth,2
feeling,2
dominance,2
branch,2
rate,2
animal,2
civilization,2
morale,2
generation,2
station,2
soil,2
establishment,2
freedom,2
bureau,2
quo,2
activity,2
yard,2
illusion,2
squadron,2
impartiality,2
gold,2
body,2
contribution,2
french,1
look,1
preserve,1
blandness,1
bridge,1
vocation,1
opposition,1
fiction,1
bastion,1
art-gallery,1
terrorization,1
answer,1
sanctity,1
corporation,1
forest,1
defense,1
ground,1
center,1
energy,1
vision,1
club,1
mail,1
psychology,1
list,1
observation,1
current,1
facility,1
immigrant,1
sell,1
feel,1
wire,1
warehousemen,1
objective,1
appellant,1
state-police,1
household,1
height,1
politician,1
blood,1
electron,1
leibniz,1
door,1
electrode,1
regularity,1
existence,1
cabinet,1
think,1
unity,1
ratio,1
wish,1
reason,1
acreage,1
accuracy,1
surroundings,1
step,1
demand,1
universe,1
contractor,1
company,1
other,1
sword,1
atmosphere,1
tendency,1
campaign,1
aggression,1
liberty,1
attack,1
self-control,1
dog,1
surplus,1
satisfaction,1
drug,1
comber,1
commodity,1
bee,1
conflict,1
belief,1
makerere,1
feather,1
candidate,1
orthodoxy,1
stream,1
inclement,1
grass,1
person,1
credit,1
machination,1
life-sustaining,1
idleness,1
laboratory,1
arc,1
mohammedanism,1
growth,1
radical,1
square,1
jealousy,1
heat,1
mystery,1
possession,1
criticism,1
war,1
research,1
lavatory,1
purpose,1
cut,1
antioch,1
maelstrom,1
be,1
ph,1
foothold,1
legislator,1
crew,1
priority,1
degree,1
search,1
--,1
success,1
manner,1
father,1
leader,1
profit,1
railroad,1
housing,1
rallying,1
breach,1
