count,lemma
41,chance
25,""
25,way
25,money
23,name
23,impression
19,life
18,opportunity
18,power
16,people
16,man
16,hope
16,job
15,world
15,information
15,government
15,account
15,light
15,student
14,reason
13,idea
13,right
13,aid
12,answer
12,order
11,control
11,credit
10,choice
10,feel
10,party
10,lecture
10,child
10,trouble
10,think
9,kind
9,present
9,direction
9,hand
9,country
9,help
9,assurance
9,president
9,performance
8,signal
8,pleasure
8,state
8,lesson
8,birth
8,support
8,place
8,work
8,nation
8,rise
8,picture
7,evidence
7,attention
7,--
7,part
7,secret
7,story
7,look
7,advice
7,pause
7,sentence
7,hint
7,service
7,view
7,school
6,number
6,strength
6,public
6,indication
6,fight
6,energy
6,point
6,girl
6,book
6,detail
6,freedom
6,treatment
6,position
6,home
6,material
6,clue
6,city
6,cash
5,fact
5,heart
5,comfort
5,report
5,shot
5,team
5,sense
5,mother
5,injection
5,authority
5,security
5,background
5,case
5,air
5,training
5,cause
5,campaign
5,show
5,amount
5,business
5,college
5,confidence
5,department
5,relief
4,course
4,example
4,arm
4,weapon
4,assistance
4,boy
4,thing
4,seat
4,duty
4,other
4,voice
4,enemy
4,demonstration
4,ring
4,area
4,degree
4,check
4,opinion
4,start
4,russian
4,thanks
4,bonus
4,coach
4,exhibition
4,land
4,permission
4,hell
4,beating
4,post
4,explanation
4,character
4,chief
4,instruction
4,touch
4,warning
4,wife
4,consent
4,family
3,american
3,church
3,democrat
3,list
3,husband
3,measure
3,going-over
3,employee
3,primary
3,notice
3,testimony
3,warmth
3,production
3,police
3,title
3,damn
3,education
3,tip
3,recognition
3,run
3,shock
3,lift
3,appearance
3,meeting
3,stand
3,standard
3,deal
3,divorce
3,victim
3,french
3,interview
3,audience
3,will
3,african
3,ticket
3,proof
3,trial
3,graduate
3,preparation
3,purpose
3,hear
3,communist
3,line
3,latitude
3,piano
3,street
3,command
3,art
3,inoculation
3,vote
3,instance
3,kid
3,priority
3,body
3,instructor
3,foundation
3,blood
3,food
3,room
3,supporter
3,word
3,member
3,examination
3,form
3,visitor
3,mean
3,break
3,victory
3,space
3,head
3,japanese
3,figure
3,average
3,union
3,argument
3,reader
3,test
3,secretary
3,radio
3,impetus
3,promise
3,problem
3,woman
3,faculty
3,membership
3,back
3,motor
3,ride
3,farmer
3,supply
3,german
3,fly
3,expression
3,courage
3,executive
3,reception
3,raise
3,house
3,broadway
3,press
3,friend
3,ground
3,witness
2,welcome
2,person
2,grapefruit
2,loyalty
2,cheers
2,potential
2,substance
2,defendant
2,heat
2,growth
2,situation
2,dose
2,leave
2,patient
2,nightmare
2,worker
2,maintenance
2,sanction
2,beat
2,play
2,program
2,manager
2,use
2,english
2,drive
2,propaganda
2,sort
2,success
2,result
2,final
2,leader
2,protection
2,marriage
2,smile
2,sound
2,prisoner
2,writer
2,fire
2,variety
2,verse
2,price
2,automobile
2,guide
2,struggle
2,skin
2,battle
2,bill
2,washing
2,religion
2,dignity
2,patron
2,set
2,tie
2,cancer
2,lease
2,shake
2,hearty
2,question
2,bar
2,practice
2,reference
2,piece
2,validity
2,allegiance
2,chase
2,shape
2,flop
2,relation
2,sermon
2,role
2,statement
2,prize
2,article
2,volume
2,bang
2,independence
2,advantage
2,access
2,manufacturer
2,crime
2,importance
2,office
2,cab
2,coverage
2,industry
2,pulse
2,content
2,reserve
2,human
2,trip
2,band
2,issue
2,reputation
2,applause
2,game
2,son
2,nickel
2,gun
2,insight
2,live
2,caller
2,driver
2,insurance
2,youngster
2,asylum
2,style
2,official
2,force
2,hormone
2,boost
2,feeling
2,punch
2,joy
2,general
2,red
2,type
2,condition
2,call
2,career
2,music
2,vitality
2,series
2,machine
2,item
2,mountain
2,flavor
2,ability
2,rest
2,senator
2,knowledge
2,couple
2,sentiment
2,car
2,employer
2,university
2,demand
2,continent
2,congress
2,merchandise
2,theory
2,clothes
2,meaning
2,majority
2,approach
2,glimpse
2,action
2,medal
2,convention
2,push
2,stage
2,oil
2,benefit
2,travel
2,pro
2,contract
2,speech
2,newspaperman
2,shellacking
2,building
2,pressure
2,liberty
2,score
2,commentator
2,whirl
2,plasma
2,hospital
2,history
2,distinction
2,territory
2,nod
2,facility
2,fund
2,hotel
2,disciple
2,cooperation
2,table
2,flame
2,chlorophyll
2,development
2,impromptu
2,endorsement
2,personality
2,neighbor
2,lead
2,lie
2,rate
2,effort
2,traveler
2,nationalist
2,community
2,holder
2,rule
2,responsibility
2,board
2,eye
2,dish
2,certificate
2,peace
2,sum
2,deferment
2,unity
2,infantry
2,copy
2,recital
2,floor
2,assembly
2,half
2,dimension
2,kick
2,song
2,dance
2,quality
2,hostage
2,company
2,organization
2,fan
2,court
2,satisfaction
2,senate
2,officer
2,color
2,society
2,learn
2,economy
2,arc
2,concept
2,town
2,thump
2,outline
2,ford
2,matter
2,one
2,alarm
2,player
2,grip
2,judge
2,czech
2,baseball
2,magazine
1,wynn
1,sandwich
1,chamber
1,squawk
1,narrow-focused
1,dyspepsia
1,feature
1,cup
1,lightning
1,capital
1,face
1,courier
1,soviet
1,novel
1,poison
1,cornice
1,lump
1,conclusion
1,assistant
1,aeronautics
1,nucleus
1,sentimentality
1,alien
1,rug
1,tiger
1,hammer
1,dichotomy
1,director
1,champion
1,verisimilitude
1,applicant
1,occupation
1,handbook
1,description
1,insomnia
1,source
1,microgram
1,moment
1,impulse
1,publicity
1,reassurance
1,tug
1,deputy
1,dombrowski
1,pit
1,dope
1,possibility
1,portion
1,understatement
1,household
1,charity
1,pear
1,offense
1,excerpt
1,isolation
1,air-to-air
1,cigarette
1,editor
1,venture
1,tooth
1,osu
1,investment
1,step
1,baker
1,gratification
1,thursday-evening
1,costume
1,rank
1,aggression
1,sentry
1,dinner
1,stimulator
1,attack
1,insect
1,national
1,yorkers
1,permit
1,definition
1,fellowship
1,precedence
1,worth
1,curve
1,hair
1,infant
1,belief
1,bow
1,massage
1,sovereignty
1,clearing
1,interstate
1,card
1,salary
1,creep
1,dancer
1,matrimony
1,ment
1,liberalism
1,hoover
1,acrobat
1,artisan
1,leftist
1,incentive
1,law
1,monopoly
1,urgency
1,chemical
1,gift
1,sanitarium
1,currency
1,grin
1,meat
1,hurley
1,cortisone
1,enthusiasm
1,administration
1,war
1,research
1,mid-continent
1,lyric
1,pessimist
1,scent
1,doubletalk
1,record
1,putter
1,bibliography
1,sun
1,can
1,shirt
1,classroom
1,contributor
1,yawn
1,clubhouse
1,doctor
1,reality
1,elaboration
1,optimist
1,package
1,significance
1,specific
1,mast
1,ideal
1,rootin
1,tear
1,ammunition
1,orientation
1,tactic
1,paper
1,proportion
1,tranquilizer
1,cross
1,cellar
1,millinery
1,caddie
1,rebel
1,study
1,mirage
1,bargain
1,reaction
1,brake
1,insecurity
1,low-rate
1,employment
1,experience
1,hemlock
1,talk
1,blood-bank
1,term
1,flip
1,dissenter
1,sultan
1,plot
1,discussion
1,serum
1,veto
1,pole
1,specialist
1,professor
1,speed
1,handicraft
1,graze
1,foreigner
1,handicap
1,proletariat
1,tribe
1,class
1,neon
1,mend
1,intention
1,regulation
1,yacht
1,bribe
1,star
1,exposition
1,formosan
1,excess
1,baton
1,grant
1,vendor
1,routine
1,moral
1,group
1,fodder
1,recoil
1,singular
1,assignment
1,keel
1,margin
1,library
1,maternity
1,traction
1,approval
1,market
1,capitalist
1,treat
1,yell
1,pack
1,subsidy
1,sail
1,purchase
1,gardener
1,animal
1,lawyer
1,necessity
1,proceed
1,prosperity
1,candy
1,past
1,cool
1,respect
1,faction
1,mistake
1,billie
1,green
1,tinker
1,inflation
1,self-government
1,neglect
1,quo
1,owner
1,guidance
1,meet
1,turn
1,chambers
1,subpoena
1,ally
1,honor
1,crowd
1,remembrance
1,aleck
1,native
1,harelip
1,belly
1,secrecy
1,quid
1,sawmill
1,brew
1,airplane
1,drink
1,detergent
1,split
1,reflection
1,scrutiny
1,lady
1,citizenship
1,double-crossing
1,slate
1,recipe
1,bomber
1,tradition
1,label
1,carfare
1,monomaniac
1,fruit
1,review
1,glory
1,chrysler
1,contrast
1,cover
1,ambivalence
1,screen
1,genesis
1,battalion
1,act
1,steel-wool
1,buss
1,committee
1,immunity
1,ancestor
1,bed
1,horse
1,atoll
1,milk
1,jinx
1,bank
1,hirsch
1,appeal
1,blockade
1,eleven-year-old
1,learner
1,minority
1,nun
1,constituency
1,spin
1,selection
1,refuge
1,firm
1,flow
1,say
1,translation
1,danger
1,emphasis
1,brief
1,minister
1,highness
1,construction
1,topic
1,stiles
1,designer
1,golf
1,spruce
1,consul
1,linoleum
1,antihistamine
1,certainty
1,ivy
1,eugen
1,paramour
1,dunk
1,slant
1,vista
1,desk
1,hit
1,wallop
1,coin
1,television
1,boot
1,memento
1,cheer
1,performer
1,rifle
1,shout
1,genius
1,bite
1,sigh
1,wedding
1,shrift
1,negro
1,estrogen
1,dean
1,aliases
1,making
1,asmuch
1,humor
1,toot
1,breather
1,spot
1,bump
1,period
1,corporation
1,defense
1,top
1,sincerity
1,elder
1,conception
1,raccoon
1,target
1,authenticity
1,thief
1,prominence
1,dime
1,need
1,operation
1,thesis
1,peer
1,riccardo
1,resume
1,outlook
1,render
1,shove
1,nadra
1,confusion
1,lull
1,bouquet
1,ex-captain
1,cry
1,indigestion
1,sword
1,faith
1,triple
1,republican
1,postage
1,scheuerman
1,handkerchief
1,passport
1,reward
1,clean
1,foot
1,tongue
1,daydream
1,plus
1,self-governing
1,basis
1,radiance
1,ghost
1,laboratory
1,love
1,black
1,fact-packed
1,calumet
1,message
1,leatherwork
1,cut
1,poke
1,decision
1,cranberry
1,base
1,mugo
1,attitude
1,peacetime
1,complex
1,saudi
1,chair
1,pen
