count,lemma
158,care
105,hand
105,place
94,""
65,step
64,arm
63,look
54,breath
45,money
42,chance
40,drink
37,hat
29,advantage
27,walk
27,thing
24,pill
24,cigarette
23,job
23,girl
22,glass
22,order
21,turn
21,book
20,note
20,man
19,bag
19,advice
18,pocket
18,hold
18,word
18,bill
18,bottle
17,eye
17,seat
16,gun
16,car
15,room
15,shoe
15,paper
15,picture
15,head
14,case
14,coat
14,way
14,mother
14,part
14,people
14,stand
14,train
13,key
13,letter
13,charge
13,child
13,couple
13,bath
13,shower
12,heart
12,nap
12,sip
12,home
12,coffee
12,lunch
12,clothes
12,table
12,water
11,moment
11,p.-a
11,ride
11,box
11,jacket
11,chair
11,wallet
10,shot
10,bite
10,interest
10,lot
10,notice
10,wife
9,effect
9,stock
9,woman
9,dress
9,piece
9,air
9,check
9,envelope
9,office
9,side
9,trip
9,course
9,baby
9,boat
8,credit
8,right
8,house
8,precaution
8,rest
8,ship
8,cut
8,form
8,game
8,path
8,dinner
8,pain
8,run
8,boy
8,wrist
8,face
8,cue
8,possession
8,bed
7,bud
7,action
7,knife
7,trouble
7,suit
7,father
7,vacation
7,back
7,direction
7,party
7,wind
7,bow
7,phone
7,door
7,life
7,towel
7,raincoat
7,kid
7,play
7,fool
6,prisoner
6,revenge
6,sleep
6,road
6,ring
6,puff
6,name
6,land
6,pride
6,mine
6,view
6,responsibility
6,pleasure
6,sign
6,bank
6,handkerchief
6,ticket
6,sort
6,ball
6,plane
6,pot
5,exit
5,kleenex
5,lead
5,courage
5,bus
5,bird
5,position
5,profit
5,wing
5,risk
5,liberty
5,line
5,watch
5,power
5,stuff
5,town
5,account
5,matter
5,shape
5,cap
5,wine
5,hospital
5,spin
5,pile
5,bit
5,message
5,sandwich
5,store
5,broom
5,card
5,kwil
5,package
5,hair
5,suitcase
5,leave
5,pencil
5,call
5,hotel
5,buck
5,deck
5,break
4,fancy
4,talk
4,kind
4,photograph
4,sweetheart
4,shoulder
4,class
4,conversation
4,earth
4,handbag
4,nightgown
4,shaker
4,sight
4,tour
4,cover
4,tea
4,mind
4,milk
4,pen
4,refuge
4,scooter
4,firm
4,park
4,food
4,kiss
4,desk
4,stomach
4,other
4,clip
4,compact
4,weight
4,coke
4,slip
4,powder
4,command
4,swallow
4,notebook
4,iron
4,wheel
4,can
4,shirt
4,sea
4,degree
4,gulp
4,page
4,surprise
4,body
4,meal
4,holiday
4,work
4,aim
4,measure
4,drawer
4,blame
4,space
3,jew
3,final
3,calendar
3,number
3,patient
3,sketch
3,traveler
3,pail
3,person
3,belt
3,load
3,drive
3,group
3,foot
3,half
3,voice
3,end
3,crown
3,light
3,glance
3,friend
3,martini
3,luck
3,dog
3,swig
3,beer
3,cold
3,newspaper
3,cross
3,medicine
3,middle
3,record
3,delight
3,machine
3,shelf
3,pair
3,ext
3,purse
3,fact
3,lie
3,brother
3,robe
3,stool
3,country
3,silk
3,red
3,wilmer
3,revolver
3,root
3,temperature
3,cabin
3,trolley
3,fat
3,nut
3,tray
3,spoon
3,bay
3,lady
3,stage
3,clock
3,lesson
3,law
3,act
3,whole
3,test
3,stick
3,flight
3,tube
3,tobacco
3,hunt
3,crack
3,parent
3,lull
3,sugar
3,doctor
3,company
3,clerk
3,dive
3,horse
3,think
3,change
3,opportunity
3,movie
3,answer
3,cure
3,window
3,pad
3,reading
3,art
3,champagne
3,liquor
3,ocean
3,cause
3,story
2,dime
2,subway
2,candy
2,operation
2,corn
2,duty
2,dream
2,cat
2,sleeve
2,fur
2,rap
2,motel
2,hurt
2,monster
2,canary
2,living
2,grip
2,horn
2,animal
2,handle
2,sack
2,conference
2,sail
2,residence
2,furniture
2,collection
2,planet
2,dough
2,beating
2,fleet
2,antidote
2,cloth
2,lightweight
2,garage
2,cast
2,sylvia
2,presence
2,privilege
2,dowry
2,reaction
2,nation
2,sy
2,section
2,sense
2,fist
2,thirst
2,overture
2,excitement
2,accident
2,helmet
2,pity
2,needle
2,luggage
2,blade
2,lighter
2,hightower
2,--
2,railroad
2,rocker
2,gift
2,hint
2,incident
2,protection
2,dutch
2,grayl
2,journey
2,shop
2,mean
2,police
2,hitch
2,war
2,distance
2,bowl
2,pool
2,slipper
2,oar
2,violin
2,idea
2,sheriff
2,meeting
2,cadillac
2,sleeping
2,glove
2,violence
2,blow
2,payment
2,rasmussen
2,beach
2,supply
2,carriage
2,stop
2,satchel
2,english
2,hook
2,sun
2,control
2,attitude
2,pound
2,flower
2,sensation
2,mothball
2,cardboard
2,blood
2,locket
2,brandy
2,fountain
2,family
2,star
2,river
2,handful
2,clown
2,cigar
2,question
2,blanket
2,inventory
2,staff
2,training
2,melba
2,smile
2,jar
2,taxi
2,drop
2,silver
2,move
2,cash
2,horizon
2,aspirin
2,vial
2,liking
2,shelter
2,winning
2,cab
2,tone
2,pan
2,measurement
2,tranquilizer
2,comfort
2,document
2,container
2,practice
2,color
2,apple
2,odds
2,tribute
2,music
2,warning
2,daughter
2,breast
2,boarder
2,folder
2,skirt
2,captain
2,scale
2,bone
2,oath
2,blouse
2,figurine
2,center
2,spoonful
2,interior
2,bedroom
2,imagination
2,telescope
2,nitroglycerin
2,purple
2,elbow
2,return
2,log
2,header
2,thought
2,schmitt
2,dimension
2,mirror
2,tennis
2,cube
2,stencil
2,no
2,receipt
2,cove
2,effort
2,stride
2,levin
2,supper
2,shoot
2,feel
2,building
2,stance
2,score
2,explorer
2,dealer
2,houseboat
2,odilon
2,jump
2,christian
2,dereliction
2,dip
2,cognizance
2,patch
2,snooze
2,gold
2,mountain
2,nod
2,hell
2,shine
2,character
2,guy
2,son
2,strangeness
2,footprint
2,basket
2,offense
2,will
2,pengo
2,rope
2,curse
2,passenger
2,cognac
2,rack
2,talent
2,dish
2,oil
2,theatre
2,communion
2,news
2,club
2,ringwald
2,weed
2,stroke
2,coast
2,college
2,hall
2,cup
2,appearance
2,lake
2,exception
2,plan
2,rattlesnake
2,rifle
2,school
2,valise
2,policy
2,vac
2,bet
2,business
2,drive-in
2,costume
2,chain
2,jeweler
2,customer
2,mama
2,concert
2,mound
2,negro
2,sir
2,offer
2,service
2,explosive
2,wonder
2,earthmen
2,beg
2,street
2,pulpit
2,difference
2,top
2,ground
2,zita
2,quality
2,kite
2,gander
2,angel
2,money-filled
2,lipstick
2,blix
2,drug
2,chin
2,cantaloupe
2,carton
2,precedence
1,discussion
1,disclosure
1,aluminum
1,astrogation
1,amount
1,weir
1,jewel
1,pole
1,professor
1,register
1,gentleman
1,broadside
1,barrel
1,chalice
1,ping
1,camera
1,discovery
1,student
1,sympathy
1,earring
1,trial
1,counter
1,receiver
1,crime
1,deep
1,toll
1,brass
1,lap
1,plain
1,partner
1,bribe
1,cogitation
1,punishment
1,wrapper
1,dasinger
1,spook
1,lab
1,pulse
1,symbol
1,fueyo
1,indian
1,trail
1,murderer
1,retirement
1,assignment
1,library
1,fireside
1,shed
1,detector
1,knockout
1,hankie
1,low
1,umbrella
1,nickel
1,pack
1,hunch
1,nonsense
1,pullman
1,insurance
1,scotch
1,cudgel
1,rig
1,mask
1,post
1,writing
1,folding
1,electric
1,daddy
1,cart
1,past
1,cool
1,catalogue
1,sample
1,green
1,general
1,condition
1,owner
1,gypsy
1,overbreeding
1,scholar
1,aversion
1,ovary
1,dark
1,lad
1,prom
1,series
1,trust
1,spasm
1,joker
1,grandpa
1,automatic
1,honor
1,canoe
1,rubberneck
1,matines
1,secret
1,febrile
1,poem
1,native
1,department
1,pirogue
1,packet
1,oneact
1,swim
1,baudelaire
1,knowledge
1,dispersal
1,hamburger
1,rush
1,muumuu
1,gain
1,coal
1,squaw
1,rock
1,talisman
1,airplane
1,eichelberger
1,razor
1,university
1,chess
1,swordsman
1,reflection
1,scrutiny
1,pounding
1,long-handled
1,slate
1,crab
1,queen
1,hill
1,preparation
1,sissy
1,joke
1,sledge
1,disease
1,spectacle
1,carving
1,babbitt
1,client
1,death
1,feinman
1,warmth
1,manya
1,brown
1,steal
1,marble
1,newspaperman
1,great-aunt
1,shellacking
1,saber
1,tin
1,full-page
1,corridor
1,lamb
1,thrust
1,pitcher
1,fer
1,burden
1,dipper
1,danger
1,pig
1,brief
1,flashlight
1,abie
1,snow
1,mandleco
1,future
1,carnation
1,scout
1,golf
1,tag
1,dropchute
1,launcher
1,increase
1,stillson
1,crate
1,tassie
1,alley
1,examination
1,pike
1,slant
