lemma,count
tenter,1
diamond,1
receptacle,1
officer,1
park,1
circumscription,1
spot,1
hear,1
buffaloes,1
agency,1
sphere,1
passenger,1
coast-line,1
letter,1
race-horse,1
mine,1
strut,1
fiction,1
vicinity,1
bachelor,1
cloak,1
crowd,1
lustre,1
tide,1
breed,1
patient,1
sand,1
prerogative,1
alise,1
pathway,1
angel,1
deportment,1
huntsman,1
occurrence,1
philosopher,1
heap,1
behavior,1
council,1
magic,1
log,1
liquor,1
native,1
bondage,1
physician,1
memorial,1
tumult,1
see-saw,1
plea,1
walnut,1
polarity,1
shore,1
flock,1
kettle,1
obst,1
protection,1
wheel,1
lampblack,1
crown,1
confederation,1
three-score,1
wild,1
youth,1
zeal,1
deal,1
blush,1
it,1
lung,1
warm,1
patch,1
design,1
savory,1
net,1
engagement,1
humor,1
column,1
practice,1
influence,1
metaphor,1
larder,1
lime-kiln,1
chase,1
jour,1
intent,1
outgoings,1
article,1
wilt,1
minister,1
raft,1
temperature,1
reading,1
melancholy,1
church,1
readiness,1
pursuit,1
document,1
lodge,1
propriety,1
toe,1
choicer,1
disbursement,1
mopes,1
sprinkler,1
difficulty,1
hook,1
safety,1
bladed-knife,1
parisian,1
liar,1
white,1
service,1
kingdom,1
share,1
rant,1
vicissitude,1
squaw,1
ministry,1
manure,1
driver,1
deviation,1
shoulder,1
parachute,1
parcel,1
imitation,1
vehicle,1
ice-house,1
wrestling,1
swarm,1
cell,1
patriarch,1
joy,1
beginning,1
continent,1
meeting,1
imagination,1
farm,1
sayin,1
merchant,1
negro,1
wine,1
march,1
semi-civilization,1
doctrine,1
goose,1
balminess,1
fuu,1
toy,1
bit,1
claim,1
pale,1
money-changer,1
holden,1
occasion,1
systematize,1
wolf,1
art,1
vigilance,1
valley,1
hat,1
regiment,1
flesh,1
mob,1
hiram,1
imp,1
tenor,1
suspicion,1
ambition,1
obligation,1
castor-oil,1
lady,1
oat,1
language,1
scaffold,1
obscurity,1
opposition,1
completeness,1
worthy,1
face,1
husband,1
whirlwind,1
trinket,1
reinforcement,1
mercenary,1
bricklayer,1
fill,1
scratchy,1
buckle,1
se,1
expectation,1
castle,1
lid,1
ice,1
fusillade,1
spade,1
instinct,1
caisson,1
smell,1
insulation,1
blount,1
kennel,1
genius,1
wild-cat,1
pedestal,1
rest,1
right,1
disciple,1
dear,1
philosophy,1
truth,1
moment,1
personality,1
short,1
feel,1
rise,1
gunner,1
princess,1
branch,1
dwell,1
remove,1
premise,1
pendulum,1
corps,1
appurtenance,1
guest,1
glance,1
ray,1
dish,1
label,1
generation,1
ventilator,1
garb,1
unity,1
paddle,1
ont,1
dress,1
endeavor,1
gather,1
river,1
buffooneries,1
howl,1
hebe,1
tooth,1
auditor,1
trait,1
posture,1
proprietress,1
floe,1
testimony,1
descendant,1
worship,1
inventory,1
spread,1
though,1
rank,1
channel,1
gambling,1
turkey,1
anger,1
show,1
artist,1
management,1
dinner,1
consistency,1
quarry,1
horde,1
copper,1
sister,1
anchor,1
frost,1
clothes,1
nursery,1
succession,1
coast,1
hair,1
father-land,1
supper,1
strain,1
stroke,1
candidate,1
suasion,1
hight,1
insurrection,1
climate,1
hank,1
collective,1
sentinel,1
fort,1
leaf,1
footing,1
tie,1
drawer,1
tent,1
boundary,1
garrison,1
health,1
bosom,1
tow,1
englishman,1
paramour,1
bottle,1
monopoly,1
blade,1
gift,1
currency,1
square,1
soften,1
saltness,1
stocking,1
fraud,1
darkness,1
treachery,1
factory,1
meat,1
farce,1
journey,1
research,1
increase,1
mezzotint,1
tower,1
contraction,1
joke,1
encampment,1
regard,1
intercourse,1
english,1
agitation,1
polity,1
broom,1
thumb,1
cavalier,1
guardian,1
midst,1
pendant,1
well-regulated,1
attachment,1
circumstance,1
mate,1
lamp,1
injustice,1
contest,1
shipment,1
shrubbery,1
fence,1
loss,1
exclusiveness,1
illustration,1
e'en,1
ring,1
efficiency,1
cleaner,1
grace,1
schoolfellow,1
proportion,1
construction,1
dread,1
highway,1
guide,1
trade,1
press,1
procession,1
brood,1
religion,1
gaze,1
enmity,1
truthfulness,1
commissioner,1
hatch,1
pantalets,1
yore,1
reaction,1
folk,1
soldier,1
meddling,1
experience,1
apprehension,1
tone,1
obedience,1
marble,1
ahout,1
talk,1
term,1
knee,1
fancy,1
poet,1
festival,1
ocean,1
shape,1
gates,1
perspective,1
grudge,1
stone,1
gloom,1
pen,1
jewel,1
gold,1
boarding-house,1
camera,1
fool,1
speech,1
cruelty,1
calmness,1
tribe,1
comfort,1
science,1
labour,1
abolitionist,1
mem'ry,1
gig,1
deep,1
fortification,1
plain,1
static,1
courtship,1
locket,1
tax,1
rascal,1
building,1
custody,1
courant,1
mint,1
fodder,1
ermine,1
spin,1
feint,1
combination,1
stealth,1
competition,1
preternatural,1
negotiation,1
orchard,1
chair,1
flow,1
palpitation,1
dipper,1
hearth,1
weep,1
note-book,1
carnival,1
despair,1
citadel,1
swamp,1
esides,1
powder,1
fear,1
town,1
grass,1
covey,1
cloth,1
bell,1
urn,1
cat,1
quality,1
advice,1
corpse,1
credit,1
exit,1
bag,1
camp-fire,1
strap,1
idleness,1
dam,1
reach,1
forbearance,1
slavery,1
companion,1
musket,1
jailer,1
letty,1
nest,1
plum,1
creature,1
black,1
collision,1
presentment,1
gravity,1
section,1
fashion,1
variance,1
vibration,1
modicum,1
stride,1
implement,1
institution,1
thro,1
jury,1
shelter,1
grief,1
mystery,1
leave,1
reception,1
hunger,1
stray,1
barn,1
elbow,1
insurance,1
gathering,1
cut,1
fairy,1
sensibility,1
be,1
eclipse,1
crew,1
fontainebleau,1
confinement,1
crimson,1
wax,1
plate,1
anxiety,1
edition,1
success,1
confession,1
sound,1
servitude,1
shawl,1
cheek,1
man-servant,1
liberty,1
approach,1
accumulation,1
poultry,1
wing,1
pamphlet,1
skill,1
trot,1
plunder,1
engine,1
garden,1
mouser,1
specimen,1
court,1
entrance,1
proceed,1
arm-chair,1
process,1
bread,1
information,1
honey,1
official,1
border,1
sheriff,1
rice,1
wardrobe,1
hole,1
fast,1
mercury,1
hut,1
coffee,1
prosperity,1
dust,1
portfolio,1
formation,1
weight,1
javelin,1
royalist,1
embarrassment,1
quince,1
stage,1
puff-puffing,1
docility,1
commotion,1
region,1
atmosphere,1
thanksgiving,1
dowa,1
defect,1
slip,1
frog,1
alternation,1
candy,1
angle,1
go,1
prison,1
rioting,1
sermon,1
