count,lemma
38,chance
35,""
32,life
31,job
31,way
30,credit
28,money
28,impression
28,man
25,idea
23,opportunity
19,right
18,name
18,attention
18,party
17,pleasure
17,relief
17,people
16,child
16,account
16,work
16,power
15,order
15,place
14,rise
14,government
14,think
13,hope
13,picture
13,service
12,advice
12,reason
11,president
11,dinner
11,story
11,information
11,woman
11,feel
11,authority
11,--
10,number
10,answer
10,support
10,control
10,aid
9,trouble
9,publicity
9,birth
9,patient
9,part
9,back
9,instruction
9,news
8,girl
8,friend
8,sense
8,state
8,warning
8,moment
8,boy
8,signal
8,hand
8,position
7,training
7,family
7,appearance
7,example
7,effect
7,thrill
7,start
7,lesson
7,view
7,exchange
7,general
7,nation
7,head
7,company
7,business
7,advantage
7,expression
6,thing
6,press
6,consideration
6,gold
6,other
6,employment
6,case
6,concert
6,ground
6,care
6,income
6,world
6,food
6,word
6,college
6,vote
5,value
5,course
5,evidence
5,knowledge
5,figure
5,sort
5,baby
5,assistance
5,reader
5,fact
5,run
5,school
5,voice
5,labor
5,education
5,room
5,bit
5,matter
5,history
5,person
5,permission
5,effort
5,age
5,bank
5,freedom
5,present
5,situation
5,treatment
5,farmer
5,honor
5,one
5,amount
5,interview
5,testimony
5,movement
4,salute
4,blood
4,report
4,ball
4,drink
4,approval
4,consent
4,sign
4,indication
4,subject
4,market
4,milk
4,air
4,privilege
4,trade
4,love
4,individual
4,direction
4,french
4,lecture
4,experience
4,background
4,home
4,excuse
4,series
4,thanks
4,shelter
4,judgment
4,title
4,explanation
4,human
4,employee
4,significance
4,area
4,proof
4,benefit
4,quarter
4,public
4,understanding
4,habit
4,decision
4,notice
4,student
4,line
4,show
4,corporation
4,town
4,opinion
4,comfort
4,pause
4,deal
4,player
4,charity
4,city
4,taste
4,choice
4,post
4,play
4,rate
3,blessing
3,stability
3,program
3,dog
3,surplus
3,cash
3,silence
3,equivalent
3,manager
3,form
3,degree
3,sentence
3,paper
3,army
3,board
3,encouragement
3,struggle
3,eye
3,note
3,set
3,mark
3,pass
3,quality
3,talk
3,game
3,term
3,house
3,twist
3,change
3,manufacturer
3,option
3,trial
3,adventure
3,indian
3,group
3,member
3,force
3,live
3,anesthetic
3,insurance
3,joy
3,recommendation
3,car
3,check
3,turn
3,temptation
3,text
3,assurance
3,system
3,couple
3,gasp
3,leisure
3,status
3,welcome
3,german
3,beauty
3,preference
3,art
3,street
3,policy
3,statement
3,land
3,key
3,secretary
3,contract
3,husband
3,committee
3,horse
3,enterprise
3,mandate
3,speech
3,congress
3,nature
3,slack
3,emphasis
3,fund
3,character
3,brain
3,weight
3,medal
3,security
3,reporter
3,clue
3,examination
3,democrat
3,hint
3,treasury
3,conservative
3,chairman
3,holiday
3,countenance
3,office
3,insight
3,offense
3,luncheon
3,standard
3,football
3,point
3,hear
3,agency
3,cold
3,employer
3,substance
3,charm
3,detail
3,ticket
3,lunch
3,satisfaction
3,tongue
3,analysis
3,plan
3,arm
3,heart
3,interest
3,audience
3,loyalty
3,cause
3,society
3,be
3,sound
3,access
3,stimulus
3,smile
3,license
3,task
3,machine
3,will
3,film
3,impetus
3,attorney
3,peasant
3,law
3,touch
2,reception
2,representative
2,spirit
2,atmosphere
2,industry
2,newspaper
2,mother
2,rest
2,prize
2,feeling
2,heat
2,ride
2,tammany
2,thrash
2,use
2,description
2,reservation
2,institution
2,mission
2,abundance
2,attempt
2,superiority
2,distance
2,ring
2,arab
2,king
2,guy
2,son
2,share
2,address
2,franchise
2,headache
2,lord
2,return
2,suggestion
2,pointer
2,cheer
2,property
2,premier
2,diet
2,release
2,importance
2,purpose
2,initiative
2,investor
2,broadcast
2,break
2,plum
2,war
2,plant
2,water
2,holder
2,regulation
2,concern
2,devil
2,criticism
2,politician
2,official
2,leg
2,momentum
2,negro
2,measure
2,scrip
2,transport
2,peace
2,tile
2,american
2,sport
2,spot
2,period
2,existence
2,swing
2,help
2,graze
2,inside
2,dress
2,notion
2,recital
2,conception
2,district
2,energy
2,union
2,train
2,advance
2,list
2,author
2,howl
2,constituent
2,reputation
2,hardship
2,dime
2,dissenter
2,senate
2,half
2,color
2,piece
2,aspect
2,reference
2,declaration
2,influence
2,luxury
2,cheerfulness
2,officer
2,fellow
2,practice
2,wife
2,lease
2,method
2,patron
2,damn
2,bill
2,italian
2,banquet
2,study
2,incentive
2,performance
2,forum
2,court
2,religion
2,dream
2,republican
2,square
2,writer
2,spending
2,payment
2,recognition
2,shell
2,farewell
2,commodity
2,reward
2,action
2,unemployment
2,fortune
2,dominion
2,scope
2,lift
2,space
2,supply
2,youth
2,country
2,language
2,price
2,quota
2,efficiency
2,dose
2,giver
2,light
2,teacher
2,model
2,protection
2,serenity
2,good
2,occasion
2,porter
2,fillip
2,weather
2,progress
2,definition
2,cost
2,university
2,prayer
2,magic
2,hell
2,charge
2,majority
2,citizenship
2,worker
2,rightist
2,lurch
2,marks
2,solitude
2,seat
2,queen
2,courage
2,body
2,chief
2,process
2,pledge
2,profit
2,kind
2,appointment
2,citizen
2,speculator
2,oil
2,race
2,capital
2,letter
2,minus
2,definiteness
2,belief
2,mind
2,allowance
2,victory
2,radio
2,field
2,condition
2,delight
2,railroad
2,mathematics
2,throne
2,fighter
2,lip
2,equipment
2,scene
2,quantity
2,candidate
2,fight
2,strength
2,marriage
2,score
2,pitcher
2,write
2,proceed
2,firm
2,concession
2,station
2,rap
2,housing
2,result
2,telephone
2,minister
2,kid
2,nod
2,ear
2,bath
2,demonstration
2,defeat
2,emotion
2,parent
2,cooperation
2,discretion
1,disgust
1,charlatan
1,spread
1,disequilibrium
1,campaign
1,motive
1,turkey
1,choir
1,prediction
1,ecstasy
1,self-respect
1,management
1,contentment
1,brother
1,road
1,attack
