lemma,count
"",48
secret,45
house,44
eye,40
watch,35
man,31
way,29
work,29
pace,28
view,24
mind,23
hand,23
order,21
water,21
word,21
place,20
school,19
company,18
commandment,18
fire,17
state,17
people,17
spirit,17
silence,17
horse,17
peace,17
heart,15
promise,15
foot,15
account,15
quiet,15
sight,13
life,13
animal,12
army,12
room,12
home,11
guard,11
child,10
friend,10
park,10
prisoner,10
thing,10
head,10
other,10
safe,9
thought,9
law,9
money,9
body,9
cold,9
keeper,9
bound,8
book,8
matter,8
think,8
back,8
counsel,8
troop,8
course,8
memory,8
check,8
line,7
advance,7
power,7
health,7
distance,7
--,7
servant,7
shop,7
girl,7
right,7
name,7
reserve,7
world,7
condition,7
enemy,7
interest,7
affair,7
ignorance,7
position,7
use,7
look-out,7
officer,7
dark,6
wind,6
mouth,6
hold,6
temperature,6
son,6
door,6
weather,6
field,6
force,6
lord,6
possession,6
wife,6
face,6
sheep,6
family,6
wait,6
love,5
road,5
existence,5
flower,5
class,5
price,5
faith,5
knowledge,5
repair,5
gun,5
air,5
slave,5
rest,5
liquor,5
motion,5
person,5
seat,5
general,5
style,5
machine,5
subjection,5
public,5
idea,5
bank,5
journal,5
hotel,5
supply,5
run,5
engagement,5
evil,5
appearance,5
moment,4
part,4
pasture,4
letter,4
courage,4
arm,4
form,4
awe,4
woman,4
heaven,4
excitement,4
growth,4
stand,4
opinion,4
record,4
bottle,4
tear,4
light,4
key,4
store,4
custom,4
credit,4
flock,4
shore,4
nature,4
fortune,4
tone,4
control,4
mischief,4
post,4
green,4
turn,4
lookout,4
stock,4
system,4
institution,4
starvation,4
care,4
carriage,4
present,4
land,4
temptation,4
vessel,4
mother,4
sir,4
violence,3
stone,3
wolf,3
chapter,3
attitude,3
age,3
stair,3
powder,3
youth,3
fly,3
majority,3
church,3
grave,3
wood,3
pay,3
sea,3
correspondence,3
individual,3
pocket,3
pulse,3
danger,3
party,3
property,3
earth,3
dog,3
illustration,3
brother,3
warm,3
runnin,3
article,3
food,3
lady,3
gate,3
god,3
bird,3
resolution,3
circulation,3
communication,3
bond,3
dairy,3
confinement,3
mean,3
cattle,3
deck,3
nation,3
note,3
middle,3
bill,3
agitation,3
sweet,3
coast,3
father,3
labor,3
suspense,3
death,3
standard,3
amount,3
country,3
point,3
countenance,3
cat,3
mistress,3
measure,3
purpose,3
sabbath,3
surface,3
society,3
bottom,3
tide,3
subject,3
lock,3
war,3
weed,3
set,3
stream,3
commerce,3
sister,3
degree,3
provision,2
current,2
list,2
barn,2
attention,2
treasury,2
hound,2
rail,2
tongue,2
blaze,2
difficulty,2
cry,2
strain,2
par,2
temper,2
kingdom,2
college,2
remembrance,2
direction,2
service,2
native,2
camellia,2
workin,2
subordination,2
frost,2
constant,2
boat,2
voyage,2
fur,2
french,2
side,2
heat,2
insect,2
dinner,2
question,2
psalm,2
ball,2
prayer,2
extravagance,2
scene,2
sharpshooter,2
suffering,2
stove,2
semblance,2
rat,2
culture,2
cause,2
rank,2
sayin,2
merchant,2
news,2
march,2
fusillade,2
association,2
harm,2
end,2
government,2
apol,2
step,2
language,2
moon,2
dodgin,2
hope,2
//,2
progress,2
trunk,2
boarding-house,2
conversation,2
lead,2
street,2
score,2
dress,2
curiosity,2
grief,2
interval,2
pig,2
look,2
ground,2
uproar,2
pest,2
hall,2
character,2
benefit,2
soul,2
front,2
gold,2
ray,2
constitution,2
vow,2
well,2
flame,2
moisture,2
castle,2
sand,2
niche,2
union,2
vigil,2
statement,2
sum,2
farm,2
household,2
paper,2
abeyance,2
till,2
wake,2
lesson,2
cellar,2
domain,2
whole,2
indifference,2
connection,2
intimacy,2
study,2
change,2
omne,2
trim,2
town,2
flat,2
soldier,2
experience,2
gossip,2
fear,2
office,2
fellow,2
sphere,2
ocean,2
doubt,2
appointment,2
delusion,2
doctor,2
button,2
bay,2
province,2
piety,2
hollerin,2
sort,2
dolly,2
pavement,2
discovery,2
window,2
restraint,2
idol,2
fool,2
sobriety,2
protection,2
boarder,2
oakum,2
vegetable,2
notion,2
terror,2
infatuation,2
reader,2
seclusion,2
understanding,2
lie,2
indian,2
help,2
lip,2
ship,2
alert,2
music,2
floor,2
stern,2
shade,2
harness,2
darkness,2
column,2
range,2
mass,2
market,2
infantry,2
kind,2
boardin,2
influence,2
steam,2
carnival,2
situation,2
date,2
image,2
combustion,2
specimen,2
garrison,2
necessity,2
one,2
cool,2
agreement,2
civilization,2
oath,2
smoke,2
red,2
length,2
close,2
vigor,2
scale,2
parish,2
exigency,1
practice,1
creation,1
aim,1
rain,1
support,1
museum,1
stubble,1
notice,1
messenger,1
limitation,1
casket,1
hunt,1
personage,1
captain,1
intellectual,1
passion,1
casimer,1
route,1
apparatus,1
clump,1
hor,1
doomsday,1
display,1
buoyancy,1
agent,1
ditch,1
asylum,1
shoulder,1
horseman,1
feeling,1
degradation,1
commission,1
vine,1
joy,1
meeting,1
giant,1
dig,1
trustee,1
wine,1
couple,1
mulatto,1
tavern,1
establishment,1
read,1
roll,1
resolve,1
pale,1
reply,1
squadron,1
vigilance,1
hat,1
orbit,1
stretch,1
body-guard,1
ecclesiastics,1
idler,1
reverance,1
capital,1
lance,1
time-worn,1
expectation,1
answer,1
shorthorn,1
murder,1
lump,1
wench,1
shipmate,1
serf,1
instinct,1
patience,1
nucleus,1
forcemeat,1
perdition,1
smell,1
ambush,1
poverty,1
occupation,1
corruption,1
ethics,1
source,1
neighbor,1
feel,1
locality,1
chafe,1
waggin,1
branch,1
traveler,1
community,1
corps,1
vernacular,1
antagonism,1
oppression,1
guest,1
inquiry,1
chicken,1
pear,1
naggin,1
attendant,1
easy-chair,1
amp,1
calf,1
dish,1
vase,1
unity,1
editor,1
stomach,1
endeavor,1
silt,1
basement,1
save,1
half,1
resource,1
baker,1
serve,1
mum,1
bookstore,1
gambling,1
campaign,1
choir,1
show,1
self-respect,1
repre,1
era,1
limit,1
mortgage,1
blunder,1
ass,1
depredation,1
fellowship,1
pin,1
outside,1
succession,1
uniform,1
belief,1
bow,1
working,1
canister,1
turbot,1
card,1
miraculousness,1
haste,1
drip,1
sex,1
dislocate,1
bosom,1
precept,1
gift,1
square,1
strength,1
horror,1
meat,1
administration,1
cur,1
traitor,1
shelf,1
manager,1
mercy,1
sun,1
mood,1
howson,1
pea,1
projector,1
manner,1
manufacture,1
lamp,1
headquarters,1
petal,1
sauce,1
subscription,1
variety,1
kenelm,1
cook,1
cot,1
scenery,1
beer,1
butt,1
nonage,1
proportion,1
skin,1
cross,1
feast,1
bandit,1
rebel,1
explain,1
religion,1
confederacy,1
uncle,1
gale,1
sit,1
folk,1
pain,1
hydra-headed,1
bar,1
cripple,1
/z/,1
album,1
term,1
monitor,1
training,1
knee,1
piece,1
allegiance,1
precaution,1
relation,1
jewel,1
men-servants,1
pursuivant,1
son-in-law,1
register,1
barrel,1
meetin,1
speed,1
foreground,1
gilt,1
reliev,1
borer,1
want,1
daintiness,1
advantage,1
devil,1
mown,1
corner,1
yacht,1
suggestion,1
debate,1
pester,1
baton,1
moorish,1
moral,1
disappointment,1
murderer,1
frame,1
groan,1
singular,1
ebb,1
member,1
emissary,1
library,1
pillow,1
vapor,1
cliff,1
shed,1
ore,1
competition,1
druid,1
nonsense,1
beating,1
live,1
sail,1
fosdick,1
unsus,1
sunrise,1
surveillance,1
lea,1
confession,1
earnest,1
cart,1
laurel,1
past,1
popery,1
repellant,1
scholar,1
joint,1
exterior,1
trust,1
chambers,1
circle,1
ferment,1
grandpa,1
honor,1
stall,1
multitude,1
canoe,1
crowd,1
lecture,1
rod,1
war-time,1
theatre,1
department,1
inference,1
rubbish,1
memorial,1
pursuit,1
steep,1
rock,1
drink,1
razor,1
blast,1
accordance,1
drove,1
university,1
overhead,1
continent,1
reflection,1
imagination,1
filbert,1
valley,1
impatience,1
dese,1
plantes,1
clothes,1
preparation,1
leaf,1
cover,1
saloon,1
footing,1
ordinance,1
education,1
make,1
expenditure,1
bed,1
deed,1
gaze,1
milk,1
wilk,1
sooth,1
there,1
vacation,1
speech,1
lore,1
assailant,1
circular,1
tax,1
building,1
lamb,1
salve,1
fer,1
fault,1
mourning,1
firm,1
flow,1
step-child,1
inscription,1
gulf,1
pathway,1
verge,1
admiration,1
climate,1
barking,1
flinty,1
night-air,1
future,1
futility,1
calliope,1
marryin,1
jethro,1
security,1
yield,1
seminary,1
mission,1
fort,1
machinery,1
kedge,1
stroke,1
average,1
boy,1
inn,1
fact,1
shout,1
curtain,1
disturbance,1
sutler,1
event,1
tint,1
retrograde,1
negro,1
crown,1
private,1
minnit,1
spot,1
visit,1
intelligence,1
hum,1
whig,1
chair,1
pen,1
example,1
lament,1
chinese,1
jail,1
ring,1
trimming,1
memorandum,1
tract,1
marrow,1
e'en,1
foe,1
channel,1
river,1
catholic,1
quarter,1
it,1
progression,1
visitor,1
copy,1
ash,1
flour,1
illusion,1
maximum,1
produce,1
accumulation,1
peculiarity,1
palace,1
nose,1
volunteer,1
custody,1
junior,1
disparity,1
biography,1
jingle,1
virgin,1
case,1
volume,1
bowel,1
expression,1
poet,1
cost,1
disaster,1
realm,1
rainwater,1
complication,1
brood,1
wisdom,1
trade,1
yard,1
hilt,1
hell-fire,1
master,1
pie,1
delivery,1
leaven,1
horseback,1
fugue,1
contest,1
circumstance,1
log-book,1
fore,1
closet,1
manhood,1
stable,1
stratagem,1
cylinder,1
chatter,1
noise,1
drawer,1
no,1
pocket-book,1
consistency,1
artist,1
issue,1
posture,1
ironmonger,1
cake,1
battery,1
coffee-house,1
debt,1
selfishness,1
sewer,1
offer,1
pressure,1
trooper,1
contribution,1
movement,1
wallet,1
pent,1
conspiracy,1
lodge,1
crystal,1
chuckle,1
species,1
race,1
rear,1
top,1
linnets,1
morrill,1
vision,1
goodness,1
misfortune,1
row,1
club,1
money-making,1
consent,1
chief,1
sleep,1
rose,1
fun,1
inviolate,1
employ,1
ox,1
good-humored,1
broadway,1
throne,1
duty,1
dance,1
treasurer,1
aspect,1
height,1
infringement,1
askin,1
holiday,1
fidget,1
extreme,1
freedom,1
likeness,1
sharp-set,1
reason,1
grandfather,1
jen,1
fluid,1
demand,1
sin,1
oblong,1
sake,1
contractor,1
reign,1
slip,1
regimen,1
organization,1
conscience,1
atmosphere,1
bloom,1
court,1
approach,1
count,1
flaw,1
cowslip,1
liberty,1
repeatin,1
staircase,1
shelter,1
brave,1
lieutenant,1
instrumentality,1
leather,1
cooler,1
slavery,1
steward,1
plantation,1
habit,1
utmost,1
paint,1
note-book,1
risin,1
board,1
supervision,1
stiddy,1
grass,1
cloth,1
urn,1
bell,1
quality,1
advice,1
creek,1
upland,1
bag,1
clutch,1
monarch,1
ghost,1
junk,1
chain,1
cage,1
party-spirit,1
bedside,1
dialect,1
section,1
opening,1
domino,1
post-office,1
congregation,1
ink,1
souvenir,1
stern-on,1
temperance,1
freezin,1
ceiling,1
stoppage,1
astronomy,1
blessd,1
leave,1
mystery,1
authority,1
map,1
lane,1
exclusion,1
be,1
cow,1
repository,1
