lemma,count
labor,25
general,16
"",15
attention,14
president,11
man,9
price,8
surrender,8
money,8
increase,7
article,7
product,7
explanation,7
union,7
loan,6
hand,6
question,6
right,6
reason,6
service,6
/z/,6
education,5
amount,5
work,5
other,5
crook,5
--,5
kind,5
government,5
supply,4
//,4
interest,4
market,4
industry,4
religion,4
study,4
power,4
admittance,4
law,4
people,4
lordship,4
use,4
presence,4
silver,4
coin,4
congress,4
consideration,4
country,4
payment,4
action,4
individual,3
aid,3
theory,3
state,3
home,3
friend,3
society,3
nature,3
taste,3
demand,3
vote,3
laborer,3
rent,3
public,3
virus,3
remedy,3
exertion,3
king,3
necessity,3
employment,3
party,3
pear,3
iron,3
citizen,2
admission,2
story,2
town,2
chief,2
cause,2
cloth,2
proposition,2
history,2
term,2
sacrifice,2
recognition,2
parliament,2
intellectual,2
person,2
subject,2
hunter,2
city,2
governor,2
proof,2
officer,2
warrant,2
judge,2
name,2
place,2
thing,2
perfection,2
feel,2
order,2
production,2
duty,2
theology,2
mean,2
faculty,2
sight,2
plant,2
class,2
note,2
institution,2
consumption,2
charity,2
authority,2
war,2
redress,2
suspension,2
assent,2
door,2
art,2
judgment,2
care,2
opponent,2
exercise,2
effort,2
physician,2
troop,2
course,2
resource,2
share,2
profit,2
sentence,2
submission,2
function,2
marriage,2
protection,2
teacher,2
reform,2
sum,2
though,2
candy,2
character,2
gold,2
confidence,2
wood,2
period,2
cotton,2
subtlety,2
way,2
business,2
press,2
ear,2
average,2
water,2
wage,2
blount,2
interview,2
satisfaction,2
composition,2
return,2
change,2
lord,2
release,2
rest,2
intellect,2
originality,2
justice,2
stock,2
spare,1
reparation,1
poverty,1
mother,1
policy,1
alcalde,1
key,1
description,1
disciple,1
potato,1
convenience,1
contribu,1
operation,1
locality,1
abbot,1
slave-holders,1
affair,1
dwell,1
aspect,1
portion,1
aliment,1
title,1
inquiry,1
close,1
offense,1
counteract,1
executioner,1
think,1
subjugation,1
child,1
fish,1
employer,1
half,1
appetite,1
plough,1
point,1
distribution,1
resolution,1
fink,1
costume,1
sub,1
organization,1
conscience,1
spread,1
provision,1
court,1
show,1
liberty,1
alms-giving,1
bostonian,1
xx_p,1
desert,1
postage,1
tribunal,1
supporter,1
eagerness,1
surplus,1
college-course,1
gravity,1
drug,1
suppression,1
watchfulness,1
bride,1
constable,1
nation,1
reduction,1
eye,1
adventurer,1
annexation,1
parish,1
duke,1
tacon,1
quality,1
ment,1
emancipation,1
haste,1
vassal,1
restraint,1
thirst,1
reach,1
command,1
sex,1
opening,1
section,1
fuel,1
fashion,1
strength,1
treachery,1
evil,1
lucrezia,1
enthusiasm,1
possession,1
reception,1
equivalent,1
affirmative,1
purpose,1
barrier,1
female,1
exclusion,1
cut,1
risk,1
english,1
decision,1
contributor,1
decree,1
abolition,1
success,1
advocate,1
railroad,1
fame,1
admirer,1
neighborhood,1
object,1
behalf,1
pledge,1
battle,1
shop,1
body,1
advertisement,1
commander-in-chief,1
tear,1
variety,1
loss,1
skill,1
statement,1
