count,lemma
74,chance
52,way
39,word
32,""
31,man
31,order
30,look
25,life
24,sign
22,money
20,hand
20,opportunity
19,letter
17,thing
16,glance
15,yell
15,evidence
15,think
14,name
13,attention
13,cry
13,strength
13,work
12,trouble
12,idea
12,pleasure
11,honor
11,right
11,advice
11,father
10,place
10,account
10,room
10,promise
9,impression
9,girl
9,hint
9,eagle
9,indication
9,child
8,thanks
8,rest
8,lad
8,horse
8,house
8,party
8,paper
8,vent
8,confidence
8,joy
7,hope
7,arm
7,book
7,warning
7,friend
7,world
7,mother
7,start
7,answer
7,food
7,back
7,parole
7,command
7,people
7,sigh
6,scout
6,dog
6,comfort
6,satisfaction
6,lord
6,signal
6,heart
6,surprise
6,chapter
6,picture
6,eye
6,proof
6,credit
6,rein
6,alarm
6,woman
6,information
6,light
5,key
5,leap
5,notice
5,nickel
5,instruction
5,turn
5,gasp
5,laugh
5,number
5,smile
5,push
5,touch
5,lady
5,kiss
5,reason
5,courage
5,effect
5,glimpse
5,scream
5,message
5,home
5,whistle
5,lesson
5,dose
5,slap
5,tug
5,point
5,p.-a
5,grunt
5,heed
5,will
5,job
4,pain
4,opening
4,drink
4,land
4,gift
4,cheer
4,story
4,voice
4,consent
4,benefit
4,catherine
4,husband
4,thought
4,assistance
4,air
4,fact
4,clue
4,sense
4,fright
4,moment
4,doctor
4,bread
4,heap
4,token
4,direction
4,head
4,you
4,thump
4,view
4,freedom
4,present
4,other
4,power
4,grace
4,address
4,news
4,envelope
4,yelp
4,medicine
4,fellow
4,twist
4,ring
4,pull
4,deal
4,birth
4,senator
4,love
4,coat
4,call
4,encouragement
4,lift
3,leave
3,expression
3,blow
3,flower
3,sort
3,share
3,servant
3,emotion
3,suggestion
3,water
3,rise
3,illustration
3,tuh
3,access
3,stare
3,roof
3,part
3,lie
3,hug
3,turkey
3,battle
3,desire
3,connection
3,quarter
3,salute
3,foot
3,maman
3,grandfather
3,live
3,daughter
3,standard
3,title
3,space
3,laughter
3,sir
3,boy
3,game
3,show
3,lot
3,shove
3,inkling
3,church
3,rope
3,greeting
3,taste
3,shot
3,hat
3,dinner
3,gold
3,piazza
3,one
3,taggart
3,folk
3,sob
3,plan
3,offense
3,charge
3,spring
3,milk
3,parting
3,pursuit
3,snort
3,knowledge
3,diamond
3,cup
3,family
3,excuse
3,utterance
3,side
3,secret
3,watch
3,bath
3,exhibition
3,color
3,employment
3,explanation
3,tea
3,harmony
3,minister
3,struggle
3,nod
3,living
3,slip
3,character
3,shout
3,hildegarde
3,permission
3,card
3,feeling
3,matter
3,paw
3,pause
3,kind
3,interpretation
3,exclamation
3,poison
2,plaza
2,bear
2,marteau
2,tramp
2,egg
2,conduct
2,sell
2,chair
2,attempt
2,truth
2,kick
2,work-box
2,need
2,song
2,field
2,school
2,twin
2,lurch
2,dance
2,corn
2,object
2,substitute
2,return
2,donna
2,sire
2,step
2,beauty
2,gown
2,brain
2,damn
2,table
2,scope
2,outlook
2,farewell
2,holiday
2,entrance
2,road
2,ball
2,keep
2,mortgage
2,sister
2,pin
2,treatment
2,god
2,strain
2,demonstration
2,grip
2,cue
2,astonishment
2,emperor
2,duke
2,eloise
2,telegram
2,creep
2,shock
2,bind
2,sheriff
2,cheers
2,warnin
2,bottle
2,chum
2,change
2,affection
2,judge
2,expert
2,orange
2,position
2,maid
2,use
2,yawn
2,search
2,court
2,welcome
2,liberty
2,significance
2,body
2,swift
2,cook
2,quest
2,leeway
2,butt
2,cross
2,blessing
2,tribute
2,feast
2,performance
2,nip
2,lemonade
2,shelter
2,clew
2,realization
2,cowboy
2,piece
2,chip
2,volney
2,treasure
2,relief
2,trial
2,tip
2,concern
2,tap
2,corner
2,anither
2,whole
2,scare
2,shake
2,ride
2,groan
2,chase
2,town
2,glass
2,viewpoint
2,squeal
2,compliment
2,peace
2,content
2,privilege
2,interest
2,service
2,son
2,course
2,respect
2,boost
2,guess
2,general
2,shoulder
2,choice
2,spoonful
2,rub
2,tone
2,cuckoo
2,crowd
2,final
2,sugar
2,dig
2,hell
2,cloak
2,cause
2,wine
2,reflection
2,chill
2,dese
2,happiness
2,help
2,silver
2,queen
2,claim
2,reply
2,occasion
2,creature
2,black
2,toss
2,period
2,tail
2,bed
2,grave
2,plenty
2,squawk
2,response
2,breath
2,fight
2,soul
2,pitcher
2,feature
2,miss
2,report
2,rage
2,bearing
2,psalm
2,newspaper
2,conductor
2,quirt
2,bob
2,wife
2,club
2,parent
2,problem
2,coin
2,ear
1,jack
1,funeral
1,meeting
1,credence
1,bundle
1,line
1,resentment
1,merchant
1,nurse
1,check
1,whine
1,window-cleaning
1,marks
1,vengeance
1,long-neglected
1,debutante
1,contraption
1,public
1,repose
1,flask
1,roll
1,wolf
1,roar
1,art
1,cottage
1,street
1,shiver
1,lick
1,rin
1,solution
1,run
1,appearance
1,hall
1,elixir
1,oil
1,schooner
1,contract
1,quiver
1,contortionist
1,memory
1,dad
1,refrain
1,travesty
1,ms
1,mexican
1,lump
1,forest
1,gray
1,conclusion
1,crack
1,finger-tip
1,scrawl
1,harem
1,smell
1,arrangement
1,jolt
1,admission
1,storm
1,description
1,ethics
1,charivari
1,pastry
1,aconite
1,impulse
1,publicity
1,bellerin
1,approbation
1,feel
1,childhood
1,gunner
1,shepherd
1,deputy
1,princess
1,traveler
1,dope
1,pummel
1,prussian
1,portion
1,corps
1,household
1,chanst
1,shine
1,long-drawn
1,miki
1,guest
1,charity
1,yap
1,chicken
1,pear
1,camp
1,eccentricity
1,attendant
1,ray
1,dish
1,stomach
1,clock
1,howl
1,estimate
1,tooth
1,half
1,auditor
1,nape
1,complain
1,perusal
1,consciousness
1,saucepan
1,superstition
1,worship
1,disgust
1,invader
1,rank
1,more'n
1,hard-headed
1,weel
1,durant
1,brother
1,attack
1,sizing-up
1,gridiron
1,audience
1,eagerness
1,mollusk
1,saver
1,nursery
1,comb
1,come
1,tenement
1,uniform
1,bow
1,massage
1,distress
1,declaration
1,whoop
1,dandy
1,concentration
1,parish
1,salary
1,sling
1,person
1,breedin
1,babe
1,haste
1,pencil
1,ribbon
1,gleam
1,excitement
1,transportation
1,law
1,mortal
1,yank
1,throb
1,grin
1,square
1,factory
1,horror
1,steak
1,boast
1,screech
1,exploration
1,desolation
1,war
1,purpose
1,vannucci
1,noose
1,mood
1,thumb
1,reality
1,manner
1,sentence
1,leader
1,prod
1,breach
1,balance
1,headquarters
1,wreath
1,tear
1,liver
1,self
1,pistol
1,scheme
1,press
1,mug
1,uncle
1,sturdiness
1,flash
1,pansy
1,identity
1,thinkin
1,hero-worship
1,purdy
1,boatmen
1,chummy
1,reed
1,whip
1,patsy
1,talk
1,doubt
1,training
1,allegiance
1,discussion
1,perspective
1,flop
1,amount
1,jump
1,detachment
1,douse
1,hoot
1,furnish
1,speed
1,moan
1,darlin
1,advantage
1,thuh
1,deep
1,intention
1,crime
1,plain
1,locket
1,sensation
1,burro
1,grant
1,brevity
1,jag
1,midshipman
1,moral
1,ship
1,retirement
1,needle
1,pity
1,stern
1,superiority
1,approval
1,low
1,chocolate
1,conviction
1,market
1,umbrella
1,thrash
1,riches
1,spur
1,try-out
1,purchase
1,curry
1,nest
1,lawyer
1,waxen
1,prosperity
1,procedure
1,terrance
1,daddy
1,green
1,towel
1,vandeleur
1,tout
1,wonder
1,business
1,trust
1,swag
1,assurance
1,riding-hood
1,shako
1,dune
1,counsel
1,pandarus
1,fervor
1,coup
1,packet
1,curse
1,schooling
1,gain
1,coal
1,ishi
1,axe
1,president
1,holler
1,imagination
1,bit
1,suzette
1,spade
1,impatience
1,sponge
1,seat
1,rough-and-tumble
