lemma,count
supply,45
price,29
"",26
good,22
engineer,20
charge,15
product,15
government,12
demand,12
service,12
attention,12
labor,10
power,10
money,10
wage,9
action,8
use,8
wheat,8
man,8
production,7
child,7
work,7
transportation,7
order,7
deposit,7
commodity,6
kind,6
market,6
consideration,6
cotton,6
consumer,6
reform,6
side,6
war,6
pay,6
other,5
mine,5
union,5
husband,5
removal,5
sacrifice,5
job,5
income,5
word,5
purpose,5
interest,5
worker,5
control,5
world,5
increase,5
steel,5
vote,5
people,5
voice,5
desire,5
return,4
security,4
article,4
independence,4
member,4
concession,4
life,4
cost,4
condition,4
standard,4
customer,4
leadership,4
ruler,4
business,4
care,4
group,4
apology,4
coal,4
equipment,4
energy,4
form,4
kilowatthour,4
food,4
system,4
executive,4
ship,4
front,4
clothes,4
french,4
person,4
right,4
freedom,4
country,4
leader,4
thing,3
expert,3
account,3
billing,3
case,3
treatment,3
effort,3
maximum,3
share,3
explanation,3
mineral,3
protection,3
import,3
district,3
economy,3
ground,3
opportunity,3
structure,3
german,3
metal,3
threat,3
necessity,3
force,3
policy,3
stop,3
cause,3
public,3
need,3
oil,3
capital,3
turn,3
patience,3
human,3
rail,3
skill,3
surrender,3
instrument,3
figure,3
ability,3
measure,3
unity,3
dress,3
fish,3
acceptance,3
part,3
population,3
congress,3
value,3
payment,3
amount,3
place,3
law,3
situation,3
party,3
chemical,3
industry,3
court,3
troop,3
light,3
paper,3
way,3
loan,3
buyer,3
set,3
change,3
family,3
producer,2
variety,2
tariff,2
purity,2
exhibitor,2
meeting,2
cut,2
sell,2
regulation,2
objective,2
city,2
environment,2
type,2
knowledge,2
permission,2
measurement,2
portion,2
individual,2
goal,2
chicken,2
questioner,2
present,2
pound,2
cabinet,2
beef,2
head,2
schedule,2
impeachment,2
illumination,2
wool,2
training,2
think,2
information,2
arabic,2
eye,2
exhaustion,2
farmer,2
status,2
submission,2
official,2
technique,2
preparation,2
book,2
tribute,2
employer,2
defense,2
field,2
machine,2
divorce,2
debate,2
rate,2
withdrawal,2
management,2
task,2
method,2
gold,2
treaty,2
origin,2
definition,2
turk,2
railway,2
replacement,2
satisfaction,2
destruction,2
organization,2
congressmen,2
president,2
newspaper,2
prompt,2
company,2
sovereignty,2
test,2
perfection,2
relation,2
resignation,2
faith,2
subfield,2
design,2
caravan,2
plan,2
bridge,2
relaxation,2
guarantee,2
class,2
discussion,2
seller,2
hospital,2
history,2
depositor,2
course,2
credit,2
table,2
building,2
deal,2
democracy,2
home,2
ownership,2
state,2
level,2
employment,2
bank,2
space,2
red,2
doctor,2
general,2
roomful,2
living,2
capacity,2
confidence,2
soil,2
material,2
iron,2
rubber,2
act,2
wire,2
report,2
profit,2
boost,2
hope,2
victim,2
railroad,2
participation,2
army,2
prose,2
result,2
profession,2
contract,2
decision,2
operate,2
answer,2
activity,2
problem,2
priority,2
woman,2
key,2
nature,2
beauty,2
calculation,2
pain,2
police,2
director,2
will,2
grant,1
damage,1
hardwood,1
tool,1
understanding,1
maternity,1
superiority,1
approval,1
surface,1
tinplate,1
privilege,1
objectivity,1
default,1
subsidy,1
snap,1
strip,1
covenant,1
subjection,1
agreement,1
conference,1
final,1
fuzz,1
scale,1
restriction,1
rating,1
equality,1
number,1
confession,1
academy,1
navy,1
writer,1
style,1
elevation,1
hegemony,1
silver,1
operator,1
configuration,1
settlement,1
respect,1
cash,1
carcass,1
role,1
strengthen,1
reimbursement,1
objection,1
association,1
affect,1
wonder,1
//,1
halfgallon,1
separation,1
clause,1
series,1
expansion,1
utility,1
expulsion,1
wife,1
servant,1
assistance,1
game,1
crowd,1
egg,1
college,1
view,1
sport,1
lord,1
collectivization,1
attempt,1
music,1
manpower,1
commonwealth,1
weapon,1
showdown,1
tunnel,1
qualification,1
cutback,1
headline,1
discount,1
sentiment,1
car,1
renewal,1
smoke-belching,1
outset,1
alimony,1
hand,1
overcoat,1
meaning,1
compound,1
island,1
arrest,1
lumber,1
crepe,1
elimination,1
petain,1
foreword,1
aztec,1
victory,1
file,1
neighboring,1
huerta,1
understand,1
three-power,1
cooperation,1
name,1
enlargement,1
canal,1
development,1
supremacy,1
nationalist,1
responsibility,1
cold-storage,1
sweat,1
innovation,1
subordinate,1
opinion,1
dimension,1
pointingto,1
heavy-set,1
dealer,1
emperor,1
bond,1
officer,1
self-discipline,1
hear,1
agency,1
pink,1
sick,1
economist,1
red-light,1
nonpoliticians,1
judge,1
loyalty,1
continuity,1
improvement,1
pepper,1
deduction,1
speedup,1
fume,1
vanity,1
redivision,1
custom,1
angel,1
exercise,1
performance,1
program,1
council,1
silence,1
acquittal,1
fetus,1
accommodation,1
presence,1
realization,1
sheet,1
high-grade,1
rent,1
earnings,1
shorten,1
rioter,1
zeal,1
cultivation,1
spending,1
note,1
bill,1
fragrance,1
warp,1
adult,1
adherence,1
practice,1
orotund,1
support,1
butter,1
temperature,1
internationalization,1
museum,1
manufacturer,1
mayor,1
notice,1
percentage,1
messenger,1
church,1
readiness,1
release,1
captain,1
passion,1
difficulty,1
integrity,1
apparatus,1
penalty,1
ucts,1
cosmetic,1
agent,1
cobbett,1
lobby,1
air,1
feeling,1
virtue,1
jar,1
quantity,1
aids,1
dig,1
embargo,1
line,1
check,1
trend,1
wine,1
publisher,1
antidote,1
counselor,1
parliament,1
slide,1
nicety,1
read,1
toy,1
coat,1
theory,1
pattern,1
art,1
cottage,1
fall,1
flesh,1
revolution,1
oust,1
land,1
traffic,1
per-use,1
cup,1
crossing,1
legislation,1
expectation,1
ice,1
ear,1
center,1
byzantium,1
widow,1
payoff,1
tea,1
smell,1
applicant,1
belligerent,1
occupation,1
hypothesis,1
facility,1
cap,1
source,1
subject,1
truth,1
reassurance,1
rise,1
lie,1
community,1
household,1
inquiry,1
overthrow,1
kiss,1
evidence,1
renovation,1
rope,1
harvest,1
regularity,1
existence,1
substitute,1
isolation,1
editor,1
vein,1
half,1
resource,1
wand,1
gown,1
publication,1
strike,1
representation,1
organ,1
theatrical,1
garment,1
campaign,1
logging,1
analysis,1
lift,1
arm,1
gonder,1
guild,1
personnel,1
sister,1
drug,1
society,1
spice,1
upshot,1
worth,1
precedence,1
hair,1
belief,1
grower,1
candidate,1
reproduction,1
start,1
reduction,1
concentration,1
license,1
guard,1
preeminence,1
stand,1
gift,1
arab,1
device,1
autonomy,1
administration,1
long-awaited,1
beach,1
phase,1
english,1
search,1
abolition,1
pea,1
conqueror,1
bourgeois,1
manufacture,1
balance,1
body,1
remedy,1
quiet,1
synthesis,1
shopkeeper,1
press,1
townsman,1
religion,1
colony,1
query,1
study,1
investigation,1
coronation,1
flat,1
cricketer,1
soldier,1
weasel,1
lebensraum,1
cleanup,1
reference,1
allegiance,1
plot,1
attendant,1
krug,1
intelligence,1
monthly,1
vitality,1
peacetime,1
doherty,1
induction,1
chartist,1
rondon,1
output,1
stone,1
rule,1
preference,1
appeaser,1
petroleum,1
softie,1
denial,1
durability,1
potash,1
digging,1
luxury,1
scope,1
author,1
maid,1
supper,1
reserve,1
cedar,1
deficit,1
presentation,1
travel,1
remainder,1
alloy,1
hunter,1
sight,1
factor,1
cover,1
testament,1
passenger,1
reporter,1
revision,1
screen,1
determination,1
request,1
coalition,1
refrigeration,1
appalachian,1
kars,1
client,1
expenditure,1
meter,1
committee,1
fieldwork,1
produce,1
immunity,1
dexterity,1
recreation,1
beet,1
blonde,1
ease,1
dairy,1
speaker,1
armament,1
fellow-citizen,1
milk,1
hillman,1
judgment,1
substance,1
science,1
appeal,1
raise,1
end,1
tax,1
lamb,1
minority,1
harbor,1
obedience,1
clarity,1
firm,1
suite,1
exchange,1
say,1
morality,1
orkers,1
grace,1
trade,1
implication,1
wording,1
platinum,1
admiration,1
abdicate,1
frontier,1
disadvantage,1
wood,1
construction,1
commissioner,1
future,1
p.-a,1
folkways,1
rider,1
phosphate,1
entertainment,1
certainty,1
room,1
freight,1
fabric,1
bottle,1
sculptor,1
homage,1
mankind,1
health,1
truck,1
tie,1
issuance,1
pension,1
machinery,1
annuity,1
coin,1
hand-mill,1
boy,1
average,1
conservative,1
issue,1
fruition,1
advance,1
commerce,1
corn-belt,1
mass,1
generation,1
fact,1
curtain,1
shift,1
congressman,1
recognition,1
fur,1
repetition,1
stanchion,1
locomotive,1
pressure,1
contribution,1
laski,1
farm,1
negro,1
transmission,1
fly,1
chuckle,1
peace,1
prerogative,1
maxim,1
fundamentals,1
private,1
skim,1
donlevy,1
propaganda,1
tragedy,1
plumbing,1
devise,1
club,1
bingo,1
target,1
whiff,1
lanny,1
operation,1
newcomer,1
ouster,1
civilization,1
close,1
pot,1
ration,1
item,1
intensification,1
likeness,1
confusion,1
nutrition,1
integration,1
heart,1
cry,1
sword,1
conscience,1
rumor,1
demander,1
liberty,1
republican,1
tribunal,1
weave,1
dog,1
protein,1
ticket,1
guaranties,1
hotel,1
gravity,1
amateur,1
reward,1
round,1
worry,1
utmost,1
conflict,1
communist,1
nation,1
pair,1
self-initiated,1
basis,1
town,1
adventurer,1
mount,1
certificate,1
engineering,1
quality,1
matter,1
abrogation,1
restraint,1
foodstuff,1
option,1
hide,1
love,1
