lemma,count
hand,142
meeting,63
"",56
office,51
place,51
position,37
arm,37
man,26
head,25
check,22
power,22
people,19
end,18
view,18
public,18
council,17
opinion,17
way,16
right,14
esteem,14
heart,14
peace,14
breath,13
door,13
court,12
life,12
back,12
ground,12
honor,12
water,12
readiness,11
sway,11
--,11
person,11
property,11
land,11
church,10
reserve,10
possession,10
state,10
tongue,9
world,9
country,9
dear,9
city,9
mind,9
flame,9
house,9
rank,9
general,8
side,8
thing,8
convention,8
rein,8
light,8
finger,8
government,8
doctrine,8
part,7
respect,7
prisoner,7
election,7
theory,7
soil,7
lord,7
idea,7
debate,7
nature,7
law,7
name,7
enemy,7
face,7
cup,7
//,6
other,6
wife,6
tribe,6
road,6
body,6
attention,6
paper,6
death,6
converse,6
balance,6
conversation,6
point,6
woman,6
work,6
line,6
seat,6
bond,5
number,5
purpose,5
assembly,5
party,5
principle,5
dress,5
friend,5
glass,5
title,5
image,5
society,5
river,5
solution,5
fast,5
subjection,5
estimation,5
course,5
present,5
nose,5
duty,5
account,5
faith,5
bottle,5
war,5
rifle,5
firm,5
flower,5
ear,5
command,5
promise,5
trust,5
interest,5
piece,5
inducement,5
control,5
authority,5
foot,5
secret,5
think,5
sky,4
picture,4
company,4
regard,4
key,4
egg,4
forest,4
intercourse,4
love,4
estate,4
chain,4
treaty,4
mother,4
rock,4
wire,4
debt,4
leg,4
relation,4
mortgage,4
portion,4
awe,4
whole,4
child,4
audience,4
hope,4
service,4
moment,4
imagination,4
will,4
girl,4
boy,4
mine,4
reverence,4
husband,4
fire,4
pistol,4
skirt,4
counsel,4
belief,4
hat,4
conference,4
fear,4
weight,4
gun,3
king,3
force,3
dominion,3
human,3
chief,3
inquest,3
tube,3
vessel,3
instruction,3
earth,3
breast,3
town,3
field,3
contempt,3
family,3
air,3
truth,3
sovereign,3
scorn,3
grasp,3
officer,3
coat,3
change,3
half,3
strike,3
book,3
majority,3
obligation,3
victim,3
sovereignty,3
animal,3
examination,3
hall,3
abeyance,3
trap,3
hollow,3
again,3
contract,3
english,3
organization,3
soul,3
veneration,3
sir,3
representative,3
price,3
colony,3
crown,3
fellow,3
festival,3
discussion,3
patient,3
gates,3
stone,3
top,3
class,3
elder,3
importance,3
thought,3
allegiance,3
footnote,3
form,3
preacher,3
camp,3
evidence,3
pair,3
bay,3
letter,3
reception,3
grudge,3
nest,3
post,3
criminal,3
owner,3
question,3
knife,3
chapter,3
blanket,3
notion,3
torch,3
middle,3
painter,3
bit,3
stage,3
trial,3
happiness,3
slate,3
ball,3
bunch,3
crowd,2
detail,2
benefice,2
taxation,2
brush,2
cane,2
card,2
tail,2
bowl,2
army,2
eye,2
consultation,2
monopoly,2
case,2
she-bear,2
stranger,2
bag,2
handle,2
horror,2
be,2
gri,2
iron,2
use,2
cymbal,2
sound,2
degree,2
turk,2
distance,2
lamp,2
just,2
element,2
greek,2
story,2
congregation,2
tempest,2
dignity,2
spell,2
communion,2
professorship,2
it,2
fief,2
throat,2
contrary,2
visitation,2
leave,2
gentleman,2
barrel,2
leash,2
fancy,2
club,2
bound,2
obedience,2
dutchy,2
ridge,2
analogy,2
policy,2
hazard,2
star,2
floor,2
annal,2
delegate,2
sacrifice,2
warning,2
object,2
ship,2
wool,2
china,2
sentiment,2
literature,2
helm,2
abhorrence,2
pleasure,2
fork,2
history,2
summit,2
fund,2
lotus,2
porcelain,2
advance,2
plan,2
past,2
vote,2
responsibility,2
attainment,2
god,2
meet,2
confederate,2
purse-string,2
snag,2
county,2
cold,2
call,2
judge,2
remembrance,2
store,2
mass,2
behavior,2
connection,2
exchange,2
cord,2
exception,2
territory,2
appointment,2
communication,2
rest,2
bondage,2
knowledge,2
mouth,2
chin,2
dream,2
coal,2
struggle,2
fortune,2
curl,2
lease,2
arsenal,2
liter,2
president,2
temperature,2
valley,2
roman,2
theology,2
note,2
fruit,2
review,2
fur,2
shoulder,2
commission,2
lock,2
engagement,2
distinction,2
christening,2
inhabitant,2
ease,2
strait,2
lake,2
clasp,2
hold,2
chattanooga,2
ratio,2
committee,2
oil,2
bed,2
mirror,2
memory,2
castle,2
mexican,2
intelligence,2
deed,2
priest,2
settee,2
plant,2
fish,2
there,2
bank,2
tenor,2
mountain,2
score,2
farm,2
bear,2
indignation,2
wine,2
vase,2
odium,2
word,2
consequence,2
art,2
investment,2
future,2
salon,2
color,2
italian,2
liberty,2
catholic,2
grip,2
babe,2
fort,2
coin,2
pope,2
equipoise,2
evil,2
correspondence,2
wealth,2
dog,2
herd,2
terror,2
thumb,2
doctor,2
painting,2
curtain,2
disputation,2
center,2
negro,2
madman,2
crystal,2
religion,2
embrace,2
term,2
knee,2
tenure,2
governor,2
sum,2
candle,2
kind,2
chattel,2
grant,2
circumstance,2
indian,2
quaker,2
branch,2
retirement,2
member,2
rose,2
rope,2
song,2
market,2
carnival,2
live,2
dish,2
scale,2
horn,2
bird,2
burial,2
portiere,2
business,2
collar,2
population,2
hostage,2
avail,1
resident,1
building,1
law-making,1
fault,1
voice,1
dip,1
individual,1
foreleg,1
morality,1
brief,1
minister,1
character,1
food,1
snow,1
bind-weed,1
malice,1
leasehold,1
newspaper,1
security,1
room,1
omen,1
scratch,1
sion,1
clue,1
ivory,1
repayment,1
empty,1
mission,1
money,1
boot,1
average,1
divine,1
episcopacy,1
school,1
despot,1
fact,1
disturbance,1
passer,1
ambition,1
metcalfe,1
wash-tub,1
vice,1
fury,1
pape,1
corporation,1
defense,1
brow,1
miss,1
infidelity,1
lace,1
opportunity,1
list,1
miracle,1
sceptre,1
raccoon,1
edge,1
inviolate,1
sorcerer,1
operation,1
corn,1
peer,1
jersey,1
bible,1
height,1
suspender,1
wagon,1
pot,1
freedom,1
reign,1
kin,1
trojans,1
bullet,1
sword,1
provision,1
dust,1
marq,1
republican,1
rubber,1
slavery,1
strap,1
peg,1
powder,1
disposal,1
pt,1
conflict,1
invitation,1
chest,1
bell,1
grindstone,1
clutch,1
matter,1
respectability,1
reach,1
creature,1
tew,1
orifice,1
fashion,1
root,1
landscape,1
jury,1
prayer,1
reprobation,1
female,1
cut,1
stick,1
antioch,1
fairley,1
cow,1
devotion,1
warden,1
railroad,1
police,1
domination,1
military,1
wall,1
information,1
witch,1
mixture,1
official,1
flint,1
brigadier-general,1
sheriff,1
wrong,1
hut,1
affection,1
discharge,1
glove,1
size,1
portfolio,1
washboard,1
neck,1
assault,1
action,1
heaven,1
region,1
thread,1
renomination,1
bough,1
thrall,1
sovran,1
fountain,1
eternity,1
savagery,1
tyrant,1
giovanni,1
statue,1
pride,1
tourney,1
agreement,1
drawback,1
smile,1
passage,1
noble,1
magnifying-glass,1
charter,1
drop,1
confidence,1
saladin,1
pall,1
rejoicings,1
lindau,1
servant,1
duluth,1
instrument,1
cream,1
maiden,1
reputation,1
union,1
measure,1
augury,1
grammar,1
music,1
daughter,1
spirit,1
desire,1
weapon,1
silk,1
ruler,1
justice,1
town-meeting,1
supplication,1
sachem,1
ammonium,1
pipe,1
maggot,1
direction,1
brain,1
table,1
saucer,1
canal,1
lime,1
mode,1
bark,1
wrath,1
synod,1
length,1
countenance,1
striking,1
rectory,1
mizzen,1
inside,1
guarantee,1
observance,1
sphere,1
ever-widening,1
persistence,1
jurisdiction,1
repute,1
fume,1
comparison,1
lute,1
penance,1
exercise,1
stem,1
liquor,1
discretion,1
sort,1
imputation,1
teat,1
idol,1
fount,1
vegetable,1
pool,1
hebrew,1
youth,1
freedman,1
knights,1
selfgovernment,1
patron,1
column,1
influence,1
rain,1
halleck,1
hearer,1
protestant,1
unit,1
ointment,1
empire,1
vial,1
document,1
countryman,1
try,1
darling,1
mistress,1
splendor,1
slope,1
deviation,1
shadow,1
type,1
credence,1
satin,1
merchant,1
transgressor,1
senator,1
parliament,1
forehead,1
living,1
claim,1
angus,1
revolution,1
suspicion,1
appearance,1
booty,1
feature,1
birthright,1
lance,1
dissent,1
conclusion,1
comedian,1
instinct,1
alien,1
macaroni,1
horsemanship,1
director,1
hessian,1
godchild,1
subserviency,1
description,1
monocle,1
cap,1
caution,1
subject,1
thunderbolt,1
princess,1
community,1
hard-fought,1
corps,1
rogo,1
offense,1
longstreet,1
calf,1
sorrow,1
talent,1
regularity,1
shareholder,1
cathedral,1
myriad,1
anomaly,1
accountability,1
bucholz,1
wand,1
inventor,1
hate,1
gratification,1
pitscottie,1
garment,1
free-trade,1
attack,1
fan,1
anchor,1
naoh,1
succession,1
worth,1
infant,1
bow,1
inverse,1
temp,1
unbreathing,1
robe,1
lees,1
sex,1
garrison,1
bosom,1
growth,1
situation,1
new-world,1
jurist,1
record,1
sun,1
broom,1
reality,1
manner,1
father,1
sentence,1
mate,1
fibulae,1
petal,1
ideal,1
loss,1
extension,1
don,1
coat-tail,1
cy,1
confederacy,1
set,1
attraction,1
soldier,1
pain,1
shape,1
buffalo,1
amount,1
pole,1
discovery,1
handspike,1
ankle,1
long-clawed,1
patera,1
plain,1
suggestion,1
assent,1
symbol,1
group,1
metaphysician,1
ankh,1
debater,1
vapor,1
competition,1
fate,1
palisade,1
conviction,1
stake,1
privilege,1
drapery,1
thro,1
shawl,1
goat,1
sinner,1
laurel,1
red,1
self-government,1
condition,1
choice,1
scholar,1
dark,1
series,1
multitude,1
personality,1
plaza,1
vitality,1
orb,1
cause,1
ministry,1
japanese,1
pony,1
example,1
rule,1
ring,1
adobe,1
abomination,1
denial,1
tract,1
illustration,1
prejudice,1
rector,1
proclamation,1
secretary,1
favourite,1
methodist,1
tier,1
opposite,1
relative,1
factor,1
ebony,1
industry,1
parley,1
tubing,1
parade,1
genre,1
effect,1
beggar,1
calm,1
tenet,1
writhe,1
maximum,1
lictor,1
blonde,1
bull-dog,1
pone,1
ransom,1
prince,1
judgment,1
electrician,1
substance,1
gold,1
moon,1
reptile,1
volume,1
wisp,1
candelabra,1
harbor,1
realm,1
complication,1
gustavus,1
salt,1
hatch,1
missive,1
wisdom,1
grace,1
engineer,1
benediction,1
colonel,1
skillet,1
wood,1
lineage,1
return,1
contest,1
rider,1
front,1
shaft,1
sacrament,1
hand-mirror,1
mankind,1
pound,1
tie,1
ugliness,1
torquemada,1
voter,1
unionist,1
aspiration,1
artist,1
issue,1
conduct,1
ont,1
interview,1
generation,1
fiber,1
calpulli,1
plume,1
language,1
error,1
gem,1
wallet,1
effort,1
parcel,1
conspiracy,1
share,1
bridge,1
preserve,1
log,1
escape,1
magazine,1
race,1
rear,1
flight,1
serpent,1
watch,1
tenents,1
anti-federalist,1
shudder,1
villein,1
row,1
scroll,1
advancement,1
threat,1
deity,1
deacon,1
code,1
throne,1
dutch,1
acquisition,1
affair,1
lip,1
growl,1
abyss,1
propensity,1
loft,1
civilization,1
blood,1
close,1
brick,1
cabinet,1
monument,1
unfortunates,1
care,1
base-ball,1
reason,1
employer,1
vanguard,1
sin,1
railway,1
spectator,1
tableau,1
tendency,1
plate,1
novice,1
tribunal,1
predilection,1
prate,1
presidency,1
lieutenant,1
shelter,1
self-denial,1
wizard,1
pronunciation,1
bride,1
neider,1
bridle,1
nation,1
certificate,1
domain,1
cat,1
arm'slength,1
concourse,1
froni,1
garlic,1
implement,1
institution,1
shoe,1
mid-air,1
lieutenant-colonel,1
material,1
plunkett,1
dot,1
selectmen,1
hooker,1
backus,1
mule,1
atlas,1
legislature,1
post-graduate,1
beauty,1
lish,1
pow-wow,1
heathen,1
surrender,1
basket,1
suspense,1
hole,1
avocation,1
acceptance,1
sash,1
odor,1
commencement,1
instructor,1
compact,1
walk,1
republic,1
refusal,1
order,1
phoenician,1
casting,1
application,1
deposit,1
creed,1
faculty,1
purse,1
baby,1
stump,1
seed,1
labor,1
lover,1
standard,1
oxide,1
pretext,1
throng,1
stockton,1
apple,1
impenitence,1
destiny,1
explanation,1
reader,1
fragment,1
cabbage,1
space,1
heritage,1
statute,1
outfit,1
spoonful,1
bishop,1
sunset,1
legend,1
trifle,1
malay,1
pause,1
executive,1
cauldron,1
age,1
mesh,1
goddess,1
pass,1
fleet,1
palm,1
extremity,1
game,1
figure,1
american,1
tunnel,1
ceremonial,1
citizen,1
valise,1
compound,1
value,1
courage,1
martingale,1
canvass,1
station,1
alleghany,1
litmus,1
slink,1
settler,1
