count,lemma
95,rise
57,""
53,way
47,name
40,service
39,power
37,information
36,effect
35,opportunity
34,attention
33,child
31,impression
28,right
27,order
27,individual
26,instruction
26,idea
25,man
24,place
24,reason
23,account
23,number
23,appearance
22,evidence
22,expression
22,result
21,birth
21,area
21,picture
21,experience
21,type
20,value
19,person
18,amount
18,people
18,credit
18,consideration
18,chance
17,customer
17,problem
16,word
16,commission
16,form
16,other
16,situation
16,life
15,think
15,body
15,sense
15,general
15,impetus
15,clue
15,food
15,example
14,point
14,freedom
14,land
14,fact
14,group
13,line
13,paper
13,table
13,accuracy
13,satisfaction
13,authority
13,color
13,advice
12,subject
12,answer
12,field
12,treatment
12,security
12,attitude
12,indication
12,support
11,population
11,explanation
11,case
11,training
11,good
11,protection
11,state
11,community
11,party
10,interest
10,country
10,weight
10,quantity
10,care
10,system
10,present
10,public
10,detail
10,notice
10,member
10,condition
10,position
10,pressure
10,trouble
10,kind
9,advantage
9,milk
9,period
9,business
9,law
9,data
9,description
9,relative
9,moment
9,part
9,help
9,status
9,world
9,assistance
9,character
9,matter
9,velocity
9,opinion
9,testimony
9,strength
9,age
8,direction
8,education
8,industry
8,task
8,student
8,class
8,city
8,use
8,view
8,practice
8,charge
8,turn
8,proposition
8,work
8,air
8,figure
8,object
8,importance
8,deal
7,pleasure
7,light
7,preference
7,discussion
7,job
7,response
7,president
7,employment
7,activity
7,report
7,finish
7,mother
7,family
7,feel
7,leadership
7,room
7,formula
7,return
7,money
7,average
7,promise
7,note
7,lead
7,check
7,court
7,behavior
7,side
7,interpretation
7,question
7,woman
7,development
7,pound
7,access
7,diet
6,nature
6,church
6,prestige
6,course
6,movement
6,definition
6,income
6,tool
6,characteristic
6,control
6,son
6,faith
6,height
6,title
6,district
6,date
6,organization
6,patient
6,scope
6,signal
6,engineer
6,conception
6,language
6,method
6,merchandise
6,sex
6,theory
6,history
6,material
6,trial
6,quality
6,item
6,force
6,comfort
6,wheat
6,conflict
6,space
6,congress
6,book
6,outline
6,mind
6,proportion
6,degree
6,percentage
5,instance
5,coat
5,end
5,government
5,peace
5,process
5,examination
5,reader
5,animal
5,permission
5,sign
5,energy
5,labor
5,network
5,change
5,stock
5,privilege
5,operation
5,unit
5,impulse
5,market
5,approval
5,parent
5,society
5,bank
5,gift
5,eye
5,product
5,king
5,hope
5,motion
5,fire
5,salespeople
5,suggestion
5,price
5,term
5,volume
5,meaning
5,citizen
5,recognition
5,english
5,town
5,contract
5,measure
5,study
5,husband
5,content
5,acid
5,insight
5,responsibility
5,play
5,warning
5,contractor
5,aid
5,action
5,water
5,priority
5,reality
5,mass
5,element
5,railroad
5,relation
5,sentence
5,size
5,bun
5,significance
5,hint
5,rifle
5,trait
5,factor
5,trade
4,success
4,investigation
4,basis
4,fief
4,school
4,circumstance
4,assurance
4,observation
4,sound
4,audience
4,consistency
4,writing
4,culture
4,command
4,consumer
4,chapter
4,hand
4,momentum
4,proof
4,image
4,grade
4,act
4,notion
4,structure
4,illusion
4,share
4,maximum
4,range
4,principle
4,supervisor
4,confidence
4,article
4,score
4,company
4,difference
4,sum
4,occasion
4,knowledge
4,tone
4,train
4,//
4,supply
4,distinction
4,sort
4,final
4,benefit
4,human
4,voice
4,horse
4,plan
4,perspective
4,substance
4,stimulus
4,medicine
4,choice
4,surface
4,couple
4,mean
4,research
4,effort
4,exchange
4,load
4,series
4,whole
4,test
4,unity
4,barrel
4,agency
4,home
4,excuse
4,rank
4,wearer
3,first-person
3,measurement
3,receipt
3,soul
3,rock
3,serpent
3,production
3,wine
3,telephone
3,progress
3,sight
3,preparation
3,illustration
3,hat
3,stage
3,ease
3,author
3,disease
3,bed
3,chief
3,key
3,speech
3,building
3,representative
3,rein
3,firm
3,concession
3,total
3,publicity
3,cheese
3,possibility
3,elasticity
3,newspaper
3,slant
3,cohesion
3,boy
3,rate
3,distribution
3,representation
3,brute
3,arm
3,category
3,card
3,prominence
3,thanks
3,aspect
3,shock
3,bullet
3,currency
3,argument
3,war
3,powder
3,purpose
3,phase
3,touch
3,demand
3,section
3,speculation
3,cut
3,be
3,marriage
3,shop
3,health
3,army
3,vent
3,balance
3,alphabet
3,variety
3,rice
3,plate
3,affection
3,version
3,egg
3,experiment
3,judgment
3,press
3,bride
3,religion
3,set
3,banquet
3,peasant
3,story
3,heed
3,specification
3,nation
3,cash
3,barnyard
3,wife
3,issue
3,property
3,attempt
3,house
3,advance
3,station
3,desire
3,shape
3,farmer
3,engineering
3,justice
3,victory
3,thing
3,stability
3,conduct
3,relief
3,gas
3,dimension
3,rest
3,fiber
3,manifold
3,fuel
3,concept
3,classification
3,vote
3,comparison
3,goal
3,radio
3,heat
3,inkling
3,map
3,fiat
3,twist
3,depth
3,yell
3,theology
3,agent
3,blow
3,stimulation
3,style
3,disorder
3,post
3,summary
3,run
3,licensee
3,nucleus
3,truth
3,portion
3,kiss
3,garment
3,width
3,analysis
3,environment
3,lift
3,safety
3,department
2,requirement
2,orgasm
2,skill
2,therapy
2,recital
2,wing
2,policy
2,look
2,approach
2,historian
2,--
2,leader
2,cause
2,atom
2,italian
2,speed
2,dose
2,cow
2,manner
2,cooperation
2,sales
2,breeding
2,photograph
2,nylon
2,pay
2,relationship
2,complaint
2,foreigner
2,heart
2,profession
2,step
2,beef
2,taste
2,fashion
2,glimpse
2,message
2,winner
2,black
2,sympathy
2,love
2,steel
2,independence
2,emperor
2,ghost
2,shopper
2,cloth
2,guarantee
2,sun
2,sea
2,majority
2,wealth
2,shirt
2,combustion
2,foot
2,record
2,cover
2,equivalent
2,hear
2,statement
2,news
2,planet
2,prince
2,fur
2,principal
2,fabric
2,bombardier
2,misunderstanding
2,track
2,modicum
2,star
2,administration
2,protein
2,lesson
2,disintegration
2,division
2,ticket
2,alms
2,meat
2,connection
2,footnote
2,sensation
2,republican
2,seat
