lemma,count
schedule,57
curve,42
price,35
product,22
"",20
supply,20
use,12
increase,10
stock,9
people,9
labour,9
good,9
demand,9
land,9
man,8
money,8
life,8
market,8
right,8
change,7
explanation,7
government,7
excess,7
skill,7
exchange,7
thing,6
side,6
war,6
buyer,6
service,6
factor,6
answer,6
control,6
system,6
group,6
capital,5
production,5
state,5
horse,5
action,5
reform,5
public,5
investigation,5
attention,5
conflict,5
unity,4
worker,4
labor,4
condition,4
wage,4
clothing,4
industry,4
reason,4
end,4
constituent,4
income,4
elastic,4
return,4
energy,4
nation,4
food,4
work,4
self-government,4
parliament,4
equilibrium,4
equality,4
quantity,4
justice,4
seller,4
purchase,4
economy,4
way,4
resignation,4
intellectual,4
output,4
abolition,4
name,4
book,4
order,4
freedom,4
care,4
responsibility,4
test,3
process,3
power,3
producer,3
tax,3
idea,3
union,3
maximum,3
case,3
quality,3
rise,3
decrease,3
customer,3
cost,3
king,3
militant,3
child,3
warrant,3
technique,3
country,3
vote,3
class,3
regulation,3
individual,3
material,3
zero,3
railroad,3
reader,3
butter,3
french,3
mobility,3
revision,3
word,3
fruit,3
pay,3
solution,3
raise,3
general,3
program,2
ink,2
population,2
py,2
resource,2
drive,2
effort,2
strength,2
standard,2
sort,2
method,2
shift,2
job,2
response,2
substitute,2
color,2
development,2
legislation,2
table,2
figure,2
cooperation,2
will,2
share,2
voice,2
waste,2
grain,2
steel,2
range,2
mass,2
wool,2
role,2
practice,2
room,2
result,2
confidence,2
oxygen,2
member,2
consideration,2
company,2
space,2
church,2
culture,2
amount,2
payment,2
interest,2
place,2
favor,2
detail,2
victory,2
law,2
entrepreneur,2
arrest,2
body,2
love,2
kind,2
motive,2
criminal,2
reparation,2
account,2
anger,2
clientage,2
congress,2
network,2
home,2
president,2
term,2
submission,2
schizophrenic,2
farmer,2
export,2
sovereign,2
mutton,2
arm,2
outlet,2
back,2
suppression,2
elasticity,2
establishment,2
credit,2
living,2
concentration,2
sacrifice,2
supporter,2
building,2
town,2
fall,2
//,2
experiment,2
audience,2
society,2
consumer,2
fieldwork,2
limit,2
question,2
behavior,2
cash,2
judge,2
pressure,2
administration,2
xi,2
achievement,2
movement,2
economist,2
meat,2
m,2
level,2
particular,2
copy,2
lot,2
german,2
fish,2
family,2
independence,2
reformist,1
legislature,1
fishing,1
context,1
tear,1
extension,1
proceeding,1
police,1
don,1
campus,1
cook,1
statement,1
remedy,1
paper,1
requirement,1
dresser,1
military,1
cease-fire,1
proportion,1
self,1
press,1
access,1
greek,1
engine,1
tribute,1
supplier,1
professional,1
colony,1
religion,1
youlou,1
furnace,1
uncle,1
nite,1
outburst,1
sturgeon,1
lining,1
moose,1
snort,1
soldier,1
border,1
caliph,1
election,1
call,1
aid,1
employment,1
experience,1
rice,1
refrigerator,1
recount,1
minimum,1
predictability,1
talk,1
advertising,1
training,1
piece,1
house,1
constant,1
allegiance,1
saving,1
withdrawal,1
telephone,1
proof,1
veto,1
jump,1
stage,1
region,1
canning,1
auto,1
informer,1
refinement,1
adjournment,1
relief,1
