lemma,count
"",40
money,35
job,30
control,28
sight,26
interest,19
power,19
game,18
temper,17
battle,15
track,15
man,15
war,15
life,14
pound,13
way,13
touch,12
race,12
child,12
mind,11
seat,11
think,10
live,10
balance,10
sense,10
soul,10
leg,9
energy,8
faith,8
consciousness,8
weight,8
contact,7
trail,7
place,7
face,7
opportunity,7
crowd,7
case,7
body,7
patience,7
generation,7
friend,7
fight,7
eye,7
ground,7
work,6
head,6
use,6
position,6
baby,6
dog,6
world,6
people,6
cause,6
love,6
member,6
land,6
innocence,6
home,5
wood,5
appetite,5
population,5
eagle,5
streak,5
ability,5
--,5
car,5
part,5
meaning,5
service,5
lot,5
status,5
capacity,5
cool,5
count,4
government,4
attitude,4
fact,4
grip,4
audience,4
portion,4
moment,4
mother,4
husband,4
art,4
wit,4
son,4
struggle,4
dream,4
vote,4
coach,4
house,4
name,4
girl,4
identity,4
hand,4
momentum,4
pass,4
wife,4
hope,4
confidence,4
side,4
chance,4
total,4
character,4
congress,4
election,4
air,3
gloom,3
courage,3
virtue,3
shadow,3
match,3
hold,3
share,3
traffic,3
look,3
revenue,3
kid,3
daughter,3
initiative,3
p.-a,3
form,3
voice,3
contract,3
memory,3
crown,3
defeat,3
passenger,3
age,3
business,3
team,3
effectiveness,3
prestige,3
wonder,3
market,3
unity,3
possession,3
network,3
animal,3
territory,3
editor,3
significance,3
other,3
number,3
brother,3
right,3
nature,3
destiny,3
hair,3
nerve,3
candidate,3
family,3
proportion,3
train,3
quality,3
advantage,3
fortune,3
bill,3
influence,3
support,3
horse,3
unit,3
mine,3
strength,3
blood,3
thing,3
father,3
woman,3
structure,3
effort,3
direction,3
freedom,3
raison,2
office,2
split,2
tree,2
quarter,2
relative,2
difference,2
hill,2
glory,2
footing,2
effect,2
change,2
glass,2
marble,2
speech,2
winner,2
judgment,2
sales,2
exemption,2
math,2
water,2
word,2
return,2
golf,2
machinery,2
boy,2
artist,2
wilderness,2
federalist,2
image,2
jot,2
humor,2
exhibition,2
santee,2
title,2
item,2
reason,2
heart,2
company,2
court,2
photograph,2
charm,2
liberty,2
foot,2
basis,2
cat,2
d'etre,2
baseball,2
root,2
marriage,2
result,2
beauty,2
bid,2
process,2
ranch,2
supply,2
treasure,2
senate,2
whole,2
button,2
cherry,2
sensibility,2
elevation,2
breath,2
role,2
general,2
red,2
relationship,2
condition,2
army,2
series,2
cloud,2
rail,2
glitter,2
sport,2
pet,2
spirit,2
desire,2
field,2
value,2
finger,2
party,2
state,2
taste,2
skirmish,2
cold,2
plan,2
player,2
tide,2
sort,2
accident,2
prisoner,2
note,2
engagement,2
oxygen,2
favor,2
kingdom,2
force,2
boxing,2
public,2
flesh,2
representative,2
playoff,2
virginity,2
curiosity,2
feel,2
lie,2
pit,2
investment,2
point,2
show,2
era,2
arm,2
sophomore,2
definition,2
immediacy,2
worth,2
intensity,2
primary,2
purpose,2
shirt,2
leader,2
loss,2
cross,2
dignity,2
reverie,2
soldier,2
amount,2
ship,2
competition,2
purchase,2
girlhood,1
approach,1
steering,1
mood,1
delta,1
republican,1
coker,1
room,1
presidency,1
grief,1
stampede,1
hotel,1
habit,1
planet,1
clean,1
citadel,1
reality,1
conflict,1
heyday,1
paint,1
nation,1
pathos,1
poise,1
fear,1
manner,1
town,1
mount,1
university,1
front,1
mixer,1
credit,1
disuse,1
contempo,1
exit,1
starfighter,1
matter,1
option,1
mechanization,1
command,1
characteristic,1
privilege,1
sale,1
radical,1
amazement,1
one,1
clay,1
rule,1
fashion,1
fiend,1
phrase,1
heat,1
compass,1
