count,lemma
191,place
87,account
51,step
47,form
38,advantage
36,care
33,action
28,part
21,role
20,oath
18,responsibility
17,interest
17,look
14,example
14,risk
13,""
13,view
13,course
13,note
12,fairness
12,turn
11,test
10,trip
10,arm
10,case
10,measure
10,point
10,right
10,data
9,task
9,office
9,lesson
9,opportunity
9,job
9,people
9,idea
9,decision
9,pain
9,consideration
8,approach
8,shape
8,evidence
8,public
8,child
7,root
7,position
7,effort
7,space
7,career
7,man
7,way
6,history
6,refuge
6,theory
6,hold
6,school
6,issue
6,perspective
6,picture
6,medicine
6,//
6,lead
6,study
6,science
6,situation
6,world
6,precedence
6,hand
6,home
6,alternative
5,seat
5,range
5,fact
5,whole
5,break
5,family
5,shelter
5,operation
5,stage
5,command
5,congress
5,pressure
5,material
5,bus
5,name
5,subject
5,hypothesis
5,life
5,charge
5,college
5,prisoner
5,center
5,field
5,period
5,variety
4,set
4,nature
4,area
4,project
4,--
4,section
4,matter
4,round
4,court
4,thing
4,clothes
4,duty
4,significance
4,classroom
4,war
4,person
4,road
4,other
4,survey
4,revolution
4,line
4,force
4,church
4,deal
4,train
4,program
4,sanctuary
4,pleasure
4,event
4,language
4,general
4,importance
4,pass
4,work
4,number
3,woman
3,mode
3,individual
3,development
3,state
3,health
3,station
3,economics
3,system
3,girl
3,business
3,university
3,result
3,champion
3,standard
3,modification
3,mother
3,think
3,meaning
3,aspect
3,bit
3,trouble
3,detail
3,sample
3,animal
3,territory
3,car
3,drug
3,group
3,bath
3,society
3,order
3,base
3,english
3,game
3,covariation
3,process
3,experience
3,medication
3,discussion
3,toll
3,side
3,company
3,student
3,energy
3,walk
3,final
3,pride
3,surprise
3,control
3,effect
3,pair
3,chain
3,characteristic
3,speech
3,authority
3,target
3,bank
3,stick
3,soil
3,extreme
3,lot
3,need
3,teacher
3,level
3,interpretation
3,city
3,ki
3,unit
3,type
2,growth
2,cell
2,rule
2,denial
2,quarter
2,factor
2,industry
2,passenger
2,glass
2,exception
2,engineer
2,character
2,delivery
2,construction
2,bearing
2,security
2,room
2,play
2,apartment
2,mission
2,television
2,boot
2,head
2,recognition
2,bite
2,sequence
2,movement
2,share
2,government
2,mailbox
2,letter
2,ground
2,edge
2,constituent
2,employee
2,policy
2,variant
2,method
2,heart
2,component
2,path
2,liberty
2,basis
2,advice
2,credit
2,exam
2,stance
2,souvenir
2,prayer
2,parent
2,tour
2,profit
2,object
2,beauty
2,hypothermia
2,county
2,official
2,call
2,aid
2,connotation
2,region
2,overall
2,principle
2,survival
2,faculty
2,baby
2,potential
2,chance
2,airport
2,kind
2,question
2,computer
2,tail
2,army
2,human
2,wife
2,sense
2,union
2,transport
2,initiative
2,farmer
2,constitution
2,story
2,stuff
2,proposition
2,witness
2,cue
2,cold
2,country
2,model
2,departure
2,jurisdiction
2,connection
2,dispute
2,temple
2,drive
2,dream
2,sort
2,box
2,democracy
2,screwdriver
2,outing
2,valuation
2,heavyweight
2,adult
2,practice
2,influence
2,article
2,feeling
2,scene
2,block
2,violation
2,roll
2,art
2,fitness
2,journalist
2,insulin
2,oil
2,benefit
2,expectation
2,correlation
2,psychai
2,backpack
2,attention
2,source
2,possibility
2,politics
2,leadership
2,portion
2,politician
2,alfaro
2,isolation
2,book
2,spoil
2,slice
2,management
2,limit
2,barbarian
2,bow
2,start
2,mitigation
2,stand
2,gift
2,record
2,sea
2,degree
2,tyranny
2,orientation
2,highway
2,power
2,training
2,piece
2,reference
2,site
2,precaution
2,amount
2,jump
2,relief
2,coach
2,comfort
2,class
2,load
2,partner
2,symbol
2,seriousness
2,member
2,pack
2,landlord
2,live
2,umbrage
2,recommendation
2,daddy
2,past
2,scholar
2,text
2,slave
2,patch
2,split
2,imagination
2,act
2,education
2,logo
2,milk
2,disconfirm
2,team
1,orang
1,heaven
1,pill
1,style
1,probability
1,king
1,distinction
1,follower
1,real-time
1,writing
1,pilot
1,ruling
1,prison
1,secretary-general
1,banking
1,voice
1,symposium
1,awareness
1,hormone
