count,lemma
60,""
36,account
35,way
33,place
31,opportunity
30,name
27,rise
26,attention
25,right
21,man
21,work
20,chance
20,idea
19,power
19,impression
17,pleasure
17,public
16,reason
15,government
15,child
15,life
14,result
14,word
14,freedom
14,character
13,subject
13,world
13,advice
13,money
13,picture
12,consideration
12,people
12,satisfaction
11,birth
11,proof
11,number
11,evidence
11,hint
11,general
10,think
10,country
10,expression
10,service
10,part
10,amount
10,information
10,privilege
10,preference
10,notice
10,question
10,form
9,study
9,heed
9,detail
9,weight
9,example
9,order
9,advantage
9,point
9,case
9,instruction
9,fact
9,impetus
8,control
8,other
8,person
8,story
8,city
8,view
8,opinion
8,school
8,party
8,interest
8,space
8,value
8,glimpse
8,sum
8,lecture
8,assurance
8,book
8,credit
8,matter
7,nation
7,voice
7,sort
7,color
7,room
7,honor
7,meaning
7,play
7,officer
7,woman
7,testimony
7,use
7,position
7,end
7,instance
7,--
7,ground
7,occasion
7,prominence
7,church
6,authority
6,friend
6,energy
6,blow
6,effect
6,company
6,strength
6,offense
6,condition
6,piece
6,territory
6,reply
6,course
6,aid
6,committee
6,sound
5,land
5,hand
5,promise
5,field
5,farmer
5,property
5,measure
5,touch
5,entertainment
5,edition
5,shock
5,college
5,trade
5,owner
5,suggestion
5,importance
5,independence
5,relief
5,thing
5,english
5,movement
5,war
5,cause
5,law
5,love
5,office
5,editor
5,lie
5,secretary
5,impulse
5,moment
5,problem
5,answer
5,benefit
5,appearance
5,solution
5,notion
5,line
5,title
5,duty
5,appointment
5,state
5,victory
5,charge
4,home
4,employee
4,stock
4,illustration
4,consent
4,dinner
4,direction
4,republican
4,history
4,exhibition
4,filipino
4,object
4,court
4,nature
4,rebate
4,education
4,bread
4,look
4,teaching
4,labor
4,jurisdiction
4,warning
4,horse
4,vote
4,rate
4,pause
4,hope
4,discussion
4,human
4,bond
4,guarantee
4,sketch
4,science
4,religion
4,present
4,chapter
4,action
4,university
4,training
4,series
4,cane
4,welcome
4,sense
4,charm
4,indication
4,assistance
4,credence
4,pain
4,address
4,commission
4,scope
4,description
4,capacity
4,term
4,radium
4,passion
3,recreation
3,railroad
3,support
3,area
3,bill
3,foundation
3,signal
3,pledge
3,reader
3,battle
3,encouragement
3,observation
3,paragraph
3,narrative
3,skill
3,statement
3,assertion
3,set
3,employment
3,dignity
3,recognition
3,ball
3,efficiency
3,delight
3,light
3,leader
3,servant
3,experience
3,effort
3,decision
3,share
3,figure
3,american
3,administration
3,taste
3,gift
3,section
3,genius
3,stand
3,back
3,freedmen
3,german
3,demonstration
3,governor
3,chief
3,mankind
3,trial
3,return
3,plurality
3,like
3,affair
3,variant
3,trouble
3,town
3,turn
3,author
3,tone
3,employer
3,counsel
3,charity
3,portion
3,official
3,spectator
3,supply
3,feel
3,truth
3,fullness
3,spirit
3,president
3,shelter
3,volume
3,tea
3,representative
3,seat
3,contract
3,board
3,desire
3,expert
3,majority
3,revolution
3,amusement
3,fight
3,building
3,selection
3,negro
3,crop
3,constitution
3,incident
3,sanction
3,reception
3,minister
2,individual
2,japanese
2,break
2,bureau
2,output
2,rule
2,production
2,sign
2,volunteer
2,ballot
2,substance
2,health
2,insight
2,advance
2,commerce
2,imitation
2,french
2,species
2,letter
2,key
2,introduction
2,residence
2,tammany
2,blanket
2,item
2,care
2,hold
2,demand
2,atmosphere
2,liberty
2,eye
2,mark
2,help
2,phrase
2,institution
2,heat
2,affirmative
2,acquaintance
2,beauty
2,access
2,distance
2,machine
2,shipper
2,stanza
2,congress
2,assumption
2,republic
2,casting
2,application
2,principle
2,rein
2,family
2,alliance
2,standard
2,protest
2,whole
2,failure
2,surface
2,ambassador
2,kind
2,surprise
2,utterance
2,statistics
2,final
2,scale
2,bird
2,praise
2,charter
2,confidence
2,army
2,age
2,wife
2,portrait
2,wage
2,reviewer
2,cousin
2,undertaking
2,earth
2,citizen
2,push
2,courage
2,proposition
2,canadian
2,gas
2,profession
2,extent
2,inside
2,suffrage
2,excuse
2,spark
2,hear
2,warrant
2,plan
2,xi
2,principal
2,motion
2,lesson
2,connection
2,patient
2,performance
2,protection
2,deal
2,verb
2,note
2,shake
2,poetry
2,influence
2,steam
2,reading
2,countryman
2,document
2,intellectual
2,gun
2,force
2,tariff
2,merchant
2,theory
2,coat
2,squadron
2,oil
2,opposition
2,instinct
2,mother
2,occupation
2,publicity
2,locality
2,neighbor
2,community
2,politics
2,inquiry
2,publication
2,disgust
2,theme
2,campaign
2,management
2,road
2,audience
2,definition
2,society
2,lash
2,candidate
2,reproduction
2,salary
2,cheers
2,thanks
2,mortal
2,monopoly
2,concrete
2,criticism
2,purpose
2,tea-party
2,phase
2,price
2,scheme
2,investigation
2,veteran
2,medicine
2,talk
2,doubt
2,house
2,shape
2,court-yard
2,comfort
2,class
2,brass
2,regulation
2,gov
2,member
2,approval
2,insurance
2,self-government
2,latitude
2,system
2,doing
2,ability
2,department
2,gain
2,coal
2,drink
2,reflection
2,citizenship
2,death
2,mind
2,superintendent
2,rhetoric
2,priest
2,speech
2,appeal
2,sovereign
2,combination
2,frontier
2,food
2,future
2,newspaper
2,endorsement
2,boy
2,estate
2,ambition
2,wedding
2,crown
2,fiction
2,period
2,christianity
2,conception
2,list
2,aspect
2,heroine
2,method
2,organization
2,refinery
2,builder
2,command
2,characteristic
1,teaspoonful
1,fund
1,manuscript
1,see
1,designation
1,mato
1,drawing-room
1,conservative
1,settler
1,ingersoll
1,/no
1,cicero
1,successor
1,cardinal
1,drum
1,analogy
1,male
1,vigor
1,requisite
1,neutrality
1,length
1,simplicity
1,responsibility
1,rescue
1,essence
1,politeness
1,floor
1,witness
1,sanity
1,interpretation
1,process
1,copy
1,dealer
1,emperor
1,glance
1,stripling
1,engine
1,observance
1,ex-governor
1,exhilaration
1,trinity
1,reservation
1,park
1,circulation
1,shout
1,revision
1,merit
1,holder
1,sphere
1,saying
1,revival
1,alcohol
1,landscape
1,parting
1,bid
1,fit
1,variation
1,model
1,judge
1,sigh
1,enjoyment
1,mine
1,tint
1,income
1,departure
1,orange
1,litter
1,nail
1,waterfall
1,mason
1,recollection
1,continuity
1,censure
1,domination
1,repute
1,spelling
1,tide
1,caldron
1,colonist
1,curved-handled
1,slap
1,particular
1,swift
1,schism
1,primacy
1,custom
1,pilgrimage
1,mountain
1,communication
1,jewelry
1,cleaning-up
1,tallyman
1,well-being
1,index
1,dream
1,exhibitor
1,liquor
1,opera
1,dispatch
1,accommodation
1,presence
1,forecast
1,plea
1,entomologist
1,box
1,reporter
1,teacher
1,immortality
1,barley
1,announcement
1,pool
1,hebrew
1,violence
1,reform
1,youth
1,verse
1,beginning
1,gondola
1,admirer
1,freedman
1,struggle
1,outing
1,fortune
1,arbitration
1,nourishment
1,sullenness
1,singer
1,spending
1,tape
1,profit
1,temptation
1,passenger
1,reconnaissance
1,challenge
1,range
1,peace
1,prompt
1,adherence
1,boss
1,methodism
1,practice
1,industry
1,tobacco
1,cut
1,uplift
1,twist
1,cachet
1,article
1,district
1,interior
1,treaty
1,craft
1,presumption
1,streak
1,melancholy
1,oscillation
1,elbow
1,ballast
1,smudge
1,ridicule
1,readiness
1,candle
1,foothold
1,captain
1,census
1,patriot
1,peak
1,multiplication
1,integrity
1,franchise
1,mean
1,superintendence
1,sore
1,initial
1,collection
1,apparatus
1,impel
1,white
1,parent
1,kingdom
1,son
1,penalty
1,goa
1,corporation
1,pulpit
1,air
