count,lemma
27,hand
19,man
18,place
16,position
13,""
12,--
9,office
8,meeting
8,mind
6,arm
6,sway
6,book
6,water
6,woman
6,head
5,light
5,bone
5,tongue
5,public
5,life
5,court
4,point
4,letter
4,mirror
4,value
4,death
4,thing
4,rope
4,property
4,secret
4,society
4,case
4,attention
4,trust
4,slave
4,check
4,front
4,rate
4,railway
3,belief
3,knowledge
3,course
3,number
3,good
3,foot
3,way
3,end
3,moment
3,government
3,eye
3,wire
3,mouth
3,peace
3,person
3,view
3,type
3,politics
3,shield
3,state
3,canal
3,color
3,territory
3,other
3,frame
2,food
2,key
2,imagination
2,parley
2,rose
2,interest
2,crowd
2,affection
2,piece
2,watch
2,soul
2,glove
2,ground
2,contest
2,reserve
2,converse
2,tail
2,ceremony
2,spirit
2,pin
2,side
2,door
2,health
2,post
2,heaven
2,justice
2,esteem
2,judgment
2,chain
2,celebration
2,order
2,king
2,shade
2,spell
2,leather
2,attitude
2,finger
2,iron
2,one
2,law
2,suspension
2,revolt
2,worm
2,wave
2,speech
2,think
2,page
2,audience
2,child
2,illustration
2,corporation
2,posterior
2,advantage
2,opinion
2,petroleum
2,captive
2,authority
2,guy
2,ideal
2,school
2,suffrage
2,kingdom
2,birth
2,labor
2,convention
2,legislature
2,service
2,suggestion
2,body
2,curtain
2,heart
2,english
2,coast
2,//
2,store
2,soldier
2,aid
2,prospect
2,army
2,pair
2,solution
2,german
2,condition
2,moon
2,human
2,contrast
2,world
2,leg
2,arrow
1,christianity
1,grocery
1,problem
1,center
1,top
1,trophy
1,conception
1,tiger
1,goodness
1,harem
1,tea
1,dye
1,intuition
1,target
1,edge
1,mother
1,ridge
1,employee
1,chief
1,dear
1,nuisance
1,source
1,subject
1,impulse
1,publicity
1,operation
1,personality
1,jaw
1,feel
1,dance
1,duty
1,nature
1,branch
1,objective
1,community
1,title
1,household
1,pear
1,old-man
1,quincy
1,dish
1,carpet
1,editor
1,hold
1,reason
1,bullion
1,fish
1,auditor
1,let
1,universe
1,hostage
1,twig
1,kin
1,faith
1,sword
1,conscience
1,rank
1,blood-feud
1,undertake
1,turkey
1,photograph
1,screw
1,firelight
1,anger
1,servitude
1,liberty
1,dinner
1,cradle
1,limit
1,strand
1,slavery
1,slave-owner
1,ale
1,reward
1,infant
1,pulpy
1,candidate
1,village
1,pat
1,smallpox
1,listening
1,chest
1,orthodoxy
1,grip
1,fear
1,declaration
1,basis
1,till
1,cloth
1,certificate
1,stranger
1,germ
1,corpse
1,bag
1,moor
1,back
1,matter
1,pencil
1,ghost
1,tent
1,wind
1,enemy
1,monopoly
1,situation
1,blade
1,arab
1,generality
1,square
1,revolver
1,assize
1,steadiness
1,heat
1,possession
1,prayer
1,mystery
1,reception
1,parent
1,record
1,use
1,challenge
1,allowance
1,wealth
1,flower
1,tobacco
1,degree
1,material
1,broom
1,silicon
1,area
1,antagonist
1,reality
1,vessel
1,object
1,totem
1,balance
1,bleriot
1,shop
1,postmaster
1,initiation
1,beauty
1,tear
1,scientism
1,loss
1,gum
1,pamphlet
1,paper
1,knight-errant
1,skin
1,self
1,pistol
1,distance
1,feast
1,stewardship
1,one-sex
1,record-breaking
1,shell
1,ruin
1,masque
1,religion
1,diet
1,power
1,wall
1,male
1,investigation
1,idea
1,recompense
1,fable
1,bind
1,suspense
1,mahomet
1,bar
1,machine
1,concert
1,groom
1,murmur
1,caucus
1,doubt
1,term
1,house
1,size
1,bay
1,tenseness
1,shape
1,aluminum
1,assault
1,neck
1,springs
1,region
1,hint
1,student
1,envelope
