count,lemma
49,account
39,name
32,""
28,way
25,order
24,idea
23,birth
22,power
22,rise
21,life
20,place
19,world
18,government
17,proof
16,man
15,information
15,effect
14,form
13,attention
12,word
12,money
12,sketch
12,weight
11,occasion
11,--
11,direction
11,character
11,opportunity
11,advice
11,horse
11,strength
10,appearance
10,water
10,pleasure
10,grace
10,figure
10,command
10,notice
10,satisfaction
9,force
9,lesson
9,result
9,answer
9,general
9,signal
9,people
9,value
9,advantage
8,amount
8,law
8,hand
8,son
8,honor
8,heat
8,scope
8,heart
8,air
8,question
8,example
7,security
7,number
7,truth
7,key
7,right
7,battle
7,evidence
7,note
7,employment
7,outline
7,part
7,marriage
7,opinion
6,daughter
6,present
6,quantity
6,king
6,boil
6,encouragement
6,interest
6,mean
6,theory
6,chance
6,gospel
6,expression
6,thing
6,preference
6,description
6,reason
6,trial
6,thought
6,will
6,efficacy
6,room
6,enemy
5,reader
5,impulse
5,mind
5,church
5,food
5,public
5,charge
5,human
5,beauty
5,religion
5,catholic
5,party
5,credit
5,house
5,other
5,view
5,utterance
5,measure
5,superiority
5,instruction
5,lord
5,sin
5,rule
5,duty
5,blessing
5,chapter
5,particular
5,stimulus
5,plain
5,pig
5,exchange
5,press
5,body
5,vent
5,currency
5,consideration
5,space
5,subject
5,gift
4,access
4,definition
4,country
4,resemblance
4,return
4,aid
4,notion
4,watch
4,circulation
4,trouble
4,kind
4,freedom
4,milk
4,english
4,case
4,art
4,flavour
4,land
4,fact
4,fall
4,hope
4,offense
4,page
4,meal
4,point
4,book
4,ground
4,future
4,abundance
4,relative
4,state
4,prince
4,detail
4,passage
4,promise
4,permission
4,use
4,hostage
4,concert
4,booth
4,face
4,species
4,soup
4,purpose
4,illustration
4,home
4,instance
4,attempt
4,story
3,impression
3,doctrine
3,nation
3,look
3,mark
3,metal
3,amusement
3,consent
3,facility
3,indication
3,straw
3,silver
3,love
3,cause
3,child
3,assembly
3,pass
3,moisture
3,width
3,property
3,authority
3,spirit
3,gold
3,bible
3,person
3,crew
3,war
3,jew
3,area
3,devotion
3,father
3,revelation
3,table
3,sheep
3,development
3,mode
3,paper
3,object
3,heed
3,interpretation
3,/z/
3,officer
3,narrative
3,statement
3,shape
3,tone
3,enjoyment
3,motion
3,class
3,intention
3,store
3,importance
3,excess
3,crown
3,annoyance
3,size
3,abstract
3,specimen
3,summary
3,wisdom
3,friend
3,blow
3,choice
3,intimation
3,foundation
3,hint
3,assurance
3,slave
3,secret
3,influence
3,drink
3,support
3,oxygen
3,holiness
3,transaction
3,volley
3,glory
3,impetus
3,principle
3,dog
3,education
3,river
3,antiquity
3,dinner-party
3,letter
3,service
3,quarter
3,individual
3,origin
3,alms
3,entertainment
3,period
3,uneasiness
3,soul
3,scene
3,head
3,meeting
3,foot
2,duke
2,science
2,ear
2,devil
2,excellence
2,execution
2,energy
2,sovereignty
2,affair
2,share
2,gun
2,fluid
2,memory
2,revenue
2,interview
2,population
2,assent
2,prayer
2,earthenware
2,fable
2,mass
2,succession
2,leave
2,turnip
2,ship
2,career
2,translation
2,audience
2,judgment
2,lift
2,analysis
2,play
2,peace
2,corn
2,version
2,affection
2,coffee
2,maximum
2,box
2,ambassador
2,protection
2,list
2,company
2,umbrage
2,animal
2,change
2,union
2,preponderance
2,testimony
2,minister
2,proceed
2,englishman
2,prosperity
2,payment
2,settlement
2,oil
2,operation
2,companion
2,feature
2,faith
2,deal
2,consistency
2,half
2,wife
2,inclination
2,provision
2,supposition
2,marshal
2,roman
2,narration
2,brandy
2,song
2,resonance
2,think
2,suspicion
2,bill
2,town
2,refusal
2,cure
2,supper
2,unity
2,survey
2,lightness
2,range
2,supply
2,orderly
2,precision
2,commodity
2,lecture
2,liberty
2,creation
2,charm
2,calf
2,regent
2,knowledge
2,commission
2,pursuit
2,receipt
2,prominence
2,flesh
2,lick
2,characteristic
2,finish
2,chase
2,steam
2,adhesion
2,conversation
2,feed
2,remainder
2,work
2,lustre
2,benediction
2,interior
2,temperature
2,claim
2,produce
2,increase
2,sight
2,validity
2,protestant
2,preparation
2,glass
2,berth
2,pattern
2,consequence
2,majesty
2,find
2,glimpse
2,locality
2,traveller
2,inducement
2,empire
2,captain
2,disease
2,reply
2,fat
2,stock
2,living
2,moment
2,committee
2,total
2,bed
2,contempt
2,lion
2,tenacity
2,side
2,shelter
2,extract
2,ghost
2,smell
2,saviour
2,length
2,incident
2,simplicity
2,dignity
2,profession
2,delight
2,study
2,defeat
2,drain
2,variety
2,volume
2,history
2,acid
2,production
2,leisure
2,fire
2,medicine
2,calamity
2,mangels
2,victory
2,crop
2,position
2,painter
2,draining
2,soil
2,wing
2,edge
2,doubt
2,pitch
2,picture
2,piece
2,health
2,dissatisfaction
2,trifle
2,favor
2,skill
2,scripture
2,argument
2,rest
2,meat
2,arrest
2,monopoly
2,entrance
2,tiding
2,negro
2,stand
2,plan
2,thanks
2,cattle
2,vote
2,title
2,citizen
2,confirmation
2,alarm
2,license
2,average
2,independence
2,pastor
2,kingdom
1,solid
1,overthrow
1,ray
1,thickness
1,fusibility
1,regularity
1,carpet
1,roof
1,petitot
1,save
1,auditor
1,neighbour
1,closing
1,representation
1,organ
1,overshadow
1,turkey
1,hardness
1,anger
1,adviser
1,show
1,munion
1,arm
1,ren
1,attack
1,limit
1,sect
1,biology
1,sister
1,society
1,brazilian
1,precedence
1,come
1,gendron
1,infant
1,uniform
1,temper
1,follow
1,beginner
1,clearing
1,herald
1,firmness
1,concentration
1,annexation
1,salary
1,spring
1,pond
1,gratuity
1,wind
1,garrison
1,nuptials
1,excitement
1,relaxation
1,negative
1,evil
1,horror
1,miscellanies
1,daily
1,desolation
1,equivalent
1,restoration
1,occupant
1,cannon
1,sea
1,phase
1,wealth
1,flower
1,degree
1,portuguese
1,emotion
1,dwelling-house
1,reality
1,manner
1,mate
1,flog
1,balance
1,prop
1,light
1,gum
1,fathom
1,price
1,efficiency
1,remedy
1,proportion
1,cross
1,paracelsus
1,greek
1,bore
1,adulterate
1,shell
1,lucre
1,apelles
1,molestation
1,experience
1,hearty
1,interruption
1,pain
1,contact
1,incumbent
1,fellow
1,murmur
1,glue
1,parlor
1,term
1,caucus
1,reference
1,gradation
1,plot
1,perspective
1,correspondent
1,springs
1,jump
1,pole
1,serrate
1,register
1,gentleman
1,sustenance
1,fineness
1,relief
1,discovery
1,student
1,foreigner
1,cable
1,self-interest
1,comfort
1,eclat
1,concern
1,crime
1,dictate
1,ver
1,brass
1,division
1,discouragement
1,debate
1,estimation
1,polish
1,vendor
1,forgiveness
1,legion
1,diligence
1,retirement
1,member
1,never-failing
1,sesterce
1,approval
1,fate
1,competition
1,market
1,cast
1,privilege
1,riches
1,orchard
1,gaule
1,drapery
1,despair
1,crest
1,confederacies
1,youngster
1,rap
1,writing
1,respect
1,cart
1,past
1,catalogue
1,herodotus
1,descent
1,coote
1,fold
1,geography
1,they
1,lad
1,blow-up
1,dark
1,gaming
1,business
1,turn
1,joint
1,notoriety
1,circle
1,multitude
1,margry
1,trough
1,poem
1,department
1,completion
1,novelty
1,arrival
1,continent
1,joliet
1,lady
1,chaff
1,impatience
1,happiness
1,slate
1,philosophy
1,recipe
1,tradition
1,supplement
1,seat
1,fruit
1,review
1,cover
1,typhoid
1,perfume
1,renown
1,toler
1,grade
1,toss
1,ordinance
1,rival
1,episode
1,client
1,ancestor
1,amity
1,ingenuity
1,enterprise
1,architect
1,sailor
1,bank
1,speech
1,fight
1,circular
1,scream
1,sovereign
1,minority
1,voice
1,dablon
1,convert
1,inheritance
1,indignation
1,danger
1,preliminary
1,controversy
1,sempere
1,alternative
1,memoire
1,consul
1,certainty
1,cicada
1,flame
1,clue
1,jesuit
1,stroke
1,coin
1,underclothing
1,token
1,boy
1,rate
1,convexity
1,correspondence
1,requisite
1,encounter
1,bitterness
1,glance
1,loneliness
1,shout
1,memoir
1,holder
1,combination
1,office
1,go
1,kenty
1,stone
1,ring
1,author
1,reserve
1,tree
1,warrior
1,bowline
1,detraction
1,ence
1,industry
1,passenger
1,destruction
1,visitor
1,copy
1,exposure
1,baptism
1,bread
1,sermon
1,recreation
1,ease
1,reals
1,sign
1,worm
1,ransom
1,custody
1,offender
1,shock
1,substance
1,end
1,bard
1,joyfulness
1,salt
1,cavalry
1,territory
1,brood
1,salad
1,master
1,rapture
1,embryo
1,sea-life
1,intercourse
1,regard
1,norman
1,gormley
1,boatswain
1,composer
1,apartment
1,opponent
1,tithe
1,prestige
1,descendant
1,gratitude
1,hue
1,cake
1,generation
1,gravel
1,estate
1,ball
1,morphine
1,definiteness
1,pressure
1,ambition
1,movement
1,farm
1,effort
1,muskrat
1,sir
1,crystal
1,prerogative
1,elect
1,highwaymen
1,fidelity
1,sand
1,escape
1,cloak
1,sum
1,manifestation
1,ravage
1,depravity
1,exhibition
1,pulpit
1,defense
1,welding
1,livelihood
1,conception
1,encyc
1,vision
1,communion
1,lineament
1,miracle
1,threat
1,current
1,province
1,chief
1,fun
1,need
1,introduction
1,residence
1,prey
1,dance
1,participation
1,assiduity
1,nature
1,rhythm
1,aspect
1,premium
1,height
1,foot-sore
1,legacy
1,blood
1,close
1,blanket
1,heroine
1,transparency
1,vividness
1,item
1,monument
1,likeness
1,levee
1,care
1,tile
1,wish
1,confusion
1,employer
1,fish
1,longfellow
1,bouquet
1,brilliancy
1,journal
1,reign
1,organization
1,defect
1,cry
1,approach
1,plate
1,eclipse
1,outlet
1,fitting
1,grief
1,instrumentality
1,self-denial
1,cooler
1,casuist
1,steward
1,passport
1,crowne
1,diarrhoea
1,amateur
1,ethnology
1,adversary
1,reward
1,paint
1,tongue
1,invitation
1,pair
1,stream
1,eye
1,basis
1,saint
1,adventurer
1,radiance
1,quality
1,exit
1,bushel
1,monarch
1,matter
1,addition
1,dam
1,turk
1,aggregation
1,phantasy
1,creature
1,section
1,one
1,breakfast
1,generality
1,jealousy
1,allusion
1,fashion
1,curia
1,root
1,well-merited
1,sanction
1,reception
1,irony
1,female
1,cut
1,allowance
1,foothold
1,be
1,cow
1,tobacco
1,material
1,iron
1,project
1,success
1,anxiety
1,advocate
1,fame
1,sound
1,pledge
1,commander-in-chief
1,advertisement
1,theater
1,mattress
1,revelry
1,cross-fire
1,ruin
1,rapidity
1,sil
1,surety
1,embodiment
1,drawing-room
1,mixture
1,hymn
1,county
1,dictionary
1,minimum
1,hole
1,sash
1,grind
1,mouth
1,administrator
1,walk
1,saving
1,republic
1,clover
1,heaven
1,region
1,decency
1,pill
1,thanksgiving
1,shade
1,veil
1,madness
1,rag
1,application
1,angle
1,rein
1,plant
1,beast
1,headway
1,sediment
1,family
1,seed
1,labor
1,pretext
1,sweetmeats
1,senate
1,color
1,contrary
1,visitation
1,weight-carrying
1,laity
1,fever
1,explanation
1,essay
1,destiny
1,barter
1,understanding
1,convocation
1,com
1,primitive
1,surprise
1,restorer
1,pride
1,absence
1,artillery
1,elbow-room
1,capture
1,agreement
1,final
1,zoology
1,burial
1,praise
1,noble
1,roan
1,duration
1,toil
1,elevation
1,touch
1,remark
1,confidence
1,non-plastic
1,objection
1,escort
1,harmony
1,activity
1,apostle
1,dominion
1,squad
1,servant
1,wage
1,palm
1,triumph
1,patrician
1,initiative
1,capability
1,pupil
1,music
1,cutting
1,trumpet
1,warning
1,bedding
1,desire
1,bath
1,earth
1,reprobate
1,sentiment
1,commander
1,contention
1,justice
1,constitution
1,tank
1,preservation
1,christian
1,gendarme
