count,lemma
17,""
14,man
10,news
10,change
10,world
9,order
9,family
8,result
8,war
7,end
7,attention
6,head
6,present
6,army
6,happiness
6,child
6,government
6,light
5,state
5,ship
5,people
5,life
5,book
5,friend
5,girl
5,pressure
5,water
5,price
5,report
5,play
5,home
4,sentence
4,country
4,food
4,job
4,air
4,money
4,victory
4,business
4,woman
4,trial
4,wife
4,fact
4,radio
4,eye
4,fame
3,fear
3,program
3,hospital
3,joy
3,control
3,train
3,support
3,boy
3,word
3,assurance
3,information
3,view
3,rain
3,letter
3,city
3,troop
3,total
3,university
3,sorrow
3,commission
3,shower
3,justice
3,town
3,peace
3,scrap
3,story
3,nation
3,problem
3,supply
3,heel
3,matter
3,suit
3,strike
3,line
3,chaos
3,law
3,front
3,knee
3,work
2,expansion
2,thing
2,art
2,strength
2,worker
2,average
2,solution
2,court
2,instrument
2,system
2,face
2,reinforcement
2,legislation
2,center
2,observation
2,hammer
2,department
2,representative
2,muscle
2,question
2,expert
2,american
2,refugee
2,case
2,baby
2,class
2,return
2,farmer
2,drink
2,earth
2,decision
2,production
2,citizen
2,dictator
2,charge
2,doctor
2,knowledge
2,courage
2,labor
2,father
2,satisfaction
2,ring
2,industry
2,contribution
2,length
2,vigor
2,disaster
2,reward
2,witness
2,misery
2,rocket
2,officer
2,fly
2,shop
2,civilization
2,vote
2,guest
2,model
2,companion
2,income
2,loss
2,interest
2,surface
2,evidence
2,disrepute
2,hack
2,mankind
2,press
2,laugh
2,animal
2,deal
2,endurance
2,cultivation
2,ruin
2,bill
2,power
2,focus
2,person
2,prosperity
2,reaction
2,tree
2,cigarette
2,down
2,church
2,release
2,settlement
2,right
2,reach
2,skier
2,danger
2,aid
2,cash
2,defense
2,office
2,continent
2,top
2,method
2,climax
2,hardship
2,luck
2,point
2,heart
2,company
2,cry
1,consciousness
1,publication
1,invader
1,spectator
1,dust
1,shrunken
1,show
1,cure
1,ovation
1,disputant
1,recapture
1,republican
1,management
1,plate
1,folder
1,brother
1,fog
1,attack
1,road
1,hirohito
1,tribunal
1,audience
1,grief
1,commonplace
1,grunt
1,port
1,maturity
1,brazilian
1,society
1,threepenny
1,cigaret
1,conflict
1,follow
1,strain
1,smallpox
1,stretcher
1,chest
1,anniversary
1,aviator
1,mouse
1,start
1,card
1,reduction
1,mark
1,spring
1,osteopathy
1,ment
1,emancipation
1,bayreuth
1,pencil
1,notion
1,loaf
1,wind
1,command
1,rebuke
1,bedside
1,aran
1,halt
1,bosom
1,black
1,enemy
1,monopoly
1,situation
1,bomb
1,fuel
1,message
1,coolidge
1,gift
1,evil
1,root
1,complaint
1,administration
1,stoppage
1,peak
1,dement
1,purpose
1,record
1,use
1,gathering
1,coffin
1,cut
1,it--
1,sea
1,be
1,wealth
1,townspeople
1,crew
1,flower
1,amendment
1,midst
1,success
1,warden
1,railroad
1,trapper
1,leader
1,profit
1,omission
1,marriage
1,lamp
1,defeat
1,announcer
1,headquarters
1,balance
1,operate
1,reform
1,body
1,tear
1,cruiser
1,associate
1,campus
1,bid
1,fulfillment
1,alcohol
1,self
1,engine
1,headache
1,garden
1,townsman
1,process
1,study
1,slum
1,federation
1,idea
1,lining
1,official
1,soldier
1,cobweb
1,stimulus
1,border
1,hearty
1,apprehension
1,beveridge
1,contact
1,lack
1,parlor
1,talk
1,congress
1,crisis
1,plot
1,allegiance
1,discussion
1,portfolio
1,governor
1,herald-american
1,proof
1,indonesian
1,tiding
1,stage
1,jewel
1,relation
1,proximity
1,rhyolite
1,specialist
1,identification
1,hint
1,gentleman
1,relief
1,speed
1,discovery
1,dore
1,handicap
1,pilot
1,prison
1,comfort
1,tribe
1,faculty
1,midway
1,contempt
1,pillage
1,busses
1,clothing
1,toll
1,load
1,budget
1,importance
1,cheese
1,buoy
1,tip
1,punishment
1,standard
1,suggestion
1,countersuit
1,senate
1,color
1,excess
1,draft
1,symbol
1,damage
1,caviar
1,group
1,poll
1,tension
1,tantalize
1,fever
1,wit
1,understanding
1,lunch
1,import
1,pillow
1,zealander
1,kitchen
1,lender
1,depth
1,conviction
1,criminal
1,viceroy
1,conference
1,reconciliation
1,submission
1,dietl
1,youngster
1,number
1,smile
1,broken-down
1,film
1,style
1,writing
1,bin
1,lower
1,side
1,gambiae
1,touch
1,silver
1,candy
1,boost
1,russian
1,consumer
1,move
1,breath
1,sample
1,diary
1,mediocrity
1,relationship
1,capacity
1,inflation
1,association
1,resistance
1,harmony
1,owner
1,cop
1,hope
1,meet
1,undercontrol
1,abandonment
1,continental
1,turn
1,remnant
1,tune
1,human
1,checklist
1,sense
1,pass
1,servant
1,wage
1,canoe
1,fleet
1,traveling
1,moisture
1,methe
1,figure
1,triumph
1,bombing
1,union
1,egg
1,fright
1,expense
1,sugar
1,dash
1,lord
1,warning
1,trickle
1,daughter
1,spirit
1,red-carpeted
1,sway
1,newsman
1,china
1,revenue
1,literature
1,car
1,customer
1,value
1,island
1,colleague
1,stuff
1,nephew
1,finger
1,whiskey
1,carpenter
1,lotion
1,station
1,collaboration
1,table
1,sleeping-sickness
1,development
1,keep
1,wrath
1,god
1,harpsichordist
1,bale
1,nomination
1,emperor
1,birth
1,level
1,agency
1,cold
1,trick
1,sick
1,plan
1,reaper
1,contradiction
1,orange
1,task
1,flier
1,jungle
1,custom
1,opium
1,lantern
1,appointment
1,communication
1,magic
1,treason
1,armistice
1,accommodation
1,realization
1,sheet
1,youth
1,rainfall
1,struggle
1,fortune
1,roomfuls
1,truce
1,note
1,guffaw
1,second-rate
1,range
1,practice
1,boss
1,prompt
1,prostitution
1,breakdown
1,spry
1,bubble
1,cartridge
1,manufacturer
1,compromise
1,limitation
1,captain
1,difficulty
1,mean
1,service
1,epic
1,gun
1,driver
1,tale
1,vehicle
1,mass-production
1,nostril
1,type
1,stop
1,quantity
1,meeting
1,skylight
1,shortage
1,giant
1,friendship
1,anguish
1,flesh-and-blood
1,check
1,depression
1,bolt
1,duck
1,progress
1,kiddy
1,reply
1,stratocruisers
1,treacle
1,conversation
1,cottage
1,fall
1,orbit
1,hat
1,revolution
1,compliance
1,fertilization
1,liquidation
1,mu
1,oil
1,capital
1,answer
1,novel
1,castle
1,transformation
1,tablet
1,ear
1,recovery
1,hoosier
1,measles
1,admission
1,prisoner
1,status
1,completion
1,belly
1,psi
1,short-wave
1,nativity
1,cravin
1,chair
1,pen
1,bureau
1,coal
1,fist
1,rock
1,way
1,rayburn
1,jail
1,trailer
1,author
1,abatement
1,skipper
1,sheaf
1,conferee
1,collapse
1,tradition
1,ministration
1,phrasing
1,bedcloth
1,hill
1,review
1,sorority
1,capitulation
1,mountain
1,divorce
1,fit
1,destruction
1,screen
1,circulation
1,visitor
1,act
1,will
1,copy
1,flare
1,request
1,diplomat
1,form
1,disease
1,education
1,appreciation
1,superlative
1,death
1,client
1,maximum
1,bread
1,horse
1,glass
1,victor
1,emergency
1,nose
1,negotiation
1,milk
1,orchestra
1,place
1,bank
1,judgment
1,fight
1,science
1,boatman
1,vodka
1,guitar
1,cost
1,minority
1,bloc
1,tone
1,salt
1,piano
1,individual
1,translation
1,morale
1,pig
1,courtesy
1,mauldin
1,yard
1,being
1,bright-red
1,unconscious
1,rouble
1,wood
1,topic
1,alternative
1,intercourse
1,sale
1,hokum
1,consul
1,fore
1,security
1,increase
1,fabric
1,steel
1,health
1,truck
1,boundary
1,mission
