count,lemma
18,""
13,child
12,change
11,end
9,action
8,point
8,light
7,people
7,problem
7,court
6,synagogue
6,man
6,world
6,play
5,increase
5,group
5,home
5,creature
4,view
4,human
4,part
4,death
4,downfall
4,present
4,knowledge
4,order
4,contact
4,school
4,perfection
4,economy
4,suit
4,pressure
4,life
4,tension
4,surface
4,result
4,peace
3,way
3,control
3,board
3,equality
3,number
3,power
3,process
3,decline
3,//
3,age
3,generation
3,existence
3,tooth
3,son
3,difference
3,relief
3,public
3,cooperation
3,city
3,water
3,advantage
3,success
3,task
3,head
3,muscle
3,realization
3,society
3,art
3,article
2,confusion
2,ewe
2,date
2,balance
2,condition
2,chapter
2,earth
2,catholic
2,barn
2,work
2,hand
2,story
2,production
2,step
2,heat
2,thing
2,community
2,relation
2,war
2,reform
2,parent
2,general
2,question
2,party
2,universe
2,youth
2,move
2,issue
2,return
2,member
2,use
2,realm
2,other
2,conclusion
2,be
2,past
2,government
2,force
2,place
2,trial
2,conformity
2,form
2,opinion
2,understanding
2,duel
2,material
2,republican
2,misfortune
2,dynasty
2,right
2,insect
2,mother
2,edge
2,kind
2,country
2,area
2,standard
2,line
2,improvement
2,exhaustion
2,subject
2,write
2,office
2,comparison
2,pentagon
2,troop
2,program
2,aggregate
2,submission
2,ruin
2,bondage
2,brink
2,disrepute
2,mayor
2,employment
2,melody
2,live
2,machine
2,jew
2,growth
2,series
2,system
2,situation
2,lack
2,figure
2,transcendent
2,sex
2,reaction
2,service
2,house
2,luck
2,blood
1,contract
1,focus
1,expectation
1,period
1,answer
1,poison
1,sanctity
1,defense
1,transformation
1,forest
1,alien
1,energy
1,german
1,club
1,arrangement
1,deviance
1,attention
1,chief
1,gibbons
1,sleep
1,storm
1,prominence
1,urge
1,buddhist
1,song
1,elephant
1,moment
1,truth
1,shaving
1,rise
1,wire
1,peer
1,drifter
1,nature
1,excellence
1,rhythm
1,possibility
1,bagehot
1,household
1,politician
1,blanket
1,ration
1,middle
1,darcy
1,think
1,care
1,reason
1,save
1,employer
1,pollution
1,investment
1,demand
1,book
1,broodiness
1,testimony
1,component
1,company
1,faith
1,approach
1,analysis
1,adviser
1,management
1,arm
1,wakefulness
1,predilection
1,limit
1,shelter
1,cantillation
1,satisfaction
1,festivity
1,enrichment
1,port
1,maturity
1,thieu
1,adversary
1,reward
1,curve
1,foot
1,grower
1,temper
1,belief
1,communist
1,carnival
1,nation
1,start
1,eye
1,adventurer
1,obstruction
1,quality
1,credit
1,insufficiency
1,back
1,matter
1,edification
1,amusement
1,characteristic
1,garrison
1,infusion
1,excitement
1,relaxation
1,transfer
1,chemical
1,gift
1,message
1,exhibit
1,jealousy
1,strength
1,fashion
1,worker
1,souvenir
1,argument
1,phrase
1,sanction
1,nership
1,harm
1,position
1,female
1,gabrielle
1,cut
1,risk
1,wealth
1,crew
1,chant
1,hasidism
1,decision
1,flower
1,noose
1,search
1,tutelage
1,brig
1,stimulation
1,project
1,midst
1,harvesting
1,edition
1,reality
1,fame
1,profit
1,housing
1,marriage
1,defeat
1,navvy
1,beauty
1,tyranny
1,variety
1,price
1,efficiency
1,paper
1,skill
1,dissatisfaction
1,element
1,cross
1,guide
1,scheme
1,rapport
1,librarian
1,dignity
1,colony
1,religion
1,axis
1,study
1,repentance
1,nepotism
1,set
1,monkey
1,gale
1,idea
1,official
1,hero-worship
1,call
1,dictionary
1,letter-opener
1,peanut
1,acceptance
1,connotation
1,doubt
1,gala
1,congress
1,pessimism
1,piece
1,assumption
1,allegiance
1,greenhouse
1,projection
1,perspective
1,neck
1,remorse
1,submergence
1,amount
1,heaven
1,stage
1,specialist
1,region
1,professor
1,supply
1,king
1,deuterium
1,follower
1,foreground
1,student
1,outdoors
1,nothingness
1,blackout
1,prison
1,comfort
1,faculty
1,proletariat
1,baby
1,contempt
1,class
1,total
1,baboon
1,tray
1,impression
1,family
1,concern
1,alliance
1,tip
1,meditation
1,thrall
1,debate
1,symbol
1,gossip
1,eruption
1,routine
1,trail
1,livestock
1,patronage
1,retirement
