count,lemma
26,hand
18,""
17,job
13,office
11,meeting
10,hearing
9,price
9,man
8,force
7,back
7,line
7,election
7,place
7,hope
7,public
7,pole
6,conference
6,city
6,world
6,head
6,seat
6,power
6,promise
5,position
5,arm
5,record
5,people
5,degree
5,--
5,member
5,course
4,book
4,stock
4,wire
4,school
4,ground
4,breath
4,firm
4,bottle
4,woman
4,hear
4,check
4,company
4,land
4,frontier
4,key
4,way
4,cup
4,oil
4,child
4,bill
4,faith
3,party
3,girl
3,gun
3,conversation
3,interest
3,cost
3,bay
3,crowd
3,air
3,court
3,press
3,home
3,level
3,title
3,tongue
3,baby
3,primary
3,number
3,nation
3,class
3,rope
3,life
3,spade
3,act
3,government
3,water
3,field
3,labor
3,post
3,top
3,senate
3,german
3,asset
3,club
3,war
3,question
3,period
3,ship
3,beachhead
2,rain
2,point
2,commitment
2,industry
2,husband
2,conviction
2,mirror
2,kind
2,control
2,answer
2,railroad
2,leader
2,tax
2,balance
2,convention
2,fire
2,aggression
2,resident
2,jubilee
2,rule
2,republican
2,friend
2,respect
2,past
2,education
2,red
2,general
2,tree
2,inflation
2,mortgage
2,freshman
2,wall
2,couple
2,idea
2,committee
2,foot
2,veteran
2,money
2,bat
2,protectorate
2,palm
2,secret
2,handle
2,experience
2,view
2,american
2,ball
2,mouth
2,term
2,pair
2,board
2,congress
2,justice
2,card
2,coffee
2,subcommittee
2,story
2,island
2,charge
2,pleasure
2,finger
2,discussion
2,operation
2,telephone
2,ace
2,table
2,state
2,mark
2,thing
2,development
2,right
2,gas
2,hat
2,constitutional
2,spot
2,minister
2,opinion
2,captive
2,farm
2,catch
2,enemy
2,revival
2,evidence
2,country
2,glass
2,present
2,issue
2,authority
2,block
2,star
2,prospect
2,council
2,appeal
2,peace
2,steady
2,needle
2,phone
1,resource
1,appetite
1,chagrin
1,publication
1,football
1,testimony
1,aging
1,other
1,existentialist
1,bullet
1,mattock
1,rank
1,liquid
1,show
1,liberty
1,dinner
1,brother
1,plate
1,road
1,rally
1,sect
1,stampede
1,ornament
1,czar
1,pin
1,adversary
1,succession
1,clean
1,come
1,round
1,belief
1,grower
1,communist
1,juror
1,invitation
1,patent
1,chest
1,anniversary
1,fear
1,bar-rail
1,eye
1,town
1,sabre
1,donaueschingen
1,license
1,hollow
1,quality
1,bag
1,pencil
1,esteem
1,monologue
1,economy
1,help
1,physical-training
1,situation
1,lighter
1,chemical
1,gift
1,whitey
1,pine
1,worker
1,factory
1,midc
1,generator
1,serenity
1,heat
1,criticism
1,akira
1,possession
1,reception
1,liberal
1,peak
1,stray
1,shoe
1,cut
1,english
1,jet
1,cow
1,craft
1,amendment
1,mood
1,garter
1,pendant
1,father
1,result
1,lamp
1,pant
1,reform
1,condon
1,light
1,self-executing
1,police
1,campus
1,tactic
1,paper
1,requirement
1,string
1,dane
1,axis
1,male
1,glamour
1,set
1,band
1,drill
1,collector
1,county
1,flint
1,official
1,kress
1,aid
1,employment
1,hearty
1,adulation
1,minimum
1,auntie
1,wrong
1,aviation
1,contact
1,parasol
1,caucus
1,training
1,knee
1,house
1,size
1,site
1,sultan
1,shape
1,aluminum
1,neck
1,action
1,amount
1,boycott
1,stage
1,order
1,professor
1,periphery
1,shade
1,graze
1,delegation
1,pilot
1,rag
1,israeli
1,faculty
1,principle
1,comfort
1,advantage
1,ankle
1,treasure
1,contempt
1,stud
1,freeman
1,receiver
1,duchess
1,family
1,regulation
1,intention
1,lap
1,contrary
