count,lemma
141,care
123,hand
110,""
94,place
62,arm
58,breath
52,look
51,step
31,chance
28,turn
28,man
26,clothes
24,sip
23,walk
23,child
21,eye
20,advantage
19,seat
19,father
19,thing
18,people
18,life
18,home
17,pleasure
17,part
17,way
17,drink
17,leave
16,glass
16,bite
15,picture
15,house
14,money
14,order
14,water
14,note
14,hold
13,p.-a
13,job
13,mother
13,head
13,trip
13,woman
13,bed
12,hat
12,car
12,coat
12,word
12,lead
12,--
11,shot
11,gun
11,world
11,meaning
11,ship
11,action
10,swing
10,room
10,moment
10,shoe
10,train
9,form
9,shape
9,back
9,interest
9,mind
9,aim
9,road
9,pocket
9,bow
9,couple
9,air
9,root
9,bag
8,risk
8,work
8,face
8,nap
8,cover
8,responsibility
8,king
8,right
8,cut
8,cigarette
8,box
8,charge
8,other
8,shower
8,swig
8,pill
8,bus
8,fire
8,paper
7,office
7,opportunity
7,prisoner
7,wine
7,stock
7,wife
7,lot
7,table
7,city
7,patience
7,knife
7,wing
7,name
7,hospital
7,card
7,case
6,pipe
6,business
6,class
6,rest
6,exam
6,call
6,command
6,gulp
6,trouble
6,final
6,kid
6,light
6,ice
6,cue
6,hit
6,bottle
6,dinner
6,mouth
6,human
6,bath
5,phone
5,court
5,ring
5,peek
5,town
5,ease
5,credit
5,country
5,section
5,lunch
5,movie
5,notice
5,effort
5,zelda
5,plate
5,envelope
5,side
5,watch
5,course
5,break
5,surprise
5,pride
5,power
5,lesson
5,shoulder
5,cab
5,medicine
5,pain
5,pearl
5,initiative
5,piece
5,front
5,girl
5,precaution
5,boat
5,food
5,belt
5,drive
5,school
5,flag
5,field
5,account
5,top
5,generation
4,secret
4,leak
4,check
4,station
4,ball
4,elbow
4,shit
4,glove
4,ride
4,alfie
4,dive
4,shirt
4,horn
4,dress
4,hair
4,detail
4,space
4,joint
4,test
4,baby
4,trolley
4,god
4,body
4,path
4,matter
4,radio
4,family
4,scene
4,center
4,key
4,flask
4,position
4,book
4,daughter
4,airport
4,pant
4,purse
4,oath
4,throne
4,kind
4,wallet
4,photograph
4,thanks
4,mask
4,courage
4,guiliano
4,atthis
4,stone
4,tour
4,pistol
4,meal
4,pull
4,pin
4,forest
4,land
4,package
4,beer
4,refuge
3,blood
3,grandpa
3,oar
3,boy
3,kiss
3,floor
3,restaurant
3,abigail
3,tent
3,offense
3,elevator
3,shift
3,heart
3,arrow
3,foot
3,rabbit
3,liquor
3,sort
3,vickie
3,punch
3,middle
3,live
3,satisfaction
3,parent
3,potato
3,coyote
3,plunge
3,fork
3,pack
3,sken
3,sword
3,guy
3,cup
3,sunglass
3,river
3,news
3,lady
3,vacation
3,sign
3,number
3,blame
3,sample
3,green
3,plissken
3,lighter
3,tray
3,flesh
3,route
3,firm
3,candy
3,chair
3,method
3,sheet
3,mine
3,edge
3,bat
3,finger
3,guard
3,measure
3,advice
3,street
3,thought
3,spirit
3,sense
3,quality
3,schaefer
3,rack
3,horse
3,show
3,rose
3,suitcase
3,toke
3,control
3,project
3,reservation
3,effect
3,stuff
3,pen
3,kitchen
3,doctor
3,stance
3,law
3,scrap
3,think
3,flight
3,carriage
3,brain
3,rotation
3,end
3,star
3,message
3,soul
3,vote
3,wood
3,ren
3,practice
3,love
3,punishment
3,truck
3,glory
3,guerrilla
3,sweater
3,door
3,stretch
2,confidence
2,daylight
2,galen
2,wrist
2,scan
2,teach
2,comfort
2,roll
2,story
2,toll
2,load
2,deep
2,duck
2,lap
2,lab
2,serpent
2,file
2,fall
2,needle
2,heat
2,raincoat
2,revenge
2,possession
2,briefcase
2,cast
2,abuse
2,dessert
2,run
2,conference
2,animal
2,authority
2,bistie
2,shawl
2,scotch
2,husband
2,memory
2,steel
2,dad
2,hijack
2,friend
2,bedroom
2,settlement
2,suit
2,catalogue
2,general
2,fold
2,hammer
2,gold
2,soup
2,snake
2,apartment
2,automatic
2,honor
2,tea
2,backthe
2,battle
2,cock
2,sy
2,packet
2,cord
2,instruction
2,basket
2,park
2,arrival
2,level
2,president
2,merit
2,bit
2,microphone
2,vodka
2,expression
2,guest
2,sick
2,sight
2,code
2,leaf
2,suck
2,joke
2,hole
2,calf
2,stare
2,dish
2,tube
2,death
2,warmth
2,willie
2,track
2,roundabout
2,coffee
2,gown
2,bicycle
2,sax
2,paste
2,photo
2,ext
2,conch
2,fer
2,fancy
2,store
2,rule
2,stage
2,leg
2,turkey
2,minister
2,character
2,philistine
2,hint
2,swallow
2,llama
2,brother
2,crate
2,cave
2,examination
2,desk
2,television
2,coin
2,boot
2,couch
2,chin
2,rifle
2,sister
2,drug
2,bet
2,spear
2,blanket
2,it
2,kord
2,sequence
2,silence
2,whisky
2,converse
2,crown
2,vito
2,capsule
2,hike
2,tumble
2,start
2,ground
2,sack
2,energy
2,license
2,wheel
2,league
2,subway
2,duty
2,wee
2,aspect
2,wind
2,title
2,sheep
2,stand
2,mike
2,lover
2,shotgun
2,square
2,bullet
2,nourishment
2,strength
2,ticket
2,bill
2,mac
2,peg
2,studio
2,tongue
2,fear
2,war
2,criticism
2,cloth
2,exit
2,purpose
2,adult
2,laboratory
2,record
2,black
2,enemy
2,clay
2,one
2,sun
2,degree
2,bone
2,stick
2,challenge
2,search
2,chase
2,leap
2,offer
2,attitude
2,raft
2,temperature
2,lake
2,distance
2,garden
2,church
2,spoonful
2,machine
2,payment
2,helicopter
2,heaven
2,price
2,carbine
2,iceberg
2,element
2,dog
2,share
2,gym
2,guide
2,throat
2,collection
2,hotel
2,son
2,consideration
2,round
2,bagel
2,statue
2,study
2,set
2,prize
2,guess
2,identity
2,flat
2,pair
2,stew
2,leah
2,mountain
2,bowl
2,rehearsal
2,cream
2,bar
2,army
2,type
2,vow
2,music
2,vic
2,training
2,bobby
2,game
2,ax
2,jean
2,party
2,shoot
2,block
2,jump
2,supper
2,letter
2,taxi
2,taste
1,rochelle
1,midst
1,delta
1,soundness
1,reality
1,mate
1,leader
1,handful
1,neighborhood
1,jug-handle
1,opiate
1,balance
1,morgue
1,postmaster
1,tear
1,aspirin
1,wound
1,interrupt
1,loss
1,don
1,cook
1,underbrush
1,pan
1,donkey
1,loop
1,briefing
1,cross
1,souchak
1,yearling
1,bandit
1,aroun
1,mug
1,mid-town
1,helium-filled
1,pinch
1,mountie
1,religion
1,explain
1,monkey
1,yore
1,bargain
1,chopper
1,folk
1,snort
1,stationmaster
1,heed
1,experience
1,cruse
1,morsel
1,childbirth
1,adonis
1,apprehension
1,lody
1,carabinieri
1,fireplace
1,term
1,backto
1,festival
1,plot
1,allegiance
1,discussion
1,greenhouse
1,chaim
1,dove
1,buffalo
1,riverfront
1,amount
1,springs
1,cattle
1,amulet
1,gold-plated
1,sustenance
1,camera
1,make-believe
1,speed
1,middle-weight
1,student
1,cable
1,cornerstone
1,boarder
1,pedal
1,turnaround
1,counter
1,bitter
1,stud
1,sandal
1,receiver
1,brass
1,importance
1,plain
1,bribe
1,meditation
1,starship
1,pulse
1,trail
1,group
1,murderer
1,frame
1,jobber
1,pity
1,member
1,library
1,pillow
1,yoke
1,detector
1,dap
1,chocolate
1,hankie
1,installment
1,market
1,stake
1,default
1,beating
1,banner
1,crest
1,skiing
1,function
1,lawyer
1,surveillance
1,hospitality
1,omelette
1,trap
1,write
1,honey
1,post
1,writing
1,recommendation
1,limestone
1,folding
1,cart
1,cool
1,dump
1,aquilo
1,polaroid
1,red
1,towel
1,pose
1,choice
1,bloodline
1,hood
1,meet
1,dark
1,stetson
1,series
1,trust
1,ken
1,wait
1,confederate
1,system
1,canoe
1,pump
1,slave
1,gasp
1,sugar
1,native
1,status
1,hell
1,setter
1,pageant
1,patch
1,swim
1,holster
1,weather
1,checkpoint
1,toe
1,dickey
1,shaker
1,throw
1,university
1,leaphorn
1,imagination
1,finesse
1,gate
1,pounding
1,spade
1,nonworking
1,suffering
1,remainder
1,happiness
1,tradition
1,funding
1,turnoff
1,hill
1,keenness
1,duction
1,blue
1,glimpse
1,knitting
1,screen
1,beef
1,oven
1,request
1,cowardice
1,hemi
1,education
1,torah
1,mirror
1,tennis
1,rooty
1,enterprise
1,cube
1,telegraph
1,pro
1,croesus
1,bilk
1,chloral
1,milk
1,bank
1,cheroot
1,circular
1,tax
1,quisenberry
1,building
1,puppy
1,burden
1,voice
1,selection
1,plastic
1,say
1,danger
1,forward
1,ansom
1,sock
1,snapshot
1,nod
1,catch
1,crevice
1,jackknife
1,seduce
1,warehouse
1,zack
1,ambiguity
1,shame
1,banker
1,yoga
1,newspaper
1,savage
1,scratch
1,alley
1,slant
1,copper
1,squeeze
1,panty
1,pizza
1,printout
1,glance
1,guilt
1,fact
1,genius
1,junkers
1,largo
1,rasta
1,ambition
1,snifter
1,disk
1,wedding
1,sir
1,tsien
1,francesi
1,government
1,fly
1,breather
1,sum
1,streak
1,dinghy
1,period
1,defense
1,fry
1,setting
1,squirm
1,trophy
1,miss
1,gander
1,mail
1,current
1,lelia
1,whiff
1,kick
1,hurdle
1,reverend
1,need
1,operation
1,meridian
1,probability
1,bullshit
1,jersey
1,newcomer
1,bible
1,pot
1,shove
1,dining
1,collar
1,nutrition
1,population
1,brunt
1,gin
1,kin
1,company
1,faith
1,triple
1,bloom
1,dust
1,count
1,brush
1,rubber
1,delicacy
1,handkerchief
1,passport
1,habit
1,worry
1,paint
1,chest
1,ledger
1,y'r
1,radiance
1,clinic
1,base
1,sylvia
1,comment
1,cage
1,rebuke
1,smash
1,chaos
1,opening
1,complaint
1,prayer
1,notebook
1,female
1,hatcheck
1,be
1,cow
1,pisser
1,iron
1,railroad
1,sound
1,brazier
1,working-out
1,shop
1,cree
1,catapult
1,police
1,skill
1,tender
1,pigeon
1,slipper
1,wall
1,confirmation
1,fox
1,information
1,notepad
1,detox
1,witch
1,timbuktu
1,chunk
1,aid
1,tweezers
1,koufax
1,affection
1,paces
1,neck
1,supply
1,shade
1,rag
1,testing
1,prison
1,thread
1,fat
1,clothing
1,two-armed
1,impression
1,wheelbarrow
1,caliber
1,tip
1,abishai
1,rambling
1,protest
1,non-degree
1,olympics
1,poll
1,compliment
1,complicity
1,ward
1,corporal
1,self-hatred
1,altitude
1,graziella
1,smile
1,passage
1,noble
1,good
1,menagerie
1,drop
1,silver
1,move
1,role
1,computer
1,solo
1,combat
1,bunch
1,hope
1,regality
1,stagger
1,camping
1,servant
1,batta
1,view
1,sport
1,container
1,bathhouse
1,property
1,gazer
1,stool
1,desire
1,silk
1,weapon
1,triborough
1,hanger
1,helm
1,rojeck
1,justice
1,sheen
1,twin
1,teaching
1,renewal
1,chloroform
1,sergeant
1,symphony
1,victory
1,meadow
1,history
1,tit
1,direction
1,sappho
1,bike
1,dolores
1,gas
1,cigar
1,marquee
1,japanese
1,welcome
1,pontalba
1,acid
1,odyssey
1,gut
1,refresher
1,sky
1,stadium
1,troop
1,scope
1,prejudice
1,secretary
1,channel
1,tree
1,breast
1,portal
1,quarter
1,abiathar
1,clthe
1,pointer
1,bucket
1,fit
1,destruction
1,parade
1,sink
1,abrahms
1,will
1,ash
1,baptism
1,mushroom
1,astonishment
1,change
1,bread
1,accumulation
1,bowlful
1,negotiation
1,imperium
1,worm
1,cargo
1,elocution
1,garbage
1,custody
1,predicament
1,bare-hands
1,defend
1,electrician
1,slidewalk
1,science
1,mikey
1,missionary
1,tweedledee
1,leisure
1,cost
1,bum
1,disaster
1,salt
1,stereo
1,nothin
1,skillet
1,bait
1,coupla
1,cleaner
1,rash
1,shuffling
1,contest
1,shaft
1,treatment
1,tower
1,common
1,patrol
1,mankind
1,play
1,violin
1,strobes
1,cassock
1,tie
1,drawer
1,no
1,pension
1,chalk
1,experiment
1,collaborator
1,belongings
1,canary
1,baggage
1,doxy
1,artist
1,issue
1,gratitude
1,benjy
1,posture
1,cake
1,graduate
1,chapter
1,recognition
1,eyeglasses
1,glow
1,delight
1,language
1,sage
1,timbre
1,lodge
1,bridge
1,crystal
1,stiffness
1,humility
1,cloak
1,magazine
1,rustler
1,foreskin
1,pi
1,bart
1,billiard
1,rear
1,12-gauge
1,german
1,communion
1,club
1,six-pack
1,boyhood
1,policy
1,drive-in
1,chief
1,chopsticks
1,offensive
1,robin
1,ox
1,cycle
1,doorstep
1,prey
1,wire
1,broadway
1,lip
1,nock
1,draught
1,compassion
1,grandparent
1,item
1,cabinet
1,propellant
1,tile
1,reason
1,fish
1,shiprock
1,heroin
1,rebuild
1,slug
1,washcloth
1,filter
1,moss
1,rumor
1,donii
1,italian
1,reuven
1,folder
1,self-control
1,strand
1,grief
1,nation
1,mouse
1,board
1,stranger
1,corpse
1,creek
1,dam
1,chain
1,loaf
1,thump-thump
1,junk
1,chill
1,help
1,pick
1,fuel
1,people-smugglers
1,streetcar
1,stride
1,megavitamins
1,mouthful
1,stray
1,nut
1,profit
1,crap
1,verse
1,object
1,squirrel
1,steamer
1,heathen
1,statement
1,junction
1,axis
