count,lemma
21,""
15,view
14,bee
14,spring
13,order
13,place
11,pace
9,mind
8,state
7,people
7,air
7,hand
7,water
6,quiet
6,sight
6,fire
5,law
5,shoot
5,use
5,mass
5,position
5,tree
5,word
5,way
5,home
5,house
5,eye
5,sun
4,buff
4,ground
4,distance
4,course
4,limit
4,number
4,account
4,country
4,friend
4,work
4,class
4,step
4,dark
4,heat
4,wage
4,record
4,slave
4,--
4,store
4,door
4,point
4,bound
3,army
3,rule
3,horse
3,good
3,line
3,spirit
3,growth
3,possession
3,sense
3,knowledge
3,appearance
3,umbrella
3,part
3,rain
3,till
3,cow
3,surface
3,/z/
3,man
3,subjection
3,gentleman
3,lead
3,company
3,advantage
3,stand
3,side
3,vessel
3,light
3,headnote
3,hive
3,condition
3,lunatic
3,look-out
3,rate
3,road
3,revolution
2,community
2,portion
2,property
2,pupil
2,sea
2,school
2,system
2,iron
2,fact
2,choke
2,estate
2,existence
2,establishment
2,ball
2,hold
2,deed
2,sweet
2,wish
2,damp
2,variety
2,half
2,improvement
2,bottom
2,element
2,promise
2,cellar
2,ignorance
2,pleasure
2,character
2,colony
2,wall
2,seat
2,weed
2,idea
2,employment
2,food
2,fellow
2,provision
2,piece
2,motive
2,land
2,amount
2,subordination
2,thing
2,springs
2,stock
2,sale
2,fruit
2,workhouse
2,arm
2,solution
2,government
2,jail
2,hall
2,faculty
2,boat
2,comb
2,peace
2,sort
2,level
2,whole
2,world
2,box
2,heel
2,interest
2,canvas
2,market
2,control
2,kind
2,firm
2,watch
2,person
2,thought
2,back
2,animal
2,energy
2,cleaning
2,wind
2,force
2,cultivation
2,pauper
2,question
2,green
2,pocket
2,boy
2,oath
2,advance
2,repair
2,purpose
2,secret
2,motion
2,nose
1,close
1,thermometer
1,holiday
1,ventilator
1,care
1,extravagance
1,trunk
1,reason
1,carriage
1,fluid
1,mould
1,heart
1,resolution
1,other
1,worship
1,defect
1,faith
1,spread
1,sword
1,though
1,atmosphere
1,dust
1,plunder
1,approach
1,path
1,hire
1,plate
1,gravity
1,slavery
1,anchor
1,frost
1,strap
1,covey
1,layer
1,habit
1,powder
1,succession
1,foot
1,weep
1,strain
1,hight
1,chest
1,nation
1,insurrection
1,collective
1,grass
1,cloth
1,quality
1,matter
1,idleness
1,dam
1,excitement
1,creature
1,black
1,enemy
1,presentment
1,monopoly
1,blade
1,native
1,currency
1,soften
1,darkness
1,farce
1,institution
1,jury
1,research
1,harm
1,mercy
1,gathering
1,cut
1,fairy
1,be
1,herd
1,fontainebleau
1,polity
1,soil
1,thumb
1,wax
1,edition
1,success
1,sound
1,object
1,lamp
1,shop
1,wing
1,shrubbery
1,expedition
1,price
1,pamphlet
1,paper
1,trot
1,guide
1,engine
1,garden
1,entrance
1,string
1,ruin
1,information
1,truthfulness
1,set
1,rice
1,hole
1,mercury
1,apprehension
1,coffee
1,constant
1,bay
1,formation
1,action
1,embarrassment
1,quince
1,stage
1,docility
1,region
