count,lemma
29,trial
17,light
15,""
14,contact
11,perfection
11,man
9,work
9,side
8,/z/
8,notice
8,bear
7,existence
7,action
7,home
7,power
5,thing
5,house
5,form
5,place
5,state
5,surface
5,people
5,use
5,question
4,material
4,mind
4,sale
4,parliament
4,wind
4,book
4,account
4,connection
4,public
4,fruit
4,face
4,weight
3,vessel
3,revolution
3,plain
3,labor
3,bank
3,--
3,train
3,standard
3,atom
3,jury
3,quantity
3,number
3,answer
3,life
3,be
3,point
3,body
3,fact
3,portion
3,individual
3,destruction
3,other
3,value
3,return
3,price
3,end
3,production
3,chase
3,competition
3,boat
3,consumer
3,matter
3,general
3,king
3,tree
3,distance
3,law
3,condition
3,country
3,umbrella
3,bill
3,judge
3,activity
3,recollection
3,change
3,share
3,market
3,force
2,shore
2,plane
2,close
2,coast
2,degree
2,door
2,rock
2,space
2,exchange
2,revelation
2,father
2,leader
2,brink
2,intelligence
2,subjection
2,object
2,necessity
2,mill
2,silver
2,company
2,rue
2,product
2,confidence
2,issue
2,provision
2,association
2,court
2,plate
2,mass
2,producer
2,circle
2,habeas
2,idea
2,verdict
2,letter
2,intellectual
2,aid
2,egg
2,trade
2,school
2,lord
2,pioneer
2,curve
2,libel
2,conclusion
2,justice
2,grasp
2,ice
2,piece
2,discussion
2,practice
2,ground
2,sight
2,tion
2,amount
2,estate
2,event
2,right
2,development
2,halt
2,language
2,corpus
2,play
2,stand
2,level
2,principle
2,variation
2,model
2,deck
2,pound
2,art
2,improvement
2,sledge
2,wood
2,evil
2,impression
2,wheat
2,communication
2,branch
2,council
2,treason
2,punishment
2,money
1,peace
1,benefit
1,opposition
1,capital
1,sum
1,manifestation
1,husband
1,focus
1,reinforcement
1,legislation
1,rye
1,rear
1,race
1,cornice
1,forest
1,termination
1,coachman
1,ear
1,cobbler
1,woe
1,hammer
1,energy
1,abbe
1,slaveholder
1,champion
1,suffer
1,applicant
1,poverty
1,mother
1,edge
1,thief
1,chief
1,sacrifice
1,ox
1,convenience
1,introduction
1,fideles
1,neighbor
1,fowl
1,objective
1,excellence
1,bible
1,bailiff
1,blood
1,evidence
1,seaport
1,think
1,unity
1,ventilator
1,care
1,tile
1,child
1,confusion
1,carriage
1,step
1,resource
1,cholera
1,spoil
1,loon
1,spectator
1,gout
1,conscience
1,prediction
1,liberty
1,wanderer
1,fan
1,limit
1,slavery
1,sister
1,plantation
1,chlorine
1,reward
1,commodity
1,worth
1,foot
1,infant
1,strain
1,tongue
1,feather
1,candidate
1,nation
1,coating
1,fear
1,eye
1,certificate
1,bell
1,spring
1,step-ladder
1,person
1,germ
1,firom
1,pencil
1,command
1,imperfect
1,collision
1,rendezvous
1,tow
1,relaxation
1,primary
1,strength
1,mendicant
1,recom
1,instance
1,argument
1,starvation
1,authority
1,parent
1,record
1,purpose
1,fairy
1,english
1,wealth
1,rotate
1,search
1,wax
1,project
1,success
1,anxiety
1,edition
1,advocate
1,sentence
1,result
1,sound
1,timber
1,whaler
1,steamer
1,expediency
1,tear
1,mattress
1,beauty
1,police
1,three-pence
1,paper
1,proportion
1,guinea
1,scheme
1,ruin
1,dethronement
1,axis
1,slight
1,study
1,process
1,deluge
1,cherub
1,reaction
1,correspon
1,county
1,soldier
1,rice
1,employment
1,career
1,leghorn
1,hole
1,mouth
1,murderess
1,discharge
1,knee
1,coffee
1,perspective
1,shape
1,sketch
1,disobedience
1,neck
1,prosecution
1,miseiy
1,proprietor
1,relation
1,stage
1,proximity
1,bayonet
1,order
1,roaster
1,gentleman
1,supply
1,relief
1,discovery
1,angle
1,coach
1,thread
1,requisition
1,faculty
1,treasure
1,class
1,contempt
1,freeman
1,fertility
1,tillage
1,stump
1,lover
1,purchaser
1,definir
1,excess
1,whole
1,sedition
1,concretion
1,damage
1,fastening
1,moral
1,tool
1,mineral
1,member
1,domestication
1,consideration
1,import
1,fireside
1,zoophytes
1,yoke
1,fragment
1,ward
1,discontent
1,conviction
1,course
1,extract
1,attache
1,disrepute
1,riches
1,pack
1,live
1,animal
1,misdemeanor
1,writer
1,specimen
1,fire
1,torrent
1,honey
1,recommendation
1,meal
1,kindred
1,teste
1,friend
1,flood
1,crease
1,cate
1,writ
1,capacity
1,emigration
1,safe
1,bunch
1,harmony
1,dark
1,ague
1,age
1,text
1,multitude
1,wage
1,domiciliary
1,extremity
1,precision
1,larva
1,view
1,remembrance
1,avalanche
1,harvest
1,tumbler
1,warning
1,scotchman
1,revenue
1,earth
1,literature
1,shilling
1,field
1,citizen
1,part
1,juryman
1,hand
1,compound
1,charge
