count,lemma
14,man
13,""
10,world
9,life
9,people
9,war
9,child
9,patient
8,house
8,change
8,public
7,pressure
7,total
7,price
7,peace
7,hospital
7,control
6,home
6,surface
6,--
6,message
6,book
5,power
5,charge
5,court
5,wife
5,hack
5,news
5,fight
5,hero
4,present
4,force
4,government
4,crisis
4,question
4,unemployment
4,president
4,market
4,point
4,revolution
4,prestige
4,number
4,name
4,lark
4,city
3,step
3,girl
3,school
3,guard
3,attention
3,police
3,family
3,cost
3,play
3,suit
3,official
3,orange
3,happiness
3,word
3,trial
3,record
3,treatment
3,thing
3,death
3,congress
3,country
3,medal
3,case
3,rear
3,realization
3,intelligence
3,profit
3,class
3,heel
3,church
3,fame
3,kind
3,benefit
2,joy
2,note
2,bill
2,congressmen
2,range
2,gold
2,negro
2,support
2,date
2,subject
2,mayor
2,drink
2,writer
2,film
2,food
2,stretcher
2,side
2,flood
2,friend
2,settlement
2,card
2,stability
2,general
2,relationship
2,end
2,call
2,experience
2,courtroom
2,hope
2,close
2,contact
2,parlor
2,matter
2,human
2,rat
2,office
2,focus
2,honor
2,reach
2,increase
2,response
2,union
2,measure
2,black
2,enemy
2,answer
2,property
2,race
2,poet
2,car
2,customer
2,justice
2,integration
2,hand
2,trouble
2,strength
2,disaster
2,water
2,supply
2,student
2,individual
2,top
2,company
2,history
2,outcry
2,administration
2,direction
2,state
2,awareness
2,opinion
2,position
2,purpose
2,regulation
2,gain
2,standard
2,bank
2,mating
2,culture
2,fruit
2,flower
2,mail
2,presidency
2,reserve
2,peasant
2,leader
2,result
2,program
2,lunch
2,satisfaction
2,body
2,street
2,prisoner
2,surprise
2,light
1,western
1,operation
1,credentials
1,missile
1,corn
1,throne
1,debenture
1,politics
1,possibility
1,leadership
1,civilization
1,filipino
1,guest
1,recruit
1,evidence
1,existence
1,cabinet
1,carpet
1,unity
1,care
1,think
1,binge
1,monster
1,revitalization
1,clipping
1,howl
1,investment
1,population
1,method
1,ware
1,strike
1,organization
1,other
1,campaign
1,plunder
1,analysis
1,show
1,management
1,era
1,attack
1,road
1,supporter
1,surplus
1,hotel
1,grunt
1,barge
1,corelli
1,immediacy
1,drug
1,society
1,mousse
1,wagonload
1,nursery
1,infection
1,paycheck
1,conflict
1,grower
1,strain
1,squash
1,board
1,reduction
1,fear
1,anecdote
1,town
1,duke
1,certificate
1,lovechild
1,quality
1,credit
1,bag
1,back
1,cheers
1,notion
1,podium
1,economy
1,command
1,draw
1,artisan
1,bosom
1,growth
1,jagan
1,law
1,bomb
1,lighter
1,gift
1,device
1,exhibit
1,baseball
1,factory
1,evil
1,mantle
1,complaint
1,bulldozer
1,enthusiasm
1,gutter
1,journey
1,maintenance
1,parsimony
1,outbreak
1,smoldering
1,use
1,wealth
1,can
1,be
1,crew
1,degree
1,decision
1,material
1,cairene
1,marriage
1,anti-recession
1,manufacture
1,beauty
1,wing
1,loss
1,variety
1,cook
1,tutor
1,paper
1,beer
1,press
1,engine
1,junction
1,premier
1,colony
1,information
1,aunt
1,investigation
1,set
1,reaction
1,antiaircraft
1,border
1,unearth
1,hitn
1,election
1,career
1,medicine
1,guardsmen
1,antitrust
1,pain
1,bar
1,semolina
1,fellow
1,advertising
1,catastrophe
1,piece
1,coffee
1,site
1,portfolio
1,governor
1,discussion
1,kassem
1,ax
1,republic
1,vostok
1,telephone
1,payment
1,action
1,amount
1,canute
1,tiding
1,helicopter
1,stage
1,order
1,democrat
1,chauvinism
1,harness
1,distinction
1,cable
1,indicator
1,fee
1,obscenity
1,testing
1,israeli
1,lieut
1,tribe
1,retaliation
1,bench
1,tray
1,league
1,fertility
1,duchess
1,alliance
1,labor
1,job
1,op
1,star
1,semen
1,protest
1,debate
1,narrator
1,apple
1,damage
1,group
