count,lemma
24,""
13,horse
10,home
10,water
9,news
8,face
8,man
7,drink
7,word
7,child
7,thing
7,life
6,lady
6,chief
6,sense
6,food
6,friend
5,girl
5,death
5,right
5,world
5,king
5,stop
5,doctor
5,car
5,earth
5,arm
4,chair
4,house
4,piece
4,coffee
4,mother
4,fist
4,family
4,paper
4,cup
4,basket
4,present
4,war
4,room
4,love
4,relief
4,prisoner
4,spring
4,box
3,message
3,subject
3,bucket
3,shovel
3,head
3,fairchild
3,flower
3,animal
3,peace
3,close
3,danger
3,happiness
3,memory
3,mare
3,prince
3,line
3,brother
3,cousin
3,bread
3,trouble
3,p.-a
3,suitcase
3,luck
3,sister
3,fact
3,grub
3,foot
3,tea
3,bag
3,note
3,breakfast
3,preacher
2,body
2,matter
2,sky
2,court
2,climax
2,conclusion
2,blanket
2,view
2,silver
2,occasion
2,lord
2,help
2,soul
2,sheriff
2,daughter
2,account
2,mind
2,post-office
2,camp
2,curse
2,guest
2,well
2,laugh
2,rig
2,valley
2,ranch
2,key
2,knee
2,german
2,boy
2,bird
2,affair
2,victory
2,lawyer
2,tale
2,party
2,mean
2,pumpkin
2,mummy
2,table
2,section
2,wealth
2,columbine
2,way
2,shame
2,woman
2,bed
2,cough
2,pound
2,cutlass
2,city
2,order
2,glass
2,sir
2,wire
2,farm
2,bride
2,camera
2,pilot
2,surprise
2,fore
2,mail
2,country
2,son
2,comfort
2,baby
2,plant
2,leg
2,curiosity
2,poet
2,barn
2,leaf
2,truth
2,moment
2,mount
2,bit
2,disaster
2,promise
2,journey
2,cessation
2,money
2,bottle
2,fall
2,gun
2,buster
2,fish
2,bowl
2,delight
2,dress
2,letter
2,mormon
2,business
2,light
2,place
2,ichabod
2,back
2,milk
2,pistol
2,rear
2,book
2,bobby
2,point
2,heart
2,cloak
2,other
1,club
1,smell
1,gissing
1,edge
1,employee
1,ridge
1,embrace
1,straw
1,attention
1,proposal
1,sleep
1,rose
1,sadness
1,storm
1,caution
1,disciple
1,song
1,ox
1,publicity
1,personality
1,fowl
1,childhood
1,broadway
1,corn
1,crane
1,growl
1,branch
1,misery
1,wagon
1,kiss
1,recruit
1,pot
1,evidence
1,door
1,ray
1,sorrow
1,dish
1,fabian
1,luncheon
1,hold
1,half
1,doorway
1,step
1,knight
1,consciousness
1,hate
1,worship
1,revolutionist
1,cry
1,brush
1,sausage
1,dinner
1,wakefulness
1,rubber
1,fog
1,salvage
1,audience
1,dog
1,fan
1,grunt
1,shelter
1,satisfaction
1,port
1,saver
1,powder
1,bee
1,round
1,curve
1,follow
1,distress
1,board
1,grip
1,pair
1,card
1,fear
1,seaside
1,duke
1,currycomb
1,cat
1,quality
1,person
1,exit
1,loaf
1,halt
1,creature
1,flank
1,situation
1,jam
1,strength
1,revolver
1,firework
1,forgetfulness
1,mystery
1,prayer
1,weekly
1,notebook
1,record
1,position
1,leash
1,mercy
1,colonist
1,elbow
1,nut
1,can
1,english
1,craft
1,decision
1,clam
1,gruel
1,gusher
1,reality
1,railroad
1,fame
1,revelation
1,result
1,handful
1,lumberjack
1,lamp
1,steamer
1,shop
1,fishing
1,salute
1,you
1,mah
1,expedition
1,posse
1,cook
1,price
1,tactic
1,statement
1,element
1,raoul
1,engine
1,dugout
1,bandit
1,procession
1,rebel
1,slipper
1,string
1,pestle
1,power
1,rescue
1,chandelier
1,saddle
1,sit
1,chunk
1,flash
1,county
1,experience
1,pain
1,machine
1,bar
1,odor
1,fellow
1,term
1,granny
1,ax
1,action
1,amount
1,tiding
1,relation
1,regret
1,breeze
1,tackle
1,professor
1,auto
1,posy
1,barometer
1,menace
1,benefactor
1,tribe
1,rein
1,pretzel
1,tray
1,fishhook
1,seed
1,pail
1,labor
1,corner
1,despatch
1,hoodoo
1,star
1,throat
1,courtship
1,color
1,whole
1,cobre
1,stepladder
1,indian
1,disappointment
1,pull
1,trail
1,ship
1,wiley
1,fever
1,explanation
1,corsage
1,standstill
1,pillow
1,savagery
1,kitchen
1,cliff
1,locomotion
1,o'malley
1,corporal
1,disintegrator
1,squeal
1,umbrella
1,chillens
1,kind
1,riches
1,treat
1,control
1,pack
1,criminal
1,beating
1,live
1,outfit
1,banner
1,horn
1,steer
1,necessity
1,honey
1,prosperity
1,side
1,meal
1,drop
1,sleeplessness
1,hoof
1,candy
1,laurel
1,sample
1,bush
1,towel
1,prize
1,nightingale
1,work
1,text-book
1,condition
1,freshness
1,boodle
1,safe
1,owner
1,rage
1,narration
1,hope
1,they
1,lad
1,hay
1,wife
1,repair
1,grouse
1,circle
1,wage
1,honor
1,palm
1,bud
1,maiden
1,slave
1,handle
1,counsel
1,figure
1,crowd
1,triumph
1,cabin
1,lecture
1,measure
1,adventure
1,music
1,warning
1,silk
1,something
1,skirt
1,stub
1,hand
1,tank
1,story
1,island
1,stack
1,stallion
1,stableful
1,heel
1,crop
1,whiskey
1,boat
1,brain
1,cairn
1,blos
1,cub
1,pussy
1,diver
1,blossom
1,broth
1,god
1,spy
1,poorhouse
1,actor
1,messrs
1,scarf
1,disgrace
1,diamond
1,exhilaration
1,officer
1,croaker
1,cold
1,principal
1,juice
1,ladder
1,swift
1,lot
1,nugget
1,lantern
1,council
1,constanze
1,dream
1,train
1,realization
1,sort
1,flock
1,torch
1,tea-tray
1,hussy
1,me
1,automobile
1,shark
1,fortune
1,jerk
1,notice
1,reading
1,surgeon
1,hunt
1,pickle
1,sharp-shooter
1,collection
1,white
1,service
1,graph
1,highball
1,twilight
1,intelligence
1,nerve
1,visit
1,chick
1,office
1,cutter
1,loot
1,globe
1,rule
1,jail
1,overhead
1,troop
1,imagination
1,illustration
1,regiment
1,enlightenment
1,gate
1,spade
1,flute
1,favourite
1,bear
1,sight
1,quarter
1,clothes
1,hill
1,glory
1,fit
1,knitting
1,beef
1,happening
1,suit
1,door-jamb
1,zeb
1,hay-fever
1,pile
1,change
1,turf
1,ease
1,monoplane
1,telegraph
1,hazan
1,response
1,cargo
1,comprehension
1,shack
1,garbage
1,precinct
1,banjo
