count,lemma
160,place
64,care
52,part
41,look
38,""
33,step
29,advantage
25,action
23,stand
23,course
22,position
22,job
22,picture
21,form
19,office
19,account
19,chance
18,turn
17,view
17,hand
17,--
16,man
16,risk
16,people
16,interest
15,lesson
15,charge
14,life
13,refuge
13,responsibility
13,world
12,child
12,shape
12,city
12,word
12,credit
12,state
11,pride
11,government
11,seat
11,wife
11,patient
11,pain
10,trip
10,president
10,thing
10,side
10,tour
10,fact
10,country
10,oath
10,air
9,test
9,hospital
9,train
9,note
9,measure
9,kind
9,money
9,lead
9,home
9,walk
9,line
9,plane
9,name
8,heart
8,case
8,police
8,arm
8,family
8,order
8,force
8,leave
8,car
8,business
8,bus
8,firm
7,woman
7,task
7,boat
7,father
7,rest
7,problem
7,set
7,right
7,shot
7,way
7,room
7,work
7,ride
7,advice
7,matter
7,hold
6,pressure
6,issue
6,role
6,stage
6,film
6,program
6,system
6,hint
6,vacation
6,drink
6,live
6,courage
6,effect
6,negro
6,trouble
6,initiative
5,vote
5,water
5,school
5,control
5,blame
5,approach
5,power
5,politics
5,possession
5,drug
5,floor
5,comfort
5,lot
5,company
5,precedence
5,tack
5,court
5,building
5,ad
5,command
5,blood
5,slack
5,public
5,party
5,history
5,pill
5,market
5,direction
5,coat
5,medicine
5,suit
5,other
5,house
5,route
4,shoe
4,age
4,temperature
4,french
4,notice
4,collection
4,son
4,camera
4,statement
4,student
4,call
4,field
4,flight
4,gold
4,movie
4,assignment
4,value
4,pleasure
4,girl
4,street
4,end
4,station
4,offensive
4,university
4,capital
4,broadway
4,play
4,death
4,pound
4,apartment
4,tax
4,burden
4,personality
4,bearing
4,secretary
4,newspaper
4,photograph
4,examination
4,sip
4,boy
4,glass
4,book
4,nap
4,shelter
4,road
4,operation
4,brush
4,graduate
4,pen
4,root
4,breath
4,administration
4,delight
4,war
4,record
4,manager
4,degree
4,amendment
4,whole
4,attitude
3,stance
3,demonstration
3,generation
3,bite
3,satisfaction
3,premier
3,event
3,career
3,start
3,advertising
3,stock
3,attempt
3,fly
3,cue
3,drive
3,peace
3,paper
3,face
3,salary
3,spring
3,license
3,aim
3,potshot
3,storm
3,back
3,couple
3,campaign
3,star
3,type
3,pocket
3,army
3,medal
3,top
3,television
3,human
3,help
3,tow
3,transportation
3,law
3,opportunity
3,challenge
3,cut
3,hotel
3,bit
3,situation
3,idea
3,beating
3,iron
3,vow
3,edge
3,prisoner
3,need
3,effort
3,brother
3,union
3,combat
3,service
3,round
3,nation
3,game
3,process
3,sting
3,bath
3,gun
3,amount
3,series
3,teacher
3,deal
3,circus
3,left
3,revolution
3,final
3,board
3,pair
3,precaution
3,cost
3,pay
3,painting
3,college
3,elevator
3,moment
3,share
3,number
3,land
3,american
3,commuter
3,friend
3,eye
3,truth
3,faith
3,wheel
3,demand
3,mother
3,press
3,gamble
3,block
3,point
3,loan
3,village
3,jail
2,sport
2,sun
2,criminal
2,experience
2,model
2,spot
2,defense
2,absence
2,custody
2,show
2,ground
2,track
2,lam
2,management
2,present
2,employee
2,song
2,frustration
2,participation
2,duty
2,aspect
2,title
2,church
2,freedom
2,major
2,mass
2,crap
2,image
2,rain
2,hair
2,mountain
2,tone
2,path
2,portrait
2,skin
2,flower
2,practice
2,ticket
2,candidate
2,proportion
2,foot
2,writer
2,authority
2,declaration
2,town
2,card
2,boss
2,quiet
2,price
2,exam
2,search
2,aircraft
2,clay
2,one
2,riot
2,sort
2,wind
2,clothing
2,sense
2,ballot
2,bomb
2,cow
2,poke
2,decision
2,loss
2,dislike
2,ball
2,leap
2,lighter
2,sounding
2,shop
2,cash
2,pa
2,consequence
2,conversation
2,excursion
2,art
2,chief
2,general
2,copy
2,key
2,host
2,sample
2,honor
2,occasion
2,majority
2,sandwich
2,crowd
2,rod
2,club
2,theory
2,policeman
2,fun
2,obligation
2,vanilla
2,post
2,break
2,restaurant
2,run
2,appearance
2,row
2,build
2,dive
2,fund
2,cudgel
2,ideology
2,playground
2,faculty
2,story
2,corrective
2,opposition
2,residence
2,terminal
2,baby
2,skiing
2,husband
2,senator
2,network
2,news
2,clothes
2,answer
2,development
2,poison
2,german
2,cover
2,example
2,screening
2,expression
2,crack
2,telephone
2,casino
2,education
2,merchandise
2,failure
2,meeting
2,mind
2,pulse
2,antibiotic
2,poverty
2,gut
2,alarm
2,corruption
2,race
2,earth
2,bank
2,fish
2,significance
2,partner
2,full-page
2,judgment
2,fancy
2,shower
2,voice
2,stride
2,lunch
2,boxing
2,mouth
2,team
2,commission
2,kid
2,cognizance
2,toll
2,class
2,scuba
2,fling
2,activist
2,hero
2,oar
2,atmosphere
2,leadership
2,snooze
2,shine
2,discovery
2,interpretation
2,glove
2,cab
2,warning
2,finance
2,surface
2,airport
2,package
2,mission
2,guy
2,music
2,park
2,officer
2,cigarette
2,think
2,average
2,relation
2,conservative
2,locker
2,rifle
2,surprise
2,delivery
2,beauty
2,bet
2,pregnancy
2,piece
2,training
2,theater
2,sign
2,doctorate
2,testimony
2,myth
1,expectation
1,renaissance
1,migdalski
1,murder
1,back-country
1,cloakroom
1,automaker
1,ice
1,limp
1,revolt
1,mony
1,tiger
1,representative
1,director
1,facility
1,rationality
1,invasion
1,source
1,microgram
1,subject
1,long-drawn-out
1,indication
1,publicity
1,aspen
1,hyannisport
1,bastard
1,neighbor
1,childhood
1,gunner
1,lie
1,bulk
1,dope
1,community
1,portion
1,guest
1,politician
1,offense
1,cross-matching
1,ray
1,attendant
1,inra
1,infantryman
1,existence
1,substitute
1,survey
1,cathedral
1,intermission
1,editor
1,dress
1,stomach
1,tooth
1,roof
1,surroundings
1,pol
1,football
1,haircut
1,closing
1,photo
1,lifeboat
1,theme
