count,lemma
21,""
18,eye
18,mind
16,hand
13,place
10,animal
9,plant
9,order
9,supply
9,track
9,family
8,edge
8,right
8,view
7,account
7,record
7,cut
7,head
6,farm
6,pace
6,minimum
6,child
6,balance
5,condition
5,company
5,position
5,house
5,ground
5,peace
5,level
5,run
5,horse
5,war
5,work
4,control
4,hen
4,list
4,water
4,mother
4,line
4,number
4,people
4,man
4,secret
4,thing
4,isolation
4,surface
4,pot
3,word
3,see
3,change
3,file
3,watch
3,tool
3,equipment
3,farmer
3,limit
3,flat
3,check
3,payment
3,land
3,job
3,touch
3,cow
3,person
3,other
3,period
3,home
3,egg
3,food
3,set
3,space
3,listen
3,wall
3,angle
3,talk
3,foot
3,stock
3,character
3,bed
3,activity
3,state
3,blade
3,service
3,safe
2,nation
2,country
2,pocket
2,end
2,pair
2,fear
2,walk
2,rib
2,supervision
2,tissue
2,perspective
2,action
2,communication
2,health
2,offer
2,memorial
2,teacher
2,wheel
2,cattle
2,back
2,laundry
2,hat
2,neighbor
2,article
2,temperature
2,wind
2,bench
2,desk
2,love
2,standard
2,one
2,throat
2,difference
2,force
2,cleaner
2,strength
2,ship
2,politics
2,reader
2,household
2,office
2,meat
2,enthusiasm
2,hall
2,competition
2,rule
2,kind
2,will
2,use
2,function
2,can
2,pasture
2,herd
2,disease
2,item
2,cost
2,memory
2,material
2,zoo
2,area
2,tooth
2,milk
2,cool
2,move
2,sperm
2,workbasket
2,faith
2,spread
2,body
2,relationship
2,conscience
2,harmony
2,loss
2,business
2,human
2,liquid
2,brush
2,price
2,closet
2,handle
2,basket
2,distance
2,room
2,dog
2,tribute
2,audience
2,insect
2,string
2,attempt
2,spirit
2,docile
2,schedule
2,car
2,information
2,part
2,value
2,school
2,stable
2,henhouse
2,knowledge
2,chimpanzee
2,production
2,crop
2,reserve
2,pin
2,public
2,collection
2,machine
2,length
2,floor
2,attention
1,sociology
1,aspect
1,draught
1,community
1,ewe
1,piggery
1,patio
1,outlook
1,offense
1,door
1,sheep
1,tub
1,calf
1,open
1,cigarette
1,interval
1,fuse
1,neighbour
1,book
1,closing
1,serve
1,dust
1,campaign
1,detail
1,court
1,brother
1,road
1,desert
1,input
1,ticket
1,blunder
1,ortf
1,permit
1,handkerchief
1,society
1,fellowship
1,powder
1,habit
1,ironing
1,autobiography
1,clean
1,reward
1,hair
1,bee
1,holding
1,world
1,chest
1,chisel
1,grip
1,tab
1,guard
1,dancer
1,quality
1,matter
1,nonexempt
1,restraint
1,junk
1,command
1,cage
1,chaos
1,situation
1,law
1,precept
1,square
1,primary
1,fashion
1,widower
1,compilation
1,concrete
1,gouge
1,mystery
1,parent
1,peak
1,purpose
1,acquaintance
1,stick
1,sun
1,foothold
1,classroom
1,emotion
1,degree
1,flower
1,decision
1,broom
1,anxiety
1,profit
1,father
1,sundown
1,sharp
1,vessel
1,marriage
1,beater
1,shop
1,liquidity
1,poultry
1,intimacy
1,zeta
1,light
1,compartmentalization
1,populace
1,ballet
1,requirement
1,highway
1,guide
1,rapport
1,access
1,headache
1,garden
1,religion
1,stiff
1,band
1,monkey
1,peonage
1,feminine
1,identity
1,location
1,goal-directed
1,border
1,aid
1,call
1,employment
1,hole
1,fast
1,mouth
1,grinding
1,glue
1,organize
1,grit
1,monitor
1,piece
1,festival
1,constant
1,tenure
1,size
1,greenhouse
1,bay
1,plot
1,hang
1,jewel
1,relation
1,jump
1,ape
1,testing
1,levite
1,principle
1,purse
1,total
1,mend
1,self-knowledge
1,aurigae
1,regulation
1,corner
1,wafer
1,star
1,senate
1,color
1,odds
1,outline
1,organism
1,group
1,tension
1,toweling
1,potential
1,wear
1,understanding
1,consideration
1,fountain
1,shed
1,chance
1,tory
1,fare
1,chocolate
1,mobility
1,market
1,varnish
1,sail
1,live
1,original
1,insurance
1,trap
1,solvent
1,harbour
1,bird
1,writer
1,puritan
1,apartment-dwelling
1,fire
1,silage
1,toil
1,bin
1,good
1,baroque
1,side
1,puzzle
1,flood
1,friend
1,sea-coal
1,catalogue
1,confidence
1,diary
1,general
1,pose
1,chart
1,//
1,quarrel
1,army
1,void
1,nigger
1,trust
1,repair
1,rail
1,servant
1,low-angle
1,stall
1,moisture
1,vigour
1,behavior
1,anvil
1,measure
1,tranquillity
1,property
1,capability
1,cutting
1,weapon
1,kid
1,infancy
1,ruler
1,earth
1,sentiment
1,customer
1,trouble
1,story
1,island
1,push
1,hedgehog
1,finger
1,pipe
1,discipline
1,awe
1,station
1,fund
1,lacquer
1,ownership
1,development
1,bedroom
1,woman
1,neutrality
1,envy
1,telltale
1,officer
1,hear
1,bull
1,visualization
1,sick
1,footlocker
1,variation
1,model
1,meddle
1,income
1,motion
1,litter
1,egalitarian
1,dispute
1,lot
1,comparison
1,performance
1,anticipation
1,chin
1,radio
1,allegory
1,erection
1,shore
1,vegetable
1,rent
1,rainfall
1,signal
1,screwdriver
1,warm
1,fiver
1,rain
1,learning
1,date
1,universality
1,unit
1,attitude
1,oddment
1,institute
1,bound
1,accessory
1,chick
1,cause
