count,lemma
31,eye
13,pace
12,track
11,secret
10,mind
9,house
9,""
9,people
8,family
8,head
8,air
8,book
8,money
7,thing
7,car
7,watch
7,peace
7,right
7,record
7,price
7,think
6,run
6,balance
5,bay
5,inflation
5,safe
5,minimum
5,hand
5,--
5,key
5,control
5,distance
5,order
5,line
5,company
5,man
5,city
4,fear
4,profile
4,game
4,nation
4,charge
4,sight
4,shape
4,foot
4,police
4,state
4,child
4,tent
4,cost
4,student
4,school
4,lock
4,kid
3,system
3,list
3,heat
3,tax
3,economy
3,collection
3,son
3,development
3,race
3,labor
3,appointment
3,surveillance
3,power
3,job
3,public
3,word
3,woman
3,average
3,room
3,door
3,custody
3,flat
3,cell
3,work
3,condition
3,plot
3,danger
3,dark
3,lid
3,bottle
3,trim
3,arm
3,back
3,perspective
3,road
3,mouth
3,marriage
3,level
3,dog
2,individual
2,wire
2,touch
2,move
2,town
2,nature
2,affair
2,product
2,green
2,dirt
2,face
2,husband
2,official
2,community
2,army
2,turn
2,business
2,tab
2,office
2,bank
2,sense
2,mother
2,wife
2,matter
2,assurance
2,portrait
2,contact
2,talk
2,rise
2,ranch
2,home
2,union
2,plane
2,way
2,stove
2,constant
2,spirit
2,walk
2,blood
2,part
2,food
2,stack
2,status
2,stage
2,finger
2,hell
2,crop
2,file
2,girl
2,enemy
2,end
2,golf
2,fund
2,situation
2,news
2,building
2,interval
2,civilian
2,government
2,fly
2,reserve
2,step
2,humanity
2,trouper
2,baby
2,officer
2,park
2,pitch
2,hear
2,rein
2,country
2,plan
2,player
2,population
2,class
2,demand
2,flame
2,purpose
2,stable
2,score
2,giraffe
2,gain
2,spread
2,faith
2,top
2,cow
2,court
2,sort
2,show
2,kite
2,locker
2,ring
2,member
2,warm
2,bed
2,studio
2,horse
2,audience
2,interest
2,glass
2,tradition
2,surgeon
2,society
2,reporter
2,say
2,kind
2,pack
2,light
2,white
2,gun
2,criminal
2,hair
2,rule
2,temper
2,candidate
2,animal
2,ing
2,giant
2,number
2,inviolate
2,fire
1,tuskers
1,pencil
1,robe
1,subservient
1,wind
1,notion
1,itinerary
1,intrude
1,turk
1,chill
1,help
1,tuition
1,rendezvous
1,growth
1,section
1,subversive
1,arab
1,currency
1,congregation
1,firework
1,evil
1,darkness
1,worker
1,concrete
1,complaint
1,institution
1,enthusiasm
1,war
1,authority
1,parent
1,dentist
1,leash
1,manager
1,shelf
1,cut
1,beach
1,use
1,wealth
1,be
1,english
1,quotation
1,tour
1,emotion
1,vault
1,decision
1,degree
1,mood
1,project
1,area
1,manner
1,railroad
1,gloss
1,usage
1,neighborhood
1,object
1,perspiration
1,disagreement
1,governorship
1,body
1,beauty
1,wing
1,loss
1,campus
1,gum
1,paper
1,participant
1,military
1,condominium
1,viewer
1,greek
1,vern
1,process
1,decline
1,study
1,schedule
1,wall
1,set
1,hog
1,band
1,idea
1,mixture
1,topnotch
1,refrigerator
1,pain
1,bar
1,machine
1,myth
1,aviation
1,fairway
1,fellow
1,rat
1,piece
1,reference
1,tyramine
1,christmases
1,compact
1,glove
1,governor
1,precedent
1,weight
1,amount
1,hang
1,identification
1,su
1,pill
1,cattle
1,son-in-law
1,king
1,follower
1,supply
1,barrel
1,camera
1,fool
1,barometer
1,transaction
1,coach
1,prison
1,tribe
1,principle
1,thread
1,ankle
1,treasure
1,fumble
1,partisan
1,staff
1,load
1,concern
1,deep
1,budget
1,gelusil
1,yacht
1,framework
1,star
1,origin
1,communique
1,antipollution
1,psyche
1,hawk
1,symbol
1,routine
1,demon
1,enclosure
1,group
1,ship
1,needle
1,destiny
1,shutout
1,fountain
1,ingrow
1,pillow
1,space
1,overtime
1,kitchen
1,low
1,chocolate
1,discontent
1,competition
1,mobility
1,course
1,umbrella
1,cast
1,yell
1,congressmen
1,live
1,thought
1,jumbo
1,banner
1,fingerprint
1,sweating
1,statistics
1,skiing
1,trap
1,solvent
1,skull
1,confinement
1,write
1,barrage
1,quarantine
1,side
1,remark
1,russian
1,cool
1,daddy
1,cash
1,confidence
1,diary
1,red
1,chart
1,owner
1,hope
1,//
1,thu
1,roam
1,cloud
1,exterior
1,tune
1,wait
1,repair
1,servant
1,canoe
1,fleet
1,stall
1,honor
1,triumph
1,addict
1,view
1,expense
1,american
1,momentum
1,property
1,pet
1,daughter
1,spend
1,china
1,skirt
1,well
1,wildlife
1,whir
1,trouble
1,gaul
1,grunting
1,lockup
1,favorite
1,heel
1,short-order
1,history
1,boat
1,station
1,soave
1,schnellenberger
1,brain
1,name
1,ad
1,mouthpiece
1,nationalist
1,treasury
1,successor
1,floor
1,captive
1,grandchildren
1,scholarship
1,binoculars
1,leak
1,diamond
1,cold
1,bull
1,income
1,nail
1,damp
1,store
1,deduction
1,dribble
1,patient
1,temple
1,ladder
1,rockwell
1,vanity
1,lot
1,ting
1,communication
1,humboldt
1,membership
1,goal
1,lve
1,ma
1,dream
1,train
1,fetus
1,liquor
1,hippo
1,limousine
1,tumor
1,flock
1,ask
1,detente
1,announcement
1,page
1,inhibitor
1,struggle
1,fortune
1,alert
1,disc
1,commitment
1,disposition
1,article
1,riage
1,temperature
1,treaty
1,percentage
1,messenger
1,unit
1,hunt
1,checking-account
1,intellectual
1,content
1,route
1,mean
1,skier
1,display
1,happen
1,driver
1,force
1,vehicle
1,permission
1,burst
1,shadow
1,midafternoon
1,quantity
1,equipment
1,shortage
1,friendship
1,goodby
1,payroll
1,block
1,trend
1,senator
1,couple
1,rumormongering
1,patrina
1,centu-
1,establishment
1,buy
1,occasion
1,pluralism
1,pattern
1,low-paying
1,conversation
1,disorder
1,street
1,spouse
1,pay
1,land
1,journalist
1,look
1,build
1,oil
1,capital
1,paperwork
1,dissent
1,calabozos
1,buckle
1,inspiration
1,expectation
1,sing
1,grocery
1,problem
1,crack
1,ice
1,center
1,rug
1,snake
1,viking
1,high
1,occupation
1,barracks
1,dromedary
1,hjellming
1,sell
1,source
1,subject
1,feel
1,potential
1,combination
1,nesting
1,memorial
1,bound
1,cause
1,gust
1,knock
1,badge
1,go
1,flannel
1,japanese
1,pen
1,om
1,demonstrator
1,toe
1,stone
1,movie
1,drink
1,president
1,luxury
1,slush
1,dominance
1,gate
1,secretary
1,slate
1,inventory
1,label
1,crab
1,seat
1,clothes
1,relative
1,robber
1,industry
1,contrast
1,graft
1,fascination
1,fit
1,battlefield
1,battalion
1,copy
1,limbo
1,exposure
1,jay
1,education
1,make
1,death
1,pile
1,production
1,dexterity
1,ossabaw
1,nie
1,deck
1,lead
1,place
1,vacation
1,vigil
1,winner
1,learn
1,science
1,moon
1,mothballs
1,guitar
1,speak
1,fancy
1,minority
1,apothecary
1,runway
1,tionship
1,firm
1,team
1,water
1,suite
1,detention
1,territory
1,pittston
1,stereo
1,pig
1,life-style
1,pretense
1,media
1,tristar
1,curb
1,topic
1,unemployment
1,pacer
1,front
1,fore
1,newspaper
1,growin
1,closet
1,burglar
1,keyboard
1,wrist
1,increase
1,fabric
1,chatter
1,noise
1,pound
1,opponent
1,health
1,tie
1,machinery
1,coin
