count,lemma
38,house
35,eye
30,""
30,secret
14,thing
14,home
13,watch
13,place
12,way
11,fire
11,child
10,word
10,quiet
10,heart
9,promise
9,distance
9,mind
8,room
8,company
8,side
8,soul
8,lookout
7,hand
7,think
7,sight
7,key
7,guard
7,woman
7,work
7,man
7,money
6,boat
6,head
6,spirit
6,servant
6,book
6,appearance
6,run
6,safe
6,order
6,store
5,door
5,horse
5,affair
5,commandment
5,dark
5,water
5,sort
5,shore
4,father
4,back
4,knowledge
4,seat
4,life
4,people
4,bound
4,cow
4,rest
4,list
4,land
4,position
4,roof
4,girl
4,ear
4,courage
4,truth
4,resolution
3,friend
3,tear
3,peace
3,oath
3,stand
3,music
3,couple
3,farm
3,boarder
3,steam
3,sleep
3,footing
3,face
3,shriek
3,part
3,temper
3,family
3,silence
3,church
3,world
3,presence
3,husband
3,board
3,bird
3,brother
3,finger
3,right
3,dinner
3,harm
3,temptation
3,wind
3,sound
3,starvation
3,name
3,state
3,coal
3,counsel
3,fly
3,will
3,kitchen
3,shadow
3,school
3,body
2,grass
2,assortment
2,jotham
2,signal
2,line
2,foot
2,class
2,worry
2,custom
2,correspondence
2,heaven
2,tongue
2,edge
2,check
2,speed
2,supply
2,interest
2,canvas
2,evil
2,vow
2,boarding-house
2,chorus
2,record
2,pace
2,despair
2,air
2,gift
2,background
2,grave
2,darling
2,diary
2,lock
2,sancho
2,gold
2,ignorance
2,love
2,flower
2,step
2,owner
2,closet
2,bit
2,hope
2,flock
2,present
2,french
2,age
2,wait
2,wife
2,whole
2,rise
2,cry
2,balance
2,sweet
2,light
2,mum
2,earth
2,mischief
2,deacon
2,paper
2,path
2,charge
2,stranger
2,arm
2,string
2,get
2,letter
2,power
2,boy
2,scream
2,account
2,lid
2,call
2,content
2,suspense
2,scold
2,hotel
2,mouth
2,fellow
2,river
2,im
2,cold
1,costume
1,other
1,faith
1,tableau
1,better
1,dust
1,menken
1,show
1,sip
1,ah-ing
1,plate
1,road
1,rubber
1,fog
1,fan
1,dog
1,limit
1,hunger
1,grief
1,bessie
1,oh-ing
1,handkerchief
1,sister
1,stealin
1,drug
1,habit
1,society
1,infant
1,uniform
1,bow
1,anniversary
1,mouse
1,stream
1,motter
1,adventurer
1,vest-pocket
1,till
1,qui
1,sentinel
1,mark
1,salary
1,mose
1,corpse
1,person
1,beacon
1,pencil
1,reach
1,mound
1,chill
1,sex
1,excitement
1,enemy
1,one
1,breakfast
1,blade
1,fuel
1,strength
1,trotting-horse
1,grindin
1,root
1,souvenir
1,possession
1,barrier
1,scent
1,acquaintance
1,lane
1,purpose
1,dentist
1,stick
1,use
1,cut
1,rake
1,fairy
1,be
1,sun
1,craft
1,iron
1,mood
1,pea
1,close-mouthed
1,berson
1,doctor
1,vessel
1,usage
1,recreant
1,clangor
1,cheek
1,lamp
1,mastiff
1,beauty
1,drinking
1,poodle
1,jewelry
1,cigar-store
1,trot
1,self
1,cross
1,fire-light
1,sabbath
1,entrance
1,religion
1,weed
1,aunt
1,male
1,relic
1,idea
1,thinkin
1,folk
1,shoal
1,bar
1,avocation
1,talk
1,parlor
1,foil
1,coffee
1,constant
1,walk
1,discussion
1,bay
1,quail
1,jewel
1,stage
1,haute
1,relation
1,pere
1,register
1,shot
1,tryst
1,foreground
1,daylight
1,veil
1,application
1,want
1,rein
1,treasure
1,walkin
1,clothing
1,headway
1,marriage-license
1,whar
1,spile
1,rym
1,brass
1,yacht
1,corner
1,plain
1,purity
1,throat
1,debate
1,contrary
1,pulse
1,grandmother
1,trail
1,ship
1,look-out
1,decanter
1,bone
1,groan
1,patronage
1,reader
1,wear
1,ob
1,dandelion
1,fragment
1,ward
1,low
1,pang
1,course
1,beat
1,clique
1,bug
1,tyrant
1,kind
1,pack
1,beating
1,wrong-doing
1,subjection
1,number
1,gell
1,style
1,past
1,confidence
1,green
1,disguise
1,wavin
1,freshness
1,condition
1,chimney
1,wonder
1,bunch
1,organ-grinder
1,resistance
1,army
1,lad
1,business
1,hoe
1,herrin
1,circle
1,palm
1,reputation
1,game
