count,lemma
37,""
22,position
21,hand
12,office
11,company
9,command
9,view
8,place
7,sway
7,people
6,piece
6,man
6,wood
6,patent
6,level
6,government
5,job
5,interest
5,tool
5,group
5,vise
5,policy
5,public
5,election
5,power
5,line
4,top
4,war
4,woman
4,mind
4,finger
4,area
4,general
4,number
4,rein
4,arm
4,back
4,rib
4,end
4,child
4,meeting
4,veneration
3,theory
3,rate
3,future
3,character
3,individual
3,appointment
3,file
3,way
3,cash
3,question
3,side
3,post
3,animal
3,philosophy
3,tension
3,bench
3,class
3,paper
3,form
3,light
3,thumb
3,record
3,female
3,board
3,world
3,belief
3,audience
3,convention
3,court
3,investment
3,center
2,lecture
2,attitude
2,chair
2,right
2,seat
2,education
2,lead
2,teacher
2,danger
2,knife
2,hearing
2,engagement
2,practice
2,word
2,hook
2,head
2,average
2,life
2,block
2,conduct
2,check
2,school
2,promise
2,conversation
2,consequence
2,land
2,french
2,solution
2,attention
2,key
2,truth
2,code
2,deputy
2,politics
2,shield
2,tooth
2,railway
2,other
2,faith
2,screw
2,management
2,fan
2,mortgage
2,society
2,foot
2,person
2,esteem
2,square
2,communism
2,complaint
2,prayer
2,body
2,ideal
2,set
2,minimum
2,size
2,plaintiff
2,action
2,distinction
2,graze
2,angle
2,principle
2,brass
2,division
2,contrary
2,failure
2,pull
2,member
2,pope
2,live
2,dado
2,function
2,navy
2,confidence
2,product
2,inflation
2,army
2,dominion
2,honor
2,rod
2,desire
2,field
2,dike
2,opinion
2,bond
2,nail
2,council
1,razor
1,d'etat
1,fact
1,tion
1,distributor
1,debt
1,flag
1,cluster
1,estate
1,mover
1,arytenoid
1,manoeuvre
1,wheel
1,progress
1,eucharist
1,waist
1,weapon
1,marxism
1,hinge
1,immorality
1,majority
1,disk
1,gillyflower
1,negro
1,farm
1,farmer
1,share
1,victim
1,collet
1,earth
1,organisation
1,secure
1,crown
1,vice
1,spite
1,proviso
1,peace
1,benefit
1,capital
1,vertical
1,folio
1,dissent
1,zero-degree
1,memory
1,expectation
1,cornice
1,cam
1,destroyer
1,problem
1,accident
1,cost
1,ground
1,banana
1,watch
1,livelihood
1,hammer
1,non-bank
1,culture
1,spout
1,club
1,viking
1,threat
1,reliance
1,arrangement
1,observation
1,timer
1,mother
1,edge
1,thief
1,elec
1,facility
1,citizen
1,chief
1,part
1,sleep
1,need
1,billet
1,rule
1,bondage
1,moment
1,nce
1,rise
1,participation
1,thyroid
1,hen
1,charge
1,lie
1,sector
1,community
1,leadership
1,materialist
1,corps
1,vantage
1,picture
1,pot
1,playlist
1,door
1,other-directed
1,evidence
1,idealism
1,enclave
1,phenomenology
1,existence
1,cabinet
1,longrun
1,award
1,think
1,case
1,subjugation
1,booke
1,fist
1,accountability
1,half
1,londoner
1,carriage
1,wand
1,azande
1,pillar
1,integration
1,siege
1,crop
1,consciousness
1,point
1,book
1,allocation
1,hostage
1,spoil
1,science
1,worship
1,organization
1,example
1,garment
1,party
1,pleural
1,campaign
1,trump
1,provision
1,registration
1,bank
1,history
1,grain
1,clearance
1,show
1,prevision
1,clamp
1,xx_p
1,discourse
1,gaze
1,priest
1,station
1,wartime
1,direction
1,leather
1,forearm
1,hiero
1,permit
1,interdicts
1,peg
1,wu-tang
1,see
1,planet
1,storage
1,user
1,table
1,infant
1,holding
1,negotiation
1,shrinking
1,nose
1,dairy
1,nation
1,chisel
1,billings
1,eye
1,stream
1,card
1,collective
1,town
1,spring
1,corpse
1,name
1,credit
1,horse
1,flimsy
1,fealty
1,notion
1,mirror
1,stand
1,blade
1,arab
1,severall
1,congregation
1,revolver
1,evil
1,state
1,unforeseen
1,maintenance
1,chuck
1,heat
1,criterion
1,wrench
1,possession
1,authority
1,scripture
1,house-party
1,research
1,parent
1,ancestor
1,change
1,expenditure
1,exclusion
1,manager
1,cut
1,beach
1,use
1,nut
1,wealth
1,sea
1,degree
1,fontainebleau
1,death
1,boyfriend
1,project
1,carving
1,faire
1,fame
1,right-winger
1,result
1,lamp
1,ad
1,legislature
1,causation
1,wing
1,unification
1,extension
1,baptism
1,coalition
1,chigger
1,proportion
1,element
1,alcohol
1,fulfillment
1,viewer
1,bition
1,postural
1,librarian
1,aggregate
1,indifference
1,axis
1,inspection
1,schedule
1,binding
1,cyclone
1,wall
1,cutter
1,truncheon
1,monkey
1,flat
1,attraction
1,official
1,county
1,homosexual
1,soldier
1,destruction
1,entity
1,pad
1,machine
1,contact
1,grinding
1,incumbent
1,mouth
1,lack
1,training
1,fascination
1,house
1,secrecy
1,discussion
1,governor
1,broiler
1,allegiance
1,plot
1,grudge
1,floor
1,republic
1,assault
1,tong
1,thing
1,relation
1,cattle
1,democrat
1,armour
1,barrel
1,king
1,wray
1,student
1,cno
1,inside
1,palegreen
1,purse-string
1,fence-sitters
1,plant
1,maverick
1,majority-party
1,preparation
1,league
1,fief
1,regulation
1,staff
1,deep
1,trident
1,family
1,meditation
1,relative
1,sight
1,star
1,asset
1,prospect
1,delusion
1,park
1,organism
1,plane
1,pitch
1,peasant
1,attrition
1,label
1,tree
1,explanation
1,eroticism
1,understanding
1,library
1,merit
1,bristle
1,surface
1,primitive
1,umbrella
1,escutcheon
1,market
1,control
1,surprise
1,guru
1,kind
1,amphitheatre
1,statute
1,agency
1,bishop
