count,lemma
25,""
23,light
14,child
13,water
8,country
8,--
8,end
8,justice
8,news
7,man
7,mind
7,supply
6,horse
6,other
6,contact
6,table
5,food
5,idea
5,state
5,perfection
5,change
5,prominence
5,ruin
5,case
4,order
4,action
4,hand
4,animal
4,rear
4,present
4,wood
4,gun
4,result
4,punishment
4,harmony
4,place
4,army
4,treasure
4,evidence
4,relief
4,church
4,face
4,tiding
4,conclusion
3,mud
3,question
3,will
3,work
3,condition
3,savannah
3,sense
3,system
3,death
3,nation
3,eye
3,earth
3,house
3,quality
3,part
3,charge
3,relation
3,hospital
3,party
3,prison
3,disgrace
3,life
3,focus
3,letter
3,existence
3,bottom
3,center
3,fish
3,youth
3,convulsion
3,ground
3,luck
3,notice
3,fact
3,force
3,home
2,soldier
2,heart
2,river
2,peace
2,parliament
2,mean
2,sex
2,land
2,musket
2,lamb
2,foot
2,refinement
2,science
2,wife
2,reward
2,savage
2,newspaper
2,king
2,cave
2,discovery
2,halt
2,enemy
2,safety
2,troop
2,chair
2,trial
2,thread
2,city
2,opinion
2,close
2,number
2,camp
2,trophy
2,mortal
2,law
2,level
2,power
2,door
2,message
2,judgment
2,form
2,organ
2,distance
2,side
2,crockett
2,basket
2,uniformity
2,answer
2,people
2,sailor
2,character
2,intelligence
2,public
2,custom
2,cavalry
2,war
2,castle
2,court
2,parent
2,position
2,passage
2,fruit
2,master
2,shore
2,be
2,destruction
2,immortality
2,pack
2,air
2,violence
2,monarchy
2,cow
2,word
2,material
2,tear
2,member
2,object
2,guilt
2,calabash
2,priest
2,nature
2,alien
2,attempt
2,yoke
2,right
2,pain
2,corn
2,scene
2,field
2,feel
2,experience
2,book
2,fort
2,sword
2,point
2,lecture
2,governor
2,babylon
2,coast
2,bag
2,grace
2,aid
2,matter
2,triumph
2,heaven
2,game
2,test
1,unity
1,anchorage
1,wish
1,confusion
1,peril
1,reason
1,bladder
1,resource
1,population
1,publication
1,sin
1,spoil
1,mucus
1,gerty
1,worship
1,romance
1,colour
1,woodcut
1,italian
1,liquid
1,cure
1,path
1,brother
1,dinner
1,plate
1,arm
