count,lemma
16,change
16,""
10,end
9,relationship
9,marriage
9,people
8,world
8,life
7,attention
7,government
6,subject
6,order
6,contact
5,country
5,problem
5,benefit
5,work
5,god
5,other
4,action
4,fact
4,peace
4,case
4,price
4,question
4,court
4,produce
4,defeat
4,war
4,disaster
4,pot
4,system
4,unity
4,pressure
4,condition
4,king
4,issue
3,novel
3,growth
3,piece
3,downfall
3,home
3,light
3,wealth
3,thing
3,human
3,control
3,public
3,movement
3,relation
3,existence
3,think
3,idea
3,level
3,reaction
3,student
3,theory
3,union
3,view
3,science
3,company
3,skill
3,trial
3,reform
3,audience
3,command
3,family
3,nation
3,cultivation
3,bill
2,development
2,express
2,message
2,oil
2,profession
2,city
2,innovation
2,scope
2,subjugation
2,complaint
2,foreground
2,scientist
2,argument
2,task
2,motivation
2,patient
2,face
2,dispute
2,confusion
2,fish
2,lot
2,prison
2,influence
2,place
2,way
2,whale
2,philosophy
2,play
2,democracy
2,concern
2,labor
2,point
2,man
2,feudalism
2,failure
2,judgment
2,right
2,member
2,potential
2,standstill
2,decision
2,forest
2,interest
2,campaign
2,market
2,management
2,result
2,kind
2,cause
2,shift
2,food
2,decay
2,balance
2,number
2,representative
2,tear
2,style
2,air
2,tale
2,society
2,force
2,past
2,conflict
2,reading
2,industry
2,stability
2,fulfillment
2,//
2,trader
2,eye
2,art
2,town
2,blue
2,engineering
2,sense
2,quality
2,physics
2,employment
2,moisture
2,figure
2,behavior
2,revolution
2,frontstage
2,structure
2,joy
2,daughter
2,land
2,suit
2,compliance
2,farmer
2,security
2,part
2,wildlife
2,meeting
2,knee
2,story
2,chaos
2,heel
2,crisis
2,party
2,grade
2,state
1,policy
1,rationality
1,key
1,prominence
1,description
1,up
1,need
1,severity
1,ox
1,lawn
1,alum
1,consolidation
1,residence
1,personality
1,code
1,rise
1,high-powered
1,nature
1,misery
1,possibility
1,community
1,aspect
1,leadership
1,picture
1,agenda
1,recruit
1,evidence
1,lawsuit
1,long-time
1,cabinet
1,single
1,venture
1,employer
1,siege
1,demand
1,railway
1,workplace
1,consciousness
1,knight
1,distribution
1,spectator
1,invader
1,sword
1,faith
1,logic
1,turkey
1,provision
1,show
1,arm
1,era
1,road
1,fan
1,gravity
1,inadequacy
1,napalm
1,definition
1,maturity
1,spice
1,outside
1,uniform
1,communist
1,bicker
1,bagel
1,board
1,hack
1,collective
1,mount
1,salary
1,person
1,dislocation
1,stat
1,marge
1,liberalism
1,matter
1,respectability
1,comprehensive
1,chain
1,economy
1,love
1,black
1,radical
1,one
1,law
1,situation
1,section
1,gift
1,arab
1,strength
1,negative
1,better-informed
1,factory
1,horror
1,root
1,equity
1,administration
1,monk
1,authority
1,criticism
1,research
1,sanction
1,technology
1,lifestyle
1,cut
1,outbreak
1,use
1,risk
1,be
1,english
1,shirt
1,degree
1,girlhood
1,midst
1,success
1,gruel
1,area
1,reality
1,father
1,fame
1,housing
1,object
1,significance
1,conformism
1,shop
1,disagreement
1,body
1,unification
1,variety
1,cook
1,openness
1,proceeding
1,efficiency
1,density
1,jewelry
1,orientation
1,fine
1,paper
1,participant
1,modification
1,access
1,aggregate
1,ruin
1,religion
1,dependency
1,colony
1,decline
1,study
1,process
1,information
1,set
1,aid
1,experience
1,pain
1,machine
1,fusion
1,acceptance
1,stalemate
1,progressive
1,glue
1,term
1,training
1,bancroft
1,coffee
1,house
1,discussion
1,bay
1,squat
1,ending
1,prosecution
1,fringe
1,chancery
1,perfection
1,specialist
1,region
1,gentleness
1,cattle
1,relief
1,supply
1,platform
1,overall
1,standpoint
1,sympathy
1,bounty
1,requisition
1,plateau
1,class
1,contempt
1,stress
1,consumption
1,regulation
1,bevel
1,lover
1,suggestion
1,senate
1,involvement
1,yeast
1,railwayman
1,captivity
1,group
1,clientele
1,fragment
1,applause
1,debtor
1,approval
1,conviction
1,depth
1,ill
1,tyrant
1,entente
1,capitalist
1,nonhunters
1,hearth
1,strip
1,banner
1,capture
1,final
1,utterance
1,equality
1,metal
1,ideology
1,bird
1,fire
1,writing
1,toil
1,good
1,evolution
1,silver
1,friend
1,settlement
1,respect
1,cash
1,product
1,accusation
1,furnishing
1,computer
1,carcass
1,fin
1,general
1,consternation
1,combat
1,bowl
1,activity
1,series
1,age
1,assertion
1,expansion
1,tune
1,renegade
1,honor
1,thunder
1,slave
1,secret
1,cookie
1,measure
1,shah
1,property
1,attempt
1,stool
1,weapon
1,kid
1,field
1,architecture
1,justice
1,tank
1,hand
1,value
1,charge
1,spore
1,favorite
1,victory
1,pronghorn
1,girl
1,hospital
1,knighthood
1,table
1,gas
1,judgement
1,budgeting
1,interaction
1,wrath
1,simplicity
1,beam
1,akoko
1,nomination
1,spy
1,dimension
1,irrigation
1,flavour
1,clutter
1,birth
1,revival
1,model
1,income
1,germination
1,biologist
1,latin
1,juice
1,preconception
1,lepidus
1,philosopher
1,goal
1,train
1,parlement
1,box
1,rent
1,earnings
1,goblet
1,secularism
1,violence
1,deal
1,fortune
1,note
1,base
1,studio
1,department
1,curse
1,cell
1,matsu
1,reportage
1,japanese
1,boer
1,hiddenness
1,example
1,self-sufficiency
1,ring
1,university
1,trailer
1,verdure
1,continent
1,planning
1,troop
1,kilby
1,citizenry
1,suffering
1,deficit
1,tree
1,collapse
1,recipe
1,label
1,catholic
1,net
1,factor
1,disintegration
1,semblance
1,request
1,wholeness
1,arena
1,calm
1,warmth
1,calculator
1,criterion
1,negotiation
1,response
1,deck
1,greatness
1,despotism
1,bank
1,labour
1,equation
1,gold
1,quay
1,expert
1,news
1,resident
1,building
1,volume
1,porridge
1,spin
1,wool
1,parole
1,yam
1,rigor
1,water
1,team
1,piston
1,territory
1,translation
1,physicist
1,grace
1,wisdom
1,trade
1,pig
1,caption
1,litigation
1,range
1,creation
1,verge
1,support
1,rain
1,steam
1,word
1,gauge
1,character
1,present
1,phenomenon
1,sharpen
1,compromise
1,manufacturing
1,church
1,expertise
1,hunt
1,stock
1,golf
1,content
1,crib
1,room
1,ritual
1,increase
1,collection
1,coordination
1,apparatus
1,kingdom
1,yield
1,brotherhood
1,display
1,health
1,educaon
1,machinery
1,money
1,prestige
1,alms
1,virtue
1,deficiency
1,shadow
1,in-formation
1,nitrogen
1,boy
1,rate
1,quantity
1,certification
1,conservative
1,giant
1,recession
1,fruition
1,line
1,diversity
1,aide
1,merchant
1,check
1,tailstock
1,plausibility
1,spurt
1,school
1,persuasion
1,bet
1,recognition
1,weaponeers
1,complexity
1,inhabitant
1,delight
1,promise
1,ascendance
1,productivity
1,wolf
1,language
1,host
1,negro
1,farm
1,effort
