count,lemma
24,meeting
16,position
14,view
12,place
11,office
11,constant
10,""
9,end
9,temperature
8,power
7,price
7,hand
7,heat
7,class
6,water
6,company
6,consumption
6,stock
6,mass
6,people
5,shape
5,key
5,vise
5,election
5,discussion
4,iron
4,job
4,conviction
4,organism
4,world
4,room
4,history
4,public
4,post
4,check
4,group
4,member
4,family
4,committee
4,belief
4,school
4,student
4,land
3,crease
3,government
3,man
3,point
3,nation
3,amount
3,pound
3,theory
3,way
3,blade
3,science
3,filler
3,stage
3,role
3,period
3,opinion
3,material
3,welding
3,teacher
3,thing
3,level
3,center
3,truth
3,standard
3,seller
3,equilibrium
3,property
3,tong
3,sheet
3,prospect
3,color
2,bay
2,development
2,railroad
2,case
2,arrangement
2,constituent
2,individual
2,certificate
2,principle
2,mean
2,bill
2,rein
2,fabric
2,subject
2,bag
2,matter
2,notion
2,service
2,mechanization
2,change
2,toy
2,monopoly
2,air
2,chair
2,movement
2,majority
2,surface
2,market
2,refrigeration
2,television
2,authority
2,method
2,wood
2,number
2,bird
2,ideology
2,dimension
2,use
2,other
2,move
2,stain
2,troop
2,rank
2,tendency
2,average
2,capacity
2,campaign
2,aristocracy
2,condition
2,association
2,convention
2,hope
2,turn
2,type
2,steppe
2,brush
2,fork
2,candle
2,future
2,quantity
2,anticipation
2,ground
2,church
2,college
2,council
2,society
2,attraction
2,lord
2,sway
2,desire
2,advertising
2,value
2,piece
2,congress
2,house
2,subcommittee
1,claim
1,consequence
1,language
1,error
1,knocker
1,farm
1,bracket
1,shrinkage
1,obligation
1,share
1,solution
1,roundness
1,hall
1,benefit
1,receive
1,face
1,monastery
1,fiction
1,letter
1,legislation
1,hickory
1,ice
1,top
1,sonntag
1,alien
1,emulation
1,representative
1,scroll
1,director
1,sabotage
1,often-repeated
1,edge
1,policy
1,fibula
1,seating
1,muscle
1,cap
1,gentry
1,sell
1,parasite
1,jaw
1,helper
1,wire
1,industrialization
1,nature
1,possibility
1,decision-making
1,picture
1,wagon
1,existence
1,award
1,interval
1,tile
1,fish
1,dioxide
1,assembly
1,rest-house
1,population
1,resource
1,cult
1,railway
1,strike
1,book
1,organ
1,faith
1,conscience
1,pleat
1,photograph
1,prevision
1,brute
1,republican
1,arm
1,road
1,audience
1,hotel
1,leather
1,spit
1,electrodynamics
1,slavery
1,strap
1,interdicts
1,conflict
1,temper
1,intensity
1,reservoir
1,strain
1,chivalry
1,emblem
1,village
1,demonstration
1,specification
1,chisel
1,pair
1,board
1,town
1,placard
1,license
1,urn
1,spring
1,quality
1,engineering
1,pasteurization
1,back
1,restraint
1,chain
1,hoover
1,esteem
1,trauma
1,sex
1,8-pound
1,halt
1,black
1,law
1,knit
1,message
1,pine
1,meat
1,institution
1,complaint
1,enthusiasm
1,administration
1,landscape
1,war
1,migration
1,stray
1,leash
1,purpose
1,manager
1,english
1,ph
1,be
1,phase
1,classroom
1,conjugal
1,decision
1,soil
1,--
1,historian
1,fiend
1,significance
1,balance
1,battle
1,loss
1,pan
1,proportion
1,distance
1,aerial
1,string
1,religion
1,decline
1,process
1,information
1,set
1,flat
1,reaction
1,county
1,stimulus
1,minimum
1,bar
1,cornea
1,caucus
1,bass
1,allegiance
1,spotlight
1,action
1,relation
1,precondition
1,professor
1,quota
1,king
1,absolute
1,daylight
1,sympathy
1,want
1,creed
1,faculty
1,baby
1,advantage
1,bench
1,labor
1,tip
1,cheese
1,insemination
1,oxide
1,star
1,origin
1,debate
1,senate
1,whole
1,contrary
1,failure
1,protege
1,bone
1,retirement
1,explanation
1,pope
1,space
1,fragment
1,interest
1,detector
1,ossicles
1,chocolate
1,primitive
1,kind
1,control
1,capitalist
1,nonsense
1,live
1,bishop
1,thought
1,function
1,final
1,jeffersonians
1,stitch
1,metal
1,writer
1,proceed
1,good
1,side
1,evolution
1,friend
1,cash
1,accusation
1,green
1,sample
1,grader
1,general
1,red
1,relationship
1,prize
1,work
1,sunlight
1,dominion
1,trust
1,human
1,ally
1,sense
1,producer
1,wage
1,instrument
1,system
1,bud
1,handle
1,reputation
1,moisture
1,figure
1,addict
1,egg
1,reciprocity
1,ventilation
1,rod
1,behavior
1,ability
1,booth
1,container
1,galton
1,earth
1,grasp
1,part
1,nomad
1,story
1,brand
1,file
1,party
1,station
1,juxtaposition
1,fund
1,state
1,fireman
1,gas
1,bronze
1,causation
1,base
1,department
1,packet
1,cause
1,pen
1,chinese
1,rule
1,ring
1,candlestick
1,apparel
1,philosophy
1,seat
1,river
1,catholic
1,spoon
1,quarter
1,brad
1,woman
1,preparation
1,responsibility
1,alma
1,entity
1,leaf
1,temperament
1,beam
1,well-informed
1,dissolution
1,agitation
1,sandpaper
1,genre
1,visitor
1,emperor
1,sledge
1,form
1,agency
1,education
1,penetration
1,death
1,accumulation
1,country
1,vote
1,horse
1,mirror
1,judge
1,nose
1,motion
1,paste
1,sign
1,response
1,grain
1,affiliate
1,dispute
1,leg
1,bank
1,vacation
1,wedge-shaped
1,judgment
1,ply
1,hamiltonians
1,appeal
1,magic
1,train
1,liquor
1,fact-finding
1,expression
1,mathematics
1,cost
1,radio
1,kettle
1,nonpartisan
1,kingship
1,torch
1,rent
1,thong
1,pool
1,firm
1,democracy
1,flow
1,team
1,deal
1,blow
1,struggle
1,tape
1,danger
1,hearing
1,seam
1,adult
1,practice
1,home
1,tractor
1,influence
1,support
1,rain
1,commitment
