count,lemma
14,life
11,home
10,attention
8,people
7,--
7,boil
6,case
6,peace
6,water
5,student
5,point
5,energy
5,compliance
4,dog
4,book
4,change
4,tear
4,table
4,issue
4,man
4,body
4,world
4,idea
4,order
4,business
4,action
3,ball
3,eye
3,rain
3,joy
3,power
3,market
3,computer
3,money
3,town
3,relationship
3,beer
3,pot
3,art
3,set
3,person
3,public
3,family
3,company
3,drug
3,""
3,temperature
3,camera
3,job
3,end
3,enterprise
3,child
3,group
3,food
3,picture
2,charge
2,think
2,basketball
2,oil
2,therapy
2,party
2,fruition
2,state
2,challenge
2,face
2,woman
2,dead-end
2,bottle
2,broth
2,city
2,response
2,sales
2,flower
2,japanese
2,period
2,regime
2,level
2,heart
2,component
2,total
2,success
2,son
2,area
2,lot
2,check
2,program
2,dream
2,wine
2,star
2,play
2,fact
2,color
2,news
2,indian
2,word
2,object
2,present
2,observation
2,kitchen
2,list
2,loss
2,light
2,restaurant
2,mother
2,criminal
2,university
2,number
2,muscle
2,client
2,bird
2,topic
2,building
2,church
2,distance
2,childhood
2,friend
2,question
2,teera
2,right
2,product
2,disaster
2,work
2,hope
2,place
2,mixture
2,head
2,boy
2,circle
2,system
2,victim
2,chicken
2,lack
2,breakfast
2,law
2,situation
2,view
2,house
2,government
2,science
2,room
2,danger
2,daughter
2,mind
2,parallel
2,revenue
2,heat
2,car
2,talent
2,justice
2,tank
2,death
2,value
2,technology
1,beginning
1,englishwoman
1,traffic
1,appearance
1,metaphor
1,ardor
1,cup
1,feature
1,stieglitz
1,benefit
1,magazine
1,symptom
1,focus
1,memory
1,poison
1,defense
1,ice
1,data
1,ear
1,center
1,infidelity
1,rebound
1,opportunity
1,frontline
1,cay
1,representative
1,healing
1,threat
1,edge
1,collimation
1,carton
1,proposal
1,pup
1,moment
1,toast
1,helper
1,encyclopedia
1,sorcery
1,princess
1,lip
1,acquisition
1,traveler
1,politics
1,behavioral
1,community
1,leadership
1,breakthrough
1,household
1,civilization
1,compassion
1,politician
1,legacy
1,camp
1,recruit
1,evidence
1,lawsuit
1,item
1,freedom
1,vase
1,editor
1,bordelais
1,trunk
1,save
1,fish
1,hobby-related
1,iditarod
1,population
1,ultralight
1,other
1,organization
1,romance
1,gaff
1,sword
1,bloom
1,detail
1,photograph
1,fang
1,liquid
1,jacket
1,plate
1,dinner
1,ceramic
1,flush
1,strand
1,willow
1,lupron
1,satisfaction
1,personnel
1,schmidt-cassegrain
1,layer
1,foot
1,infant
1,microbrewers
1,burp
1,candidate
1,invitation
1,pair
1,pylon
1,antiabortion
1,repertoire
1,cat
1,guard
1,credit
1,orphanage
1,matter
1,chardonnay
1,sex
1,characteristic
1,lightbulb
1,love
1,excitement
1,halt
1,creature
1,message
1,arab
1,evil
1,worker
1,stride
1,ocr
1,jury
1,championship
1,criticism
1,notebook
1,harm
1,restoration
1,barrier
1,manager
1,use
1,jet
1,wealth
1,notch
1,decision
1,emotion
1,cranberry
1,material
1,basalt
1,pea
1,royalty
1,anxiety
1,projector
1,manner
1,attachment
1,fame
1,leader
1,revelation
1,profit
1,father
1,vessel
1,marriage
1,result
1,timber
1,defeat
1,battle
1,porch
1,reform
1,sauce
1,proceeding
1,fix
1,calvinist
1,police
1,don
1,cook
1,campus
1,crust
1,virus
1,skill
1,mall
1,bruiser
1,bid
1,viewer
1,flooding
1,pediatrician
1,headache
1,string
1,information
1,wall
1,male
1,hog
1,recorder
1,cameramen
1,reaction
1,county
