count,lemma
15,""
12,man
12,home
11,condition
10,house
10,child
10,pressure
9,change
9,world
9,result
9,suit
9,trial
8,light
7,peace
7,war
7,total
7,government
7,book
7,business
6,mind
6,fact
6,prosperity
6,question
6,news
6,issue
6,thing
6,end
6,--
6,life
5,relief
5,contact
5,problem
5,letter
5,be
5,attention
5,friend
5,subject
5,court
5,benefit
5,story
5,president
5,justice
5,price
5,office
5,land
5,people
5,response
5,city
4,work
4,family
4,water
4,train
4,police
4,school
4,ship
4,country
4,credit
4,income
4,situation
4,play
4,congress
4,money
4,company
4,sense
3,depression
3,group
3,revival
3,death
3,victory
3,crisis
3,plan
3,japanese
3,head
3,panic
3,present
3,degree
3,piece
3,rate
3,labor
3,luck
3,hotel
3,side
3,blessing
3,load
3,state
3,commission
3,word
3,rear
3,tourist
3,happiness
3,leader
3,improvement
3,jew
3,farmer
3,picture
3,revenue
3,town
3,era
3,focus
3,other
3,administration
3,view
3,hospital
3,college
3,public
2,tear
2,bee
2,pact
2,rest
2,commissioner
2,pope
2,lot
2,case
2,agriculture
2,mine
2,reason
2,orange
2,law
2,employer
2,currency
2,airplane
2,factory
2,evil
2,drink
2,finding
2,surface
2,guitar
2,use
2,education
2,sea
2,person
2,householder
2,control
2,cinema
2,pack
2,criminal
2,maximum
2,agreement
2,conference
2,arbitration
2,information
2,radio
2,secretary
2,investigation
2,french
2,dog
2,team
2,reaction
2,cultivation
2,fortune
2,truce
2,bill
2,produce
2,good
2,reward
2,nation
2,rain
2,article
2,flood
2,confidence
2,board
2,production
2,stock
2,pain
2,medicine
2,mean
2,report
2,coffee
2,joy
2,series
2,tariff
2,prestige
2,coast
2,rebuke
2,action
2,check
2,gold
2,enemy
2,crowd
2,horse
2,perfection
2,relation
2,reply
2,opportunity
2,measure
2,science
2,fall
2,street
2,revolution
2,mail
2,sandwich
2,car
2,threat
2,nectar
2,solution
2,part
2,glass
2,gentile
2,capital
2,face
2,husband
2,comfort
2,murder
2,average
2,material
2,broadway
2,edition
2,fame
2,storm
2,class
2,sentence
2,railroad
2,source
2,league
2,guest
2,object
2,evidence
2,sorrow
2,wrath
2,paradox
2,knowledge
2,playwright
2,strike
2,point
2,distribution
2,balance
2,sheepskin
2,copy
2,body
2,dinner
2,title
2,audience
2,opinion
2,mass
2,society
1,shop
1,ideal
1,jubilee
1,bile
1,campus
1,ballet
1,paper
1,statement
1,stampeders
1,scheme
1,cellar
1,press
1,disorganization
1,headache
1,shake-up
1,garden
1,string
1,rebel
1,ruin
1,indifference
1,dignity
1,melodrama
1,religion
1,power
1,decline
1,study
1,wall
1,essence
1,left
1,uncle
1,set
1,band
1,idea
1,bargain
1,collateral
1,official
1,county
1,soldier
1,border
1,election
1,bind
1,round-up
1,equanimity
1,machine
1,aviation
1,term
1,discharge
1,knee
1,site
1,powhatan
1,formation
1,pier
1,telephone
1,amount
1,proprietor
1,stage
1,order
1,democrat
1,speed
1,discovery
1,assortment
