count,lemma
15,people
15,""
10,change
10,attention
9,life
8,world
8,home
6,suit
6,end
5,death
5,light
5,question
5,food
5,focus
5,music
5,family
4,law
4,destruction
4,word
4,mother
4,think
4,problem
4,child
4,experience
4,contact
4,belief
4,house
4,education
4,public
4,household
4,peace
4,sense
4,news
3,memory
3,way
3,form
3,perspective
3,policy
3,impact
3,expertise
3,man
3,woman
3,//
3,line
3,police
3,design
3,campus
3,civilization
3,human
3,view
3,student
3,level
3,wife
3,other
3,debate
3,classroom
3,war
3,member
3,friend
3,nation
3,health
3,water
2,disease
2,story
2,paycheck
2,firm
2,pain
2,party
2,mien
2,team
2,intellectual
2,action
2,order
2,individual
2,security
2,science
2,supply
2,bottle
2,client
2,program
2,community
2,flurry
2,conversation
2,galley
2,agriculture
2,growth
2,plant
2,improvement
2,situation
2,council
2,chicken
2,revolution
2,baseball
2,battlefield
2,educator
2,lawsuit
2,drink
2,case
2,joy
2,boy
2,starvation
2,wave
2,understanding
2,benefit
2,interest
2,position
2,record
2,speaker
2,media
2,challenge
2,nose
2,troop
2,reinforcement
2,letter
2,rear
2,score
2,issue
2,father
2,radio
2,resolution
2,marriage
2,response
2,heart
2,side
2,conclusion
2,center
2,supermarket
2,opportunity
2,relationship
2,showalter
2,tear
2,visit
2,completion
2,energy
2,army
2,price
2,mass
2,honor
2,system
2,teacher
2,dinner
2,president
2,list
2,process
2,information
2,band
2,definition
2,drug
2,idea
1,government
1,hall
1,oil
1,face
1,symptom
1,monastery
1,sampler
1,answer
1,pozo
1,hike
1,christianity
1,ice
1,german
1,culture
1,gesture
1,euphoria
1,representative
1,tea
1,snicker
1,self-serving
1,intuition
1,edge
1,employee
1,facility
1,key
1,need
1,truth
1,publicity
1,toast
1,code
1,credentials
1,neighbor
1,broadway
1,ovid
1,dance
1,princess
1,traveler
1,possibility
1,aspect
1,politics
1,illness
1,leadership
1,decision-making
1,vernacular
1,laborer
1,blood
1,pot
1,evidence
1,door
1,polluter
1,longstreet
1,talent
1,sorrow
1,shareholder
1,brassica
1,deterioration
1,existence
1,freedom
1,award
1,care
1,stomach
1,confusion
1,fish
1,investment
1,resource
1,population
1,consciousness
1,book
1,point
1,testimony
1,romance
1,company
1,lowland
1,faith
1,wastewater
1,detail
1,photograph
1,court
1,attacker
1,brokerage
1,republican
1,trombone
1,desert
1,fan
1,spike
1,audience
1,satisfaction
1,society
1,evaluator
1,reward
1,user
1,naturalist
1,strain
1,invitation
1,fear
1,eye
1,furor
1,teri
1,telegram
1,metamorphose
1,person
1,quality
1,back
1,sequel
1,restructuring
1,tent
1,reach
1,chain
1,help
1,halt
1,excitement
1,mortal
1,breakfast
1,cholesterol
1,message
1,drought
1,airfield
1,orifice
1,congregation
1,worker
1,meat
1,horror
1,institution
1,serenity
1,argument
1,humanities
1,heat
1,authority
1,celebrity
1,research
1,liberal
1,purpose
1,outreach
1,risk
1,valentine
1,wealth
1,be
1,founding
1,degree
1,amendment
1,academic
1,--
1,railroad
1,profit
1,fame
1,leader
1,housing
1,handful
1,defeat
1,battle
1,body
1,shop
1,topsoil
1,reform
1,loss
1,variety
1,skill
1,statement
1,alcohol
1,greek
1,aerial
1,zabid
1,hathaway
1,religion
1,tuba
1,power
1,immigration
1,set
1,sport-arena
1,identity
1,reaction
1,federation
1,inequality
1,nurturing
1,medicine
1,interpreter
1,term
1,internet
1,catastrophe
1,coffee
1,piece
1,crisis
1,suitcase
1,shape
1,stage
1,relation
1,professor
1,gentleman
1,democrat
1,distinction
1,camera
1,speed
1,discovery
1,blackout
1,comfort
1,market-driven
1,friction
1,advantage
1,fat
1,class
1,cynicism
1,devil
1,tray
1,league
1,stress
1,brass
1,seed
1,plain
1,partner
1,alliance
1,fracture
1,damage
1,indian
1,disappointment
1,group
1,peasant
1,poll
1,ship
1,seriousness
1,contraband
1,phone
1,consideration
1,assignment
1,lunch
1,depth
1,umbrella
1,surprise
1,pack
1,u-turn
1,live
1,network
1,artillery
1,despair
1,strip
1,amalgamation
1,animal
1,vacuum
1,menc
1,sensibility
1,smile
1,on-stream
1,scandal
1,fire
1,necessity
1,prosperity
1,creativity
1,good
1,meal
1,banking
1,legitimacy
1,methane
1,capitalism
1,capacity
1,picker
1,objection
1,combat
1,fold
1,owner
1,activity
1,business
1,tropes
1,circle
1,pass
1,rail
1,slave
1,figure
1,egg
1,mockery
1,remembrance
1,arendt
1,migrant
1,cousin
1,attempt
1,daughter
1,spirit
1,sentiment
1,justice
1,twin
1,teaching
1,citizen
1,part
1,value
1,trouble
1,charge
1,colleague
1,stuff
1,test
1,crop
1,hospital
1,discourse
1,station
1,direction
1,perception
1,agrigento
1,brain
1,state
1,apposition
1,enlargement
1,wetteland
1,interaction
1,wrath
1,memo
1,domineer
1,dimension
1,big-name
1,interpretation
1,medic
1,disgrace
1,instruction
1,birth
1,icj
1,cold
1,leontes
1,country
1,plan
1,judge
1,mine
1,lesson
1,wonder
1,cell
1,vitality
1,account
1,weather
1,gain
1,stair
1,example
1,airplane
1,jail
1,drove
1,split
1,memorandum
1,durability
1,collapse
1,recipe
1,justification
1,seat
1,quarter
